"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,801621376,"CoinMarketCap",7574501,7574501,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","FIO Protocol USD","FIO Protocol USD",0.0028727204,0.03579609,"{""low"":0.03453475,""high"":0.03579609}",0.03453475,7574501,0.03464862,"CCC",0.03464862,16483908,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019076278,1.1852301,"{""low"":0.016095,""high"":0.067615}",-0.032443725,-0.47983027,0.016095,0.067615,36.337162,0.0442896,-0.009118322,-0.20587954,0.031395447,0.0037758313,0.12026685,28194046,15,0,false,false,"REGULAR",8.894263,0.035171278,"2025-01-14T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4158007808,"CoinMarketCap",136615,136615,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]","Divi USD","Divi USD",-0.003080044,0.006875823,"0.0048512034 - 0.006875823",0.0048512034,136615,0.0068390546,"CCC",0.0068390546,146321,180143,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004528081,8.278028,"5.47E-4 - 0.010096",-0.0050209183,-0.4973176,0.000547,0.010096,40.546654,0.00161642,0.0034586613,2.1397045,0.00142577,0.0036493111,2.5595372,21102228,15,0,false,false,"REGULAR",-37.7682,0.0050750813,1736855700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9795592192,"CoinMarketCap",62103792,62103792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","Sun [New] USD","Sun [New] USD",0.00092554465,0.022208428,"{""low"":0.021301603,""high"":0.022208428}",0.021301603,62103792,0.021410186,"CCC",0.021410186,57030147,47446968,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015222082,2.26418,"{""low"":0.006723,""high"":0.043916}",-0.021970917,-0.50029415,0.006723,0.043916,162.9375,0.02468464,-0.002739558,-0.1109823,0.019799124,0.0021459572,0.10838647,214965072,15,0,false,false,"REGULAR",4.4032564,0.021945082,"2025-01-14T11:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",1117914,1117914,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00009270391,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1117914,0.00082810706,"CCC",0.00082810706,1574517,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000858354,0.10627521,"8.07671E-4 - 0.041748",-0.04085449,-0.9785976,0.000807671,0.041748,-96.05586,0.001692,-0.00079849357,-0.47192293,0.00254471,-0.0016512035,-0.6488769,0,15,0,false,false,"REGULAR",11.576376,0.0008935064,1736855640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13928929,13928929,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","Verasity USD","Verasity USD",0.00043329736,0.00418831,"{""low"":0.003906678,""high"":0.00418831}",0.003906678,13928929,0.0039166748,"CCC",0.0039166748,14514858,15702291,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001838932,0.83398277,"{""low"":0.002205,""high"":0.0158}",-0.011756067,-0.7440549,0.002205,0.0158,-28.566217,0.00535276,-0.0013088281,-0.24451461,0.003661415,0.000382517,0.10447245,39624792,15,0,false,false,"REGULAR",12.000583,0.004043932,"2025-01-14T11:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",160,160,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]","GIBX Swap USD","GIBX Swap USD",0.000015196158,0.0005731207,"5.6842883E-4 - 5.731207E-4",0.00056842883,160,0.00056842883,"CCC",0.00056842883,236,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016012072,0.38770148,"4.13E-4 - 6.42E-4",-0.00006887928,-0.1072886,0.000413,0.000642,31.17783,0.00058486,-0.000011739263,-0.02007192,0.000539895,0.000033225748,0.061541133,0,15,0,false,false,"REGULAR",2.7236943,0.0005731207,1736855640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",229700720,229700720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","Optimism USD","Optimism USD",0.13553369,1.7911437,"{""low"":1.7184246,""high"":1.7911437}",1.7184246,229700720,1.7269429,"CCC",1.7269429,382007672,249696112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.68056595,0.6359294,"{""low"":1.070191,""high"":4.851507}",-3.1007502,-0.6391313,1.070191,4.851507,-52.0154,2.1446753,-0.39391828,-0.1836727,1.7414656,0.00929141,0.005335397,2366531584,15,0,false,false,"REGULAR",8.391017,1.750757,"2025-01-14T11:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255218823168,"CoinMarketCap",476986400,476986400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]","Shiba Inu USD","Shiba Inu USD",0.0000012868986,0.000021638121,"2.1123778E-5 - 2.1638121E-5",0.000021123778,476986400,0.00002120253,"CCC",0.00002120253,1270291422,525338226,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013369402,1.6711752,"8.0E-6 - 4.5E-5",-0.000023630599,-0.52512443,0.000008,0.000045,109.99999,0.00002502,-0.0000036505971,-0.14590716,0.00001896,0.0000024094024,0.12707819,12592032768,15,0,false,true,"REGULAR",6.408058,0.000021369402,1736855700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,137240780800,"CoinMarketCap",130647621632,130647621632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","Tether USDt USD","Tether USDt USD",0.00073969364,1.0000916,"{""low"":0.99940914,""high"":1.0000916}",0.99940914,130647621632,0.99960494,"CCC",0.99960494,128824781591,101306666374,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002540648,0.002548482,"{""low"":0.996926,""high"":1.003619}",-0.004152298,-0.004137325,0.996926,1.003619,-0.032407045,0.99982566,-0.00035899878,-0.00035906138,0.999948,-0.0004813671,-0.00048139214,137167585280,15,0,false,true,"REGULAR",0.07406317,0.99946666,"2025-01-14T11:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28333202,28333202,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","Basic Attention Token USD","Basic Attention Token USD",0.016465038,0.24465017,"{""low"":0.23496214,""high"":0.24465017}",0.23496214,28333202,0.23757023,"CCC",0.23757023,42269002,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.108744174,0.8196591,"{""low"":0.13267,""high"":0.383618}",-0.14220382,-0.3706912,0.13267,0.383618,0.31725168,0.27425766,-0.032843485,-0.11975412,0.20225775,0.039156422,0.19359665,361073120,15,0,false,true,"REGULAR",7.3194456,0.24141417,"2025-01-14T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",197271,197271,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]","Kimbo USD","Kimbo USD",0.00000972602,0.000073715324,"6.680493E-5 - 7.3715324E-5",0.00006680493,197271,0.00006712757,"CCC",0.00006712757,203141,275659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000022265081,0.43657023,"5.1E-5 - 7.11E-4",-0.0006377349,-0.89695483,0.000051,0.000711,-47.244095,0.00013004,-0.000056774923,-0.43659583,0.000107765,-0.00003449992,-0.3201403,5086062,15,0,false,false,"REGULAR",15.307153,0.00007326508,1736855640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",391304,391304,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]","Chihuahua USD","Chihuahua USD",4.0433224e-7,0.000047348225,"4.351314E-5 - 4.7348225E-5",0.00004351314,391304,0.00004457108,"CCC",0.00004457108,384856,486695,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013178476,0.39934775,"3.3E-5 - 4.43E-4",-0.00039682153,-0.89575964,0.000033,0.000443,-81.78137,0.00007804,-0.000031861524,-0.4082717,0.000065925,-0.000019746523,-0.29953012,4319996,15,0,false,false,"REGULAR",0.88332003,0.000046178477,1736855640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16479969,16479969,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","Highstreet USD","Highstreet USD",0.095282316,1.3489958,"{""low"":1.2960386,""high"":1.3489958}",1.2960386,16479969,1.3052695,"CCC",1.3052695,19319223,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.36056054,0.3739118,"{""low"":0.964293,""high"":8.968432}",-7.643579,-0.8522759,0.964293,8.968432,-16.729414,1.7050258,-0.38017225,-0.22297156,1.48997,-0.16511643,-0.11081863,93863664,15,0,false,false,"REGULAR",7.749237,1.3248535,"2025-01-14T11:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",133115,133115,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000019525905,0.000045220208,"4.4150493E-5 - 4.5220208E-5",0.000044150493,133115,0.000044427372,"CCC",0.000044427372,149607,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000494481,0.12362025,"4.0E-5 - 2.88E-4",-0.0002430552,-0.8439416,0.00004,0.000288,-72.282616,0.00005818,-0.0000132351925,-0.22748697,0.00009545,-0.00005050519,-0.5291272,0,15,0,false,false,"REGULAR",-4.163533,0.00004494481,1736855640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",122548,122548,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","Umbrella Network USD","Umbrella Network USD",0.000053316355,0.009050555,"{""low"":0.008665282,""high"":0.009050555}",0.008665282,122548,0.0088045765,"CCC",0.0088045765,248290,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028557032,0.46246204,"{""low"":0.006175,""high"":0.045339}",-0.036308296,-0.8008182,0.006175,0.045339,-64.92871,0.0131815,-0.0041507967,-0.31489563,0.00921871,-0.00018800609,-0.02039397,2645658,15,0,false,false,"REGULAR",0.5938997,0.009030703,"2025-01-14T11:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87102664,"CoinMarketCap",40274584,40274584,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","Frax Share USD","Frax Share USD",0.3563831,3.4351861,"{""low"":3.250811,""high"":3.4351861}",3.250811,40274584,3.299525,"CCC",3.299525,30777542,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8480726,1.2260855,"{""low"":1.507295,""high"":10.809317}",-7.453949,-0.68958557,1.507295,10.809317,-65.27771,3.5663,-0.21093225,-0.059145965,2.4847572,0.8706105,0.3503805,292261472,15,0,false,false,"REGULAR",11.883458,3.3553677,"2025-01-14T11:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1540028672,"CoinMarketCap",159152928,159152928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","EOS USD","EOS USD",0.054187,0.78936267,"{""low"":0.7608219,""high"":0.78936267}",0.7608219,159152928,0.7647306,"CCC",0.7647306,281392962,175259353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37952006,0.94537085,"{""low"":0.401451,""high"":1.52718}",-0.7462089,-0.48861885,0.401451,1.52718,-1.2945831,0.9439361,-0.16296506,-0.17264417,0.6251065,0.15586454,0.24934077,1202717696,15,0,false,false,"REGULAR",7.4557176,0.78097105,"2025-01-14T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34829500,34829500,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","Synthetix USD","Synthetix USD",0.13129568,1.7577811,"{""low"":1.6798544,""high"":1.7577811}",1.6798544,34829500,1.6848681,"CCC",1.6848681,54408185,34496800,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.62413895,0.57224596,"{""low"":1.090683,""high"":5.27581}",-3.560988,-0.6749652,1.090683,5.27581,-53.595074,2.3835423,-0.66872036,-0.28055736,1.7526932,-0.03787124,-0.021607457,582124096,15,0,false,false,"REGULAR",8.291356,1.7148219,"2025-01-14T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]","BigONE Token USD","BigONE Token USD",0.000009637675,0.00051269104,"4.973068E-4 - 5.1269104E-4",0.0004973068,0,0.0004973412,"CCC",0.0004973412,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010876331,0.27123022,"4.01E-4 - 0.001113",-0.00060323667,-0.54199165,0.000401,0.001113,-2.3575664,0.0006166,-0.00010683667,-0.1732674,0.00056998,-0.0000602167,-0.105647035,4375895,15,0,false,false,"REGULAR",1.9270546,0.0005097633,1736855580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45749608448,"CoinMarketCap",31348362,31348362,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","Nervos Network USD","Nervos Network USD",0.00082268193,0.010563374,"{""low"":0.010051552,""high"":0.010563374}",0.010051552,31348362,0.010137056,"CCC",0.010137056,73034423,43751650,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0075803804,2.6430895,"{""low"":0.002868,""high"":0.037799}",-0.02735062,-0.7235805,0.002868,0.037799,202.86824,0.0133435,-0.0028951196,-0.21696854,0.012417965,-0.0019695843,-0.15860766,478009280,15,0,false,false,"REGULAR",8.546717,0.01044838,"2025-01-14T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30405396480,"CoinMarketCap",647669696,647669696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","Stellar USD","Stellar USD",0.021936,0.42687327,"{""low"":0.41603193,""high"":0.42687327}",0.41603193,647669696,0.419546,"CCC",0.419546,1170827337,779838831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34320888,4.5207844,"{""low"":0.075918,""high"":0.634248}",-0.21512115,-0.33917513,0.075918,0.634248,253.95647,0.43096653,-0.011839658,-0.027472338,0.18995225,0.22917461,1.2064854,12743717888,15,0,false,false,"REGULAR",5.5227876,0.41912687,"2025-01-14T11:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953219072,"CoinMarketCap",108686856,108686856,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","BOOK OF MEME USD","BOOK OF MEME USD",0.00022503082,0.005383788,"0.005130571 - 0.005383788",0.005130571,108686856,0.005151156,"CCC",0.005151156,320894210,115968941,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004399622,5.127764,"8.58E-4 - 0.028047",-0.022789378,-0.81254244,0.000858,0.028047,189.87057,0.00756622,-0.0023085983,-0.3051191,0.0077804,-0.0025227782,-0.32424787,362529920,15,0,false,false,"REGULAR",4.471469,0.005257622,1736855640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",543712896,543712896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","Peanut the Squirrel USD","Peanut the Squirrel USD",0.08844745,0.62483937,"{""low"":0.5825228,""high"":0.62483937}",0.5825228,543712896,0.586058,"CCC",0.586058,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5696775,18.211615,"{""low"":0.031281,""high"":2.46883}",-1.8678716,-0.75658166,0.031281,2.46883,1347.3464,0.9284692,-0.3275107,-0.3527427,0.9278662,-0.32690775,-0.35232207,600870912,15,0,false,false,"REGULAR",17.25767,0.60095847,"2025-01-14T11:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
