"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.178255,0.0045819753,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00010202965,0.0046741916,"{""low"":0.0045559774,""high"":0.0046741916}",0.0045559774,11404799,0.004669049,"CCC",0.004669049,20288105,14630793,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00034397515,0.081164494,"{""low"":0.004238,""high"":0.01729}",-0.012708025,-0.7349928,0.004238,0.01729,-65.57776,0.00569028,-0.0011083046,-0.19477154,0.007954795,-0.0033728196,-0.42399833,427240768,15,0,false,false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,93243801600,"CoinMarketCap",11404799,11404799,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]",1672165800,"CCC","REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86003125,0.0016997036,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.000014744815,0.0017922531,"{""low"":0.00167855,""high"":0.0017922531}",0.00167855,28468104,0.0017163814,"CCC",0.0017163814,40535001,28057216,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00060270366,0.5494108,"{""low"":0.001097,""high"":0.010819}",-0.009119296,-0.8428964,0.001097,0.010819,-82.15919,0.00189962,-0.00019991642,-0.10524022,0.003373205,-0.0016735013,-0.4961161,117279552,15,0,false,false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28468104,28468104,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5167944,0.002710334,"[]",1766771640,"CCC","REGULAR",-0.000014079735,0.0027671508,"0.002661568 - 0.0027671508",0.002661568,7224379,0.0026960594,"CCC",0.0026960594,14858114,8432059,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002000334,2.8173718,"7.1E-4 - 0.007105",-0.004394666,-0.61853147,0.00071,0.007105,188.34224,0.00292418,-0.00021384587,-0.073130205,0.003795445,-0.0010851109,-0.2858982,262661776,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,96911220736,"CoinMarketCap",7224379,7224379,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6397123,1.5146743,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.02443564,1.5590887,"{""low"":1.433547,""high"":1.5590887}",1.433547,181426944,1.4368247,"CCC",1.4368247,297297123,161928170,"2020-08-11T00:00:00.000Z",0,1283495040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.107084274,0.07607632,"{""low"":1.40759,""high"":6.214356}",-4.6996818,-0.75626206,1.40759,6.214356,-71.851654,1.9294091,-0.41473484,-0.21495433,2.3722122,-0.85753787,-0.3614929,1944077056,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1283495040,"CoinMarketCap",181426944,181426944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8943744,0.03600107,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",-0.0018527061,0.037437044,"{""low"":0.035037637,""high"":0.037437044}",0.035037637,13738,0.037318897,"CCC",0.037318897,26318,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0059980713,0.19991572,"{""low"":0.030003,""high"":0.401848}",-0.36584693,-0.91041124,0.030003,0.401848,-71.83156,0.0381655,-0.0021644272,-0.056711618,0.057416383,-0.021415312,-0.3729826,300968,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13738,13738,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3808012,0.000011260723,"[]",1766771580,"CCC","REGULAR",2.618608e-7,0.000011260723,"1.095006E-5 - 1.1260723E-5",0.00001095006,91,0.00001095006,"CCC",0.00001095006,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000022607228,0.2511914,"9.0E-6 - 4.62E-4",-0.0004507393,-0.9756262,0.000009,0.000462,-96.72619,0.0000113,-3.927653e-8,-0.0034757992,0.00001798,-0.0000067192777,-0.37370843,0,15,0,false,false,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",91,91,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4014495,0.10973627,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00044231117,0.11179078,"{""low"":0.10624108,""high"":0.11179078}",0.10624108,39282944,0.10698647,"CCC",0.10698647,113668994,56035337,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00401327,0.037960235,"{""low"":0.105723,""high"":0.479796}",-0.37005973,-0.7712856,0.105723,0.479796,-74.21248,0.1383935,-0.028657235,-0.20707066,0.24084805,-0.13111177,-0.5443755,712310336,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",39282944,39282944,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5612761,1.484711,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.023548126,1.5346686,"{""low"":1.4725538,""high"":1.5346686}",1.4725538,7460762,1.4919426,"CCC",1.4919426,10323784,6199254,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.012157202,0.008255863,"{""low"":1.4725538,""high"":7.080503}",-5.595792,-0.7903099,1.4725538,7.080503,-76.51813,2.005904,-0.5211929,-0.25982943,2.438301,-0.95359004,-0.3910879,276633504,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7460762,7460762,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"[]",1766771580,"CCC","REGULAR",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.35282,0.000793,4.2916508e-7,0.0005411918,0.00111923,-0.0003258008,-0.2910937,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7788687,0.113979615,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0057203025,0.12724544,"{""low"":0.11326944,""high"":0.12724544}",0.11326944,45361288,0.11869173,"CCC",0.11869173,135403914,17429981,"2025-09-29T00:00:00.000Z",10000000000,9999579136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013809614,0.13786177,"{""low"":0.10017,""high"":0.750199}",-0.6362194,-0.84806746,0.10017,0.750199,-80.27027,0.13201116,-0.018031545,-0.13659106,0.19491564,-0.08093602,-0.41523618,395670816,15,0,false,false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",45361288,45361288,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854880,"CCC","REGULAR",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.884544,0.9711773,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.07180458,1.2119644,"{""low"":0.95750266,""high"":1.2119644}",0.95750266,267340160,1.0438286,"CCC",1.0438286,115221512,61025741,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2736013,0.3922172,"{""low"":0.697576,""high"":7.305573}",-6.334396,-0.8670635,0.697576,7.305573,-78.073326,1.1005918,-0.1294145,-0.117586285,1.7171178,-0.7459405,-0.4344143,207097728,15,0,false,false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",267340160,267340160,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6173944,0.111682296,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.006931752,0.12959708,"{""low"":0.10153665,""high"":0.12959708}",0.10153665,46956068,0.10212098,"CCC",0.10212098,13634626,4820071,"2025-01-01T00:00:00.000Z",1000000000,260985824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.076391295,2.164611,"{""low"":0.035291,""high"":0.682685}",-0.5710027,-0.8364073,0.035291,0.682685,11.978412,0.13215853,-0.020476237,-0.15493692,0.20191322,-0.09023093,-0.44687974,28501880,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,255204992,"CoinMarketCap",46956068,46956068,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"CCC","REGULAR",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.268803,0.02148155,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.003286412,0.02476193,"{""low"":0.021285411,""high"":0.02476193}",0.021285411,8410068,0.024179585,"CCC",0.024179585,5537243,3128371,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00392955,0.22388047,"{""low"":0.017552,""high"":0.391013}",-0.36953145,-0.9450618,0.017552,0.391013,-93.248085,0.02926948,-0.00778793,-0.2660768,0.06362974,-0.042148188,-0.6623976,8856509,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8410068,8410068,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,12360,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.153939}",-0.092034966,-0.5978665,0.060968,0.153939,-58.762558,0.061904,2.6077032e-8,4.2124955e-7,0.07441125,-0.012507226,-0.16808246,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01484113,0.99960315,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.00014835596,1.0002891,"{""low"":0.99952006,""high"":1.0002891}",0.99952006,9216677888,0.99974626,"CCC",0.99974626,15517323045,10340789644,"2018-10-08T00:00:00.000Z",0,76543401984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029301643,0.0029399456,"{""low"":0.996673,""high"":1.004959}",-0.005355835,-0.0053294064,0.996673,1.004959,-0.027298927,0.9998842,-0.0002810359,-0.00028106844,0.99988866,-0.00028550625,-0.00028553803,76513034240,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,76543401984,"CoinMarketCap",9216677888,9216677888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"[]",1735435440,"CCC","REGULAR",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00596076,0.05032303,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.0000029988587,0.051442966,"{""low"":0.049668852,""high"":0.051442966}",0.049668852,8895344,0.04981434,"CCC",0.04981434,20778464,12331619,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016115032,0.47108957,"{""low"":0.034208,""high"":0.166107}",-0.11578397,-0.6970445,0.034208,0.166107,-67.227844,0.05779072,-0.007467687,-0.12921949,0.061170846,-0.010847814,-0.17733635,179060384,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3558219264,"CoinMarketCap",8895344,8895344,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3550721,0.027880535,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.00038298965,0.028094612,"{""low"":0.027873807,""high"":0.028094612}",0.027873807,6600276,0.028094612,"CCC",0.028094612,9969012,6665251,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0000067278743,0.00024136905,"{""low"":0.027873807,""high"":0.203575}",-0.17569447,-0.8630454,0.027873807,0.203575,-81.92385,0.04611072,-0.018230185,-0.39535677,0.07386547,-0.04598494,-0.62254983,4784477,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6600276,6600276,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"[]",1644517740,"CCC","REGULAR",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514980,"CCC","REGULAR",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
