"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","[]","Conan USD",false,1713916800000,8,0,"CoinMarketCap",3555,3555,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.6083654e-8,2.3213518e-7,"2.0550914E-7 - 2.3213518E-7",2.0550914e-7,3555,2.0605152e-7,"CCC",2.0605152e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3213518e-7,,"0.0 - 2.7E-5",-0.000026767864,-0.9914024,0,0.000027,-95.454544,9.8e-7,-7.478648e-7,-0.7631274,0.00000247,-0.000002237865,-0.9060182,0,15,0,false,false,12.658803,2.3213518e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","[]","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6605452,6605452,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006845206,0.1995592,"{""low"":0.1911834,""high"":0.1995592}",0.1911834,6605452,0.19121128,"CCC",0.19121128,13177121,12111380,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058158815,0.42144984,"{""low"":0.137997,""high"":0.997482}",-0.80132616,-0.80334896,0.137997,0.997482,-72.8209,0.19502044,0.0011353791,0.0058218464,0.42271826,-0.22656244,-0.53596556,20068058,15,0,false,false,3.6158605,0.19615582,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","[]","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",238029,238029,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0022724494,0.040434834,"{""low"":0.037510686,""high"":0.040434834}",0.037510686,238029,0.03788952,"CCC",0.03788952,333866,630996,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003090728,0.08532973,"{""low"":0.036221,""high"":0.891601}",-0.8522893,-0.95590883,0.036221,0.891601,-94.181595,0.05050168,-0.011189949,-0.22157578,0.19548029,-0.15616855,-0.7988967,3555087,15,0,false,false,6.135241,0.03931173,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","[]","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25095,25095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002037838,0.104334846,"{""low"":0.095844485,""high"":0.104334846}",0.095844485,25095,0.09769363,"CCC",0.09769363,48675,37144,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035592332,0.5483251,"{""low"":0.064911,""high"":0.976076}",-0.8755727,-0.8970333,0.064911,0.976076,-89.39385,0.0957206,0.0047827363,0.049965594,0.26112366,-0.16062033,-0.6151121,4741748,15,0,false,false,2.069593,0.10050333,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sugar Kingdom Odyssey USD","[]","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",251,251,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007769745,0.0010335363,"9.490544E-4 - 0.0010335363",0.0009490544,251,0.0009513302,"CCC",0.0009513302,917,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043102773,0.72078216,"5.98E-4 - 0.035557",-0.034527972,-0.97105974,0.000598,0.035557,-95.96195,0.00104956,-0.000020532287,-0.019562757,0.001508275,-0.0004792473,-0.3177453,0,15,0,false,false,8.167248,0.0010290277,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Monkey USD","[]","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1011216,1011216,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0816848e-8,0.0000012083487,"1.1620891E-6 - 1.2083487E-6",0.0000011620891,1011216,0.0000011876118,"CCC",0.0000011876118,1588181,1179154,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9150093e-7,0.19150093,"1.0E-6 - 7.0E-6",-0.0000058084993,-0.8297856,0.000001,0.000007,-83.33333,0.00000136,-1.6849913e-7,-0.12389641,0.0000022857,-0.0000010941991,-0.4787151,10127758,15,0,false,false,0.916142,0.0000011915009,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golos Blockchain USD","[]","Golos Blockchain USD",false,1583884800000,6,448706816,"CoinMarketCap",154,154,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00007945206,0.0009398897,"7.8743E-4 - 9.398897E-4",0.00078743,154,0.0009396079,"CCC",0.0009396079,52,160,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005419679,1.7043016,"3.18E-4 - 0.001159",-0.00029903208,-0.2580087,0.000318,0.001159,80.769226,0.00077018,0.00008978788,0.116580375,0.000693445,0.00016652292,0.24013862,385873,15,0,false,false,-8.457568,0.0008599679,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecast USD","[]",,false,1732060800000,6,0,"CoinMarketCap",165727,165727,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010059579,0.00019931149,"1.7060604E-4 - 1.9931149E-4",0.00017060604,165727,0.00018999662,"CCC",0.00018999662,247848,165597,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000292755,0.17220882,"1.7E-4 - 0.045064",-0.04486472,-0.99557793,0.00017,0.045064,-99.03729,0.00031468,-0.00011540449,-0.36673602,0.008232154,-0.008032879,-0.97579306,0,15,0,false,false,-4.805496,0.0001992755,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","PARSIQ USD","[]","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2173733,2173733,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0025543422,0.08041166,"{""low"":0.07418091,""high"":0.08041166}",0.07418091,2173733,0.07488992,"CCC",0.07488992,2904969,1456011,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031968124,0.7076978,"{""low"":0.045172,""high"":0.383297}",-0.30615687,-0.7987458,0.045172,0.383297,-37.551594,0.08367074,-0.00653062,-0.07805142,0.13629608,-0.059155956,-0.43402538,23933254,15,0,false,false,3.4247017,0.07714012,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","[]","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008961074,0.024969613,"0.023333622 - 0.024969613",0.023333622,222080,0.024234692,"CCC",0.024234692,503226,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023571486,78.8344,"2.99E-4 - 0.050288",-0.026417514,-0.5253244,0.000299,0.050288,-48.23793,0.00757404,0.016296444,2.1516185,0.014800735,0.00906975,0.6127905,0,15,0,false,false,3.900466,0.023870485,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANyONe Protocol USD","[]","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",387779,387779,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.044188976,0.43139613,"{""low"":0.37798735,""high"":0.43139613}",0.37798735,387779,0.38544774,"CCC",0.38544774,590005,433821,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19868034,0.8916829,"{""low"":0.222815,""high"":2.290279}",-1.8687836,-0.8159633,0.222815,2.290279,-72.87772,0.33102953,0.090465814,0.27328622,0.9125399,-0.49104455,-0.5381075,41095780,15,0,false,false,11.711692,0.42149535,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patriot USD","[]","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",392088,392088,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00014664012,0.00096268684,"7.0862245E-4 - 9.6268684E-4",0.00070862245,392088,0.00089265726,"CCC",0.00089265726,328274,295399,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00050261663,1.9331409,"2.6E-4 - 274.42432",-274.42355,-0.9999972,0.00026,274.42432,47.60331,0.00047176,0.00029085664,0.6165352,0.0017657808,-0.0010031642,-0.5681137,7626166,15,0,false,false,-16.127472,0.00076261663,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","[]","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",410936,410936,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0050130934,0.22512817,"{""low"":0.21636659,""high"":0.22512817}",0.21636659,410936,0.2166396,"CCC",0.2166396,490705,474133,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07940036,0.5548903,"{""low"":0.143092,""high"":1.988099}",-1.7656066,-0.88808787,0.143092,1.988099,-88.71629,0.20974965,0.012742713,0.06075201,0.47941747,-0.2569251,-0.535911,0,15,0,false,false,2.3050923,0.22249237,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trailblaze USD","[]","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,52296,16571,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00104406,-0.00008875743,-0.08501181,0.00201706,-0.0010617576,-0.52638865,0,15,0,false,false,0,0.00095530256,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","[]","TOWER USD",false,1614556800000,6,1949808256,"CoinMarketCap",134371,134371,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",7.1004615e-7,0.00025790624,"2.531365E-4 - 2.5790624E-4",0.0002531365,134371,0.00025314855,"CCC",0.00025314855,28159,90161,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000019833213,0.08475732,"2.34E-4 - 0.014748",-0.014494167,-0.9827887,0.000234,0.014748,-96.94149,0.00037364,-0.00011980679,-0.32064766,0.001103205,-0.0008493718,-0.7699129,494926,15,0,false,false,0.28050685,0.00025383322,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KOI USD","[]",,false,1727568000000,6,82221424,"CoinMarketCap",17913,17913,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000030365074,0.0012133599,"0.0011400494 - 0.0012133599",0.0011400494,17913,0.0011556131,"CCC",0.0011556131,32806,31668,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006327137,1.1630766,"5.44E-4 - 0.005694",-0.004517286,-0.7933414,0.000544,0.005694,-77.527214,0.0013973,-0.00022058631,-0.1578661,0.00129813,-0.00012141629,-0.09353169,96751,15,0,false,false,2.6488574,0.0011767137,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","[]","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373571,373571,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00022306433,0.0052561597,"{""low"":0.0048157424,""high"":0.0052561597}",0.0048157424,373571,0.004969386,"CCC",0.004969386,543427,400920,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022159605,0.74536175,"{""low"":0.002973,""high"":0.036466}",-0.03127704,-0.85770416,0.002973,0.036466,-37.913807,0.00484684,0.00034212042,0.07058628,0.01379205,-0.0086030895,-0.6237716,2222094,15,0,false,false,4.491926,0.0051889606,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDID USD","[]","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-74.715546,0.0002,3.2843673e-8,0.00016421836,0.000245375,-0.000045342167,-0.18478723,0,15,0,false,false,0,0.00020003284,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Engines of Fury USD","[]","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",483037,483037,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0016719885,0.029087778,"{""low"":0.026295392,""high"":0.029087778}",0.026295392,483037,0.028111128,"CCC",0.028111128,648163,521709,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004535392,0.20842794,"{""low"":0.02176,""high"":0.950116}",-0.9238206,-0.9723241,0.02176,0.950116,-94.58998,0.02776156,-0.0014661681,-0.052812885,0.07816523,-0.05186984,-0.6635922,671536,15,0,false,false,-5.97835,0.026295392,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colon USD","[]",,false,1723766400000,6,0,"CoinMarketCap",935,935,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000018345527,0.00010978579,"1.0581423E-4 - 1.0978579E-4",0.00010581423,935,0.00010978579,"CCC",0.00010978579,1366,885,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000057851972,1.1806525,"4.9E-5 - 0.011319",-0.011212149,-0.99056,0.000049,0.011319,-79.66728,0.0000773,0.000029551971,0.38230234,0.000468155,-0.000361303,-0.7717594,0,15,0,false,false,-1.6879344,0.00010685197,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","[]","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32034,32034,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000036925077,0.044200618,"{""low"":0.042701818,""high"":0.044200618}",0.042701818,32034,0.042968445,"CCC",0.042968445,134286,48790,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011673532,0.02733732,"{""low"":0.042701818,""high"":0.669868}",-0.6259988,-0.9345107,0.042701818,0.669868,-83.81231,0.07359446,-0.029725287,-0.40390658,0.11614639,-0.07227722,-0.6222941,0,15,0,false,false,0.08424035,0.04386917,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NiHao USD","[]","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.0243585e-12,7.6581665e-11,"6.771055E-11 - 7.6581665E-11",6.771055e-11,99,6.96856e-11,"CCC",6.96856e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.7485444e-12,0.04059256,"6.771055E-11 - 7.6581665E-11",-6.1225677e-12,-0.07994822,6.771055e-11,7.6581665e-11,,,,,,,,0,15,0,false,false,4.48487,7.04591e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basis Gold USD","[]",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","[]","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77571280,"CoinMarketCap",18296,18296,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008549288,0.230944,"{""low"":0.22417656,""high"":0.230944}",0.22417656,18296,0.22458391,"CCC",0.22458391,97260,58243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.042077452,0.22353207,"{""low"":0.188239,""high"":0.899593}",-0.66927654,-0.74397707,0.188239,0.899593,-71.7,0.25025785,-0.019941404,-0.07968343,0.41742483,-0.18710838,-0.4482445,17865942,15,0,false,false,3.8550754,0.23031645,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","[]","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000636635,0.00005639485,"4.8983038E-5 - 5.639485E-5",0.000048983038,472,0.00004991476,"CCC",0.00004991476,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000064217857,0.14934385,"4.3E-5 - 6.5E-5",-0.000015578215,-0.23966484,0.000043,0.000065,-3.8461566,0.00005178,-0.0000023582143,-0.045542955,0.000053305,-0.000003883215,-0.07284898,494217,15,0,false,false,-11.411652,0.000049421786,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluid USD","[]","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4460065,4460065,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12992525,4.2380905,"{""low"":4.080517,""high"":4.2380905}",4.080517,4460065,4.101626,"CCC",4.101626,3329945,5521790,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0602767,0.33942443,"{""low"":3.123749,""high"":8.19156}",-4.007534,-0.4892272,3.123749,8.19156,-30.99618,4.3321366,-0.14811087,-0.034188874,5.221096,-1.0370703,-0.19863077,0,15,0,false,false,3.2047837,4.184026,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","[]","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18106,18106,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010137195,0.014867833,"{""low"":0.013811167,""high"":0.014867833}",0.013811167,18106,0.0138525395,"CCC",0.0138525395,3438,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049158325,0.4939542,"{""low"":0.009952,""high"":0.05154}",-0.036672167,-0.7115283,0.009952,0.05154,-31.691319,0.01398384,0.00088399276,0.06321531,0.021774136,-0.0069063026,-0.3171792,0,15,0,false,false,7.317104,0.014867833,"REGULAR","SNPAD"
