"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1760086260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",12.763907,0.00013807525,0.00013867568,"CCC",0.00013867568,348148,269051,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000021075248,0.18013032,"1.17E-4 - 0.001516",-0.0013779248,-0.90892136,0.000117,0.001516,-91.358025,0.00020004,-0.00006196475,-0.3097618,0.000459595,-0.00032151974,-0.69957185,26274,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",279983,279983,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000015628932,0.00013867568,"1.362846E-4 - 1.3867568E-4",0.0001362846,279983,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR","[]",1760086260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",-1.1839514,0.0000015970011,0.0000015628821,"CCC",0.0000015628821,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015970011,,"0.0 - 4.0E-6",-0.000002402999,-0.60074973,0,0.000004,0,0.00000152,7.700112e-8,0.050658632,0.000001465,1.320011e-7,0.09010314,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.913429e-8,0.0000015970011,"1.5628821E-6 - 1.5970011E-6",0.0000015628821,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR","[]",1760086260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",24.29806,5.65638e-10,5.709373e-10,"CCC",5.709373e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8114399e-12,0.003212761,"5.6382654E-10 - 5.825626E-10",-1.6924628e-11,-0.029052034,5.6382654e-10,5.825626e-10,,,,,,,,237958,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",213477,213477,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.1057216e-10,5.825626e-10,"5.6382654E-10 - 5.825626E-10",5.6382654e-10,213477,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.41140074,0.07718553,0.07729687,"CCC",0.07729687,95242727,22920389,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006817527,0.096883915,"{""low"":0.070368,""high"":0.163117}",-0.08593148,-0.52680886,0.070368,0.163117,-16.129375,0.0861415,-0.00895597,-0.10396813,0.08657803,-0.0093925,-0.10848595,176971952,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",24655904,24655904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0003162399,0.07916679,"{""low"":0.07681365,""high"":0.07916679}",0.07681365,24655904,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",0.8632154,16.5467,16.483065,"CCC",16.483065,34967792,30767846,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.379486,4.224371,"{""low"":3.167214,""high"":24.808008}",-8.261309,-0.33300975,3.167214,24.808008,105.071,15.550866,0.9958334,0.06403717,7.795701,8.7509985,1.1225415,71600648,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",29018016,29018016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1416111,16.820095,"{""low"":16.397852,""high"":16.820095}",16.397852,29018016,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",-10.922847,0.0000059849303,0.000006143775,"CCC",0.000006143775,165461,165866,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.849305e-7,0.1969861,"5.0E-6 - 1.28E-4",-0.000122015066,-0.9532427,0.000005,0.000128,-93.13725,0.00001066,-0.0000046750697,-0.4385619,0.000015835,-0.00000985007,-0.6220442,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",167723,167723,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.338863e-7,0.0000062061445,"5.9732383E-6 - 6.2061445E-6",0.0000059732383,167723,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",-3.4300377,0.07393857,0.07586951,"CCC",0.07586951,11871741,35829739,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06547557,7.7366853,"{""low"":0.008463,""high"":0.115746}",-0.041807428,-0.36119977,0.008463,0.115746,342.2851,0.04404624,0.02989233,0.6786579,0.02925425,0.04468432,1.5274471,73938504,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13421075,13421075,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.002626203,0.0770257,"{""low"":0.071756184,""high"":0.0770257}",0.071756184,13421075,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",0.6763376,1.307887,1.303881,"CCC",1.303881,70124090,95949438,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.63660395,0.94833916,"{""low"":0.671283,""high"":2.413637}",-1.10575,-0.45812607,0.671283,2.413637,31.203592,1.1697448,0.13814211,0.118095934,1.3178068,-0.009919882,-0.007527569,315709376,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",28953948,28953948,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0087862015,1.3213577,"{""low"":1.2965778,""high"":1.3213577}",1.2965778,28953948,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0,0.0009084968,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","[]",1760086200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",2.2200692,0.0010105963,0.0010105965,"CCC",0.0010105965,89710,867,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005055963,1.0011808,"5.05E-4 - 0.105949",-0.1049384,-0.99046147,0.000505,0.105949,-98.994865,0.00108132,-0.000070723705,-0.065404974,0.00249751,-0.0014869138,-0.5953585,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",152,152,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000021948712,0.0010105965,"0.0010105963 - 0.0010105965",0.0010105963,152,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.38833407,3.2412262,3.2418532,"CCC",3.2418532,76609845,64081902,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7110152,0.28101024,"{""low"":2.530211,""high"":11.62184}",-8.380613,-0.72110903,2.530211,11.62184,-37.773937,3.6321733,-0.3909471,-0.107634485,3.8430789,-0.60185266,-0.1566069,1680850048,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",78710312,78710312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.012635946,3.2918928,"{""low"":3.218321,""high"":3.2918928}",3.218321,78710312,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-5.058354,0.1269528,0.12841342,"CCC",0.12841342,91030,80214,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.063806795,1.0104645,"{""low"":0.063146,""high"":0.436266}",-0.3093132,-0.7090014,0.063146,0.436266,-29.135954,0.1189039,0.0080488995,0.06769248,0.104290396,0.022662401,0.21730094,970662,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",174473,174473,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0067638606,0.12873468,"{""low"":0.12651895,""high"":0.12873468}",0.12651895,174473,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","[]",1760086200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.5535874,0.001890931,0.0018911302,"CCC",0.0018911302,50200,50156,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096493104,1.0420421,"9.26E-4 - 0.003406",-0.001515069,-0.44482353,0.000926,0.003406,-19.394714,0.00197952,-0.00008858903,-0.044752784,0.00155307,0.000337861,0.21754396,10719,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52364,52364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010410207,0.0018915812,"0.001880301 - 0.0018915812",0.001880301,52364,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",-1.5714555,0.30554408,0.2996012,"CCC",0.2996012,40208750,123970036,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.23972407,3.6421158,"{""low"":0.06582,""high"":0.494019}",-0.18847492,-0.3815135,0.06582,0.494019,181.57709,0.21405834,0.09148574,0.42738694,0.12800819,0.17753589,1.3869104,96549696,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,315992704,"CoinMarketCap",56219936,56219936,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0048781335,0.30666408,"{""low"":0.29213804,""high"":0.30666408}",0.29213804,56219936,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR","[]",1760086260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",-1.9807192,0.00013372197,0.00013372197,"CCC",0.00013372197,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3372197E-4 - 1.94E-4",-0.00006027802,-0.31071144,0.00013372197,0.000194,-22.727276,0.00013648,-0.0000027580245,-0.02020827,0.00013775,-0.0000040280283,-0.029241584,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",57,57,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000027021888,0.00013372197,"1.3372197E-4 - 1.3372197E-4",0.00013372197,57,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",34.460377,0.05056008,0.038963653,"CCC",0.038963653,200171,297764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03205808,1.7326818,"{""low"":0.018502,""high"":0.09625}",-0.045689918,-0.47470045,0.018502,0.09625,-8.96318,0.02734562,0.02321446,0.84892786,0.0309046,0.01965548,0.636005,7622112,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",375602,375602,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0129578635,0.051332824,"{""low"":0.03804889,""high"":0.051332824}",0.03804889,375602,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","REGULAR","[]",1760086260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",-4.5558443,0.000021861837,0.000021051968,"CCC",0.000021051968,5542,5665,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000038618364,0.21454646,"1.8E-5 - 7.3E-5",-0.000051138166,-0.7005228,0.000018,0.000073,-51.219513,0.00002092,9.4183633e-7,0.045020856,0.000021595,2.6683665e-7,0.012356409,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5566,5566,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000010435324,0.000024959687,"1.8549357E-5 - 2.4959687E-5",0.000018549357,5566,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,0.000002750111,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",-3.3774328,0.00533561,0.005383615,"CCC",0.005383615,1238924,326830,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0012856098,0.31743452,"{""low"":0.00405,""high"":0.161242}",-0.15590638,-0.9669093,0.00405,0.161242,-94.17822,0.00482774,0.00050786976,0.10519824,0.02260973,-0.017274119,-0.76401263,3235993,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",513388,513388,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00018650573,0.005477978,"{""low"":0.0053093373,""high"":0.005477978}",0.0053093373,513388,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-1.0035328,0.3476099,0.35223746,"CCC",0.35223746,17821237,8711449,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009002894,0.026588032,"{""low"":0.338607,""high"":2.504997}",-2.157387,-0.86123335,0.338607,2.504997,-76.600555,0.39724413,-0.04963422,-0.124946386,0.51944387,-0.17183396,-0.33080372,64570400,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,185755360,"CoinMarketCap",9369437,9369437,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0035237372,0.35621825,"{""low"":0.34760347,""high"":0.35621825}",0.34760347,9369437,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","[]",1760086260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-24.772055,0.00018276411,0.0001973551,"CCC",0.0001973551,2705582,5914558,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000017641141,0.009746487,"1.81E-4 - 0.003173",-0.0029902358,-0.9424002,0.000181,0.003173,-76.64975,0.00029888,-0.0001161159,-0.3885034,0.00090131,-0.00071854587,-0.79722387,1774639,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",6417692,6417692,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006018298,0.00021298444,"1.8167413E-4 - 2.1298444E-4",0.00018167413,6417692,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",0.9422662,2.3606868,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",3.082269,0.18157314,0.18095654,"CCC",0.18095654,14876351,10844839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025143132,0.16073087,"{""low"":0.15643,""high"":1.347782}",-1.1662089,-0.86528003,0.15643,1.347782,-75.42913,0.20134676,-0.019773617,-0.09820678,0.22119658,-0.03962344,-0.17913224,81774984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450369408,"CoinMarketCap",10943955,10943955,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005429223,0.18505111,"{""low"":0.17998536,""high"":0.18505111}",0.17998536,10943955,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",7.4359555,0.8118119,0.78873223,"CCC",0.78873223,141693235,46090590,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.1861909,0.29760972,"{""low"":0.625621,""high"":1.726002}",-0.91419005,-0.5296576,0.625621,1.726002,-42.457886,0.8901173,-0.07830536,-0.08797196,0.97612363,-0.1643117,-0.16833083,158303328,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",38551504,38551504,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.056187868,0.81774753,"{""low"":0.78157544,""high"":0.81774753}",0.78157544,38551504,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","REGULAR","[]",1760086260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",-16.549906,9.948471e-13,9.94847e-13,"CCC",9.94847e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,1.089818e-7,"9.94847E-13 - 9.948471E-13",0,0,9.94847e-13,9.948471e-13,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",2761,2761,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.972991e-13,9.948471e-13,"9.94847E-13 - 9.948471E-13",9.94847e-13,2761,"WLFI"
