"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,false,1658361600000,6,0,"[]",1746180540,0.000009866999,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"[]",1744250100,0.0006182826,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0967682,"{""low"":0.09139016,""high"":0.0967682}",0.09139016,3924011,0.095317565,"CCC",0.095317565,11742582,6263656,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0828893,0.009852447,0.1188627,0.04758881,0.04515294,0.9488142,92741752,15,0,false,false,-0.04688162,0.09274175,false,"2024-07-29T00:00:00.000Z",6,1000000000,"[]","2025-06-18T19:50:00.000Z",0.08944475,"CoinMarketCap",3924011,3924011,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00004349649,27.129133,"{""low"":0.003297,""high"":0.298646}",-0.20590425,-0.68945926,0.003297,0.298646,289.01733,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"[]",1725154020,2.8460307e-19,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012738094,"0.0011553682 - 0.0012738094",0.0011553682,6,0.0012738094,"CCC",0.0012738094,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00122952,-0.00007310498,-0.059458148,0.00164596,-0.00048954505,-0.2974222,0,15,0,false,false,-9.107414,0.001156415,false,1510185600000,6,0,"[]",1750276440,0.00092441496,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011587248,3.9845471,"2.32E-4 - 0.00474",-0.003583585,-0.7560306,0.000232,0.00474,134.62248,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7513576,"{""low"":3.622152,""high"":3.7513576}",3.622152,127629,3.6589234,"CCC",3.6589234,1595717,126914,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.8560166,-1.2223928,-0.25172746,8.82555,-5.191926,-0.58828354,32283062,15,0,false,false,-0.79385054,3.6336238,false,"2021-06-16T00:00:00.000Z",4,8884536,"[]","2025-06-18T19:50:00.000Z",0.9763689,"CoinMarketCap",127629,127629,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.029076338,0.36743516,"{""low"":2.657255,""high"":23.592205}",-19.958582,-0.8459821,2.657255,23.592205,-77.96853,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"[]",1696703400,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65812105,"{""low"":0.6071376,""high"":0.65812105}",0.6071376,11056,0.65220416,"CCC",0.65220416,20594,17074,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6410279,-0.01695466,-0.026449176,0.6145423,0.0095309615,0.01550904,0,15,0,false,false,-5.6132693,0.62407327,false,"2020-10-01T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.62090325,"CoinMarketCap",11056,11056,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.037114203,195.86855,"{""low"":0.00317,""high"":44.510334}",-43.88626,-0.98597914,0.00317,44.510334,-28.71986,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",478.61218,"{""low"":457.6976,""high"":478.61218}",457.6976,437102976,463.80014,"CCC",463.80014,293014124,434014079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",407.46255,51.97931,0.1275683,395.82816,63.61371,0.16071042,9136262144,15,0,false,true,-3.0748975,459.44186,false,"2017-11-09T00:00:00.000Z",2,19885568,"[]","2025-06-18T19:54:00.000Z",208.64929,"CoinMarketCap",437102976,437102976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.575531,0.8319596,"{""low"":250.79257,""high"":639.68524}",-180.24338,-0.28176886,250.79257,639.68524,19.342386,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.042121675,"{""low"":0.041518856,""high"":0.042121675}",0.041518856,2444739,0.0416405,"CCC",0.0416405,4587790,3635252,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.07093386,-0.029225927,-0.41201657,0.12713888,-0.08543095,-0.6719498,18627810,15,0,false,false,0.3049491,0.041707937,false,"2019-09-19T00:00:00.000Z",6,446625088,"[]","2025-06-18T19:50:00.000Z",0.003769938,"CoinMarketCap",2444739,2444739,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00012680143,0.09937102,"{""low"":0.037938,""high"":0.337973}",-0.29626507,-0.8765939,0.037938,0.337973,-80.720276,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013736009,"0.0012096822 - 0.0013736009",0.0012096822,456430,0.001313477,"CCC",0.001313477,495858,629650,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00210192,-0.0008922379,-0.42448705,0.0021315678,-0.0009218856,-0.4324918,0,15,0,false,false,-2.5041978,0.0012096822,false,1740009600000,6,0,"[]",1750276200,0.00046268222,"CoinMarketCap",456430,456430,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000310709,0.6193872,"7.47E-4 - 0.007687",-0.006477318,-0.8426327,0.000747,0.007687,-52.01024,"Tema USD","Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9932692,"{""low"":0.95529675,""high"":2.9932692}",0.95529675,210736,2.9637327,"CCC",2.9637327,226571,230085,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.677418,0.2460494,0.09189802,1.2508417,1.6726257,1.3372,0,15,0,false,false,-2.20836,2.9234674,false,"2020-08-29T00:00:00.000Z",4,0,"[]","2025-06-18T19:50:00.000Z",2.9220045,"CoinMarketCap",210736,210736,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06601858,1997.269,"{""low"":0.001463,""high"":32.01532}",-29.091852,-0.9086853,0.001463,32.01532,153.52829,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004912142,"4.8096277E-5 - 4.912142E-5",0.000048096277,135529,0.000049101767,"CCC",0.000049101767,158713,137527,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026854,-0.00022043975,-0.8208824,0.00039246,-0.00034435975,-0.8774391,8080,15,0,false,false,-2.0431964,0.000048100253,false,1602547200000,6,168000000,"[]",1750276200,1.0025178e-7,"CoinMarketCap",135529,135529,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010032818,0.0020885787,"4.8E-5 - 0.001214",-0.0011658998,-0.9603787,0.000048,0.001214,-92.66467,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018390008,"0.0017161777 - 0.0018390008",0.0017161777,969797,0.0017826628,"CCC",0.0017826628,1152349,1186394,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00152378,0.00023503567,0.15424514,0.001512859,0.0002459567,0.1625774,1758815,15,0,false,false,-6.3558984,0.0017588157,false,1743465600000,6,1000000000,"[]",1750276200,0.0009558157,"CoinMarketCap",969797,969797,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000119375996,1.190306,"8.03E-4 - 0.004107",-0.0023481841,-0.5717517,0.000803,0.004107,-5.2603602,"BNBXBT USD","BNBXBT USD","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024311045,"{""low"":0.021628607,""high"":0.024311045}",0.021628607,1918985,0.02402656,"CCC",0.02402656,2392182,2894016,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03877912,-0.017050201,-0.43967476,0.06102836,-0.039299443,-0.64395374,11931203,15,0,false,false,-11.687638,0.02172892,false,"2023-11-22T00:00:00.000Z",6,549093248,"[]","2025-06-18T19:50:00.000Z",0.000100312755,"CoinMarketCap",1918985,1918985,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0028756987,0.0046379664,"{""low"":0.021628607,""high"":0.152321}",-0.13059208,-0.85734785,0.021628607,0.152321,-82.32762,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.675678,"{""low"":16.070654,""high"":16.675678}",16.070654,75379984,16.507013,"CCC",16.507013,102750921,88053295,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.840748,-1.5079727,-0.08452407,21.426584,-5.093809,-0.23773314,2488595200,15,0,false,false,-2.68886,16.332775,false,"2017-11-09T00:00:00.000Z",2,152368176,"[]","2025-06-18T19:54:00.000Z",3.4558659,"CoinMarketCap",75379984,75379984,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.45129967,0.26837698,"{""low"":12.876909,""high"":39.915676}",-23.582901,-0.59081805,12.876909,39.915676,-31.068802,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.36482e-13,"1.3160865E-13 - 1.36482E-13",1.3160865e-13,35,1.36482e-13,"CCC",1.36482e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",,,,,,,0,15,0,false,false,-3.570698,1.3160865e-13,false,1726617600000,8,0,"[]",1750276200,0,"CoinMarketCap",35,35,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.873367e-15,0,"1.3160865E-13 - 1.36482E-13",-4.8733532e-15,-0.03570693,1.3160865e-13,1.36482e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"[]",1686940200,0.000036140893,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07228643,"{""low"":0.067793295,""high"":0.07228643}",0.067793295,85421264,0.071103066,"CCC",0.071103066,85318624,60619500,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.09698118,-0.026548237,-0.27374625,0.10301633,-0.032583386,-0.3162934,1854632064,15,0,false,false,-3.8384228,0.070432946,false,"2022-06-01T00:00:00.000Z",6,26331883520,"[]","2025-06-18T19:50:00.000Z",0.017337944,"CoinMarketCap",85421264,85421264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0028114244,0.3265457,"{""low"":0.053095,""high"":0.207548}",-0.13711506,-0.6606426,0.053095,0.207548,-50.5926,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12820764,"{""low"":0.11078341,""high"":0.12820764}",0.11078341,52443512,0.12690915,"CCC",0.12690915,86070775,71867546,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.163765,-0.045182027,-0.2758955,0.163765,-0.045182027,-0.2758955,118568064,15,0,false,false,-4.3531976,0.11858297,false,"2025-05-09T00:00:00.000Z",6,999874304,"[]","2025-06-18T19:50:00.000Z",0.11606197,"CoinMarketCap",52443512,52443512,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0053970963,46.038067,"{""low"":0.002521,""high"":0.364715}",-0.24613205,-0.6748613,0.002521,0.364715,2010.2726,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.175003,"{""low"":2.1213498,""high"":2.175003}",2.1213498,2882295040,2.1605928,"CCC",2.1605928,3654972686,3060168299,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2768006,-0.1263578,-0.055497963,2.383371,-0.23292828,-0.09773059,126621868032,15,0,false,false,-2.3507216,2.1504428,false,"2017-11-09T00:00:00.000Z",4,58881765376,"[]","2025-06-18T19:54:00.000Z",1.7593038,"CoinMarketCap",2882295040,2882295040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.051767826,4.497899,"{""low"":0.391139,""high"":3.388071}",-1.2376282,-0.36528993,0.391139,3.388071,338.06458,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008209808,"{""low"":0.007623417,""high"":0.008209808}",0.007623417,1949455,0.007908913,"CCC",0.007908913,2019479,2296718,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00892874,-0.0012107054,-0.13559644,0.012034125,-0.0043160897,-0.35865423,7717345,15,0,false,false,-6.4362693,0.007718035,false,"2024-08-09T00:00:00.000Z",6,999910656,"[]","2025-06-18T19:50:00.000Z",0.005117035,"CoinMarketCap",1949455,1949455,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005309256,1.9673337,"{""low"":0.002601,""high"":0.146281}",-0.13856296,-0.94723827,0.002601,0.146281,-85.09354,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000016080356,"1.419092E-6 - 1.6080356E-6",0.000001419092,138065,0.0000015673704,"CCC",0.0000015673704,305747,301735,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000188,-4.350195e-7,-0.23139335,0.00000676,-0.0000053150193,-0.78624547,3985056,15,0,false,false,-7.165714,0.0000014449805,false,1510185600000,8,2757861572608,"[]",1750276440,4.4498051e-7,"CoinMarketCap",138065,138065,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1153543e-7,0.4449805,"1.0E-6 - 1.9E-5",-0.00001755502,-0.9239484,0.000001,0.000019,-85.71429,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",149.12338,"{""low"":144.0301,""high"":149.12338}",144.0301,3583563008,147.70514,"CCC",147.70514,3762309216,4069750787,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",160.87961,-15.514023,-0.0964325,172.94695,-27.58136,-0.15947874,76734357504,15,0,false,true,-3.166015,145.36559,false,"2020-04-10T00:00:00.000Z",2,527871520,"[]","2025-06-18T19:54:00.000Z",48.77752,"CoinMarketCap",3583563008,3583563008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.752762,0.50500566,"{""low"":96.588066,""high"":294.33496}",-148.96938,-0.50612193,96.588066,294.33496,8.95232,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0058903503,"{""low"":0.00541144,""high"":0.0058903503}",0.00541144,180125,0.005551579,"CCC",0.005551579,1534509,190908,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00814638,-0.0022608745,-0.27753118,0.14733191,-0.1414464,-0.9600527,539532,15,0,false,false,-0.9924082,0.0058855056,false,"2020-10-15T00:00:00.000Z",6,91671424,"[]","2025-06-18T19:50:00.000Z",0.0007965057,"CoinMarketCap",180125,180125,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000058993697,0.15651518,"{""low"":0.005089,""high"":0.432802}",-0.42691648,-0.9864014,0.005089,0.432802,-98.19913,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020508373,"{""low"":0.0018801828,""high"":0.0020508373}",0.0018801828,3140671,0.0020508373,"CCC",0.0020508373,3879085,3834873,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00270156,-0.00078705035,-0.2913318,0.01393768,-0.0120231705,-0.8626379,1913604,15,0,false,false,-6.834117,0.0019145097,false,"2024-11-30T00:00:00.000Z",6,999527232,"[]","2025-06-18T19:50:00.000Z",0.00051550975,"CoinMarketCap",3140671,3140671,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0001404375,0.36848447,"{""low"":0.001399,""high"":0.08974}",-0.08782549,-0.97866607,0.001399,0.08974,-94.515015,"Urolithin A USD","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03939261,"{""low"":0.037672017,""high"":0.03939261}",0.037672017,3082519,0.03939261,"CCC",0.03939261,9214861,2765423,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04790594,-0.009375848,-0.19571368,0.06463219,-0.0261021,-0.403856,38527248,15,0,false,false,-1.9576634,0.038530093,false,"2020-06-22T00:00:00.000Z",6,999926144,"[]","2025-06-18T19:50:00.000Z",0.016398093,"CoinMarketCap",3082519,3082519,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007693507,0.74092233,"{""low"":0.022132,""high"":0.127502}",-0.0889719,-0.6978079,0.022132,0.127502,20.493687,"dForce USD","dForce USD","REGULAR","DF"
