"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9441588,1752303180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008155921,"Snake wif Hat USD","Snake wif Hat USD","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000002474073,0.00008833032,"7.96343E-5 - 8.833032E-5",0.0000796343,47313,0.000088316,"CCC",0.000088316,115241,52811,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000045592096,0.059210517,"7.7E-5 - 0.004779",-0.0046974407,-0.9829338,0.000077,0.004779,-97.983154,0.0001111,-0.000029540795,-0.26589376,0.0005398354,-0.00045827622,-0.8489184,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",47313,"SSSSS",47313,"[]","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,"Duel Network USD","Duel Network USD","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL",5,"[]","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001626423,"UNICORN Token USD","UNICORN Token USD","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,"UNI",3,"[]","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3040085,"2025-07-12T06:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0407981,"Worldcoin USD","Worldcoin USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.058296084,1.0552148,"{""low"":1.019746,""high"":1.0552148}",1.019746,341886112,1.0410886,"CCC",1.0410886,214294832,147288818,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45908207,0.7891859,"{""low"":0.581716,""high"":4.170077}",-3.1292787,-0.7504127,0.581716,4.170077,-41.413506,1.0504706,-0.009672523,-0.009207799,1.239729,-0.19893098,-0.16046327,1795881984,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1725485440,"CoinMarketCap",341886112,"WLD",341886112,"[]","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0689242,"2025-07-12T06:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7142618,"Raydium USD","Raydium USD","USD=X","https://coinmarketcap.com/currencies/raydium",0.02870655,2.7409065,"{""low"":2.6515396,""high"":2.7409065}",2.6515396,125246816,2.6943984,"CCC",2.6943984,80775235,68258533,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4772278,1.1941692,"{""low"":1.237034,""high"":8.645929}",-5.9316673,-0.6860647,1.237034,8.645929,44.436897,2.3454084,0.36885333,0.15726614,3.3478854,-0.6336236,-0.18926084,727825664,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",125246816,"RAY",125246816,"[]","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.63793,"2025-07-12T06:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041335984,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003633718,0.00415934,"{""low"":0.004093105,""high"":0.00415934}",0.004093105,105328,0.0041288924,"CCC",0.0041288924,178169,86707,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028915983,2.328179,"{""low"":0.001242,""high"":0.008826}",-0.0046924013,-0.5316566,0.001242,0.008826,58.573853,0.00442952,-0.0002959217,-0.06680672,0.003011565,0.0011220335,0.3725749,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",105328,"NOCHILL",105328,"[]","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542933,"2025-07-12T06:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14937465,"Wayfinder USD","Wayfinder USD","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0038976073,0.1543373,"{""low"":0.1462791,""high"":0.1543373}",0.1462791,42035932,0.15193388,"CCC",0.15193388,91395220,39887272,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.042186648,0.3935762,"{""low"":0.107188,""high"":0.617683}",-0.46830833,-0.75816935,0.107188,0.617683,-24.294472,0.16528024,-0.015905589,-0.09623406,0.23072924,-0.08135459,-0.35259765,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",42035932,"PROMPT",42035932,"[]","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.624097,1752303180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021241136,"eCash USD","eCash USD","USD=X","https://coinmarketcap.com/currencies/ecash",3.3946344e-7,0.000021242806,"2.0522257E-5 - 2.1242806E-5",0.000020522257,11207321,0.0000207342,"CCC",0.0000207342,17708024,6964676,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005241136,0.327571,"1.6E-5 - 5.9E-5",-0.000037758866,-0.63998073,0.000016,0.000059,-35.48387,0.0000202,0.0000010411368,0.051541425,0.000024505,-0.0000032638636,-0.13319175,422508800,15,0,false,false,false,1625702400000,6,19891063095296,"CoinMarketCap",11207321,"XEC",11207321,"[]","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30160055,1752303120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021706383,"Electra Protocol USD","Electra Protocol USD","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.566406e-7,0.00022000635,"2.166356E-4 - 2.2000635E-4",0.0002166356,106735,0.00021798613,"CCC",0.00021798613,167206,102153,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000024063833,0.124683075,"1.93E-4 - 8.71E-4",-0.0006539362,-0.7507878,0.000193,0.000871,-70.375725,0.00022882,-0.000011756172,-0.05137738,0.0002887,-0.000071636154,-0.24813356,3956542,15,0,false,false,false,1610064000000,6,18227552256,"CoinMarketCap",106735,"XEP",106735,"[]","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1752303180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2117626e-8,"Unique One USD","Unique One USD","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,"RARE",0,"[]","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9131223,"2025-07-12T06:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6882476,"Band Protocol USD","Band Protocol USD","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012919843,0.6882476,"{""low"":0.659522,""high"":0.6882476}",0.659522,10502793,0.6697325,"CCC",0.6697325,8559407,8731043,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18493164,0.3674265,"{""low"":0.503316,""high"":2.326147}",-1.6378994,-0.70412546,0.503316,2.326147,-37.682556,0.6364638,0.0517838,0.08136173,0.89002305,-0.20177543,-0.2267081,112427128,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163352720,"CoinMarketCap",10502793,"BAND",10502793,"[]","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.437002,"2025-07-12T06:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.291195,"LEMON USD",,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.9754486,34.453407,"{""low"":32.181255,""high"":34.453407}",32.181255,506211,34.328598,"CCC",34.328598,654489,510746,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.23773575,0.0074168514,"{""low"":32.05346,""high"":90.01627}",-57.72508,-0.6412738,32.05346,90.01627,-11.614758,38.636288,-6.345093,-0.16422625,51.83762,-19.546425,-0.37707025,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",506211,"LEMX",506211,"[]","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,"LDXG",53,"[]","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4942446,"2025-07-12T06:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.106881276,"Aevo USD","Aevo USD","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0062137097,0.10832013,"{""low"":0.10451452,""high"":0.10832013}",0.10451452,47889964,0.10766681,"CCC",0.10766681,18477706,13380643,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.039582275,0.58815545,"{""low"":0.067299,""high"":0.653275}",-0.54639375,-0.8363916,0.067299,0.653275,-78.0206,0.09277778,0.014103495,0.1520137,0.15942296,-0.052541688,-0.32957414,97130576,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,908770752,"CoinMarketCap",47889964,"AEVO",47889964,"[]","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.029289,1752303180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001396418,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013860132,0.00015296489,"1.3664944E-4 - 1.5296489E-4",0.00013664944,459260,0.00014891988,"CCC",0.00014891988,351664,367346,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00002264179,0.19351958,"1.17E-4 - 0.001516",-0.0013763582,-0.907888,0.000117,0.001516,-90.329216,0.00036486,-0.0002252182,-0.6172729,0.0006130901,-0.0004734483,-0.77223283,26572,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",459260,"AVAXAI",459260,"[]","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3877956,1752303180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019187867,"HalfPizza USD","HalfPizza USD","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.6264388e-8,0.0000019187867,"1.9187867E-6 - 1.9187867E-6",0.0000019187867,27,0.0000019187867,"CCC",0.0000019187867,11756,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019187867,,"0.0 - 7.0E-6",-0.000005081213,-0.7258876,0,0.000007,-50,0.0000015,4.187866e-7,0.27919108,0.000001535,3.8378664e-7,0.25002387,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",27,"PIZA",27,"[]","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8499765,"2025-07-12T06:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026457656,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010593999,0.026654204,"{""low"":0.026256781,""high"":0.026654204}",0.026256781,6155005,0.026324168,"CCC",0.026324168,7921596,4594011,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012510656,0.89701414,"{""low"":0.013947,""high"":0.087201}",-0.060743343,-0.69659,0.013947,0.087201,-54.186047,0.02608644,0.00037121587,0.014230223,0.034039035,-0.0075813793,-0.22272603,26457656,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6155005,"UFD",6155005,"[]","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6322669,1752303180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.102744e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.467227e-12,5.197863e-10,"4.866212E-10 - 5.197863E-10",4.866212e-10,542253,5.13144e-10,"CCC",5.13144e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.365319e-11,0.048606988,"4.866212E-10 - 5.197863E-10",-9.511947e-12,-0.018299725,4.866212e-10,5.197863e-10,,,,,,,,214667,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",542253,"BOOCHIE",542253,"[]","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6022444,"2025-07-12T06:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075480856,"Sahara AI USD","Sahara AI USD","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0044795796,0.077715695,"{""low"":0.07470859,""high"":0.077715695}",0.07470859,100992912,0.077715695,"CCC",0.077715695,246913600,174149078,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0020948574,0.028545737,"{""low"":0.073386,""high"":0.158083}",-0.08260215,-0.5225239,0.073386,0.158083,-16.350645,0.083491,-0.008010142,-0.09594018,0.083491,-0.008010142,-0.09594018,153980944,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",100992912,"SAHARA",100992912,"[]","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4902067,"2025-07-12T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3476715,"OG Fan Token USD","OG Fan Token USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18683052,4.3546734,"{""low"":4.1129766,""high"":4.3546734}",4.1129766,10447895,4.15704,"CCC",4.15704,12548884,8395202,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1196096,0.95132434,"{""low"":2.228062,""high"":13.452645}",-9.104974,-0.6768166,2.228062,13.452645,36.079777,4.390438,-0.04276657,-0.009740843,4.240223,0.10744858,0.025340313,18694988,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10447895,"OG",10447895,"[]","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,"Impermax USD",,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX",170591,"[]","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.118171,1752303180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014840779,"KANGO USD",,"USD=X","https://coinmarketcap.com/currencies/kango",0.0000012401306,0.000015701447,"1.46506545E-5 - 1.5701447E-5",0.0000146506545,191594,0.000014746233,"CCC",0.000014746233,388060,160234,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004840779,0.48407793,"1.0E-5 - 1.28E-4",-0.00011315922,-0.88405645,0.00001,0.000128,-87.2549,0.00001676,-0.0000019192203,-0.11451195,0.00002651,-0.000011669222,-0.44018188,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",191594,"KANGO",191594,"[]","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6204959,"2025-07-12T06:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02445796,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0004028678,0.024508499,"{""low"":0.023238273,""high"":0.024508499}",0.023238273,8223682,0.023587905,"CCC",0.023587905,16313128,10308171,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015994959,1.8899869,"{""low"":0.008463,""high"":0.070586}",-0.046128042,-0.6535013,0.008463,0.070586,42.36648,0.02727884,-0.002820881,-0.10340913,0.025011592,-0.00055363216,-0.022135023,24457938,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8223682,"JELLYJELLY",8223682,"[]","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.651565,"2025-07-12T06:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.592635,"KAITO USD","KAITO USD","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07769656,1.6275015,"{""low"":1.5642275,""high"":1.6275015}",1.5642275,61525952,1.6156518,"CCC",1.6156518,127255674,49135739,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.921352,1.372524,"{""low"":0.671283,""high"":2.413637}",-0.8210019,-0.34015137,0.671283,2.413637,62.040756,1.6519243,-0.059289217,-0.035891004,1.3868719,0.2057631,0.14836489,384444416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",61525952,"KAITO",61525952,"[]","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016821333,"Freela USD","Freela USD","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,"FREL",280832,"[]","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"All.me USD",,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,"ME",16,"[]","ME"
