"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,0,0.00020010574,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00293834,0.00034365244,0.116954625,0.004939345,-0.0016573528,-0.33554098,0,15,0,-6.0344644,0.0032819924,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00021076947,0.003476343,"{""low"":0.003279251,""high"":0.003476343}",0.003279251,431,0.003476343,"CCC",0.003476343,53431,35330,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0008649924,0.3578785,"{""low"":0.002417,""high"":0.022989}",-0.019707007,-0.85723644,0.002417,0.022989,-72.32925,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,0,0.0002790457,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00180626,-0.00024766393,-0.13711423,0.003919815,-0.0023612191,-0.6023802,0,15,0,1.0379763,0.001558596,"enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4245,4245,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000016011647,0.0015733112,"{""low"":0.0015389734,""high"":0.0015733112}",0.0015389734,4245,0.0015522224,"CCC",0.0015522224,10217,7872,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00047259603,0.4351713,"{""low"":0.001086,""high"":0.048203}",-0.046644405,-0.96766603,0.001086,0.048203,-91.08046,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0279987,0.005478509,0.19567011,0.034265283,-0.000788074,-0.022999197,0,15,0,-2.2428644,0.03347721,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",246759,246759,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007680766,0.03408776,"{""low"":0.03307129,""high"":0.03408776}",0.03307129,246759,0.03395977,"CCC",0.03395977,259237,301354,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01246121,0.5929392,"{""low"":0.021016,""high"":0.076713}",-0.043235794,-0.5636045,0.021016,0.076713,6.9432616,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-15.888641,1.3012819e-10,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",3027,3027,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.4581226e-11,1.4878115e-10,"1.3012819E-10 - 1.4878115E-10",1.3012819e-10,3027,1.4878115e-10,"CCC",1.4878115e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.3012819E-10 - 1.4878115E-10",-1.8652968e-11,-0.12537184,1.3012819e-10,1.4878115e-10,,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0147105,-0.00040259957,-0.027368177,0.018259974,-0.003952074,-0.2164337,1168528,15,0,-4.5743847,0.0143079,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",205880,205880,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006858725,0.014825436,"{""low"":0.014299719,""high"":0.014825436}",0.014299719,205880,0.014797203,"CCC",0.014797203,259915,192298,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030839005,0.2747595,"{""low"":0.011224,""high"":0.115281}",-0.1009731,-0.87588674,0.011224,0.115281,-31.224728,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.03114558,-0.00021445751,-0.0068856482,0.055152964,-0.024221841,-0.4391757,3711734,15,0,-0.04254625,0.030931123,"zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",193215,193215,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000013165176,0.031110212,"{""low"":0.030630508,""high"":0.031110212}",0.030630508,193215,0.030831182,"CCC",0.030831182,134677,197188,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028401222,0.10110435,"{""low"":0.028091,""high"":0.168377}",-0.13744587,-0.81629837,0.028091,0.168377,-80.27068,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00471646,-0.001122969,-0.23809572,0.008649325,-0.0050558336,-0.58453506,115566,15,0,0.38054296,0.0035934912,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",582270,582270,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000013622921,0.0036179994,"{""low"":0.003479272,""high"":0.0036179994}",0.003479272,582270,0.003609061,"CCC",0.003609061,436435,504466,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004954911,0.15993902,"{""low"":0.003098,""high"":0.053355}",-0.04976151,-0.93264943,0.003098,0.053355,-83.66229,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00137708,0.00021370151,0.15518454,0.001912225,-0.00032144354,-0.16809922,0,15,0,-8.409352,0.0015907815,"TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",54362,54362,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00014605687,0.0016303879,"0.0015613626 - 0.0016303879",0.0015613626,54362,0.0016221673,"CCC",0.0016221673,12677,44506,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007677815,0.93290585,"8.23E-4 - 0.012416",-0.010825218,-0.8718765,0.000823,0.012416,-69.24535,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.17052174,0.03926964,0.23029111,0.17541593,0.034375444,0.19596535,20180044,15,0,-13.9452095,0.20979138,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",782114,782114,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.033996776,0.23051685,"{""low"":0.18670443,""high"":0.23051685}",0.18670443,782114,0.23051685,"CCC",0.23051685,332205,412899,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20091237,22.627815,"{""low"":0.008879,""high"":0.813287}",-0.60349566,-0.7420451,0.008879,0.813287,1923.6766,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00681398,0.0009504678,0.13948789,0.00604696,0.0017174878,0.28402498,11848623,15,0,-0.44863155,0.007764448,"U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",623961,623961,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003499072,0.00787536,"{""low"":0.007686958,""high"":0.00787536}",0.007686958,623961,0.007704536,"CCC",0.007704536,556407,638107,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004100448,1.1191179,"{""low"":0.003664,""high"":0.022144}",-0.014379552,-0.6493656,0.003664,0.022144,-57.015343,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0140427,-0.00008646306,-0.0061571533,0.01677261,-0.0028163726,-0.16791499,0,15,0,-2.0445902,0.013956237,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6347,6347,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00029130373,0.013990665,"{""low"":0.013527895,""high"":0.013990665}",0.013527895,6347,0.0138171,"CCC",0.0138171,770,520,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030902363,0.284395,"{""low"":0.010866,""high"":0.044538}",-0.030581761,-0.68664426,0.010866,0.044538,-68.45362,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00126376,-0.000073582516,-0.05822507,0.001415735,-0.00022555748,-0.15932183,0,15,0,-0.8360265,0.0011901775,"Saber USD","Saber USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",154906,154906,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000010034069,0.0012096904,"0.001144711 - 0.0012096904",0.001144711,154906,0.0011802033,"CCC",0.0011802033,195802,201056,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00048917753,0.6978282,"7.01E-4 - 0.004244",-0.0030538226,-0.7195623,0.000701,0.004244,-36.84492,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00035002,-0.000023537868,-0.067247204,0.00035015,-0.000023667846,-0.06759345,27511,15,0,-1.9782389,0.00032648214,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",336,336,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065889326,0.00032809333,"3.2159832E-4 - 3.2809333E-4",0.00032159832,336,0.00032809333,"CCC",0.00032809333,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013148214,0.6742674,"1.95E-4 - 0.002325",-0.001998518,-0.8595776,0.000195,0.002325,-74.13249,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000044,1.7898765e-7,0.04067901,0.00000864,-0.000004061012,-0.47002456,1926334,15,0,4.549379,0.0000045789875,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",319282,319282,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.9925119e-7,0.000004777017,"4.429527E-6 - 4.777017E-6",0.000004429527,319282,0.000004729485,"CCC",0.000004729485,167648,216922,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035789876,3.5789876,"1.0E-6 - 7.6E-5",-0.00007142101,-0.9397502,0.000001,0.000076,-28.571426,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.00047672,-0.00047137967,-0.9887978,0.0006633818,-0.0006580415,-0.99194986,47469,15,0,-6.395723,0.0000053403196,"LanLan Cat USD","LanLan Cat USD","REGULAR",false,1747785600000,8,8888889344,"CoinMarketCap",749565,749565,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-3.6488927e-7,0.0000070855535,"5.2474697E-6 - 7.0855535E-6",0.0000052474697,749565,0.000005306075,"CCC",0.000005306075,2129970,742287,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",3.4031973e-7,0.068063945,"5.0E-6 - 0.003327",-0.0033216598,-0.9983949,0.000005,0.003327,-99.68553,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0027469,-0.0005711545,-0.20792694,0.0041033,-0.0019275546,-0.46975714,0,15,0,-4.93985,0.0021757456,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4518,4518,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000113063725,0.0021757456,"{""low"":0.0020582094,""high"":0.0021757456}",0.0020582094,4518,0.0020693708,"CCC",0.0020693708,5016,1177,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00046074553,0.26865628,"{""low"":0.001715,""high"":0.015831}",-0.013655254,-0.8625642,0.001715,0.015831,-80.88683,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.475488e-7,-0.9475488,0.000001545,-0.0000014925488,-0.966051,3570433,15,0,-1.6634716,5.2451195e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",219691,219691,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.872689e-10,5.2909677e-8,"5.120222E-8 - 5.2909677E-8",5.120222e-8,219691,5.2126342e-8,"CCC",5.2126342e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2489743e-9,0.02439297,"5.120222E-8 - 2.9E-5",-0.00002894755,-0.99819136,5.120222e-8,0.000029,-92.85714,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.04432198,0.0044241026,0.09981735,0.061083917,-0.012337834,-0.20198171,4567084,15,0,-0.06297171,0.048746083,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",26066,26066,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00003071502,0.050226502,"{""low"":0.04823094,""high"":0.050226502}",0.04823094,26066,0.04833073,"CCC",0.04833073,48483,25206,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017590083,0.5645809,"{""low"":0.031156,""high"":0.268121}",-0.21937492,-0.81819373,0.031156,0.268121,-71.75921,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.04175758,0.007370867,0.17651567,0.1182913,-0.06916286,-0.5846825,17376000,15,0,11.209383,0.049128447,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1267357,1267357,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0049519166,0.049342923,"{""low"":0.0434101,""high"":0.049342923}",0.0434101,1267357,0.04676455,"CCC",0.04676455,1211965,1261020,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018827446,0.6213473,"{""low"":0.030301,""high"":0.809008}",-0.7598795,-0.9392732,0.030301,0.809008,-93.210396,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.07480924,0.0034962893,0.04673606,0.14509252,-0.06678699,-0.46030623,3750617,15,0,-2.6016953,0.07830553,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",31698,31698,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002091691,0.0785631,"{""low"":0.077617265,""high"":0.0785631}",0.077617265,31698,0.077756256,"CCC",0.077756256,35546,28788,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020240527,0.34858394,"{""low"":0.058065,""high"":0.695797}",-0.6174915,-0.8874592,0.058065,0.695797,-88.357544,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,1.2103101e-7,0.33619723,0.000001015,-5.3396894e-7,-0.5260778,0,15,0,-2.244632,4.81031e-7,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",6180,6180,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1045302e-8,4.8776906e-7,"4.81031E-7 - 4.8776906E-7",4.81031e-7,6180,4.8776906e-7,"CCC",4.8776906e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.81031e-7,,"0.0 - 9.0E-6",-0.0000085189695,-0.94655216,0,0.000009,-83.33333,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.7389178,0.54788756,0.20003797,4.0895634,-0.802758,-0.1962943,45435812,15,0,3.1412473,3.2868054,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",758936,758936,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.100102186,3.2868054,"{""low"":3.1520016,""high"":3.2868054}",3.1520016,758936,3.2353995,"CCC",3.2353995,908053,735962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5193274,0.85960186,"{""low"":1.767478,""high"":15.012683}",-11.725878,-0.78106475,1.767478,15.012683,-58.774994,false,false,"ORAI"
