"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131930,131930,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3805845e-10,1.3604809e-7,"1.3591003E-7 - 1.3604809E-7",1.3591003e-7,131930,1.3591003e-7,"CCC",1.3591003e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3805845e-10,0.0010158077,"1.3591003E-7 - 1.3604809E-7",0,0,1.3591003e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"Bufficorn USD",,0.10158194,1.3604809e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.4040145e-8,0.00057008525,"5.697863E-4 - 5.7008525E-4",0.0005697863,44,0.00056988804,"CCC",0.00056988804,3109,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008526,0.42521316,"4.0E-4 - 0.028999",-0.028428916,-0.9803412,0.0004,0.028999,-95.114426,0.00111854,-0.0005484547,-0.4903309,0.00193032,-0.0013602348,-0.70466805,62006,15,0,false,false,"Decentr USD","Decentr USD",0.01299905,0.00057008525,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",139693,139693,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000014460151,0.0002998325,"2.636965E-4 - 2.998325E-4",0.0002636965,139693,0.00026452972,"CCC",0.00026452972,218455,130962,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004175029,0.1791858,"2.33E-4 - 0.029152",-0.02887725,-0.99057525,0.000233,0.029152,-99.00207,0.00057418,-0.0002994297,-0.521491,0.001452235,-0.0011774848,-0.81080866,0,15,0,false,false,"Wasder USD","Wasder USD",-4.999871,0.0002747503,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1342829,1342829,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.09213e-8,2.4619402e-8,"8.7188895E-10 - 2.4619402E-8",8.7188895e-10,1342829,1.9752797e-8,"CCC",1.9752797e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.762529e-10,1.1196986,"8.7188895E-10 - 2.4619402E-8",-2.277126e-8,-0.9249315,8.7188895e-10,2.4619402e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",,-97.76712,1.8481419e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",115,115,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001987245,0.055054232,"{""low"":0.051480033,""high"":0.055054232}",0.051480033,115,0.052996684,"CCC",0.052996684,72366,116393,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0038288347,0.07485796,"{""low"":0.051148,""high"":0.235466}",-0.18048917,-0.766519,0.051148,0.235466,-73.17519,0.06522574,-0.010248907,-0.15712978,0.10498497,-0.050008133,-0.47633612,96289,15,0,false,false,"Hedget USD","Hedget USD",3.7502482,0.054976836,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",130162,130162,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.7598359e-7,0.00008336974,"7.5370815E-5 - 8.336974E-5",0.000075370815,130162,0.00007865281,"CCC",0.00007865281,170487,104431,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016468039,0.26561353,"6.2E-5 - 0.005507",-0.0054285317,-0.9857512,0.000062,0.005507,-79.100525,0.00016872,-0.00009025196,-0.5349215,0.0003705,-0.00029203197,-0.78821045,59707,15,0,false,false,"Let that sink in USD","Let that sink in USD",-0.22377232,0.00007846804,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131269,131269,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014964864,0.010851283,"{""low"":0.010065183,""high"":0.010851283}",0.010065183,131269,0.01043476,"CCC",0.01043476,191164,132023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050927964,0.9935225,"{""low"":0.005126,""high"":0.176339}",-0.1661202,-0.9420503,0.005126,0.176339,-90.45507,0.01855454,-0.008335744,-0.4492563,0.03048753,-0.020268735,-0.6648205,971292,15,0,false,false,"Powsche USD","Powsche USD",1.4862087,0.010218796,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739206784,"CoinMarketCap",120058480,120058480,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.04727803,0.31517458,"{""low"":0.22491227,""high"":0.31517458}",0.22491227,120058480,0.22511527,"CCC",0.22511527,18708931,14521480,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059151113,0.28228763,"{""low"":0.209542,""high"":0.823444}",-0.5547509,-0.673696,0.209542,0.823444,-66.99803,0.29456446,-0.025871336,-0.08782912,0.3939832,-0.12529007,-0.31800866,198619760,15,0,false,false,"aelf USD","aelf USD",21.352669,0.26869312,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7510618e-11,2.4166663e-10,"2.3247719E-10 - 2.4166663E-10",2.3247719e-10,1,2.3247719e-10,"CCC",2.3247719e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4166663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475834e-7,-0.99935555,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",7.8118,2.4166663e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",3464,3464,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007862531,0.00041150648,"2.8574507E-4 - 4.1150648E-4",0.00028574507,3464,0.00028632343,"CCC",0.00028632343,582055,35130,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013188085,0.55412126,"2.38E-4 - 0.034476",-0.03410612,-0.98927134,0.000238,0.034476,-86.53484,0.00044946,-0.00007957916,-0.17705503,0.001066675,-0.00069679413,-0.6532394,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",26.995306,0.00036988084,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1261040512,"CoinMarketCap",794470,794470,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000084538944,0.014465325,"{""low"":0.013664221,""high"":0.014465325}",0.013664221,794470,0.014185016,"CCC",0.014185016,850489,932896,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008976701,1.9107494,"{""low"":0.004698,""high"":0.100834}",-0.0871593,-0.86438406,0.004698,0.100834,12.56237,0.02294224,-0.009267539,-0.40395093,0.025310036,-0.011635335,-0.45971233,17244352,15,0,false,false,"Artrade USD","Artrade USD",0.6220622,0.013674701,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",383956,383956,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.2386909e-7,0.0000022645133,"2.0463358E-6 - 2.2645133E-6",0.0000020463358,383956,0.0000021804403,"CCC",0.0000021804403,392434,373430,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020944465,,"0.0 - 3.7E-5",-0.000034905555,-0.94339335,0,0.000037,100,0.0000049,-0.0000028055535,-0.5725619,0.000006345,-0.0000042505535,-0.66990596,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",-5.5839252,0.0000020944465,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1342515,1342515,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001741053,0.00006418273,"5.5715882E-5 - 6.418273E-5",0.000055715882,1342515,0.00006290834,"CCC",0.00006290834,1423092,1643482,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054670476,27.335238,"2.0E-6 - 1.47E-4",-0.00009032952,-0.6144866,0.000002,0.000147,350,0.00007754,-0.00002086952,-0.26914522,0.000054925,0.0000017454768,0.031779278,50144660,15,0,false,false,"MESSIER USD","MESSIER USD",-2.9806664,0.000056670477,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T06:08:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",136173,136173,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000108167995,0.0071764714,"{""low"":0.0070966156,""high"":0.0071764714}",0.0070966156,136173,0.0071525224,"CCC",0.0071525224,31299,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0049926154,2.3729162,"{""low"":0.002104,""high"":7487.995}",-7487.988,-0.99999905,0.002104,7487.995,-5.653757,0.0074074,-0.0003107842,-0.04195591,0.006618455,0.00047816057,0.07224655,0,15,0,false,false,"Tiamonds USD","Tiamonds USD",1.5478097,0.0070966156,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,803515136,"CoinMarketCap",36797784,36797784,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0022327378,0.09664363,"{""low"":0.09252557,""high"":0.09664363}",0.09252557,36797784,0.09643698,"CCC",0.09643698,50286995,36437033,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008997574,0.107719265,"{""low"":0.083528,""high"":0.489834}",-0.39730844,-0.8111083,0.083528,0.489834,-79.589554,0.15381178,-0.06128621,-0.3984494,0.1684095,-0.075883925,-0.4505917,74345696,15,0,false,false,"ChainGPT USD","ChainGPT USD",-2.3562438,0.09252557,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",77798528,77798528,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14387369,1.4199845,"{""low"":1.192863,""high"":1.4199845}",1.192863,77798528,1.2299186,"CCC",1.2299186,41053116,23062303,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.34071553,0.33747375,"{""low"":1.009606,""high"":4.228623}",-2.8783014,-0.6806711,1.009606,4.228623,-51.704918,1.8410265,-0.490705,-0.2665388,2.1052787,-0.7549572,-0.35860202,444114144,15,0,false,false,"FTX Token USD","FTX Token USD",11.925395,1.3503215,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,805595456,"CoinMarketCap",7639837,7639837,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033769757,0.017004088,"{""low"":0.016080828,""high"":0.017004088}",0.016080828,7639837,0.016830701,"CCC",0.016830701,12458402,6850869,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016055359,0.11020976,"{""low"":0.014568,""high"":0.067615}",-0.05144147,-0.76079965,0.014568,0.067615,-63.499916,0.02419022,-0.008016683,-0.33140185,0.03240588,-0.016232343,-0.50090736,13029327,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",-2.045257,0.016173536,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4222718720,"CoinMarketCap",130809,130809,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008525094,0.0014437456,"0.0013864621 - 0.0014437456",0.0013864621,130809,0.0014310656,"CCC",0.0014310656,148015,140716,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00083946215,1.5346658,"5.47E-4 - 0.010096",-0.008709538,-0.86267215,0.000547,0.010096,-37.863655,0.00233796,-0.00095149793,-0.40697783,0.001671985,-0.0002855229,-0.17076881,5854639,15,0,false,false,"Divi USD","Divi USD",-0.61112094,0.0013864621,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9828705280,"CoinMarketCap",42787616,42787616,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000014306977,0.016182434,"{""low"":0.015878914,""high"":0.016182434}",0.015878914,42787616,0.015994402,"CCC",0.015994402,55523650,50923189,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007965743,0.99199784,"{""low"":0.00803,""high"":0.043916}",-0.027920255,-0.635765,0.00803,0.043916,-5.971903,0.0187401,-0.002744358,-0.14644308,0.02199187,-0.0059961267,-0.27265197,157217440,15,0,false,false,"Sun [New] USD","Sun [New] USD",-0.0893634,0.015995743,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",238873,238873,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000014577061,0.0004594462,"4.0759382E-4 - 4.594462E-4",0.00040759382,238873,0.00043278988,"CCC",0.00043278988,661521,324318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005442713,0.14285336,"3.81E-4 - 0.025964",-0.025528572,-0.9832296,0.000381,0.025964,-98.12805,0.00070486,-0.0002694329,-0.38225022,0.001826545,-0.0013911179,-0.76161164,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",3.4637265,0.00043542712,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6685222,6685222,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000064537744,0.0018857433,"{""low"":0.0016453733,""high"":0.0018857433}",0.0016453733,6685222,0.0018380333,"CCC",0.0018380333,11396356,7754796,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035733508,0.27636126,"{""low"":0.001293,""high"":0.014764}",-0.013113664,-0.88821894,0.001293,0.014764,-86.90171,0.00249848,-0.000848145,-0.3394644,0.003531345,-0.0018810099,-0.532661,16170942,15,0,false,false,"Verasity USD","Verasity USD",-3.7634163,0.001650335,"VRA"
