"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5557460,5557460,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.00052523613,1.1749418,"{""low"":1.1462545,""high"":1.1749418}",1.1462545,5557460,1.1602238,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.04541867,1.1568465,1.1602238,8539497,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18158251,0.18618806,"{""low"":0.975264,""high"":4.486784}",-3.3299375,-0.74216574,0.975264,4.486784,-30.796682,1.22825,-0.0714035,-0.05813434,1.7678617,-0.6110152,-0.34562385,24290554,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",38636200,38636200,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6228304,12.245031,"{""low"":10.817488,""high"":12.245031}",10.817488,38636200,10.884007,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.6945176,11.560193,10.884007,23784153,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.282758,1.7025994,"{""low"":4.277435,""high"":36.008137}",-24.447945,-0.6789561,4.277435,36.008137,-68.8882,8.664828,2.8953648,0.33415142,10.453157,1.1070356,0.10590442,154580848,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11085020,11085020,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.004796058,0.17440535,"{""low"":0.15991479,""high"":0.17440535}",0.15991479,11085020,0.1609747,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.9853642,0.16544878,0.1609747,13561583,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.099567786,1.5113279,"{""low"":0.065881,""high"":0.840857}",-0.67540824,-0.8032379,0.065881,0.840857,-75.26394,0.13142252,0.034026265,0.2589074,0.14490204,0.02054675,0.14179751,91914120,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000013783574,0.0052625835,"{""low"":0.0052608796,""high"":0.0052625835}",0.0052608796,3,0.0052608796,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02620032,0.005262258,0.0052608796,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-63.429726,0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",51788,51788,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000060834107,0.0011255363,"0.0010219747 - 0.0011255363",0.0010219747,51788,0.0011156477,"CCC","[]",1753051980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.48811,0.0010476366,0.0011156477,119374,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004496366,0.7519007,"5.98E-4 - 0.020901",-0.019853363,-0.9498762,0.000598,0.020901,-77.321686,0.0008809,0.0001667366,0.18927982,0.001145585,-0.00009794836,-0.08550074,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",16860814,16860814,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.7683816,8.518501,"{""low"":7.47932,""high"":8.518501}",7.47932,16860814,7.4884076,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.211189,8.293279,7.4884076,13511620,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.095813,1.5937035,"{""low"":3.197466,""high"":19.748531}",-11.455253,-0.58005595,3.197466,19.748531,-60.210205,5.6391377,2.654141,0.47066432,6.1619916,2.131287,0.34587634,178681632,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36561312,"CoinMarketCap",226065392,226065392,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.78193283,29.590965,"{""low"":27.830112,""high"":29.590965}",27.830112,226065392,27.980093,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.804836,28.659912,27.980093,91888890,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.599209,1.3763052,"{""low"":12.060703,""high"":50.22721}",-21.567299,-0.42939472,12.060703,50.22721,2.423358,20.718773,7.941139,0.3832823,22.39521,6.264702,0.27973402,1047844032,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",33413,33413,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0018480271,0.21475121,"{""low"":0.20360495,""high"":0.21475121}",0.20360495,33413,0.20484343,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.90216535,0.20669144,0.20484343,55701,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025711447,0.1420679,"{""low"":0.18098,""high"":0.815506}",-0.60881454,-0.74654824,0.18098,0.815506,-73.57662,0.2234192,-0.01672776,-0.07487163,0.3498764,-0.14318496,-0.4092444,661341,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20188510208,"CoinMarketCap",1808209,1808209,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004898524,0.001211257,"0.0011496176 - 0.001211257",0.0011496176,1808209,0.0011657928,"CCC","[]",1753051920,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41505077,0.0011753181,0.0011657928,1133600,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00037031813,0.4600225,"8.05E-4 - 0.006555",-0.0053796815,-0.8206989,0.000805,0.006555,-44.608074,0.00097488,0.00020043814,0.20560288,0.00153567,-0.00036035187,-0.2346545,23727920,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18332616,18332616,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008153111,0.43518618,"{""low"":0.42122826,""high"":0.43518618}",0.42122826,18332616,0.4252547,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9261264,0.43144423,0.4252547,15721881,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18311523,0.7373896,"{""low"":0.248329,""high"":0.744077}",-0.3126328,-0.42016187,0.248329,0.744077,-1.5551805,0.41816807,0.01327616,0.031748384,0.44325823,-0.011813998,-0.026652632,467190816,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753395584,"CoinMarketCap",22209374,22209374,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.029613614,0.7114938,"{""low"":0.6680274,""high"":0.7114938}",0.6680274,22209374,0.6732455,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.420731,0.6994942,0.6732455,17597571,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28270718,0.67830133,"{""low"":0.416787,""high"":2.722898}",-2.023404,-0.7431067,0.416787,2.722898,-53.48285,0.54525226,0.15424192,0.28288177,0.7313852,-0.03189099,-0.043603547,526995808,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",561995,561995,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000011493277,0.0002930793,"2.5692297E-4 - 2.930793E-4",0.00025692297,561995,0.00027602026,"CCC","[]",1753051980,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-4.16259,0.0002646157,0.00027602026,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000020615698,0.08449057,"2.44E-4 - 0.006446",-0.0061813844,-0.95894885,0.000244,0.006446,-92.54256,0.00049542,-0.00023080432,-0.46587604,0.0011095467,-0.00084493106,-0.7615101,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,986723904,"CoinMarketCap",866322880,866322880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.11911368,0.3871595,"{""low"":0.23445246,""high"":0.3871595}",0.23445246,866322880,0.23540896,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,51.031128,0.3525274,0.23540896,112935764,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.15821141,0.8141965,"{""low"":0.194316,""high"":9.036695}",-8.684167,-0.9609893,0.194316,9.036695,-83.07183,0.24540196,0.107125446,0.43653053,3.1567166,-2.8041892,-0.8883247,347847232,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4448,4448,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011988848,0.19192931,"{""low"":0.16991043,""high"":0.19192931}",0.16991043,4448,0.18500456,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-6.498198,0.172506,0.18500456,5368,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02591601,0.17679249,"{""low"":0.14659,""high"":0.898536}",-0.72603,-0.80801433,0.14659,0.898536,-65.88548,0.20983186,-0.03732586,-0.17788461,0.40177795,-0.22927195,-0.5706434,2980839,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",240731,240731,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00022801128,0.0018305556,"0.0015551978 - 0.0018305556",0.0015551978,240731,0.0015749722,"CCC","[]",1753051920,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,14.488725,0.0018017273,0.0015749722,172505,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00088572735,0.96695125,"9.16E-4 - 0.009649",-0.007847273,-0.81327313,0.000916,0.009649,-80.81841,0.00123452,0.00056720735,0.4594558,0.00233976,-0.00053803273,-0.2299521,2318877,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",4648552,4648552,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.5417003e-9,6.4160496e-8,"5.1567326E-8 - 6.4160496E-8",5.1567326e-8,4648552,5.2307012e-8,"CCC","[]",1753051920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.8371882,5.534221e-8,5.2307012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.534221e-8,,"0.0 - 2.0E-6",-0.0000019446577,-0.97232884,0,0.000002,0,3e-7,-2.446578e-7,-0.81552595,3.65e-7,-3.096578e-7,-0.8483775,21898358,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4257419,4257419,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.012516022,9.020022,"{""low"":8.970441,""high"":9.020022}",8.970441,4257419,8.993455,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.13936563,8.992971,8.993455,3734702,3985744,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6522093,0.6838367,"{""low"":5.340762,""high"":10.00882}",-1.0158482,-0.1014953,5.340762,10.00882,58.623325,9.002873,-0.009902,-0.0010998711,9.273522,-0.28055096,-0.030252902,8300891136,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",299491,299491,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00041759014,1.0032082,"{""low"":0.9407377,""high"":1.0032082}",0.9407377,299491,0.9491965,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.04202545,0.9941056,0.9491965,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8514886,5.9704566,"{""low"":0.142617,""high"":1.991059}",-0.99695337,-0.50071514,0.142617,1.991059,-1.1152148,0.9943546,-0.0002490282,-0.00025044204,0.9957394,-0.0016338229,-0.0016408138,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1138690,1138690,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010880316,0.0013256194,"0.0010704316 - 0.0013256194",0.0010704316,1138690,0.0010805939,"CCC","[]",1753051980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,10.14388,0.0011814031,0.0010805939,98795,99756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010784031,10.4699335,"1.03E-4 - 0.00193",-0.00074859697,-0.38787407,0.000103,0.00193,-17.037605,0.00091284,0.00026856305,0.29420605,0.00116271,0.000018693041,0.016077131,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",10054186,10054186,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.006388411,0.15482368,"{""low"":0.145396,""high"":0.15482368}",0.145396,10054186,0.14651245,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.385177,0.15207061,0.14651245,11432195,12224740,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05844561,0.62425214,"{""low"":0.093625,""high"":0.862419}",-0.71034837,-0.8236697,0.093625,0.862419,-74.376465,0.12287294,0.02919767,0.2376249,0.2375863,-0.08551569,-0.35993528,59620648,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",81185808,81185808,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.59168625,11.467165,"{""low"":10.4723215,""high"":11.467165}",10.4723215,81185808,10.55971,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.617319,11.124925,10.55971,74860158,94567917,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.4276247,0.9526661,"{""low"":5.6973,""high"":52.276413}",-41.15149,-0.7871904,5.6973,52.276413,-74.537735,8.269897,2.8550272,0.34523126,11.452591,-0.32766628,-0.02861067,233623424,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59326800,"CoinMarketCap",1075081,1075081,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0006866455,0.16501214,"{""low"":0.1571259,""high"":0.16501214}",0.1571259,1075081,0.1602077,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.42281964,0.16308263,0.1602077,1974266,1442145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05481963,0.50635606,"{""low"":0.108263,""high"":1.25513}",-1.0920475,-0.8700672,0.108263,1.25513,-81.48486,0.15016793,0.012914702,0.08600173,0.24233885,-0.07925622,-0.3270471,9675171,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1862257408,"CoinMarketCap",21528230,21528230,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0072555766,0.091359325,"{""low"":0.0832143,""high"":0.091359325}",0.0832143,21528230,0.08372694,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.753288,0.09014533,0.08372694,23838393,16468795,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034604326,0.6230411,"{""low"":0.055541,""high"":0.394009}",-0.30386367,-0.77121,0.055541,0.394009,-59.123505,0.07069336,0.019451968,0.27515978,0.10314029,-0.01299496,-0.12599306,167873792,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",162,162,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000021368105,0.000090357586,"8.848787E-5 - 9.0357586E-5",0.00008848787,162,0.00008848787,"CCC","[]",1753051920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.4221122,0.000090357586,0.00008848787,100976,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043575856,0.0506696,"8.6E-5 - 2.17E-4",-0.00012664241,-0.5836056,0.000086,0.000217,-47.619045,0.0000937,-0.0000033424149,-0.03567145,0.0001140273,-0.000023669716,-0.20757937,0,15,0,false,false,"BROCCOLI"
