"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.1285655,0.9982204,"MNEE USD","[]","2025-08-21T07:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,47687136,"CoinMarketCap",68642,68642,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012817383,1.0026758,"{""low"":0.99682,""high"":1.0026758}",0.99682,68642,1.001874,"CCC",1.001874,72048,69100,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009935379,0.010053151,"{""low"":0.988285,""high"":1.034426}",-0.03620559,-0.03500066,0.988285,1.034426,0.22969246,"REGULAR",1.0000719,-0.0018514991,-0.001851366,1.0001851,-0.001964748,-0.0019643842,47602268,15,0,false,false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.0168699,0.6426365,"Ethena USD","[]","2025-08-21T07:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",597957760,597957760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00660187,0.6574979,"{""low"":0.6385902,""high"":0.6574979}",0.6385902,597957760,0.65664464,"CCC",0.65664464,549517724,1055966718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44736546,2.290998,"{""low"":0.195271,""high"":1.327725}",-0.6850886,-0.5159868,0.195271,1.327725,108.418106,"REGULAR",0.5113618,0.1312747,0.2567159,0.40077266,0.24186382,0.6034938,4255458560,15,0,false,false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.3103924,0.28336954,"Decentraland USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32163024,32163024,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006399125,0.28660908,"{""low"":0.28186947,""high"":0.28660908}",0.28186947,32163024,0.28498942,"CCC",0.28498942,40060903,47186483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09078054,0.4713693,"{""low"":0.192589,""high"":0.851248}",-0.5678785,-0.6671128,0.192589,0.851248,-5.4079175,"REGULAR",0.2983126,-0.014943063,-0.05009196,0.29262242,-0.009252876,-0.031620532,558161216,15,0,false,false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4034934,0.025093118,"Myro USD","[]","2025-08-21T07:51:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5241199,5241199,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011558738,0.02617928,"{""low"":0.02496127,""high"":0.02617928}",0.02496127,5241199,0.026127027,"CCC",0.026127027,5947329,14629829,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014985118,1.4825008,"{""low"":0.010108,""high"":0.158318}",-0.13322487,-0.8415018,0.010108,0.158318,-65.40777,"REGULAR",0.02177522,0.0033178981,0.15237036,0.020863725,0.004229393,0.20271514,23693018,15,0,false,false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","[]","2025-06-24T02:29:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.108647,0.28019226,"Lista DAO USD","[]","2025-08-21T07:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,217124864,"CoinMarketCap",14491227,14491227,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0084475875,0.28944013,"{""low"":0.27956158,""high"":0.28944013}",0.27956158,14491227,0.28595647,"CCC",0.28595647,23489677,26029005,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16792026,1.4956558,"{""low"":0.112272,""high"":0.661942}",-0.38174975,-0.5767118,0.112272,0.661942,-38.464428,"REGULAR",0.2670529,0.013139367,0.049201366,0.2190559,0.06113635,0.27909017,60836704,15,0,false,false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.06075835,0.00016998628,"JulSwap USD","[]",1755762660,false,1609545600000,6,592166784,"CoinMarketCap",53249,53249,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.03216735e-7,0.0001700242,"1.5996919E-4 - 1.700242E-4",0.00015996919,53249,0.0001599876,"CCC",0.0001599876,48448,47397,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012298627,2.616729,"4.7E-5 - 0.003885",-0.0037150136,-0.9562455,0.000047,0.003885,-88.801056,"REGULAR",0.00012514,0.00004484628,0.3583689,0.00051135,-0.00034136372,-0.6675735,100660,15,0,false,false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2229302,0.0000010419907,"Mog Coin USD","[]",1755762660,false,1689897600000,8,390567515127808,"CoinMarketCap",18732354,18732354,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2900614e-8,0.0000010755009,"1.0382927E-6 - 1.0755009E-6",0.0000010382927,18732354,0.0000010673177,"CCC",0.0000010673177,33520279,25895670,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010419907,,"0.0 - 4.0E-6",-0.0000029580092,-0.7395023,0,0.000004,0,"REGULAR",0.00000136,-3.1800937e-7,-0.2338304,8.85e-7,1.5699067e-7,0.17739058,406967744,15,0,false,false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,2.5750368,0.0037977418,"Pwease USD","[]","2025-08-21T07:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2586733,2586733,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009533833,0.0042533153,"{""low"":0.0037702278,""high"":0.0042533153}",0.0037702278,2586733,0.0040177624,"CCC",0.0040177624,3731257,2923806,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013637419,0.5602884,"{""low"":0.002434,""high"":0.016196}",-0.012398258,-0.7655136,0.002434,0.016196,-34.86095,"REGULAR",0.00373386,0.000063881744,0.017108768,0.005324326,-0.0015265842,-0.28671876,3797450,15,0,false,false,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.69308996,0.004907653,"Faith Tribe USD","[]","2025-08-21T07:51:00.000Z",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",536988,536988,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000033780467,0.0049135415,"{""low"":0.0049015144,""high"":0.0049135415}",0.0049015144,536988,0.00490796,"CCC",0.00490796,455301,532395,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021226532,0.7621735,"{""low"":0.002785,""high"":0.005978}",-0.0010703467,-0.17904763,0.002785,0.005978,17.23466,"REGULAR",0.00414844,0.00075921323,0.18301174,0.004069545,0.00083810836,0.20594646,13225981,15,0,false,false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3248744,0.9390377,"Ondo USD","[]","2025-08-21T07:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128623776,128623776,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012278438,0.95214015,"{""low"":0.93425184,""high"":0.95214015}",0.93425184,128623776,0.9453742,"CCC",0.9453742,169725890,195022613,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3970157,0.7324716,"{""low"":0.542022,""high"":2.141296}",-1.2022582,-0.5614629,0.542022,2.141296,25.701214,"REGULAR",0.948214,-0.009176314,-0.009677472,0.94281524,-0.0037775636,-0.0040066848,2966520832,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.619269,0.000004533424,"Cult DAO USD","[]",1755762660,false,1643846400000,8,4318690803712,"CoinMarketCap",100209,100209,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1571183e-7,0.000004560425,"4.4971057E-6 - 4.560425E-6",0.0000044971057,100209,0.0000045277206,"CCC",0.0000045277206,184006,141955,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035334242,3.5334241,"1.0E-6 - 2.3E-5",-0.000018466577,-0.80289465,0.000001,0.000023,100,"REGULAR",0.0000042,3.3342394e-7,0.07938665,0.0000027,0.000001833424,0.6790459,19578456,15,0,false,false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.4053893,0.0372795,"Persistence One USD","[]","2025-08-21T07:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1133326,1133326,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009188168,0.038382232,"{""low"":0.037277095,""high"":0.038382232}",0.037277095,1133326,0.038378965,"CCC",0.038378965,575310948,1660764,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023695007,0.06787455,"{""low"":0.03491,""high"":0.252757}",-0.21547751,-0.85250854,0.03491,0.252757,-82.5604,"REGULAR",0.04323766,-0.0059581585,-0.1378002,0.07228189,-0.035002388,-0.48424837,7954288,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD","[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.31257004,7.7138054e-8,"HOSKY Token USD","[]",1755762660,false,1644364800000,8,227999999852544,"CoinMarketCap",153724,153724,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.403553e-10,7.761624e-8,"7.710265E-8 - 7.761624E-8",7.710265e-8,153724,7.743922e-8,"CCC",7.743922e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.5406345e-11,0.00045921048,"7.710265E-8 - 7.761624E-8",-4.7818816e-10,-0.006160929,7.710265e-8,7.761624e-8,,"REGULAR",,,,,,,17587476,15,0,false,false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.66999,0.006364359,"Kava Lend USD","[]","2025-08-21T07:51:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",84925,84925,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001080893,0.006386808,"{""low"":0.0063374387,""high"":0.006386808}",0.0063374387,84925,0.006343445,"CCC",0.006343445,604418,120473,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000026920345,0.0042478275,"{""low"":0.0063374387,""high"":0.231676}",-0.22531164,-0.97252905,0.0063374387,0.231676,-92.64959,"REGULAR",0.00791624,-0.001551881,-0.19603764,0.054306723,-0.047942363,-0.88280714,857862,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.6502333,0.0022086508,"Monsta Infinite USD","[]","2025-08-21T07:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",84971,84971,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007778173,0.0022297173,"{""low"":0.0021163898,""high"":0.0022297173}",0.0021163898,84971,0.0021391222,"CCC",0.0021391222,193565,188051,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004786508,0.27667674,"{""low"":0.00173,""high"":0.013697}",-0.011488349,-0.8387493,0.00173,0.013697,-64.24442,"REGULAR",0.00210144,0.00010721083,0.05101779,0.002461575,-0.00025292416,-0.102748916,400758,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.551473,0.2526041,"Algorand USD","[]","2025-08-21T07:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8716390400,"CoinMarketCap",110969672,110969672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010996684,0.25824985,"{""low"":0.2516889,""high"":0.25824985}",0.2516889,110969672,0.25669312,"CCC",0.25669312,115667451,137137263,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14671409,1.3855331,"{""low"":0.10589,""high"":0.602763}",-0.3501589,-0.580923,0.10589,0.602763,75.11827,"REGULAR",0.24750532,0.005098775,0.02060067,0.2230523,0.029551804,0.13248824,2201795840,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.963961,0.00351228,"IOST USD","[]","2025-08-21T07:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",7034255,7034255,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006765127,0.0035434188,"{""low"":0.0034891304,""high"":0.0035434188}",0.0034891304,7034255,0.0035157942,"CCC",0.0035157942,15155335,10877149,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00069828006,0.24814501,"{""low"":0.002814,""high"":0.011741}",-0.00822872,-0.7008534,0.002814,0.011741,-37.99342,"REGULAR",0.00370716,-0.00019487995,-0.05256853,0.00398436,-0.00047207996,-0.11848326,96387928,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,12.512663,0.0034939772,"Stool Prisondente USD","[]","2025-08-21T07:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1816438,1816438,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0003885692,0.0035001466,"{""low"":0.0031623512,""high"":0.0035001466}",0.0031623512,1816438,0.0032041788,"CCC",0.0032041788,4212515,800779,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007799773,0.28739032,"{""low"":0.002714,""high"":0.011316}",-0.007822022,-0.6912356,0.002714,0.011316,-64.47108,"REGULAR",0.0032913,0.00020267721,0.061579682,0.0046082945,-0.0011143172,-0.24180686,3492922,15,0,false,false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.1312273,0.0033387316,"Polkacity USD","[]",1755762660,false,1614038400000,6,190025936,"CoinMarketCap",131634,131634,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010136911,0.0034286426,"0.0023579218 - 0.0034286426",0.0023579218,131634,0.0034286426,"CCC",0.0034286426,262887,124106,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026987316,4.2167683,"6.4E-4 - 0.01434",-0.011001268,-0.7671735,0.00064,0.01434,-46.27392,"REGULAR",0.00270938,0.0006293517,0.23228626,0.00281819,0.00052054157,0.18470776,634445,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.66322,3.675562e-7,"WEN Token USD","[]",1755762660,false,1684022400000,8,0,"CoinMarketCap",96,96,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2988579e-8,3.675562e-7,"3.675562E-7 - 3.675562E-7",3.675562e-7,96,3.675562e-7,"CCC",3.675562e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.675562e-7,,"0.0 - 9.0E-6",-0.000008632444,-0.95916045,0,0.000009,-50,"REGULAR",6.2e-7,-2.5244378e-7,-0.4071674,6.45e-7,-2.774438e-7,-0.43014544,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.8499777,0.0024522732,"NEM USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3268001,3268001,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000090911984,0.002484359,"{""low"":0.0024245796,""high"":0.002484359}",0.0024245796,3268001,0.002484359,"CCC",0.002484359,17471797,3391885,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008962732,0.57601106,"{""low"":0.001556,""high"":0.041638}",-0.03918573,-0.94110495,0.001556,0.041638,-88.63569,"REGULAR",0.00251142,-0.0000591469,-0.023551177,0.012386085,-0.009933813,-0.8020139,22070460,15,0,false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.9386406,0.4142078,"Maple Finance USD","[]","2025-08-21T07:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",39472952,39472952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0038517714,0.4170297,"{""low"":0.40681142,""high"":0.4170297}",0.40681142,39472952,0.4170297,"CCC",0.4170297,103659111,50539130,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32931778,3.879347,"{""low"":0.08489,""high"":0.657413}",-0.24320522,-0.3699428,0.08489,0.657413,50.50759,"REGULAR",0.475993,-0.06178522,-0.1298028,0.29751566,0.116692126,0.39222178,494769376,15,0,false,false,"Maple Finance USD","SYRUP"
