"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","Solanium USD","REGULAR",0,"ccc_market",false,-1.6319824,0.0495224,"[]",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",256758,256758,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008216053,0.05034281,"{""low"":0.048381515,""high"":0.05034281}",0.048381515,256758,0.05034058,"CCC",0.05034058,464089,353167,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0141143985,0.3986217,"{""low"":0.035408,""high"":0.231752}",-0.1822296,-0.78631294,0.035408,0.231752,-76.93446,0.04948694,0.00003546104,0.0007165737,0.08107574,-0.031553343,-0.38918352,4952240,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","ASD USD","REGULAR",0,"ccc_market",false,0.21686,0.021930559,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1341545,1341545,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000047456473,0.022194961,"{""low"":0.0216139,""high"":0.022194961}",0.0216139,1341545,0.0218807,"CCC",0.0218807,1239668,1290724,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028375592,0.14861777,"{""low"":0.019093,""high"":0.071369}",-0.04943844,-0.6927159,0.019093,0.071369,-57.47658,0.02346996,-0.0015394017,-0.0655903,0.033223275,-0.0112927165,-0.33990377,14487661,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","LTO Network USD","REGULAR",0,"ccc_market",false,-2.1174276,0.041201632,"[]",false,"2019-02-06T00:00:00.000Z",6,438205216,"CoinMarketCap",1602815,1602815,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008912869,0.042403746,"{""low"":0.03896432,""high"":0.042403746}",0.03896432,1602815,0.042152196,"CCC",0.042152196,2645152,3680452,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018045632,0.77930695,"{""low"":0.023156,""high"":0.240139}",-0.19893736,-0.8284259,0.023156,0.240139,-80.89406,0.03935306,0.001848571,0.046974007,0.09716866,-0.05596703,-0.57597816,18054770,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","USD",,"REGULAR",0,"ccc_market",false,0,0.1210389,"[]",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","Cronos USD","REGULAR",0,"ccc_market",false,0.6375693,0.096211776,"[]",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19992962,19992962,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000609532,0.09636528,"{""low"":0.09372519,""high"":0.09636528}",0.09372519,19992962,0.09577283,"CCC",0.09577283,45877673,26213659,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02858878,0.4227671,"{""low"":0.067623,""high"":0.234775}",-0.13856323,-0.59019583,0.067623,0.234775,-19.602459,0.0914764,0.004735373,0.05176606,0.12035649,-0.024144717,-0.20061001,2556497152,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD","USD",,"REGULAR",0,"ccc_market",false,0,4.826e-8,"[]",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","Geeq USD","REGULAR",0,"ccc_market",false,0.71621054,0.047454588,"[]",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",268596,268596,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00033745915,0.048391443,"{""low"":0.045668118,""high"":0.048391443}",0.045668118,268596,0.047063913,"CCC",0.047063913,201028,201674,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027848588,1.4204116,"{""low"":0.019606,""high"":0.145039}",-0.09758442,-0.672815,0.019606,0.145039,-65.72406,0.03224986,0.015204728,0.47146645,0.049912464,-0.0024578758,-0.049243726,1828056,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","Filecoin USD","REGULAR",0,"ccc_market",false,-0.14551972,2.81631,"[]",false,"2017-12-13T00:00:00.000Z",4,668541824,"CoinMarketCap",108350808,108350808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0041041374,2.8290198,"{""low"":2.7289083,""high"":2.8290198}",2.7289083,108350808,2.8253288,"CCC",2.8253288,139182327,136608463,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6791508,0.31778204,"{""low"":2.137159,""high"":8.379741}",-5.563431,-0.66391444,2.137159,8.379741,-51.723576,2.7314563,0.08485365,0.031065352,4.027404,-1.2110939,-0.3007133,1882820992,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","USD",,"REGULAR",0,"ccc_market",false,0.16103294,0.0064320676,"[]",false,1686787200000,6,0,"CoinMarketCap",135684,135684,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001034094,0.006445123,"0.0063738273 - 0.006445123",0.0063738273,135684,0.0064419815,"CCC",0.0064419815,112883,133946,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006425068,917.8668,"7.0E-6 - 0.017581",-0.011148933,-0.6341467,0.000007,0.017581,-36.743908,0.00518432,0.0012477478,0.24067724,0.00589189,0.0005401778,0.091681585,0,15,0,false,false,1748217240,"CCC","finmb_JCO_CCC","UTC","UTC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","USD","Swarms USD","REGULAR",0,"ccc_market",false,-0.75322425,0.029647408,"[]",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9641095,9641095,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00022500567,0.030135041,"{""low"":0.026766349,""high"":0.030135041}",0.026766349,9641095,0.029961782,"CCC",0.029961782,19954045,14222294,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010458408,0.545021,"{""low"":0.019189,""high"":0.076202}",-0.046554588,-0.6109366,0.019189,0.076202,-54.088043,0.02819032,0.0014570877,0.05168752,0.035085853,-0.005438445,-0.15500394,29646960,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","USD",,"REGULAR",0,"ccc_market",false,0,814.0969,"[]",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","USD",,"REGULAR",0,"ccc_market",false,0,1.8838517e-7,"[]",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","Voxies USD","REGULAR",0,"ccc_market",false,-7.587539,0.07089763,"[]",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",58705032,58705032,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005821064,0.08432061,"{""low"":0.0690672,""high"":0.08432061}",0.0690672,58705032,0.07768525,"CCC",0.07768525,26668645,23069858,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.050728634,2.5151784,"{""low"":0.020169,""high"":0.303566}",-0.23266837,-0.76645064,0.020169,0.303566,-65.50806,0.06603012,0.004867509,0.07371649,0.12552908,-0.05463145,-0.4352095,17089342,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","USD","Doodles USD","REGULAR",0,"ccc_market",false,-5.9060845,0.0037221084,"[]",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9048355,9048355,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023362925,0.0039719637,"{""low"":0.0034876824,""high"":0.0039719637}",0.0034876824,9048355,0.0039588977,"CCC",0.0039588977,34250344,24283374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000234426,0.067215405,"{""low"":0.0034876824,""high"":0.013145}",-0.009422891,-0.71684223,0.0034876824,0.013145,-53.39063,0.00533525,-0.0016131415,-0.30235538,0.00533525,-0.0016131415,-0.30235538,29032446,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","Forward Protocol USD","REGULAR",0,"ccc_market",false,0.33690748,0.00061618735,"[]",false,1707177600000,6,4999822848,"CoinMarketCap",142876,142876,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020690495,0.0006162363,"6.1191665E-4 - 6.162363E-4",0.00061191665,142876,0.00061205425,"CCC",0.00061205425,186782,149606,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003418734,0.05874113,"5.82E-4 - 0.005023",-0.0044068126,-0.87732685,0.000582,0.005023,-79.17659,0.00071544,-0.00009925268,-0.13872956,0.001197,-0.0005808127,-0.48522362,3080827,15,0,false,false,1748217180,"CCC","finmb_FORWARD_CCC","UTC","UTC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","USD","siren USD","REGULAR",0,"ccc_market",false,7.6903486,0.1521899,"[]",false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",15599777,15599777,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010868132,0.1530727,"{""low"":0.1375537,""high"":0.1530727}",0.1375537,15599777,0.14200614,"CCC",0.14200614,12411464,13752072,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.118005894,3.4520795,"{""low"":0.034184,""high"":0.197618}",-0.045428097,-0.22987835,0.034184,0.197618,253.2665,0.09149694,0.06069296,0.66333324,0.087605484,0.06458441,0.7372188,111366608,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","BITONE USD","REGULAR",0,"ccc_market",false,0,0.0062984154,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","Salmonation USD","REGULAR",0,"ccc_market",false,0,0.0003001941,"[]",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","Neo USD","REGULAR",0,"ccc_market",false,0.8180478,6.541448,"[]",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31180878,31180878,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.053078175,6.541448,"{""low"":6.2548494,""high"":6.541448}",6.2548494,31180878,6.49738,"CCC",6.49738,54632054,39609296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.213469,0.51143247,"{""low"":4.327979,""high"":26.082266}",-19.540817,-0.7491994,4.327979,26.082266,-57.71564,6.035182,0.5062661,0.08388581,10.894302,-4.3528543,-0.39955327,461426112,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","Jupiter USD","REGULAR",0,"ccc_market",false,-0.07800982,0.0008352106,"[]",false,1510185600000,6,0,"CoinMarketCap",32050,32050,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-6.520422e-7,0.00083586265,"8.1258523E-4 - 8.3586265E-4",0.00081258523,32050,0.00083586265,"CCC",0.00083586265,9346,41006,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005212106,1.6599064,"3.14E-4 - 0.407949",-0.4071138,-0.99795264,0.000314,0.407949,-12.092537,0.00059582,0.00023939059,0.4017834,0.0008788,-0.00004358939,-0.049601033,0,15,0,false,false,1748217180,"CCC","finmb_JUP_CCC","UTC","UTC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","Smoothy USD","REGULAR",0,"ccc_market",false,-0.6079257,0.0017835734,"[]",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269688,269688,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010909163,0.0017966352,"{""low"":0.0017793466,""high"":0.0017966352}",0.0017793466,269688,0.0017822715,"CCC",0.0017822715,269424,266007,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024257344,0.157413,"{""low"":0.001541,""high"":0.008775}",-0.006991427,-0.79674375,0.001541,0.008775,-79.16521,0.00170844,0.0000751334,0.043977782,0.002510595,-0.0007270215,-0.28958136,9077,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","USD","Pendle USD","REGULAR",0,"ccc_market",false,0.04424589,4.4212403,"[]",false,"2021-04-29T00:00:00.000Z",4,162349872,"CoinMarketCap",49536028,49536028,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0019555092,4.4527984,"{""low"":4.2535977,""high"":4.4527984}",4.2535977,49536028,4.428328,"CCC",4.428328,71716587,86031889,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5820642,1.4039243,"{""low"":1.839176,""high"":7.170939}",-2.7496986,-0.3834503,1.839176,7.170939,-34.5243,3.5394318,0.8818085,0.24913844,3.976983,0.44425726,0.111707106,717787776,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","USD","THORChain USD","REGULAR",0,"ccc_market",false,6.710672,1.9991409,"[]",false,"2019-07-23T00:00:00.000Z",4,351480480,"CoinMarketCap",169825328,169825328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.12571919,2.0040271,"{""low"":1.8142079,""high"":2.0040271}",1.8142079,169825328,1.8776019,"CCC",1.8776019,201650345,213683085,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0385818,1.0812265,"{""low"":0.960559,""high"":7.569621}",-5.5704803,-0.7358995,0.960559,7.569621,-71.94544,1.4253169,0.5738239,0.4025939,2.9058757,-0.9067348,-0.31203496,702659008,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD","Hooked Protocol USD","REGULAR",0,"ccc_market",false,-0.10261506,0.13782729,"[]",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5811572,5811572,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00014157593,0.13922091,"{""low"":0.12971617,""high"":0.13922091}",0.12971617,5811572,0.13827574,"CCC",0.13827574,6734088,6746541,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.049721293,0.5643349,"{""low"":0.088106,""high"":0.967611}",-0.82978374,-0.8575592,0.088106,0.967611,-84.44107,0.13582236,0.0020049363,0.014761461,0.2797327,-0.14190541,-0.5072893,32354782,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD","Dego Finance USD","REGULAR",0,"ccc_market",false,2.3483765,2.048722,"[]",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3920986,3920986,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0470078,2.0672395,"{""low"":1.957844,""high"":2.0672395}",1.957844,3920986,2.0020764,"CCC",2.0020764,9063380,4500189,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.97561705,0.9091534,"{""low"":1.073105,""high"":4.486784}",-2.438062,-0.5433874,1.073105,4.486784,-13.762027,1.8560575,0.1926645,0.10380309,2.1474893,-0.09876728,-0.04599198,43017452,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD","ssv.network USD","REGULAR",0,"ccc_market",false,3.240011,8.850359,"[]",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",13304628,13304628,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.27775383,8.850359,"{""low"":8.026207,""high"":8.850359}",8.026207,13304628,8.608651,"CCC",8.608651,18413239,20370258,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.572924,1.069081,"{""low"":4.277435,""high"":51.542164}",-42.691803,-0.8282889,4.277435,51.542164,-82.45598,6.97626,1.8740988,0.26863948,15.007457,-6.157098,-0.41026923,110443360,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","SSV"
