"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3959083,0.16107215,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13809202,"CoinMarketCap",324296,324296,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006402284,0.16182439,"{""low"":0.16073373,""high"":0.16182439}",0.16073373,324296,0.16165373,"CCC",0.16165373,329677,305799,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04024715,0.33310282,"{""low"":0.120825,""high"":1.530979}",-1.3699069,-0.8947914,0.120825,1.530979,-88.38972,"[]","2025-05-25T05:54:00.000Z",0.15310349,0.007968664,0.05204757,0.22736171,-0.06628956,-0.2915599,2224277,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4589467,2.7389274e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1728,1728,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0551242e-9,2.7828224e-7,"2.7389274E-7 - 2.7828224E-7",2.7389274e-7,1728,2.770608e-7,"CCC",2.770608e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7389274e-7,,"0.0 - 2.7E-5",-0.000026726108,-0.9898558,0,0.000027,-95.454544,"[]",1748152380,9.8e-7,-7.0610724e-7,-0.72051764,0.00000247,-0.0000021961073,-0.88911223,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.409642,0.22141793,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12202904,12202904,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007816061,0.22622764,"{""low"":0.22111158,""high"":0.22622764}",0.22111158,12202904,0.22605424,"CCC",0.22605424,16736938,20317761,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08342093,0.60451263,"{""low"":0.137997,""high"":0.997482}",-0.77606404,-0.7780231,0.137997,0.997482,-67.79686,"[]","2025-05-25T05:54:00.000Z",0.19796985,0.02344808,0.11844268,0.4092211,-0.18780318,-0.45892838,22652542,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31716567,0.040052943,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",144211,144211,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012743846,0.040386885,"{""low"":0.03984375,""high"":0.040386885}",0.03984375,144211,0.03986532,"CCC",0.03986532,290718,210287,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0038319416,0.105793364,"{""low"":0.036221,""high"":0.891601}",-0.8515481,-0.95507747,0.036221,0.891601,-92.81516,"[]","2025-05-25T05:54:00.000Z",0.042847,-0.0027940571,-0.0652101,0.17050417,-0.13045123,-0.7650912,3622117,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3231583,0.08675903,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",123649,123649,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0059199706,0.0871825,"{""low"":0.08618528,""high"":0.0871825}",0.08618528,123649,0.086709835,"CCC",0.086709835,39793,41202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02184803,0.3365844,"{""low"":0.064911,""high"":0.936487}",-0.849728,-0.9073569,0.064911,0.936487,-90.053,"[]","2025-05-25T05:52:00.000Z",0.0870903,-0.0003312677,-0.003803727,0.23433849,-0.14757946,-0.62977046,4155516,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7330523,0.0010296803,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",25,25,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000076038996,0.0010296803,"0.0010296803 - 0.0010296803",0.0010296803,25,0.0010296803,"CCC",0.0010296803,524,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043168024,0.7218733,"5.98E-4 - 0.014434",-0.013404319,-0.92866284,0.000598,0.014434,-90.169205,"[]",1748152380,0.0009923,0.00003738026,0.03767032,0.00135358,-0.0003238998,-0.23929119,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8750529,9.119266e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1058379,1058379,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.910671e-9,9.287604e-7,"9.082689E-7 - 9.287604E-7",9.082689e-7,1058379,9.164093e-7,"CCC",9.164093e-7,1171746,1208108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6577035e-9,0.004027115,"9.082689E-7 - 7.0E-6",-0.0000060880734,-0.86972475,9.082689e-7,0.000007,-83.33333,"[]",1748152440,0.000001,-8.807342e-8,-0.08807342,0.0000020263,-0.0000011143735,-0.54995483,7751376,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00078699604,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,452356224,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.637768,"[]",1748152320,0.0007796,0.00000739604,0.009486968,0.000744775,0.000042221043,0.05668966,356002,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7404071,0.00020633837,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",167071,167071,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000015391415,0.00020799831,"2.0322143E-4 - 2.0799831E-4",0.00020322143,167071,0.00020376255,"CCC",0.00020376255,174697,173085,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006633837,0.47384548,"1.4E-4 - 0.045064",-0.04485766,-0.9954212,0.00014,0.045064,-98.966354,"[]",1748152440,0.00021246,-0.000006121627,-0.028813079,0.007232935,-0.007026597,-0.9714724,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8171483,0.037554014,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1718424,1718424,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00030940026,0.0380147,"{""low"":0.03701608,""high"":0.0380147}",0.03701608,1718424,0.0380147,"CCC",0.0380147,2940251,5220003,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0036890134,0.10893292,"{""low"":0.033865,""high"":0.383297}",-0.34574297,-0.9020237,0.033865,0.383297,-65.67818,"[]","2025-05-25T05:53:00.000Z",0.06437314,-0.026819129,-0.41661984,0.13296263,-0.09540862,-0.71755964,11651391,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.718593,0.015100974,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010876479,0.016218223,"0.015011285 - 0.016218223",0.015011285,222080,0.016151994,"CCC",0.016151994,148789,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0148019735,49.50493,"2.99E-4 - 0.050288",-0.035187025,-0.6997102,0.000299,0.050288,-64.219055,"[]",1748152380,0.01779072,-0.0026897462,-0.15118816,0.015280985,-0.00018001162,-0.0117801055,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8825035,0.54545003,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",245634,245634,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.034091532,0.554174,"{""low"":0.5383901,""high"":0.554174}",0.5383901,245634,0.54793817,"CCC",0.54793817,534550,551859,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32263502,1.4479951,"{""low"":0.222815,""high"":2.290279}",-1.7448289,-0.76184124,0.222815,2.290279,-59.72461,"[]","2025-05-25T05:54:00.000Z",0.40516266,0.14028737,0.3462495,0.87062114,-0.3251711,-0.37349325,53181360,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.087354,0.00094751467,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",335875,335875,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013027643,0.0009672834,"9.3906623E-4 - 9.672834E-4",0.00093906623,335875,0.0009661033,"CCC",0.0009661033,373783,633628,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00068751466,2.644287,"2.6E-4 - 274.42432",-274.42337,-0.99999654,0.00026,274.42432,63.80166,"[]",1748152320,0.00069986,0.00024765468,0.35386318,0.00169024,-0.00074272533,-0.43942004,9475147,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4116489,0.18502057,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",402277,402277,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0026492327,0.18660407,"{""low"":0.18285069,""high"":0.18660407}",0.18285069,402277,0.18631591,"CCC",0.18631591,447486,442216,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04192856,0.2930182,"{""low"":0.143092,""high"":1.339687}",-1.1546664,-0.8618927,0.143092,1.339687,-81.45967,"[]","2025-05-25T05:54:00.000Z",0.19562536,-0.010604799,-0.05420973,0.46709973,-0.28207916,-0.60389495,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3749654,0.00049923774,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2262249472,"CoinMarketCap",32270,32270,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000069600646,0.0005054639,"4.922633E-4 - 5.054639E-4",0.0004922633,32270,0.00050385715,"CCC",0.00050385715,51615,137943,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026523773,1.1334945,"2.34E-4 - 0.014748",-0.014248762,-0.9661488,0.000234,0.014748,-96.51122,"[]",1748152380,0.00033194,0.00016729772,0.5039999,0.000997115,-0.0004978773,-0.49931782,1129400,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.615222,0.0011470224,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",94442,94442,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000071004033,0.0011523758,"0.001143193 - 0.0011523758",0.001143193,94442,0.001143193,"CCC",0.001143193,35126,33340,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00060302234,1.1084969,"5.44E-4 - 0.005694",-0.0045469776,-0.79855597,0.000544,0.005694,-77.70218,"[]",1748152380,0.00129872,-0.00015169766,-0.116805516,0.00118221,-0.000035187695,-0.029764334,94309,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9473083,0.004456104,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",288353,288353,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0001275749,0.0044818264,"{""low"":0.0044154334,""high"":0.0044818264}",0.0044154334,288353,0.0044642817,"CCC",0.0044642817,389404,416067,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014831037,0.49885762,"{""low"":0.002973,""high"":0.036466}",-0.032009896,-0.8778012,0.002973,0.036466,-45.559025,"[]","2025-05-25T05:54:00.000Z",0.00457264,-0.000116536394,-0.02548558,0.01325845,-0.008802346,-0.6639046,1908259,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020005454,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-71.830986,"[]",1748152440,0.0002,5.454058e-8,0.0002727029,0.000234505,-0.000034450466,-0.14690717,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.906071,0.026079196,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,47919480,"CoinMarketCap",474184,474184,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014543608,0.026274981,"{""low"":0.0257618,""high"":0.026274981}",0.0257618,474184,0.026162107,"CCC",0.026162107,460285,409856,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043191966,0.1984925,"{""low"":0.02176,""high"":0.706519}",-0.68043983,-0.9630878,0.02176,0.706519,-94.544846,"[]","2025-05-25T05:54:00.000Z",0.02726782,-0.0011886228,-0.04359068,0.06589875,-0.039819557,-0.6042536,1249701,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2795297,0.00012494692,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",96,96,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000016194535,0.00012694184,"1.2494692E-4 - 1.2694184E-4",0.00012494692,96,0.00012694184,"CCC",0.00012694184,1419,172,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000075946926,1.5499374,"4.9E-5 - 0.011319",-0.011194053,-0.9889613,0.000049,0.011319,-76.524956,"[]",1748152380,0.0000964,0.000028546921,0.29612988,0.000351005,-0.00022605808,-0.6440309,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.961595,0.049302157,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",165093,165093,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00047869235,0.04955744,"{""low"":0.04925957,""high"":0.04955744}",0.04925957,165093,0.049487647,"CCC",0.049487647,101007,119292,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0066001564,0.15456317,"{""low"":0.042702,""high"":0.669868}",-0.62056583,-0.9264002,0.042702,0.669868,-81.18123,"[]","2025-05-25T05:54:00.000Z",0.05385138,-0.004549224,-0.08447739,0.10208308,-0.052780923,-0.5170389,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5148287,1.0046397e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.8637956e-12,1.0159959e-10,"8.695686E-11 - 1.0159959E-10",8.695686e-11,99,8.793994e-11,"CCC",8.793994e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3507112e-11,0.1553312,"8.695686E-11 - 1.0159959E-10",-1.1356194e-12,-0.011177401,8.695686e-11,1.0159959e-10,,"[]",1748152380,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79710764,0.30110833,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77590344,"CoinMarketCap",19564,19564,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0023811758,0.30157945,"{""low"":0.29857543,""high"":0.30157945}",0.29857543,19564,0.30157945,"CCC",0.30157945,91801,34684,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11286934,0.5996066,"{""low"":0.188239,""high"":0.899593}",-0.59848464,-0.6652838,0.188239,0.899593,-47.959114,"[]","2025-05-25T05:53:00.000Z",0.24376556,0.057342768,0.23523736,0.3784586,-0.07735026,-0.20438236,23363100,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05995466,4.217155,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3724411,3724411,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.002530098,4.264175,"{""low"":4.173598,""high"":4.264175}",4.173598,3724411,4.257459,"CCC",4.257459,5148856,7487271,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.093406,0.35003003,"{""low"":3.123749,""high"":8.19156}",-3.9744048,-0.4851829,3.123749,8.19156,-29.49245,"[]","2025-05-25T05:53:00.000Z",4.141523,0.075632095,0.018261904,5.0754294,-0.85827446,-0.16910382,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8716425,0.016429381,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00031336397,0.016468799,"{""low"":0.016429381,""high"":0.016468799}",0.016429381,166,0.016468799,"CCC",0.016468799,1141,934,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006477381,0.6508622,"{""low"":0.009952,""high"":0.05154}",-0.035110615,-0.6812304,0.009952,0.05154,-17.440826,"[]","2025-05-25T05:53:00.000Z",0.0149952,0.0014341818,0.09564273,0.020599956,-0.0041705742,-0.20245549,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
