"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.29682064,6.320027,"{""low"":5.794874,""high"":6.320027}",5.794874,12146585,5.884204,"CCC",5.884204,10440269,9241556,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5683548,0.6966054,"{""low"":3.686958,""high"":29.765951}",-23.51064,-0.7898501,3.686958,29.765951,-66.977585,7.790723,-1.5354099,-0.19708183,8.256714,-2.001401,-0.24239679,18690100,15,0,4.981473,6.255313,"REGULAR","Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",4,2987876,"CoinMarketCap",12146585,12146585,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.31696546,"{""low"":0.31696546,""high"":0.31696546}",0.31696546,3983,0.31696546,"CCC",0.31696546,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.045535475,0.1677614,"{""low"":0.27143,""high"":0.38655}",-0.06958455,-0.18001436,0.27143,0.38655,11.1806755,0.3003498,0.016615659,0.055321027,0.3003498,0.016615659,0.055321027,0,15,0,0,0.31696546,"REGULAR","ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3983,3983,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"REGULAR","Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,8813.055,"{""low"":8813.055,""high"":8813.055}",8813.055,43,8813.055,"CCC",8813.055,486,202,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7067.972,4.0502224,"{""low"":1745.0825,""high"":12613.579}",-3800.5244,-0.3013042,1745.0825,12613.579,107.58817,9986.7705,-1173.7158,-0.11752707,7042.58,1770.4746,0.25139573,0,15,0,0,8813.055,"REGULAR","cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000058709607,"5.8709607E-5 - 5.8709607E-5",0.000058709607,0,0.000058709607,"CCC",0.000058709607,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000003709607,0.0674474,"5.5E-5 - 9.18E-4",-0.0008592904,-0.9360462,0.000055,0.000918,-82.748535,0.0000732,-0.00001449039,-0.19795614,0.000225765,-0.0001670554,-0.7399526,22698,15,0,0,0.000058709607,"REGULAR","BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0018757209,0.1153623,"{""low"":0.11157582,""high"":0.1153623}",0.11157582,235771,0.11356602,"CCC",0.11356602,247924,222280,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.002746053,0.024611542,"{""low"":0.11157582,""high"":0.825617}",-0.7112951,-0.86153156,0.11157582,0.825617,-57.20433,0.13435656,-0.020034686,-0.1491158,0.16555995,-0.051238075,-0.30948353,6013406,15,0,1.6681027,0.11432187,"REGULAR","Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",235771,235771,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"REGULAR","Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.017305285,0.3401493,"{""low"":0.315642,""high"":0.3401493}",0.315642,5240193,0.31789705,"CCC",0.31789705,5495358,4477275,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09827626,0.4063286,"{""low"":0.241864,""high"":1.531017}",-1.1908767,-0.7778338,0.241864,1.531017,-66.198074,0.430041,-0.08990073,-0.20905155,0.44968846,-0.10954821,-0.24360912,17941652,15,0,5.360418,0.34014025,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5240193,5240193,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00023980183,0.004214724,"{""low"":0.0036857466,""high"":0.004214724}",0.0036857466,32916800,0.003737339,"CCC",0.003737339,10112664,18116743,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001763944,0.7798161,"{""low"":0.002262,""high"":0.022561}",-0.018535057,-0.821553,0.002262,0.022561,-65.085,0.0044206,-0.00039465586,-0.08927654,0.00488535,-0.00085940585,-0.1759149,24569848,15,0,6.333669,0.004025944,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6102878208,"CoinMarketCap",32916800,32916800,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0009946935,0.02279018,"{""low"":0.020838303,""high"":0.02279018}",0.020838303,1953401,0.021152994,"CCC",0.021152994,3313320,2006499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011139562,0.95989335,"{""low"":0.011605,""high"":0.108094}",-0.08534944,-0.78958535,0.011605,0.108094,-63.60352,0.02846208,-0.005717518,-0.20088194,0.03009456,-0.0073499978,-0.2442301,12702508,15,0,4.57333,0.022744562,"REGULAR","Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,558485504,"CoinMarketCap",1953401,1953401,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.004231766,0.079830706,"{""low"":0.073120095,""high"":0.079830706}",0.073120095,8258951,0.07391495,"CCC",0.07391495,12142730,6918975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04494507,1.3068845,"{""low"":0.034391,""high"":0.640695}",-0.5613589,-0.8761719,0.034391,0.640695,-78.491035,0.10086036,-0.021524288,-0.21340682,0.12787786,-0.04854179,-0.37959495,9454748,15,0,5.634528,0.07933607,"REGULAR","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,119173384,"CoinMarketCap",8258951,8258951,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3369572e-8,0.0000490338,"4.7543876E-5 - 4.90338E-5",0.000047543876,5387294,0.000048351372,"CCC",0.000048351372,5029549,5613828,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008742667,0.21856669,"4.0E-5 - 3.39E-4",-0.00029025733,-0.8562164,0.00004,0.000339,-77.35849,0.00005464,-0.0000058973346,-0.10793072,0.000067655,-0.000018912331,-0.27954078,20065912,15,0,-0.02742582,0.000048742666,"REGULAR","RACA USD","RACA USD",false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5387294,5387294,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00046628434,0.013899516,"{""low"":0.012870676,""high"":0.013899516}",0.012870676,54562312,0.013133309,"CCC",0.013133309,44748120,43012034,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006723516,0.93694484,"{""low"":0.007176,""high"":0.091796}",-0.07789649,-0.84858257,0.007176,0.091796,-85.18757,0.0183576,-0.004458083,-0.24284673,0.01862799,-0.0047284737,-0.25383702,70333464,15,0,3.471124,0.013899516,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54562312,54562312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.000055948098,0.000566218,"4.7399133E-4 - 5.66218E-4",0.00047399133,747869,0.00053764833,"CCC",0.00053764833,948172,672358,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023225477,0.93275005,"2.49E-4 - 0.010719",-0.010237746,-0.9551027,0.000249,0.010719,-92.05904,0.00068518,-0.00020392524,-0.29762286,0.001460365,-0.0009791102,-0.6704558,1470820,15,0,-10.4147,0.00048125477,"REGULAR","MXC USD","MXC USD",false,false,false,1544140800000,6,3056219136,"CoinMarketCap",747869,747869,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.009204805,0.3065078,"{""low"":0.29043052,""high"":0.3065078}",0.29043052,19282758,0.29383898,"CCC",0.29383898,26909713,21121664,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1645468,1.1590987,"{""low"":0.141961,""high"":1.269269}",-0.96276116,-0.75851625,0.141961,1.269269,-47.91658,0.38189015,-0.07538235,-0.19739276,0.37936577,-0.072857976,-0.19205205,494824704,15,0,3.0961037,0.3065078,"REGULAR","Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",19282758,19282758,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.008749425,0.1981631,"{""low"":0.18510264,""high"":0.1981631}",0.18510264,11449147,0.18758938,"CCC",0.18758938,17240664,10380984,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04227692,0.27219588,"{""low"":0.155318,""high"":0.662462}",-0.46486706,-0.7017264,0.155318,0.662462,-45.24868,0.22974785,-0.03215292,-0.13994874,0.24755819,-0.049963266,-0.20182432,197594928,15,0,4.633111,0.19759493,"REGULAR","Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11449147,11449147,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.004672177,0.10165117,"{""low"":0.0937111,""high"":0.10165117}",0.0937111,2818191,0.09445179,"CCC",0.09445179,5443527,2198364,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036180682,0.56310594,"{""low"":0.064252,""high"":0.341059}",-0.24062632,-0.70552695,0.064252,0.341059,-51.294083,0.11409088,-0.013658203,-0.119713366,0.120914474,-0.020481795,-0.16939077,40214920,15,0,4.8790216,0.10043268,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",2818191,2818191,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.23997259,5.538312,"{""low"":5.195573,""high"":5.538312}",5.195573,32462664,5.3139787,"CCC",5.3139787,45827445,36046030,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.894865,1.1000403,"{""low"":2.631599,""high"":24.847473}",-19.321009,-0.77758443,2.631599,24.847473,-58.734047,6.583939,-1.0574751,-0.16061436,6.164149,-0.6376848,-0.10345059,251042912,15,0,4.539358,5.526464,"REGULAR","Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,45425592,"CoinMarketCap",32462664,32462664,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.0069788992,0.14839968,"{""low"":0.13618271,""high"":0.14839968}",0.13618271,7203688,0.13906923,"CCC",0.13906923,7536807,7113275,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04846631,0.4862385,"{""low"":0.099676,""high"":0.922099}",-0.77395666,-0.83934224,0.099676,0.922099,-74.97242,0.1960713,-0.04792899,-0.24444674,0.22911134,-0.080969036,-0.35340473,58160928,15,0,4.943842,0.14814231,"REGULAR","Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,392601728,"CoinMarketCap",7203688,7203688,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004964471,0.62472165,"{""low"":0.58557934,""high"":0.62472165}",0.58557934,37730756,0.60224146,"CCC",0.60224146,424635636,193005548,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.2544378,0.72844493,"{""low"":0.349289,""high"":1.841}",-1.2372732,-0.67206585,0.349289,1.841,22.665691,0.9330709,-0.3293441,-0.35296792,0.9330709,-0.3293441,-0.35296792,96717032,15,0,-0.08215995,0.6037268,"REGULAR","Somnia USD","Somnia USD",false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",37730756,37730756,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0015540235,0.037856843,"{""low"":0.03509431,""high"":0.037856843}",0.03509431,5634164,0.03561225,"CCC",0.03561225,6024041,6273355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015998844,0.73194456,"{""low"":0.021858,""high"":0.235607}",-0.19775015,-0.83932203,0.021858,0.235607,-71.669945,0.04534992,-0.007493075,-0.16522796,0.046322756,-0.008465912,-0.18275926,27472838,15,0,4.2807245,0.037856843,"REGULAR","DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5634164,5634164,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.119590044,2.8289413,"{""low"":2.6576478,""high"":2.8289413}",2.6576478,12553031,2.6853454,"CCC",2.6853454,19819935,11375649,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0852704,0.6224055,"{""low"":1.743671,""high"":7.664194}",-4.835253,-0.6308886,1.743671,7.664194,-39.79866,3.158738,-0.32979655,-0.1044077,3.1266713,-0.29772997,-0.09522266,183859488,15,0,4.4139714,2.8289413,"REGULAR","Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12553031,12553031,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:45:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,8.257874,369.35526,"{""low"":346.96426,""high"":369.35526}",346.96426,3948265,349.95795,"CCC",349.95795,6076869,3366489,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",64.856995,0.22175987,"{""low"":292.46497,""high"":444.5539}",-87.23193,-0.19622353,292.46497,444.5539,3.7928581,329.5173,27.804657,0.08437996,342.12555,15.196411,0.044417646,7861082,15,0,2.365719,357.32196,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3948265,3948265,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000042255792,"4.2255792E-6 - 4.2255792E-6",0.0000042255792,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99764,0.0000121,-0.0000078744215,-0.6507786,0.000175785,-0.00017155941,-0.9759616,0,15,0,0,0.0000042255792,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.2263489,222.2112,"{""low"":217.07677,""high"":222.2112}",217.07677,2541392,217.96057,"CCC",217.96057,4962615,2261038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",7.9154816,0.03733331,"{""low"":212.02196,""high"":2493.9578}",-2274.0203,-0.9118119,212.02196,2493.9578,-60.11588,226.5668,-6.629364,-0.029260086,245.00108,-25.063644,-0.10230014,1353990,15,0,1.0226145,219.93744,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z",2,6156,"CoinMarketCap",2541392,2541392,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
