"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000632,0.000025442132,0.40256536,0.000048935,0.000039707134,0.8114261,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.3915497e-7,0.00008881216,"8.864213E-5 - 8.881216E-5",0.00008864213,34,0.00008881216,"CCC",0.00008881216,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074642136,5.331581,"1.4E-5 - 1.25E-4",-0.000036357873,-0.29086298,0.000014,0.000125,147.22223,"REGULAR","[]",1744075140,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.49788728,0.00008864213,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04225346,-0.016079364,-0.3805455,0.06705351,-0.040879413,-0.6096536,9708642,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",683250,683250,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009525381,0.026260156,"{""low"":0.026174096,""high"":0.026260156}",0.026174096,683250,0.0262187,"CCC",0.0262187,642980,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00008709729,0.003338724,"{""low"":0.026087,""high"":0.293624}",-0.26744992,-0.91085845,0.026087,0.293624,-90.43845,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5114503,0.026174096,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192575,-0.003999805,-0.20770115,0.033105716,-0.01784802,-0.53912205,33677964,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",35058528,35058528,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003980361,0.0154179195,"{""low"":0.015257696,""high"":0.0154179195}",0.015257696,35058528,0.0154179195,"CCC",0.0154179195,34018820,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0018876959,0.14118892,"{""low"":0.01337,""high"":0.263812}",-0.2485543,-0.9421645,0.01337,0.263812,-90.46709,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5424273,0.015257696,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065812,-0.00012978405,-0.19720422,0.00321647,-0.0026881339,-0.8357404,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",142303,142303,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",8.6356886e-7,0.0005284243,"5.28181E-4 - 5.284243E-4",0.000528181,142303,0.00052834954,"CCC",0.00052834954,212266,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008233599,0.18460985,"4.46E-4 - 0.089794",-0.08926567,-0.9941161,0.000446,0.089794,-99.36549,"REGULAR","[]",1744075140,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.16372316,0.000528336,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03067872,0.0014797561,0.04823396,0.03130081,0.00085766613,0.027400766,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94003,94003,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0021449197,0.03243141,"{""low"":0.030028036,""high"":0.03243141}",0.030028036,94003,0.032316163,"CCC",0.032316163,83884,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025640476,3.9337952,"{""low"":0.006518,""high"":0.11029}",-0.07813153,-0.70841897,0.006518,0.11029,-49.750675,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,7.146497,0.032158475,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11689002,-0.02655407,-0.2271714,0.21380542,-0.12346947,-0.5774852,206044624,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2280870656,"CoinMarketCap",35492556,35492556,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012298599,0.09110933,"{""low"":0.090142846,""high"":0.09110933}",0.090142846,35492556,0.090703666,"CCC",0.090703666,35275417,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0014399514,0.016198156,"{""low"":0.088896,""high"":0.587393}",-0.49705702,-0.84620863,0.088896,0.587393,-84.05041,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3431437,0.09033595,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10993574,-0.029935881,-0.27230346,0.183659,-0.103659146,-0.5644109,66993200,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837416576,"CoinMarketCap",15150124,15150124,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0033062473,0.07999986,"{""low"":0.07904743,""high"":0.07999986}",0.07904743,15150124,0.079079255,"CCC",0.079079255,13695885,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006248854,0.084729075,"{""low"":0.073751,""high"":0.474737}",-0.39473712,-0.8314859,0.073751,0.474737,-83.7603,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3109756,0.07999986,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011019,0.0004891474,0.044391267,0.01978186,-0.008273712,-0.41824746,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17828,17828,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00084164087,0.011509454,"{""low"":0.011433114,""high"":0.011509454}",0.011433114,17828,0.011433316,"CCC",0.011433316,120502,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015301472,0.15335208,"{""low"":0.009978,""high"":0.11719}",-0.10568186,-0.90179926,0.009978,0.11719,-90.09665,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,7.8904943,0.011508147,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,-0.000030002317,-0.31291527,0.000881124,-0.0008152463,-0.9252345,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",137392,137392,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004670954,0.00006607878,"6.428684E-5 - 6.607878E-5",0.00006428684,137392,0.00006557354,"CCC",0.00006557354,154770,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000015908445,0.024746036,"6.428684E-5 - 0.010388",-0.010322122,-0.99365824,0.00006428684,0.010388,-99.20126,"REGULAR","[]",1744075140,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.620899,0.000065877684,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1071167,-0.39504552,-0.18748155,2.2288206,-0.5167494,-0.2318488,497724704,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290714976,"CoinMarketCap",123343288,123343288,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04865849,1.7193797,"{""low"":1.7026085,""high"":1.7193797}",1.7026085,123343288,1.7039876,"CCC",1.7039876,177241640,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.50470114,0.41801694,"{""low"":1.20737,""high"":4.440479}",-2.7284076,-0.61443996,1.20737,4.440479,-59.9327,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.9252224,1.7120712,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028966,-0.0013165444,-0.4545137,0.009045045,-0.007464989,-0.82531255,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272691,272691,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000015304075,0.0016075901,"{""low"":0.0015747384,""high"":0.0016075901}",0.0015747384,272691,0.0016075901,"CCC",0.0016075901,810147,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000063055544,0.041565947,"{""low"":0.001517,""high"":0.043528}",-0.041947946,-0.96370023,0.001517,0.043528,-96.01566,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.9780487,0.0015800556,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002382,-3.2841672e-7,-0.013787436,0.000112295,-0.00008880341,-0.7908047,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132848,132848,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.952781e-7,0.00002419051,"2.3491582E-5 - 2.419051E-5",0.000023491582,132848,0.000024089686,"CCC",0.000024089686,129840,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023491582,,"0.0 - 0.006973",-0.006949508,-0.996631,0,0.006973,-96.24413,"REGULAR","[]",1744075140,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0647879,0.000023491582,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083565,-0.02166472,-0.25925592,0.22859716,-0.16669689,-0.7292168,2954302,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",620610,620610,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009547435,0.062250804,"{""low"":0.061861467,""high"":0.062250804}",0.061861467,620610,0.062170114,"CCC",0.062170114,913713,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000038810074,0.0006273707,"{""low"":0.061861467,""high"":1.163419}",-1.1015188,-0.9467945,0.061861467,1.163419,-94.561295,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5189642,0.061900277,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116887,-0.0036535775,-0.31257346,0.012954195,-0.0049190726,-0.37972817,108287312,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12155076,12155076,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00037451694,0.008035122,"{""low"":0.007968323,""high"":0.008035122}",0.007968323,12155076,0.007968323,"CCC",0.007968323,7629381,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0042171227,1.1045371,"{""low"":0.003818,""high"":0.044186}",-0.036150876,-0.8181523,0.003818,0.044186,-36.414658,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.8888674,0.008035122,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002044,-0.000010374866,-0.50757664,0.003453,-0.003442935,-0.99708515,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.4573743e-8,0.000010065134,"1.0065134E-5 - 1.0065134E-5",0.000010065134,2824,0.000010065134,"CCC",0.000010065134,76821,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.513437e-8,0.0065134373,"1.0E-5 - 0.027371",-0.027360935,-0.99963224,0.00001,0.027371,-99.88821,"REGULAR","[]",1744075140,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.14458536,0.000010065134,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0757942,-0.025368076,-0.3346968,0.13057429,-0.08014816,-0.61381274,47092384,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",47828740,47828740,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00003835559,0.051012658,"{""low"":0.050321553,""high"":0.051012658}",0.050321553,47828740,0.05076673,"CCC",0.05076673,26554602,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0022091232,0.045816272,"{""low"":0.048217,""high"":0.452755}",-0.40232888,-0.88862383,0.048217,0.452755,-88.36976,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.07599912,0.05042612,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17472371,-0.041279256,-0.23625445,0.36613238,-0.23268792,-0.63552946,5177761,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",269904,269904,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0041300505,0.1344593,"{""low"":0.13296528,""high"":0.1344593}",0.13296528,269904,0.13378376,"CCC",0.13378376,255136,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005427465,0.04239644,"{""low"":0.128017,""high"":1.424695}",-1.2912506,-0.90633476,0.128017,1.424695,-90.15365,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0020432,0.13344446,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07479206,-0.0075967386,-0.10157146,0.06689172,0.00030359626,0.004538622,1054981952,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15700230144,"CoinMarketCap",77413568,77413568,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012573376,0.06759734,"{""low"":0.06709558,""high"":0.06759734}",0.06709558,77413568,0.06709558,"CCC",0.06709558,46706395,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04572832,2.130168,"{""low"":0.021467,""high"":0.155944}",-0.088748686,-0.5691061,0.021467,0.155944,41.897156,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9068496,0.06719532,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007086,-0.000020404721,-0.28795823,0.00014309,-0.00009263473,-0.64738786,485655168,15,0,false,false,false,1625875200000,6,9625458966528,"CoinMarketCap",187370592,187370592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.3319157e-7,0.000051004277,"5.0424438E-5 - 5.1004277E-5",0.000050424438,187370592,0.000050836323,"CCC",0.000050836323,166448704,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000024552755,0.051151574,"4.8E-5 - 3.46E-4",-0.0002955447,-0.8541755,0.000048,0.000346,-77.209305,"REGULAR","[]",1744075140,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.66475815,0.000050455277,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.524235,-2.5680823,-0.567628,8.176674,-6.2205215,-0.7607643,1432389,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",209430,209430,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3169068,1.956404,"{""low"":1.9498651,""high"":1.956404}",1.9498651,209430,1.9542646,"CCC",1.9542646,145203,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.006287217,0.003224437,"{""low"":1.9498651,""high"":30.328396}",-28.372244,-0.935501,1.9498651,30.328396,-91.69653,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-13.941858,1.9561523,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0837337,-0.30632877,-0.28266057,1.4016293,-0.6242244,-0.44535628,13315548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17128202,"CoinMarketCap",2755345,2755345,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0005053282,0.7818807,"{""low"":0.77238435,""high"":0.7818807}",0.77238435,2755345,0.77288455,"CCC",0.77288455,3203857,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.01688093,0.022196446,"{""low"":0.760524,""high"":3.852256}",-3.074851,-0.7981949,0.760524,3.852256,-62.765293,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0650404,0.7774049,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
