"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000863419,0.00016065182,"1.5642309E-4 - 1.6065182E-4",0.00015642309,1648,0.00016065182,"CCC",0.00016065182,840,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006963604,0.77373374,"9.0E-5 - 0.003865",-0.003705364,-0.95869696,0.00009,0.003865,-95.50906,0.00021966,-0.00006002396,-0.27325848,0.00054289,-0.00038325397,-0.70595145,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",1648,1648,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",-5.1311407,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00015963604,"Mazze USD","Mazze USD","[]",1765741980,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.705925e-12,7.4349293e-10,"6.8138867E-10 - 7.4349293E-10",6.8138867e-10,198,6.906323e-10,"CCC",6.906323e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8138867E-10 - 7.4349293E-10",-6.2104266e-11,-0.0835304,6.8138867e-10,7.4349293e-10,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",198,198,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR",-1.2615582,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.8138867e-10,,"KIZUNA USD","[]",1765741920,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084682465,1.7299707,"{""low"":1.6400752,""high"":1.7299707}",1.6400752,1349361,1.7210048,"CCC",1.7210048,3483776,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8008452,0.9542619,"{""low"":0.83923,""high"":6.524265}",-4.8841896,-0.74861914,0.83923,6.524265,-69.217514,1.9466406,-0.3065654,-0.15748434,2.4172752,-0.7772,-0.32151905,23524506,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1349361,1349361,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",-4.909818,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.6400752,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-14T19:45:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019780517,0.48647153,"{""low"":0.46205124,""high"":0.48647153}",0.46205124,8496532,0.4856439,"CCC",0.4856439,36726653,13941805,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.00030893087,0.00066860736,"{""low"":0.46205124,""high"":2.218784}",-1.756424,-0.79161555,0.46205124,2.218784,-77.572205,0.5815323,-0.119172126,-0.20492779,0.74823606,-0.2858759,-0.38206643,39958080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8496532,8496532,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",-4.10264,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.46236017,"API3 USD","API3 USD","[]","2025-12-14T19:52:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.225187e-8,0.00002764147,"2.7476191E-5 - 2.764147E-5",0.000027476191,660703,0.000027608228,"CCC",0.000027608228,9893594,670914,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000025093595,0.100374386,"2.5E-5 - 0.002281",-0.0022534905,-0.9879398,0.000025,0.002281,-97.56733,0.00003374,-0.0000062306426,-0.18466634,0.0002164134,-0.00018890404,-0.8728851,275093,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",660703,660703,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","REGULAR",-0.33422437,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000027509359,"Nura Labs USD","Nura Labs USD","[]",1765741980,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059428625,0.046365574,"{""low"":0.038290065,""high"":0.046365574}",0.038290065,83891,0.04381368,"CCC",0.04381368,225263,195883,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.019633839,1.0001446,"{""low"":0.019631,""high"":0.446429}",-0.4071642,-0.91204685,0.019631,0.446429,-85.567085,0.03921944,0.000045400113,0.001157592,0.124034904,-0.08477007,-0.6834372,3234820,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,82384656,"CoinMarketCap",83891,83891,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",-13.145682,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.03926484,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-14T19:54:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,,"Turtle Racing USD","[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006002346,0.016105983,"{""low"":0.0150026465,""high"":0.016105983}",0.0150026465,144181,0.016006242,"CCC",0.016006242,124493,129353,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0012140442,0.08556235,"{""low"":0.014189,""high"":0.236602}",-0.22119895,-0.9348989,0.014189,0.236602,-92.49746,0.02027538,-0.004872336,-0.240308,0.029460516,-0.014057471,-0.4771631,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",144181,144181,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR",-3.7507012,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.015403044,"BitStable USD","BitStable USD","[]","2025-12-14T19:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00505072,"{""low"":0.00505072,""high"":0.00505072}",0.00505072,10,0.00505072,"CCC",0.00505072,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038897202,3.350319,"{""low"":0.001161,""high"":0.078899}",-0.073848285,-0.935985,0.001161,0.078899,-92.96567,0.00573992,-0.00068919966,-0.12007131,0.009807455,-0.004756735,-0.48501217,39440,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR",0,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00505072,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-14T19:53:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015502155,0.00030217096,"2.7044184E-4 - 3.0217096E-4",0.00027044184,15816,0.00029563703,"CCC",0.00029563703,23970,15273,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000116483236,0.62963915,"1.85E-4 - 0.001285",-0.0009835168,-0.7653827,0.000185,0.001285,-69.8881,0.00040156,-0.00010007678,-0.24921998,0.00045792,-0.00015643676,-0.34162465,343376,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",15816,15816,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.5115715,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00030148323,"DAFI Protocol USD","DAFI Protocol USD","[]",1765741980,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007703975,0.033571225,"{""low"":0.03256142,""high"":0.033571225}",0.03256142,2905104,0.033485934,"CCC",0.033485934,8844941,6194984,"2020-10-20T00:00:00.000Z",0,1379978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0087111,0.36457267,"{""low"":0.023894,""high"":0.208463}",-0.1758579,-0.8435929,0.023894,0.208463,-83.60758,0.03594704,-0.0033419393,-0.09296841,0.05411849,-0.021513391,-0.39752385,44994340,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1379978624,"CoinMarketCap",2905104,2905104,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",-2.308275,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0326051,"Audius USD","Audius USD","[]","2025-12-14T19:44:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.541394e-14,2.04384e-13,"1.9198E-13 - 2.04384E-13",1.9198e-13,109,2.04384e-13,"CCC",2.04384e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1369625e-16,0.0011131172,"1.9198E-13 - 2.04384E-13",-1.2190295e-14,-0.059644077,1.9198e-13,2.04384e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",109,109,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR",-7.4245515,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.921937e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1765742040,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR",0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002180411,0.00025070723,"2.2375346E-4 - 2.5070723E-4",0.00022375346,125568,0.0002486027,"CCC",0.0002486027,650451,127746,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000020654697,0.009231007,"2.2375346E-4 - 0.007545",-0.007319181,-0.9700704,0.00022375346,0.007545,-92.20169,0.00037126,-0.00014544105,-0.39174986,0.0007831573,-0.00055733835,-0.7116557,225818,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",125568,125568,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","REGULAR",-8.805364,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00022581893,"Stream SZN USD","Stream SZN USD","[]",1765741620,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9265305e-10,3.950722e-7,"3.8674554E-7 - 3.950722E-7",3.8674554e-7,149205,3.9315336e-7,"CCC",3.9315336e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.895204e-7,,"0.0 - 2.0E-6",-0.0000016104796,-0.8052398,0,0.000002,0,9e-7,-5.104796e-7,-0.5671996,4.3e-7,-4.047959e-8,-0.094138585,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",149205,149205,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",-0.20307867,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.895204e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1765741980,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011374429,0.01875869,"{""low"":0.016555848,""high"":0.01875869}",0.016555848,77869856,0.018020721,"CCC",0.018020721,11469494,15968275,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009687165,1.178774,"{""low"":0.008218,""high"":0.084263}",-0.066357836,-0.7875086,0.008218,0.084263,-71.56172,0.01400758,0.003897585,0.27824828,0.024243174,-0.0063380096,-0.26143482,24703160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",77869856,77869856,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR",6.7835264,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.017905165,"GUNZ USD","GUNZ USD","[]","2025-12-14T19:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075120926,3.6162283,"{""low"":3.5816152,""high"":3.6162283}",3.5816152,7768,3.6103144,"CCC",3.6103144,23390,11142,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5490949,0.17938352,"{""low"":3.061011,""high"":4.13262}",-0.52251387,-0.12643647,3.061011,4.13262,-11.821402,3.6593175,-0.049211502,-0.013448274,3.7526152,-0.14250922,-0.037975974,16967498,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7768,7768,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",0.20852385,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.610106,"Hermez Network USD","Hermez Network USD","[]","2025-12-14T19:45:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009042327,0.0017669303,"{""low"":0.0015876025,""high"":0.0017669303}",0.0015876025,70065,0.0016616402,"CCC",0.0016616402,100034,151959,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000044338405,0.028623888,"{""low"":0.001549,""high"":0.049041}",-0.04744766,-0.96751004,0.001549,0.049041,-94.612465,0.00214036,-0.0005470215,-0.25557455,0.002794465,-0.0012011266,-0.42982346,123714,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70065,70065,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",-5.3703156,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0015933384,"BeFi Labs USD","BeFi Labs USD","[]","2025-12-14T19:53:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017484874,0.027977727,"{""low"":0.026116244,""high"":0.027977727}",0.026116244,7229666,0.027916556,"CCC",0.027916556,13949363,7687007,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.000033706427,0.0012921765,"{""low"":0.026085,""high"":0.186867}",-0.16074829,-0.86022836,0.026085,0.186867,-80.69401,0.0405888,-0.014470093,-0.3565046,0.06924901,-0.043130305,-0.6228292,36566192,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7229666,7229666,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","REGULAR",-6.274355,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.026118707,"Space and Time USD","Space and Time USD","[]","2025-12-14T19:54:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010404233,0.01819875,"{""low"":0.015339223,""high"":0.01819875}",0.015339223,322094,0.016402591,"CCC",0.016402591,189268,252073,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0004180437,0.027253252,"{""low"":0.015339223,""high"":0.392426}",-0.37666875,-0.95984656,0.015339223,0.392426,-95.384476,0.02782662,-0.012069354,-0.4337341,0.06194245,-0.046185184,-0.7456144,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",322094,322094,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",-6.193855,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.015757266,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-14T19:52:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005746912,0.01835961,"{""low"":0.017473867,""high"":0.01835961}",0.017473867,990,0.018056817,"CCC",0.018056817,446,968,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.005079126,0.40950784,"{""low"":0.012403,""high"":0.058992}",-0.041509874,-0.7036526,0.012403,0.058992,-67.20427,0.01739422,0.000087905675,0.005053729,0.02589393,-0.008411804,-0.32485622,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","REGULAR",-3.1826813,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.017482126,"DeFinity USD","DeFinity USD","[]","2025-12-14T19:54:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005069971,0.35562053,"{""low"":0.351077,""high"":0.35562053}",0.351077,269090,0.35461777,"CCC",0.35461777,606261,354294,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.344721,54.235523,"{""low"":0.006356,""high"":0.489679}",-0.13860202,-0.2830467,0.006356,0.489679,99.46677,0.3971259,-0.04604891,-0.11595544,0.31584698,0.03523001,0.11154139,125451168,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,357332352,"CoinMarketCap",269090,269090,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",-0.14420538,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.351077,"Shuffle USD","Shuffle USD","[]","2025-12-14T19:53:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011783632,0.00003567398,"3.3847035E-5 - 3.567398E-5",0.000033847035,1532,0.00003547147,"CCC",0.00003547147,3658,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000062931013,0.22475362,"2.8E-5 - 8.52E-4",-0.0008177069,-0.9597499,0.000028,0.000852,-95.12535,0.0000408,-0.0000065069,-0.15948284,0.000093,-0.0000587069,-0.631257,342931,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",1532,1532,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","REGULAR",-3.322006,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000342931,,"ETHEREUM IS GOOD USD","[]",1765742040,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR",0,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.002368899,0.024203833,"{""low"":0.021885773,""high"":0.024203833}",0.021885773,3795757,0.024203833,"CCC",0.024203833,14002662,5424882,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0074587734,0.51700103,"{""low"":0.014427,""high"":0.14882}",-0.12693423,-0.852938,0.014427,0.14882,-82.18124,0.02136076,0.0005250126,0.024578366,0.03778079,-0.015895018,-0.4207169,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3795757,3795757,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","REGULAR",-9.766777,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.021885773,"Portals USD","Portals USD","[]","2025-12-14T19:49:00.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","REGULAR",0,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","AUTOS"
