"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17532172,17532172,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00023221411,0.024039794,"{""low"":0.023030074,""high"":0.024039794}",0.023030074,17532172,0.024024772,"CCC",0.024024772,30989525,19919391,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041164886,0.21710293,"{""low"":0.018961,""high"":0.06872}",-0.04564251,-0.6641809,0.018961,0.06872,-14.109993,0.03155018,-0.008472692,-0.26854655,0.030706216,-0.0076287277,-0.24844246,230774880,15,0,-0.996216,0.023077488,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189475456,189475456,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.005191922,0.564561,"{""low"":0.51601535,""high"":0.564561}",0.51601535,189475456,0.5549794,"CCC",0.5549794,405533375,198130855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33571216,1.8538108,"{""low"":0.181093,""high"":1.327329}",-0.81052387,-0.61064273,0.181093,1.327329,2.4443984,0.7995424,-0.28273726,-0.35362384,0.5092608,0.0075443983,0.01481441,663010240,15,0,-0.99462074,0.5168052,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1282901760,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46274204,46274204,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0007581711,4.488668,"{""low"":4.343916,""high"":4.488668}",4.343916,46274204,4.448244,"CCC",4.448244,143782048,49793685,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.91804695,0.26717788,"{""low"":3.436089,""high"":13.453577}",-9.099442,-0.6763585,3.436089,13.453577,-47.102047,5.7826843,-1.4285483,-0.24703896,5.59734,-1.2432041,-0.22210623,690451456,15,0,0.01741748,4.354136,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,158573696,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18145618,18145618,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004708469,0.32453874,"{""low"":0.3089857,""high"":0.32453874}",0.3089857,18145618,0.3221776,"CCC",0.3221776,50120256,22541923,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.048772186,0.18498486,"{""low"":0.263655,""high"":2.854006}",-2.5415788,-0.8905303,0.263655,2.854006,-88.15015,0.47489628,-0.16246909,-0.3421149,0.58914435,-0.27671716,-0.4696933,213391024,15,0,1.5301272,0.3124272,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130186,130186,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001717573,0.002921806,"{""low"":0.0027300946,""high"":0.002921806}",0.0027300946,130186,0.002730837,"CCC",0.002730837,109065,113980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000391806,0.15486404,"{""low"":0.00253,""high"":0.019685}",-0.016763194,-0.8515719,0.00253,0.019685,-78.25637,0.00322516,-0.0003033541,-0.094058625,0.004170655,-0.0012488489,-0.2994371,16435,15,0,6.245609,0.002921806,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32256080,32256080,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011285692,0.06848215,"{""low"":0.064920336,""high"":0.06848215}",0.064920336,32256080,0.067212634,"CCC",0.067212634,57183191,53232841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012776818,0.24461667,"{""low"":0.052232,""high"":0.62784}",-0.56283116,-0.89645636,0.052232,0.62784,-85.346245,0.11002568,-0.045016862,-0.4091487,0.12542133,-0.06041251,-0.48167652,108348952,15,0,1.7666924,0.06500882,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,false,false,"2023-10-11T00:00:00.000Z",6,1666680832,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",194904864,194904864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04683563,0.5962114,"{""low"":0.49819246,""high"":0.5962114}",0.49819246,194904864,0.57531685,"CCC",0.57531685,175976074,275543306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.47827145,24.008408,"{""low"":0.019921,""high"":2.605717}",-2.1075244,-0.80880785,0.019921,2.605717,945.10986,1.0334007,-0.5352082,-0.5179097,0.63945425,-0.14126179,-0.22090992,498191584,15,0,-8.593254,0.49819246,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",253925104,253925104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08041787,3.439629,"{""low"":3.2913294,""high"":3.439629}",3.2913294,253925104,3.427631,"CCC",3.427631,569656344,278098529,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4153478,0.14410721,"{""low"":2.882214,""high"":8.985104}",-5.687542,-0.6329968,2.882214,8.985104,0.7828593,4.722994,-1.425432,-0.30180687,4.930358,-1.632796,-0.3311719,3904713472,15,0,2.4996648,3.297562,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1184121344,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11855004,11855004,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003561601,0.1340697,"{""low"":0.12560965,""high"":0.1340697}",0.12560965,11855004,0.1321399,"CCC",0.1321399,15442760,12785466,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029603794,0.30469432,"{""low"":0.097159,""high"":0.683803}",-0.5570402,-0.81462085,0.097159,0.683803,-63.178764,0.18756208,-0.060799286,-0.32415554,0.20619646,-0.079433665,-0.38523293,60909524,15,0,2.8908837,0.12676279,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23033904,23033904,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0027976185,0.1354502,"{""low"":0.12883791,""high"":0.1354502}",0.12883791,23033904,0.13469909,"CCC",0.13469909,36841539,23047057,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027356036,0.2693027,"{""low"":0.101581,""high"":0.55272}",-0.42378297,-0.7667227,0.101581,0.55272,-46.644463,0.17443928,-0.045502245,-0.2608486,0.16061768,-0.031680644,-0.19724257,176234480,15,0,2.2178814,0.12893704,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318959,318959,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2118684e-7,0.000004662125,"4.4367184E-6 - 4.662125E-6",0.0000044367184,318959,0.000004633003,"CCC",0.000004633003,1412559,490291,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000024471058,1.223553,"2.0E-6 - 4.8E-5",-0.000043552896,-0.907352,0.000002,0.000048,150,0.0000117,-0.000007252894,-0.6199055,0.00001183,-0.0000073828946,-0.6240824,4447106,15,0,-4.738069,0.0000044471058,"[]",1739447580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",false,false,false,1678147200000,8,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212347,212347,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00021960773,0.024673112,"{""low"":0.022812555,""high"":0.024673112}",0.022812555,212347,0.023817286,"CCC",0.023817286,174961,200051,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010421945,0.83455676,"{""low"":0.012488,""high"":0.042159}",-0.019249054,-0.45658234,0.012488,0.042159,67.54837,0.02802206,-0.0051121153,-0.18243182,0.02406918,-0.0011592358,-0.04816266,16710585,15,0,-0.94946384,0.022909945,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",6,729403072,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",218190,218190,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013117958,0.0011239623,"8.950027E-4 - 0.0011239623",0.0008950027,218190,0.00096603914,"CCC",0.00096603914,478657,221389,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010087381,336.246,"3.0E-6 - 0.008685",-0.007673262,-0.88350743,0.000003,0.008685,145.17767,0.00229008,-0.001278342,-0.5582084,0.001819,-0.0008072619,-0.44379434,10117381,15,0,-11.477605,0.0010117381,"[]",1739447580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,false,false,1707436800000,6,10000000000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16070,16070,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006556697,0.018048532,"{""low"":0.017672759,""high"":0.018048532}",0.017672759,16070,0.017720088,"CCC",0.017720088,92445,22660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013455804,0.082318634,"{""low"":0.016346,""high"":0.251187}",-0.23349541,-0.92956805,0.016346,0.251187,-90.608986,0.02614588,-0.008454299,-0.3233511,0.02822836,-0.010536779,-0.37326926,3636788,15,0,3.8487587,0.01769158,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51164,51164,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5645809,28.939154,"{""low"":27.905052,""high"":28.939154}",27.905052,51164,28.936592,"CCC",28.936592,37787,26174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6337547,0.25200936,"{""low"":22.35534,""high"":110.705635}",-82.71654,-0.7471755,22.35534,110.705635,-49.728455,36.848087,-8.858994,-0.24041936,41.1019,-13.112804,-0.3190316,21055072,15,0,5.920943,27.989094,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,752259,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1834,1834,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.879122e-11,3.221519e-10,"3.095942E-10 - 3.221519E-10",3.095942e-10,1834,3.095942e-10,"CCC",3.095942e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2557677e-11,0.040561732,"3.095942E-10 - 3.221519E-10",0,0,3.095942e-10,3.221519e-10,,,,,,,,0,15,0,9.814276,3.221519e-10,"[]",1739447580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,false,false,1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14761970,14761970,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0027678162,0.103702225,"{""low"":0.098549,""high"":0.103702225}",0.098549,14761970,0.099335015,"CCC",0.099335015,23102498,14825596,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022271968,0.29128534,"{""low"":0.076461,""high"":25.146906}",-25.048172,-0.9960737,0.076461,25.146906,-91.12313,0.18865478,-0.08992181,-0.4766474,0.26305905,-0.16432607,-0.6246737,51834808,15,0,2.8841882,0.09873297,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,73,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669292,-0.279292,-0.16731164,1.3103498,0.07965016,0.06078542,0,15,0,0,1.39,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",143334,143334,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.3299587e-12,6.5807004e-10,"6.457326E-10 - 6.5807004E-10",6.457326e-10,143334,6.540846e-10,"CCC",6.540846e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.581713e-12,0.011741258,"6.457326E-10 - 6.5807004E-10",-4.7557513e-12,-0.0072268164,6.457326e-10,6.5807004e-10,,,,,,,,0,15,0,0.8225423,6.533143e-10,"[]",1739447580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,false,false,1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19298,19298,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010173209,0.021753194,"{""low"":0.021282896,""high"":0.021753194}",0.021282896,19298,0.021753194,"CCC",0.021753194,13683,13260,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002169909,0.113530524,"{""low"":0.019113,""high"":0.364136}",-0.3428531,-0.9415523,0.019113,0.364136,-44.191593,0.03013774,-0.008854831,-0.29381204,0.038883705,-0.017600795,-0.45265222,2483715,15,0,5.0199394,0.02128291,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22865308,22865308,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0014829561,0.049528472,"{""low"":0.047566727,""high"":0.049528472}",0.047566727,22865308,0.049173616,"CCC",0.049173616,17946206,18162862,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009389013,0.24441008,"{""low"":0.038415,""high"":0.379923}",-0.332119,-0.8741745,0.038415,0.379923,-22.61852,0.0872644,-0.03946039,-0.45219344,0.09864464,-0.050840624,-0.51539165,92808216,15,0,3.201478,0.047804013,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7390336,7390336,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000042773318,0.0054386407,"{""low"":0.005160243,""high"":0.0054386407}",0.005160243,7390336,0.0054386407,"CCC",0.0054386407,7047910,6479437,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015761005,0.03084949,"{""low"":0.005109,""high"":0.055079}",-0.049812388,-0.9043808,0.005109,0.055079,-72.05542,0.01126742,-0.00600081,-0.5325807,0.021480534,-0.016213924,-0.7548194,5266610,15,0,0.81881195,0.00526661,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14396489,14396489,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06583524,2.321642,"{""low"":2.2192144,""high"":2.321642}",2.2192144,14396489,2.319873,"CCC",2.319873,45407781,16255243,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9008186,0.67102134,"{""low"":1.342459,""high"":9.340887}",-7.0976095,-0.7598432,1.342459,9.340887,-35.23526,3.2460268,-1.0027492,-0.30891588,2.8877358,-0.6444583,-0.22317079,119511040,15,0,3.0235193,2.2432775,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15577055,15577055,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0057219267,0.20876512,"{""low"":0.1991095,""high"":0.20876512}",0.1991095,15577055,0.20593274,"CCC",0.20593274,29982609,16315457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06948727,0.5341436,"{""low"":0.130091,""high"":0.501283}",-0.3017047,-0.60186505,0.130091,0.501283,-20.284277,0.22827975,-0.028701484,-0.12572943,0.21011563,-0.010537356,-0.050150275,182154656,15,0,2.9516366,0.19957827,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",550118,550118,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0015932503,0.009673455,"{""low"":0.008051707,""high"":0.009673455}",0.008051707,550118,0.0095724715,"CCC",0.0095724715,706069,468505,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0054137073,2.0522013,"{""low"":0.002638,""high"":0.063957}",-0.05590529,-0.8741075,0.002638,0.063957,-79.3991,0.0110844,-0.0030326927,-0.27360007,0.015956344,-0.007904637,-0.49539146,0,15,0,24.669205,0.008051707,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"HIGHER"
