"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD",7.8822775,0.043815326,"REGULAR",0.04002788,0.0037874468,0.09462022,0.03007474,0.013740586,0.45688128,35051708,15,0,false,false,false,"2020-07-19T00:00:00.000Z","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027720327,1.7222943,"{""low"":0.016095,""high"":0.067615}",-0.023799676,-0.3519881,0.016095,0.067615,39.91201,6,799987392,"CoinMarketCap",22875048,22875048,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0032013096,0.04440551,"{""low"":0.042193986,""high"":0.04440551}",0.042193986,22875048,0.042467948,"CCC",0.042467948,14501944,21507287,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD",3.5350797,0.022503784,"REGULAR",0.0230979,-0.00059411675,-0.025721677,0.01851345,0.0039903335,0.215537,220457552,15,0,false,false,false,"2021-06-21T00:00:00.000Z","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015780784,2.3472831,"{""low"":0.006723,""high"":0.043916}",-0.021412214,-0.48757207,0.006723,0.043916,183.88774,6,9796465664,"CoinMarketCap",42744776,42744776,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00076836534,0.022555975,"{""low"":0.022210183,""high"":0.022555975}",0.022210183,42744776,0.022349961,"CCC",0.022349961,56704555,62064832,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD",2.903496,0.0011005164,"REGULAR",0.00112418,-0.000023663626,-0.021049676,0.00138487,-0.00028435362,-0.20532875,4552157,15,0,false,false,false,1539302400000,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055351644,1.0119131,"5.47E-4 - 0.007659",-0.0065584835,-0.85631067,0.000547,0.007659,-82.15236,6,4136382720,"CoinMarketCap",140687,140687,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000031051924,0.0011104946,"0.0010991041 - 0.0011104946",0.0010991041,140687,0.0011104946,"CCC",0.0011104946,141710,147759,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.27705076,0.001321325,"REGULAR",0.0020597,-0.000738375,-0.35848668,0.002873115,-0.00155179,-0.5401072,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012332492,0.10294233,"{""low"":0.001198,""high"":0.061566}",-0.060244676,-0.9785381,0.001198,0.061566,-97.43839,6,0,"CoinMarketCap",1121045,1121045,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000036709243,0.0013868845,"{""low"":0.0013106804,""high"":0.0013868845}",0.0013106804,1121045,0.0013757176,"CCC",0.0013757176,1736759,1086427,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD",2.4033947,0.0045079375,"REGULAR",0.00498312,-0.00047518266,-0.09535846,0.00358513,0.0009228075,0.2573986,44377352,15,0,false,false,false,"2019-04-03T00:00:00.000Z","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023029374,1.0444161,"{""low"":0.002205,""high"":0.0158}",-0.011292062,-0.71468747,0.002205,0.0158,-39.25283,6,9844270080,"CoinMarketCap",12921943,12921943,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010580057,0.004675293,"{""low"":0.0044929697,""high"":0.004675293}",0.0044929697,12921943,0.0046119415,"CCC",0.0046119415,12469270,16850306,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD",1.0201004,0.00058466994,"REGULAR",0.00057322,0.000011449913,0.019974725,0.00053978,0.000044889923,0.083163366,0,15,0,false,false,false,1631836800000,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017166993,0.4156657,"4.13E-4 - 6.42E-4",-0.000057330064,-0.089299165,0.000413,0.000642,30.925512,6,0,"CoinMarketCap",98,98,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005904003,0.00058466994,"5.807917E-4 - 5.8466994E-4",0.0005807917,98,0.0005807917,"CCC",0.0005807917,223,317,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD",1.827316,1.9311572,"REGULAR",2.0881362,-0.15697896,-0.0751766,1.7510294,0.18012786,0.1028697,2610381824,15,0,false,false,false,"2022-03-14T00:00:00.000Z","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8609662,0.80449766,"{""low"":1.070191,""high"":4.851507}",-2.92035,-0.60194695,1.070191,4.851507,-51.34858,4,1351719040,"CoinMarketCap",293549696,293549696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.034654975,1.9560429,"{""low"":1.923784,""high"":1.9560429}",1.923784,293549696,1.9511914,"CCC",1.9511914,362200397,467214880,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD",3.668965,0.000023062523,"REGULAR",0.00002554,-0.0000024774763,-0.09700377,0.00001871,0.0000043525233,0.23263086,13589718016,15,0,false,true,false,1596240000000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015062523,1.8828154,"8.0E-6 - 4.5E-5",-0.000021937478,-0.4874995,0.000008,0.000045,100,6,589255487258624,"CoinMarketCap",709253184,709253184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.1620965e-7,0.000023878672,"2.3024273E-5 - 2.3878672E-5",0.000023024273,709253184,0.000023485416,"CCC",0.000023485416,1297863752,991893671,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ravencoin USD","Ravencoin USD",3.0544307,0.02244418,"REGULAR",0.02415684,-0.0017126612,-0.070897564,0.019562865,0.0028813146,0.1472849,328651616,15,0,false,false,false,"2018-03-10T00:00:00.000Z","2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009604179,0.74798906,"{""low"":0.01284,""high"":0.060664}",-0.038219824,-0.6300248,0.01284,0.060664,-5.8529196,6,14643066880,"CoinMarketCap",11779383,11779383,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006652232,0.022767715,"{""low"":0.022313595,""high"":0.022767715}",0.022313595,11779383,0.022732489,"CCC",0.022732489,18181250,18662761,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyNeighborAlice USD","MyNeighborAlice USD",2.7652318,1.2163529,"REGULAR",1.367782,-0.15142906,-0.110711396,1.1538144,0.062538505,0.05420153,82606584,15,0,false,false,false,"2021-03-15T00:00:00.000Z","2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49979895,0.69750357,"{""low"":0.716554,""high"":2.755869}",-1.539516,-0.5586318,0.716554,2.755869,-22.699457,4,67913336,"CoinMarketCap",9387437,9387437,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.032729864,1.2262255,"{""low"":1.2115128,""high"":1.2262255}",1.2115128,9387437,1.22158,"CCC",1.22158,18700835,21572761,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD",0.0830077,0.9992072,"REGULAR",1.0004303,-0.0012231469,-0.0012226207,0.9999833,-0.0007761121,-0.00077612506,139313446912,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002281189,0.002288223,"{""low"":0.996926,""high"":1.00363}",-0.0044228435,-0.0044068466,0.996926,1.00363,-0.19726157,6,139423973376,"CoinMarketCap",107822645248,107822645248,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0008286834,0.9996223,"{""low"":0.99902856,""high"":0.9996223}",0.99902856,107822645248,0.9994443,"CCC",0.9994443,120207462686,165430776271,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD",1.9224695,0.29253602,"REGULAR",0.2511028,0.041433215,0.16500498,0.1973685,0.09516752,0.48218188,437533920,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15986602,1.20499,"{""low"":0.13267,""high"":0.383618}",-0.09108198,-0.23742884,0.13267,0.383618,-13.430649,6,1495658368,"CoinMarketCap",406902976,406902976,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0055178106,0.29496384,"{""low"":0.26761612,""high"":0.29496384}",0.26761612,406902976,0.27989548,"CCC",0.27989548,29654228,38193231,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Dark MAGA USD",11.828025,0.0039631627,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000054057222,0.01382854,"{""low"":0.0039091054,""high"":0.0044366852}",-0.00047352258,-0.10672891,0.0039091054,0.0044366852,,6,0,"CoinMarketCap",173951,173951,"DMAGA","USD=X",,0.00041918294,0.0044366852,"{""low"":0.0039091054,""high"":0.0044366852}",0.0039091054,173951,0.0042767595,"CCC",0.0042767595,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZIGChain USD","ZIGChain USD",-1.6385152,0.12284667,"REGULAR",0.13661432,-0.013767652,-0.100777514,0.11116075,0.011685923,0.10512634,176077200,15,0,false,false,false,"2021-04-16T00:00:00.000Z","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09715967,3.7824452,"{""low"":0.025687,""high"":0.178331}",-0.055484332,-0.31113115,0.025687,0.178331,308.69507,6,1433308800,"CoinMarketCap",1496870,1496870,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0020463914,0.12495757,"{""low"":0.122665115,""high"":0.12495757}",0.122665115,1496870,0.12442885,"CCC",0.12442885,4325918,2568095,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaShooter USD","MetaShooter USD",4.283543,0.00031413054,"REGULAR",0.00039998,-0.00008584946,-0.21463439,0.001579705,-0.0012655745,-0.8011461,10133,15,0,false,false,false,1650499200000,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006213054,0.24654976,"2.52E-4 - 0.009082",-0.008767869,-0.9654118,0.000252,0.009082,-96.54506,6,32260172,"CoinMarketCap",2028,2028,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000012903212,0.00034508648,"3.019041E-4 - 3.4508648E-4",0.0003019041,2028,0.0003450489,"CCC",0.0003450489,6614,7944,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD",2.437199,1.5736302,"REGULAR",1.6744536,-0.1008234,-0.060212716,1.6408805,-0.06725025,-0.040984247,111418456,15,0,false,false,false,"2021-10-14T00:00:00.000Z","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6093372,0.6319005,"{""low"":0.964293,""high"":8.968432}",-7.394802,-0.82453674,0.964293,8.968432,-21.41232,4,70803456,"CoinMarketCap",10332897,10332897,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.037439942,1.5881739,"{""low"":1.5674704,""high"":1.5881739}",1.5674704,10332897,1.5803336,"CCC",1.5803336,18763691,17538984,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.18893087,0.000041389467,"REGULAR",0.00007174,-0.000030350537,-0.42306295,0.00010998,-0.00006859053,-0.62366366,0,15,0,false,false,false,1705363200000,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.8946746e-7,0.009499206,"4.1E-5 - 2.88E-4",-0.00024661055,-0.8562866,0.000041,0.000288,-77.717384,6,0,"CoinMarketCap",138349,138349,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.8343874e-8,0.000041610067,"4.130193E-5 - 4.1610067E-5",0.00004130193,138349,0.000041522573,"CCC",0.000041522573,150521,142167,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Umbrella Network USD","Umbrella Network USD",3.1624458,0.012089319,"REGULAR",0.01201266,0.000076659024,0.0063815196,0.00937901,0.0027103089,0.288976,3541718,15,0,false,false,false,"2021-02-09T00:00:00.000Z","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0059143184,0.9577843,"{""low"":0.006175,""high"":0.045339}",-0.03324968,-0.73335713,0.006175,0.045339,-30.477207,6,292962624,"CoinMarketCap",243293,243293,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0003705984,0.012251549,"{""low"":0.011985898,""high"":0.012251549}",0.011985898,243293,0.012251549,"CCC",0.012251549,238427,255318,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"LUCE USD",-21.374119,0.06778173,"REGULAR",,,,,,,67781736,15,0,false,false,false,,,,,0,0,"{""low"":0.06778173,""high"":0.075398065}",-0.0076163337,-0.10101497,0.06778173,0.075398065,,6,1000000000,"CoinMarketCap",27618028,27618028,"LUCE","USD=X",,-0.01842618,0.075398065,"{""low"":0.06778173,""high"":0.075398065}",0.06778173,27618028,0.073564775,"CCC",0.073564775,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","Frax Share USD",24.636087,3.9794347,"REGULAR",2.978533,1.0009017,0.33603847,2.4863427,1.4930921,0.6005174,343995392,15,0,false,false,false,"2020-12-27T00:00:00.000Z","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4721398,1.6401168,"{""low"":1.507295,""high"":10.809317}",-6.8298817,-0.6318514,1.507295,10.809317,-65.1697,4,86443280,"CoinMarketCap",144003184,144003184,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.78659177,4.3458743,"{""low"":3.8861265,""high"":4.3458743}",3.8861265,144003184,4.012746,"CCC",4.012746,24462104,42825584,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arix USD","Arix USD",-2.1625066,0.009765677,"REGULAR",0.01432492,-0.004559243,-0.31827354,0.6573198,-0.6475541,-0.9851432,96841,15,0,false,false,false,"2021-09-24T00:00:00.000Z","2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010546772,0.12107418,"{""low"":0.008711,""high"":1.644911}",-1.6351454,-0.99406314,0.008711,1.644911,-97.67163,6,9916490,"CoinMarketCap",183553,183553,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00021585077,0.009820795,"{""low"":0.009591852,""high"":0.009820795}",0.009591852,183553,0.009771834,"CCC",0.009771834,1083735,328460,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Strike USD","Strike USD",-0.35940173,8.437268,"REGULAR",8.6690645,-0.23179626,-0.026738325,7.1309724,1.3062959,0.18318622,45649168,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8346004,0.8331256,"{""low"":4.602668,""high"":24.263153}",-15.825885,-0.65226,4.602668,24.263153,-36.501217,4,5410420,"CoinMarketCap",1531376,1531376,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.030433655,8.561974,"{""low"":8.324301,""high"":8.561974}",8.324301,1531376,8.561974,"CCC",8.561974,5503327,4564625,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","mfercoin USD","mfercoin USD",1.8926998,0.01921929,"REGULAR",0.02849634,-0.009277049,-0.3255523,0.02130572,-0.002086429,-0.097928114,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011310291,1.4300532,"{""low"":0.007909,""high"":0.319755}",-0.3005357,-0.9398937,0.007909,0.319755,-89.28006,6,0,"CoinMarketCap",613597,613597,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00035700575,0.0194017,"{""low"":0.019130232,""high"":0.0194017}",0.019130232,613597,0.019335452,"CCC",0.019335452,1768562,966453,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REVV USD","REVV USD",5.3602705,0.004544756,"REGULAR",0.00444556,0.0000991961,0.022313522,0.00533972,-0.0007949639,-0.14887746,5411417,15,0,false,false,false,"2020-09-10T00:00:00.000Z","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011237559,0.32848758,"{""low"":0.003421,""high"":0.03033}",-0.025785245,-0.8501564,0.003421,0.03033,-72.71497,6,1190694656,"CoinMarketCap",570463,570463,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00023121713,0.004582849,"{""low"":0.0045180204,""high"":0.004582849}",0.0045180204,570463,0.0045541064,"CCC",0.0045541064,709987,702795,"REVV"
