"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009001076,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,"[]","2026-03-26T22:58:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9881492,70.45263,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.013535,-7.5609055,-0.09691787,112.705,-42.252373,-0.3748935,14632996,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16401011,16401011,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.1700745,72.97926,"{""low"":69.7184,""high"":72.97926}",69.7184,16401011,72.39682,"CCC",72.39682,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.311554,0.018969245,"{""low"":69.141075,""high"":153.08035}",-82.62772,-0.539767,69.141075,153.08035,-24.322266,"[]","2026-03-26T22:58:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08566286,0.011454112,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0121048,-0.0006506881,-0.05375455,0.01381431,-0.0023601977,-0.17085166,1264199,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130465,130465,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000009820797,0.011548357,"{""low"":0.011441006,""high"":0.011548357}",0.011441006,130465,0.011446183,"CCC",0.011446183,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004153112,0.5688415,"{""low"":0.007301,""high"":0.025514}",-0.014059887,-0.5510656,0.007301,0.025514,-54.58947,"[]","2026-03-26T22:57:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026227,0.003697844,"Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00391234,-0.00021449593,-0.054825485,0.00984044,-0.006142596,-0.62421966,10385921,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4822454,4822454,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00015512947,0.0038538312,"{""low"":0.0035255854,""high"":0.0038538312}",0.0035255854,4822454,0.0038536682,"CCC",0.0038536682,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001222844,0.4940784,"{""low"":0.002475,""high"":0.039085}",-0.03538716,-0.9053897,0.002475,0.039085,-89.38583,"[]","2026-03-26T22:58:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8920177,575.8523,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",605.3325,-29.480225,-0.048700877,610.15454,-34.302246,-0.05621895,34672616,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4227869,4227869,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-11.105347,588.26196,"{""low"":574.2635,""high"":588.26196}",574.2635,4227869,586.41895,"CCC",586.41895,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",32.11621,0.059065808,"{""low"":543.7361,""high"":3904.8367}",-3328.9844,-0.85252845,543.7361,3904.8367,6.791377,"[]","2026-03-26T22:58:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0960426,0.03331869,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04285912,-0.0095404275,-0.22259971,0.033412807,-0.000094115734,-0.0028167563,763113,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72088,72088,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0019144192,0.03704316,"{""low"":0.030707872,""high"":0.03704316}",0.030707872,72088,0.031010421,"CCC",0.031010421,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01704069,1.046854,"{""low"":0.016278,""high"":0.065468}",-0.032149307,-0.49106905,0.016278,0.065468,18.477512,"[]","2026-03-26T22:58:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5736227,3.9589707e-10,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,70720224,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3649955,3649955,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.336828e-11,4.1919393e-10,"{""low"":3.8963377,""high"":10}",3.8963377e-10,3649955,4.1884454e-10,"CCC",4.1884454e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.2632954e-12,0.016074827,"{""low"":3.8963377,""high"":10}",-2.3296864e-11,-0.055575386,3.8963377e-10,4.1919393e-10,,"[]","2026-03-26T22:58:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.092623,0.00014188999,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014484,-0.000002950008,-0.020367356,0.000554065,-0.000412175,-0.7439109,6530,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000001567445,0.00014345744,"{""low"":1.4188999,""high"":4}",0.00014188999,1,0.00014345744,"CCC",0.00014345744,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000108899985,0.08312976,"{""low"":1.31,""high"":4}",-0.0054051103,-0.9744204,0.000131,0.005547,-80.51421,"[]","2026-03-26T22:59:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2296515,0.05937737,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05269312,0.0066842474,0.12685238,0.09087384,-0.03149647,-0.34659556,308507008,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5195700736,"CoinMarketCap",19532510,19532510,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019816868,0.061344977,"{""low"":0.05856033,""high"":0.061344977}",0.05856033,19532510,0.061225817,"CCC",0.061225817,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195700736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01860137,0.45618427,"{""low"":0.040776,""high"":0.277628}",-0.21825063,-0.78612614,0.040776,0.277628,-33.112984,"[]","2026-03-26T22:57:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.438555,0.05645778,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0729047,-0.016446918,-0.22559476,0.1386307,-0.08217292,-0.5927469,2469960,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",194555,194555,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026223026,0.060495634,"{""low"":0.055226132,""high"":0.060495634}",0.055226132,194555,0.059260678,"CCC",0.059260678,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.001231648,0.022301907,"{""low"":0.055226132,""high"":0.681885}",-0.62542725,-0.9172034,0.055226132,0.681885,-64.24669,"[]","2026-03-26T22:58:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.007501,0.21023993,"Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21682315,-0.006583214,-0.030362137,0.13815422,0.07208571,0.5217771,378431872,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",158272720,158272720,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.031435996,0.25413832,"{""low"":0.20624155,""high"":0.25413832}",0.20624155,158272720,0.2474298,"CCC",0.2474298,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14900693,2.4334416,"{""low"":0.061233,""high"":0.321231}",-0.110991076,-0.34551793,0.061233,0.321231,172.38309,"[]","2026-03-26T22:59:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24566057,0.0016015121,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240552,-0.000804008,-0.33423457,0.010025465,-0.008423952,-0.84025556,498403,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",171858,171858,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0000039247097,0.0016109609,"{""low"":0.001589625,""high"":0.0016109609}",0.001589625,171858,0.001601797,"CCC",0.001601797,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012451212,0.0843007,"{""low"":0.001477,""high"":0.105839}",-0.10423749,-0.9848684,0.001477,0.105839,-98.171104,"[]","2026-03-26T22:58:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.780276,0.0000027929864,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000364,-8.4701355e-7,-0.23269604,0.00000747,-0.0000046770137,-0.62610626,2648947,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",5637,5637,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.0973076e-7,0.0000028843358,"{""low"":2.757288,""high"":6}",0.000002757288,5637,0.000002882877,"CCC",0.000002882877,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.569835e-8,0.0129469065,"{""low"":2.757288,""high"":6}",-0.000042207015,-0.9379337,0.000002757288,0.000045,-75,"[]","2026-03-26T22:58:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5708072,0.0240349,"Zama USD","Zama USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02344866,0.0005862415,0.025001066,0.0379156,-0.013880698,-0.36609465,52876780,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",22294764,22294764,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0006341953,0.02511035,"{""low"":0.02340274,""high"":0.02511035}",0.02340274,22294764,0.024764681,"CCC",0.024764681,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.007333901,0.43912944,"{""low"":0.016701,""high"":0.158816}",-0.13478109,-0.84866196,0.016701,0.158816,-81.86151,"[]","2026-03-26T22:58:00.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1559386,0.11819079,"Allora USD","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1003462,0.017844588,0.17783023,0.12274041,-0.0045496225,-0.03706703,23697252,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9546437,9546437,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.001382187,0.121305004,"{""low"":0.11429548,""high"":0.121305004}",0.11429548,9546437,0.11924118,"CCC",0.11924118,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.071422786,1.5271722,"{""low"":0.046768,""high"":1.702829}",-1.5846382,-0.9305915,0.046768,1.702829,-75.778114,"[]","2026-03-26T22:59:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.687584,0.010746124,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0132333,-0.002487176,-0.18794829,0.03182049,-0.021074366,-0.66228914,11713887,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1090056960,"CoinMarketCap",999673,999673,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00041144434,0.01125485,"{""low"":0.01059682,""high"":0.01125485}",0.01059682,999673,0.011223871,"CCC",0.011223871,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223406464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00014930405,0.0140895145,"{""low"":0.01059682,""high"":0.110607}",-0.09986088,-0.90284413,0.01059682,0.110607,-88.12941,"[]","2026-03-26T22:57:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.290886,0.007801691,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076639,0.00013779104,0.017979233,0.01379328,-0.0059915893,-0.43438464,66888312,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8573565440,"CoinMarketCap",5064533,5064533,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007053055,0.008639741,"{""low"":0.0077023534,""high"":0.008639741}",0.0077023534,5064533,0.008493023,"CCC",0.008493023,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8665800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012816912,0.19657841,"{""low"":0.00652,""high"":0.034957}",-0.027155308,-0.77682036,0.00652,0.034957,-76.98717,"[]","2026-03-26T22:58:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4114627,0.004688905,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00498738,-0.00029847492,-0.059846036,0.00754389,-0.0028549847,-0.37844995,26161104,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579363328,"CoinMarketCap",1066153,1066153,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006712973,0.0047737053,"{""low"":0.0046309386,""high"":0.0047737053}",0.0046309386,1066153,0.004759203,"CCC",0.004759203,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082085888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00071390485,0.17959869,"{""low"":0.003975,""high"":0.018265}",-0.013576094,-0.74328464,0.003975,0.018265,-64.23772,"[]","2026-03-26T22:58:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.852592,0.0023272727,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027476,-0.0004203273,-0.1529798,0.00373428,-0.0014070072,-0.3767814,312082,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,134098056,"CoinMarketCap",43373,43373,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014467281,0.0024829535,"{""low"":0.0023038844,""high"":0.0024829535}",0.0023038844,43373,0.002479225,"CCC",0.002479225,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002382726,0.114060596,"{""low"":0.002089,""high"":0.016398}",-0.014070727,-0.8580758,0.002089,0.016398,-73.69512,"[]","2026-03-26T22:58:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","FF"
