"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14632362,0.0861803,0.58897054,1.0059819,-0.77347803,-0.76887864,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3777,3777,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.011874959,0.6520388,"{""low"":0.23106124,""high"":0.6520388}",0.23106124,3777,0.31398916,"CCC",0.31398916,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.21206093,10.373279,"{""low"":0.020443,""high"":6.988974}",-6.75647,-0.96673274,0.020443,6.988974,-89.650116,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-4.8592396,0.23250392,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040712,-0.000052220596,-0.12826832,0.000513905,-0.0001590056,-0.3094066,59623,15,0,false,false,"[]",1741474380,"CCC",false,1602547200000,6,168000000,"CoinMarketCap",132214,132214,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002956891,0.0003580298,"3.5480567E-4 - 3.580298E-4",0.00035480567,132214,0.00035591127,"CCC",0.00035591127,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000068994123,0.019825898,"3.48E-4 - 0.006203",-0.0058481004,-0.9427858,0.000348,0.006203,-63.146996,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.8262759,0.0003548994,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0666829,-0.011730038,-0.17590773,0.076137766,-0.021184906,-0.27824438,24385048,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1322937,1322937,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00015911087,0.055572607,"{""low"":0.054663274,""high"":0.055572607}",0.054663274,1322937,0.055320427,"CCC",0.055320427,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00028958544,0.0052976236,"{""low"":0.054663274,""high"":0.3876}",-0.33264714,-0.8582228,0.054663274,0.3876,-84.60621,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.28870597,0.05495286,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.2801,-1.9695473,-0.08839939,23.055243,-2.74469,-0.11904841,3067706624,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,151040048,"CoinMarketCap",117062824,117062824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.15953636,20.573002,"{""low"":19.514774,""high"":20.573002}",19.514774,117062824,20.366844,"CCC",20.366844,263653602,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.499789,0.2846029,"{""low"":15.810763,""high"":39.915676}",-19.605124,-0.49116352,15.810763,39.915676,-45.437767,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-0.77936614,20.310553,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741474380,"CCC",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.00000219,1.4611656e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6872435,-0.34650922,-0.12894598,1.5878655,0.7528688,0.4741389,135863934976,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",3876653056,3876653056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.054892063,2.4058647,"{""low"":2.3100905,""high"":2.4058647}",2.3100905,3876653056,2.3820512,"CCC",2.3820512,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9495952,4.984405,"{""low"":0.391139,""high"":3.388071}",-1.0473368,-0.3091248,0.391139,3.388071,283.01782,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-2.2913475,2.3407342,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042031226,-0.0014814765,-0.35247043,0.0042031226,-0.0014814765,-0.35247043,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1103935,1103935,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00023144437,0.0029816327,"{""low"":0.002685341,""high"":0.0029816327}",0.002685341,1103935,0.0029414962,"CCC",0.0029414962,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023964606,0.09655361,"{""low"":0.002482,""high"":0.009611}",-0.0068893544,-0.7168197,0.002482,0.009611,-65.52977,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-7.8373632,0.002721646,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00725366,-0.0015414669,-0.21250884,0.038082495,-0.032370303,-0.8500048,5711682,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1664137,1664137,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000026858412,0.0060640406,"{""low"":0.0055941865,""high"":0.0060640406}",0.0055941865,1664137,0.0056147254,"CCC",0.0056147254,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002822193,0.97653747,"{""low"":0.00289,""high"":0.146281}",-0.14056881,-0.96095055,0.00289,0.146281,-89.40106,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.4724155,0.005712193,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-0.0000017063917,-0.21329896,0.00001213,-0.0000058363917,-0.4811535,17356902,15,0,false,false,"[]",1741474440,"CCC",false,1510185600000,8,2757861572608,"CoinMarketCap",203723,203723,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.5811308e-7,0.0000066753814,"6.268484E-6 - 6.6753814E-6",0.000006268484,203723,0.0000066368943,"CCC",0.0000066368943,283060,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9360808e-7,0.04893468,"6.0E-6 - 2.6E-5",-0.000019706391,-0.75793815,0.000006,0.000026,-63.15789,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-5.3837657,0.0000062936083,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",195.6554,-58.59091,-0.29945973,184.22156,-47.157074,-0.25598022,69751988224,15,0,false,true,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2020-04-10T00:00:00.000Z",2,508899104,"CoinMarketCap",2452570624,2452570624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.0175323,140.84026,"{""low"":135.51033,""high"":140.84026}",135.51033,2452570624,139.24147,"CCC",139.24147,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.454926,0.23917395,"{""low"":110.60956,""high"":294.33496}",-157.27048,-0.5343248,110.60956,294.33496,-3.7329495,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-3.531431,137.06448,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2031142,-0.08810544,-0.43377292,0.26152962,-0.14652087,-0.56024575,9781521,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",14618962,14618962,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00038820505,0.14688832,"{""low"":0.11248132,""high"":0.14688832}",0.11248132,14618962,0.114400014,"CCC",0.114400014,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0094807595,0.08984118,"{""low"":0.105528,""high"":0.833512}",-0.71850324,-0.86201906,0.105528,0.833512,-76.56467,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.33868974,0.11500876,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03391806,-0.011995019,-0.35364696,0.11747106,-0.09554802,-0.81337494,2192303,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",509659,509659,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015038773,0.022621566,"{""low"":0.021655507,""high"":0.022621566}",0.021655507,509659,0.022361584,"CCC",0.022361584,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010914041,0.9913744,"{""low"":0.011009,""high"":2.145141}",-2.1232178,-0.9897801,0.011009,2.145141,-94.87632,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-6.4194365,0.021923041,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016267179,-0.001180019,-0.72539866,0.0016267179,-0.001180019,-0.72539866,0,15,0,false,false,"[]",1741474380,"CCC",false,1738022400000,6,0,"CoinMarketCap",129104,129104,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00013833845,0.0006123231,"4.156851E-4 - 6.123231E-4",0.0004156851,129104,0.000599162,"CCC",0.000599162,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000310138,0.07460888,"4.156851E-4 - 0.004779",-0.0043323007,-0.9065288,0.0004156851,0.004779,-84.70768,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-23.64609,0.0004466989,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297008,-0.00045677437,-0.15379195,0.014999715,-0.012486409,-0.8324431,2394942,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",534782,534782,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015396951,0.0026553385,"{""low"":0.002504698,""high"":0.0026553385}",0.002504698,534782,0.00263589,"CCC",0.00263589,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009173055,0.5747528,"{""low"":0.001596,""high"":0.053653}",-0.051139697,-0.9531563,0.001596,0.053653,-83.51985,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-5.772546,0.0025133055,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,"[]",1741474380,"CCC",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0,0.001060072,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,"[]",1741474380,"CCC",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019454,-0.000021403146,-0.11001926,0.000166875,0.000006261849,0.03752419,18510,15,0,false,false,"[]",1741474380,"CCC",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000012961827,0.0001745217,"1.719478E-4 - 1.745217E-4",0.0001719478,3,0.0001742461,"CCC",0.0001742461,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007413686,0.74885714,"9.9E-5 - 0.001812",-0.0016388631,-0.9044499,0.000099,0.001812,-20.547945,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",-0.74308676,0.00017313685,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4336183,-0.5467281,-0.38136238,1.9643695,-1.0774794,-0.54851156,965845312,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2022-03-03T00:00:00.000Z",6,1089024640,"CoinMarketCap",128727592,128727592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.059958637,0.95035106,"{""low"":0.87688553,""high"":0.95035106}",0.87688553,128727592,0.93535006,"CCC",0.93535006,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010004699,0.011409356,"{""low"":0.87688553,""high"":11.817128}",-10.930238,-0.92494875,0.87688553,11.817128,-92.00138,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-6.3324375,0.88689023,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05283444,-0.025171904,-0.47642985,0.09112217,-0.063459635,-0.69642365,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7501,7501,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0041324403,0.032480415,"{""low"":0.027493296,""high"":0.032480415}",0.027493296,7501,0.032480415,"CCC",0.032480415,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00016923994,0.0061556804,"{""low"":0.027493296,""high"":2.838065}",-2.8104024,-0.99025303,0.027493296,2.838065,-98.43413,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-12.997149,0.027662536,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00339688,-0.0005164484,-0.1520361,0.00352005,-0.0006396184,-0.18170717,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179036,179036,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009359,0.0032321336,"{""low"":0.0027671666,""high"":0.0032321336}",0.0027671666,179036,0.0027881244,"CCC",0.0027881244,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015704317,1.198803,"{""low"":0.00131,""high"":0.031551}",-0.028670568,-0.90870553,0.00131,0.031551,-82.7347,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",3.3582768,0.0028804317,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000277,-0.000005260108,-0.1898956,0.00003498,-0.0000125401075,-0.35849366,445095584,15,0,false,false,"[]",1741474320,"CCC",false,1625702400000,6,19835014610944,"CoinMarketCap",19956854,19956854,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.26677e-7,0.00002278078,"2.2063881E-5 - 2.278078E-5",0.000022063881,19956854,0.000022647748,"CCC",0.000022647748,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024398923,0.12199462,"2.0E-5 - 8.6E-5",-0.00006356011,-0.7390711,0.00002,0.000086,-66.666664,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-1.000046,0.000022439892,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032196,-0.000032025564,-0.09947063,0.000474145,-0.00018421057,-0.38851106,5261583,15,0,false,false,"[]",1741474380,"CCC",false,1610064000000,6,18147493888,"CoinMarketCap",185438,185438,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001333945,0.00029642697,"2.8368903E-4 - 2.9642697E-4",0.00028368903,185438,0.00028924714,"CCC",0.00028924714,197697,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004093442,0.16439526,"2.49E-4 - 0.001934",-0.0016440656,-0.8500856,0.000249,0.001934,-36.761486,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.46220627,0.00028993443,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00781012,-0.0043994198,-0.56329733,0.016831176,-0.013420477,-0.7973582,3410700,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1691544,1691544,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000009678071,0.0036578241,"{""low"":0.0033932698,""high"":0.0036578241}",0.0033932698,1691544,0.0036193302,"CCC",0.0036193302,4831809,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00017570006,0.05431223,"{""low"":0.003235,""high"":0.128826}",-0.12541531,-0.9735248,0.003235,0.128826,-95.189735,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.2845673,0.0034107,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0480906,-0.17833346,-0.17015082,1.2641034,-0.3943463,-0.3119573,137414736,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,157992080,"CoinMarketCap",6742524,6742524,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.037781537,0.8949998,"{""low"":0.8648764,""high"":0.8949998}",0.8648764,6742524,0.8949998,"CCC",0.8949998,13194935,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0585531,0.07218049,"{""low"":0.811204,""high"":2.832827}",-1.9630699,-0.692972,0.811204,2.832827,-65.68451,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-4.163078,0.8697571,"BAND"
