"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z",15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",45033572,45033572,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00020154566,0.0808335,"{""low"":0.075181946,""high"":0.0808335}",0.075181946,45033572,0.075608924,"CCC",0.075608924,36828493,36689656,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.047833607,1.5940816,"{""low"":0.030007,""high"":0.085267}",-0.007426396,-0.08709578,0.030007,0.085267,146.86908,0.05713756,0.020703044,0.36233684,0.04298043,0.034860175,0.8110709,686173312,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.258251,0.077840604,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-04-14T15:18:56.000Z",15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1851328,1851328,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0017499924,0.18087254,"{""low"":0.17606157,""high"":0.18087254}",0.17606157,1851328,0.180193,"CCC",0.180193,2228897,2023151,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.015833989,0.098209895,"{""low"":0.161226,""high"":1.195252}",-1.0181919,-0.85186386,0.161226,1.195252,-46.60266,0.18103696,-0.003976971,-0.02196773,0.3104594,-0.13339941,-0.42968392,21167500,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.9982274,0.17706,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",1986007,1986007,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011152208,0.29919472,"{""low"":0.29107836,""high"":0.29919472}",0.29107836,1986007,0.29306012,"CCC",0.29306012,3405060,3282482,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.067402065,0.2912467,"{""low"":0.231426,""high"":0.780991}",-0.48216295,-0.6173732,0.231426,0.780991,-36.66028,0.2820183,0.016809762,0.059605215,0.33394635,-0.03511828,-0.10516145,149414032,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.8766637,0.29882807,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",83694,83694,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",4.209287e-7,0.00007485731,"{""low"":7.263483,""high"":5}",0.00007263483,83694,0.00007324639,"CCC",0.00007324639,142132,85584,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006467919,0.09511645,"{""low"":6.8,""high"":5}",-0.001217532,-0.94236225,0.000068,0.001292,-91.51163,0.00008694,-0.000012472083,-0.1434562,0.000206165,-0.00013169707,-0.63879454,1338994,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.5684576,0.00007446792,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-04-14T15:09:24.000Z",15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",3,1404639488,"Coinbase",12866119,12866119,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.09617906,"{""low"":0.094405964,""high"":0.09617906}",0.094405964,12866119,0.09601873,"CCC",0.09601873,16213682,11257619,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-41.740334,0.0932854,0.0007146001,0.007660364,0.14806157,-0.054061577,-0.36512902,132612920,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.296702,0.094,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2026-04-14T15:09:22.000Z",15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",21213856,21213856,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.008000001,0.16613375,"{""low"":0.16238517,""high"":0.16613375}",0.16238517,21213856,0.1653266,"CCC",0.1653266,26065070,15063917,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.013565004,0.09138683,"{""low"":0.148435,""high"":2.133491}",-1.9714911,-0.92406815,0.148435,2.133491,-78.57051,0.18118332,-0.019183323,-0.10587797,0.55728126,-0.39528126,-0.70930296,113001704,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.194806,0.162,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",331898,331898,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000016072154,0.000318184,"{""low"":3.0659008,""high"":4}",0.00030659008,331898,0.00030966447,"CCC",0.00030966447,740912,377959,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012160321,0.64001685,"{""low"":1.9,""high"":4}",-0.017616397,-0.98261917,0.00019,0.017928,-96.36662,0.00029548,0.000016123231,0.054566238,0.001094115,-0.0007825118,-0.71520066,215006,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,5.438398,0.00031160322,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00103424,-0.00013501465,-0.1305448,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",95426,95426,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.995204e-10,7.959977e-7,"{""low"":7.7734546,""high"":7}",7.7734546e-7,95426,7.8969146e-7,"CCC",7.8969146e-7,92054,73036,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5647004e-8,0.020128764,"{""low"":7.7734546,""high"":7}",-0.00009120701,-0.9913805,7.7734546e-7,0.000092,-88.88889,0.000001,-2.0700753e-7,-0.20700753,0.00000155,-7.570075e-7,-0.48839194,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.02516802,7.9299247e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",222311,222311,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",4.0148007e-7,0.00007779844,"{""low"":7.618912,""high"":5}",0.00007618912,222311,0.000076276694,"CCC",0.000076276694,276276,168677,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000032231474,0.043556042,"{""low"":7.4,""high"":5}",-0.007260777,-0.9894763,0.000074,0.007338,-96.274506,0.00008124,-0.0000040168525,-0.04944427,0.00030155,-0.00022432685,-0.74391264,77223,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.522618,0.00007722315,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z",15,0,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",49533,49533,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.995165e-8,0.0000185094,"{""low"":1.7801789,""high"":5}",0.000017801789,49533,0.00001810446,"CCC",0.00001810446,52825,52269,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013406445,2.681289,"{""low"":5,""high"":6}",-0.00029259356,-0.94081527,0.000005,0.000311,-73.13432,0.00002064,-0.0000022335553,-0.108214885,0.00002357,-0.000005163556,-0.21907322,184064,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.5400885,0.000018406445,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004808826,0.00015911128,"{""low"":1.5531328,""high"":4}",0.00015531328,1,0.0001583529,"CCC",0.0001583529,49935,21551,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012150196,3.573587,"{""low"":3.4,""high"":5}",-0.002091498,-0.9307957,0.000034,0.002247,-84.865906,0.0001626,-0.000007098046,-0.043653417,0.00023938,-0.00008387804,-0.35039702,44630,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.1911373,0.00015550196,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-04-14T15:07:59.000Z",15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",166437664,166437664,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0040000007,0.104724236,"{""low"":0.100435555,""high"":0.104724236}",0.100435555,166437664,0.10311196,"CCC",0.10311196,27030167,17244206,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009216003,0.100409694,"{""low"":0.091784,""high"":0.838189}",-0.737189,-0.8795021,0.091784,0.838189,-77.45236,0.104258,-0.0032579973,-0.031249374,0.22057469,-0.11957469,-0.5421052,22766614,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.123712,0.101,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3833086,3833086,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000010197691,0.00088309165,"{""low"":8.5847813,""high"":4}",0.00085847813,3833086,0.0008742933,"CCC",0.0008742933,2227854,2825767,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00024233654,0.39213032,"{""low"":6.18,""high"":4}",-0.04535166,-0.98138285,0.000618,0.046212,-93.96611,0.00092408,-0.0000637435,-0.0689805,0.00395633,-0.0030959935,-0.7825418,816357,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.1995318,0.0008603365,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52798,52798,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000099987665,0.0002601572,"{""low"":2.4997894,""high"":4}",0.00024997894,52798,0.0002500229,"CCC",0.0002500229,63781,52383,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005008756,0.25043783,"{""low"":2,""high"":4}",-0.037565913,-0.99338675,0.0002,0.037816,-92.859184,0.0002512,-0.0000011124357,-0.0044284863,0.002991095,-0.0027410074,-0.9163893,17141,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.8444011,0.00025008756,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21765232,21765232,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.06711088,0.18896186,"{""low"":0.108944744,""high"":0.18896186}",0.108944744,21765232,0.18370265,"CCC",0.18370265,6026011,4573411,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.095912956,4.8664546,"{""low"":0.019709,""high"":0.731569}",-0.615947,-0.8419534,0.019709,0.731569,699.23895,0.19243094,-0.07680899,-0.39915094,0.19395019,-0.07832824,-0.4038575,115621952,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-36.72623,0.115621954,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z",15,0,false,false,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55752,55752,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010010699,0.0001580662,"{""low"":1.5401168,""high"":4}",0.00015401168,55752,0.0001550382,"CCC",0.0001550382,38721,53972,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003305498,0.26657245,"{""low"":1.24,""high"":4}",-0.0027309451,-0.9456181,0.000124,0.002888,-91.39368,0.00019098,-0.000033925025,-0.17763653,0.00039982,-0.00024276503,-0.6071858,15548,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.64148307,0.00015705498,"ODDZ"
