"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.749392,0.0033835927,false,0.00416696,-0.0007833671,-0.18799487,0.006361065,-0.0029774723,-0.46807763,158416320,15,0,false,false,"Nervos Network USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","2019-11-19T00:00:00.000Z",6,46818971648,"CoinMarketCap",10925719,10925719,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020640297,0.0036170052,"{""low"":0.003328579,""high"":0.0036170052}",0.003328579,10925719,0.003564217,"CCC",0.003564217,16371939,9695244,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00041259266,0.13887332,"{""low"":0.002971,""high"":0.020188}",-0.016804408,-0.8323959,0.002971,0.020188,-61.92053,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1302042,0.23864116,false,0.26450822,-0.02586706,-0.09779303,0.31047723,-0.07183607,-0.23137307,7382471168,15,0,false,false,"Stellar USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","2017-11-09T00:00:00.000Z",6,30935449600,"CoinMarketCap",114017344,114017344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005194187,0.2445317,"{""low"":0.23538014,""high"":0.2445317}",0.23538014,114017344,0.24270888,"CCC",0.24270888,196851758,138450033,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16272315,2.1434069,"{""low"":0.075918,""high"":0.634248}",-0.39560688,-0.6237416,0.075918,0.634248,183.80885,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8899918,0.0015289818,false,0.00184222,-0.00031323812,-0.17003296,0.00261952,-0.0010905382,-0.41631222,105392360,15,0,false,false,"BOOK OF MEME USD","[]",1751669460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",1710374400000,6,68929765376,"CoinMarketCap",39146528,39146528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011314219,0.0016623631,"0.0014907507 - 0.0016623631",0.0014907507,39146528,0.0016404381,"CCC",0.0016404381,54083917,35914138,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006239818,0.6894826,"9.05E-4 - 0.012402",-0.010873018,-0.8767149,0.000905,0.012402,-77.391785,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.392353,0.22581872,false,0.26692417,-0.04110545,-0.15399672,0.29662758,-0.07080886,-0.238713,225785408,15,0,false,false,"Peanut the Squirrel USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",117699720,117699720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015420884,0.24288417,"{""low"":0.21942684,""high"":0.24288417}",0.21942684,117699720,0.24077007,"CCC",0.24077007,189506313,134307029,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19453773,6.2190385,"{""low"":0.031281,""high"":2.46883}",-2.2430115,-0.90853214,0.031281,2.46883,504.74194,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.576331,0.00009313521,false,0.00009054,0.0000025952104,0.02866369,0.000072095,0.000021040214,0.29184014,0,15,0,false,false,"GoodDollar USD","[]",1751669340,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014453326,0.000095515476,"9.066654E-5 - 9.5515476E-5",0.00009066654,17,0.00009157301,"CCC",0.00009157301,77,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000079135214,5.6525154,"1.4E-5 - 1.19E-4",-0.000025864785,-0.21735114,0.000014,0.000119,100,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.068281,0.017160423,false,0.0287516,-0.011591177,-0.40314895,0.04378841,-0.026627988,-0.60810584,6652849,15,0,false,false,"Opulous USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",650813,650813,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011086166,0.018300781,"{""low"":0.017027372,""high"":0.018300781}",0.017027372,650813,0.018300781,"CCC",0.018300781,654933,697931,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0001330506,0.007813925,"{""low"":0.017027372,""high"":0.143821}",-0.12666059,-0.8806821,0.017027372,0.143821,-77.50117,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2370834,0.008206527,false,0.01103982,-0.0028332928,-0.25664303,0.01946456,-0.011258033,-0.5783862,25166604,15,0,false,false,"Renzo USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","2024-04-30T00:00:00.000Z",6,3066657280,"CoinMarketCap",10557818,10557818,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00054589566,0.008764526,"{""low"":0.007966646,""high"":0.008764526}",0.007966646,10557818,0.008727028,"CCC",0.008727028,21051914,9894094,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011665267,0.16569981,"{""low"":0.00704,""high"":0.082013}",-0.07380648,-0.8999363,0.00704,0.082013,-84.176926,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84861517,0.0010837094,false,0.00121656,-0.0001328506,-0.10920185,0.001652705,-0.0005689956,-0.3442814,0,15,0,false,false,"MetaVPad USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000009119161,0.0010911532,"{""low"":0.001066191,""high"":0.0010911532}",0.001066191,192,0.0010722713,"CCC",0.0010722713,1371,1996,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007770944,0.077245966,"{""low"":0.001006,""high"":0.00462}",-0.0035362905,-0.76543087,0.001006,0.00462,-65.80542,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.031918,0.04942492,false,0.0592801,-0.009855181,-0.16624771,0.04545464,0.0039702803,0.08734599,0,15,0,false,false,"EnviDa USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89172,89172,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023678727,0.049970787,"{""low"":0.04604123,""high"":0.049970787}",0.04604123,89172,0.04721495,"CCC",0.04721495,101371,89909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04290692,6.5828357,"{""low"":0.006518,""high"":0.11029}",-0.060865078,-0.55186397,0.006518,0.11029,60.099697,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5328264,0.070086464,false,0.08719632,-0.017109856,-0.19622223,0.13743007,-0.06734361,-0.4900209,168794848,15,0,false,false,"Blur USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","2023-02-14T00:00:00.000Z",6,2408380160,"CoinMarketCap",16368373,16368373,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0033277348,0.07388791,"{""low"":0.06919185,""high"":0.07388791}",0.06919185,16368373,0.07322506,"CCC",0.07322506,23023722,16492991,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008363463,0.13549994,"{""low"":0.061723,""high"":0.45438}",-0.38429356,-0.84575367,0.061723,0.45438,-51.36388,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317595,1.1704446,false,1.1452959,0.02514875,0.021958299,1.0899942,0.080450416,0.07380811,11871666,15,0,false,false,,"[]","2025-07-04T22:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",4110957,4110957,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00003707409,1.1814381,"{""low"":1.1695658,""high"":1.1814381}",1.1695658,4110957,1.1745287,"CCC",1.1745287,4217799,4182961,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15127957,0.1484348,"{""low"":1.019165,""high"":1.463431}",-0.2929864,-0.20020513,1.019165,1.463431,7.0933223,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.171892,0.078663364,false,0.08736876,-0.0087053925,-0.099639654,0.12843682,-0.049773455,-0.3875326,66406188,15,0,false,false,"Chromia USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","2019-05-28T00:00:00.000Z",6,844181888,"CoinMarketCap",5500751,5500751,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005174376,0.08426953,"{""low"":0.077956095,""high"":0.08426953}",0.077956095,5500751,0.08336785,"CCC",0.08336785,9092379,6796407,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013248362,0.20252788,"{""low"":0.065415,""high"":0.370519}",-0.29185563,-0.7876941,0.065415,0.370519,-68.18825,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,,,,,,,0,15,0,false,false,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.645281,0.00010593155,false,0.0001265,-0.000020568456,-0.16259648,0.000352125,-0.00024619346,-0.699165,0,15,0,false,false,"Sendor USD","[]",1751669460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",1732838400000,6,0,"CoinMarketCap",52294,52294,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000027299684,0.00010653387,"1.00448495E-4 - 1.0653387E-4",0.000100448495,52294,0.0001010308,"CCC",0.0001010308,122662,44992,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010593155,,"0.0 - 0.010388",-0.0102820685,-0.98980254,0,0.010388,-98.86376,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5615692,2.2409708,false,2.3327868,-0.09181595,-0.03935891,2.2050786,0.03589225,0.016277084,774795840,15,0,false,false,"PancakeSwap USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","2020-09-29T00:00:00.000Z",4,345741152,"CoinMarketCap",54212364,54212364,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08276129,2.3282132,"{""low"":2.2117977,""high"":2.3282132}",2.2117977,54212364,2.3158295,"CCC",2.3158295,85395021,47901129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0336008,0.85607624,"{""low"":1.20737,""high"":4.440479}",-2.199508,-0.49533126,1.20737,4.440479,33.37712,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8298426,0.0014859873,false,0.00185836,-0.00037237268,-0.20037705,0.00423245,-0.0027464626,-0.6489061,0,15,0,false,false,"Memetic / PepeCoin USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57126,57126,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012623449,0.001614657,"{""low"":0.0014551698,""high"":0.001614657}",0.0014551698,57126,0.0016117552,"CCC",0.0016117552,341263,101354,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023998728,0.19260615,"{""low"":0.001246,""high"":0.018491}",-0.017005013,-0.9196373,0.001246,0.018491,-87.37864,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00604287,0.00002010607,false,0.00002,1.0607073e-7,0.0053035365,0.000022195,-0.0000020889293,-0.09411711,0,15,0,false,false,"Pontoon USD","[]",1751669340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",1635379200000,6,0,"CoinMarketCap",50103,50103,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.2150849e-9,0.000020114017,"1.960193E-5 - 2.0114017E-5",0.00001960193,50103,0.000020006337,"CCC",0.000020006337,122193,54202,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002010607,,"0.0 - 9.1E-4",-0.0008898939,-0.9779054,0,0.00091,-97.79493,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.547028,0.007510044,false,0.01125358,-0.0037435363,-0.33265293,0.017268015,-0.009757971,-0.56508934,7509998,15,0,false,false,"New XAI gork USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19010060,19010060,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0017128871,0.008179509,"{""low"":0.005294627,""high"":0.008179509}",0.005294627,19010060,0.00571553,"CCC",0.00571553,49710610,12288087,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0026730443,0.55262446,"{""low"":0.004837,""high"":0.087525}",-0.08001496,-0.9141954,0.004837,0.087525,-84.4549,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.551732,0.028919261,false,0.04391068,-0.0149914175,-0.3414071,0.10853218,-0.079612926,-0.7335421,1380223,15,0,false,false,"XCAD Network USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",588347,588347,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0001604408,0.030864442,"{""low"":0.028506286,""high"":0.030864442}",0.028506286,588347,0.028934514,"CCC",0.028934514,903255,736180,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00063626096,0.022496233,"{""low"":0.028283,""high"":0.60945}",-0.5805307,-0.95254856,0.028283,0.60945,-93.38336,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8590087,0.008897162,false,0.01072948,-0.0018323176,-0.17077413,0.01369581,-0.004798648,-0.35037342,119904808,15,0,false,false,"XYO USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8610581,8610581,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016853213,0.009079967,"{""low"":0.00874761,""high"":0.009079967}",0.00874761,8610581,0.009072946,"CCC",0.009072946,11949769,9584697,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050791623,1.3303201,"{""low"":0.003818,""high"":0.044186}",-0.035288837,-0.79864293,0.003818,0.044186,57.03409,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3489901,0.000013113657,false,0.00001414,-0.0000010263429,-0.07258437,0.00126386,-0.0012507464,-0.98962414,0,15,0,false,false,,"[]",1751669460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",1733011200000,6,0,"CoinMarketCap",203,203,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.7932052e-7,0.000013871402,"1.3113657E-5 - 1.3871402E-5",0.000013113657,203,0.000013871402,"CCC",0.000013871402,402,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003113657,0.3113657,"1.0E-5 - 0.027371",-0.027357887,-0.9995209,0.00001,0.027371,-99.84349,"FROX"
