"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",8884536,"CoinMarketCap",76148,76148,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.39416504,4.2315283,"{""low"":3.6564987,""high"":4.2315283}",3.6564987,76148,3.6731262,"CCC",3.6731262,1089240,73267,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3602612,0.51190466,"{""low"":2.657255,""high"":23.592205}",-19.574688,-0.82971,2.657255,23.592205,-79.2283,4.267706,-0.25018978,-0.05862395,8.385954,-4.368438,-0.5209232,35693764,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,"Decentralized Social USD","Decentralized Social USD",10.878466,4.017516,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",13407,13407,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0040574074,0.60624343,"{""low"":0.57617366,""high"":0.60624343}",0.57617366,13407,0.5852268,"CCC",0.5852268,19137,11438,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60106766,189.61125,"{""low"":0.00317,""high"":44.510334}",-43.906097,-0.9864248,0.00317,44.510334,-31.331438,0.6566671,-0.052429438,-0.079841726,0.5741653,0.030072391,0.052375842,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,"APEcoin.dev USD","APEcoin.dev USD",0.6760323,0.6042377,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",19891662,"CoinMarketCap",437217216,437217216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.992432,509.29968,"{""low"":499.52972,""high"":509.29968}",499.52972,437217216,500.67194,"CCC",500.67194,333952264,485201105,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",253.28452,1.0099362,"{""low"":250.79257,""high"":639.68524}",-135.60815,-0.211992,250.79257,639.68524,35.619343,432.9304,71.1467,0.1643375,390.25974,113.81735,0.29164514,10026931200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"Bitcoin Cash USD","Bitcoin Cash USD",-3.0750527,504.0771,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",436962240,"CoinMarketCap",2729704,2729704,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011128299,0.035235018,"{""low"":0.034419805,""high"":0.035235018}",0.034419805,2729704,0.03447883,"CCC",0.03447883,3896490,2671849,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011010617,0.032828316,"{""low"":0.03354,""high"":0.337973}",-0.30333194,-0.8975035,0.03354,0.337973,-81.46594,0.05814924,-0.02350818,-0.4042732,0.114095256,-0.0794542,-0.6963848,15136836,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,"Telos USD","Telos USD",-3.1124742,0.03464106,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453160,0,"CoinMarketCap",387136,387136,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00011491959,0.00046946947,"4.2917757E-4 - 4.6946947E-4",0.00042917757,387136,0.00046671813,"CCC",0.00046671813,497792,401436,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0,0,"4.2917757E-4 - 0.007687",-0.0072578224,-0.9441684,0.00042917757,0.007687,-79.49561,0.00137724,-0.0009480625,-0.6883786,0.0019905115,-0.001561334,-0.7843883,0,15,0,false,false,false,1740009600000,6,"Tema USD","Tema USD",-21.12115,0.00042917757,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",222407,222407,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.430102,2.8181744,"{""low"":0.40239477,""high"":2.8181744}",0.40239477,222407,0.41589567,"CCC",0.41589567,240235,193718,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.4070775,278.24847,"{""low"":0.001463,""high"":32.01532}",-31.60678,-0.9872392,0.001463,32.01532,-59.606888,2.657736,-2.2491956,-0.84628254,1.2485098,-0.8399693,-0.6727775,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,"TON Token USD","TON Token USD",-85.607895,0.4085405,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,168000000,"CoinMarketCap",54081,54081,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.901632e-7,0.000046026962,"4.4003496E-5 - 4.6026962E-5",0.000044003496,54081,0.000045012388,"CCC",0.000045012388,153824,80558,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004016081,0.0979532,"4.1E-5 - 0.001214",-0.001168984,-0.96291924,0.000041,0.001214,-93.71584,0.00019878,-0.00015376392,-0.7735382,0.000351725,-0.0003067089,-0.8720134,7562,15,0,false,false,false,1602547200000,6,"DeFiner USD","DeFiner USD",-2.1522386,0.00004501608,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,1000000000,"CoinMarketCap",804834,804834,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000012586126,0.0013398713,"0.001271331 - 0.0013398713",0.001271331,804834,0.0013014028,"CCC",0.0013014028,1117024,889931,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005368713,0.66858196,"8.03E-4 - 0.004107",-0.0027671284,-0.67375904,0.000803,0.004107,-23.804462,0.0016019,-0.00026202865,-0.16357367,0.0015276703,-0.00018779899,-0.12293162,1339871,15,0,false,false,false,1743465600000,6,"BNBXBT USD","BNBXBT USD",0.94826204,0.0013398713,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",499895,"CoinMarketCap",10286496,10286496,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.8450012,245.65096,"{""low"":243.85957,""high"":245.65096}",243.85957,10286496,244.43732,"CCC",244.43732,9415598,10497799,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.39615,0.16326286,"{""low"":210.67957,""high"":278.53427}",-33.458557,-0.12012366,210.67957,278.53427,-6.4979134,244.71475,0.3609619,0.0014750313,246.11957,-1.0438538,-0.0042412467,122512120,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,"GOHOME USD","GOHOME USD",0.7585385,245.07571,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",535898080,"CoinMarketCap",964668,964668,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011623353,0.013333856,"{""low"":0.012929087,""high"":0.013333856}",0.012929087,964668,0.012961365,"CCC",0.012961365,2323760,1536275,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018028561,0.15634863,"{""low"":0.011531,""high"":0.151869}",-0.13853514,-0.9122016,0.011531,0.151869,-91.73652,0.03187048,-0.018536624,-0.5816236,0.056615025,-0.043281168,-0.764482,7145588,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,"Vertex Protocol USD","Vertex Protocol USD",9.549631,0.013333856,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",152545488,"CoinMarketCap",56822676,56822676,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.08319855,16.310875,"{""low"":15.889584,""high"":16.310875}",15.889584,56822676,15.94589,"CCC",15.94589,100294513,78378233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4234447,0.2658592,"{""low"":12.876909,""high"":39.915676}",-23.615322,-0.5916303,12.876909,39.915676,-26.417398,17.529768,-1.229414,-0.070132926,20.23276,-3.9324055,-0.19435833,2486545408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Ethereum Classic USD","Ethereum Classic USD",0.51303303,16.300354,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1939234e-15,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.872079,1.3571074e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",26393112576,"CoinMarketCap",68510768,68510768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020035878,0.07638868,"{""low"":0.07311059,""high"":0.07638868}",0.07311059,68510768,0.0738516,"CCC",0.0738516,88155951,80613000,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022910591,0.43150184,"{""low"":0.053095,""high"":0.207548}",-0.13154241,-0.6337927,0.053095,0.207548,-56.547176,0.0905387,-0.01453311,-0.1605182,0.096927315,-0.020921722,-0.2158496,2006024192,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,"Kaspa USD","Kaspa USD",2.7074776,0.07600559,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",999874304,"CoinMarketCap",54799820,54799820,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0044455007,0.13253401,"{""low"":0.11355959,""high"":0.13253401}",0.11355959,54799820,0.117199615,"CCC",0.117199615,75467681,43613811,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12692395,50.346664,"{""low"":0.002521,""high"":0.364715}",-0.23527007,-0.6450792,0.002521,0.364715,2297.224,0.1592584,-0.029813454,-0.18720177,0.15074764,-0.0213027,-0.14131366,129428672,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,"Launch Coin on Believe USD","Launch Coin on Believe USD",3.556416,0.12944494,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:53:00.000Z",59005546496,"CoinMarketCap",2849134080,2849134080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0117042065,2.201182,"{""low"":2.1646385,""high"":2.201182}",2.1646385,2849134080,2.1722872,"CCC",2.1722872,3509551959,3181567918,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.797508,4.5955734,"{""low"":0.391139,""high"":3.388071}",-1.199424,-0.35401383,0.391139,3.388071,379.6362,2.2532954,-0.06464839,-0.028690597,2.3674557,-0.17880869,-0.07552779,129142308864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"XRP USD","XRP USD",-0.53192824,2.188647,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",999910656,"CoinMarketCap",1759195,1759195,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011890987,0.006892255,"{""low"":0.0065161893,""high"":0.006892255}",0.0065161893,1759195,0.0065807574,"CCC",0.0065807574,2036778,1786216,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004285806,1.6477531,"{""low"":0.002601,""high"":0.146281}",-0.1393942,-0.9529207,0.002601,0.146281,-86.99625,0.00846654,-0.001579734,-0.18658556,0.009927195,-0.0030403887,-0.30626866,6886190,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",1.75697,0.006886806,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453640,2757861572608,"CoinMarketCap",59200,59200,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.703495e-8,0.0000013626685,"1.3193354E-6 - 1.3626685E-6",0.0000013193354,59200,0.0000013491996,"CCC",0.0000013491996,252695,92172,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3906736e-7,0.33906737,"1.0E-6 - 1.9E-5",-0.000017660932,-0.92952275,0.000001,0.000019,-92.85714,0.00000162,-2.8093268e-7,-0.17341523,0.00000586,-0.0000045209326,-0.7714902,3692962,15,0,false,false,false,1510185600000,8,"Kin USD","Kin USD",-1.2561725,0.0000013390674,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",534608768,"CoinMarketCap",3135615744,3135615744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.47740173,149.91183,"{""low"":146.46283,""high"":149.91183}",146.46283,3135615744,146.9307,"CCC",146.9307,3892079793,3774493863,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.80146,0.5466665,"{""low"":96.588066,""high"":294.33496}",-144.94543,-0.49245062,96.588066,294.33496,9.950792,158.13927,-8.749741,-0.055329334,167.34216,-17.952637,-0.107281014,79864946688,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,"Solana USD","Solana USD",0.3205905,149.38953,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",1412,1412,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",3.107416e-7,0.000033606426,"2.0215186E-5 - 3.3606426E-5",0.000020215186,1412,0.00002678392,"CCC",0.00002678392,612472,213461,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007670697,0.5900537,"1.3E-5 - 0.076992",-0.07697133,-0.99973154,0.000013,0.076992,-99.97205,0.016367286,-0.016346617,-0.99873716,0.016367286,-0.016346617,-0.99873716,0,15,0,false,false,false,1750118400000,6,"PAWSE USD","PAWSE USD",1.5262406,0.000020670697,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",91671424,"CoinMarketCap",53443,53443,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0016278788,0.006046836,"{""low"":0.0059628137,""high"":0.006046836}",0.0059628137,53443,0.0060433256,"CCC",0.0060433256,700002,85321,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002144601,0.5497567,"{""low"":0.003901,""high"":0.432802}",-0.42675638,-0.9860315,0.003901,0.432802,-98.605354,0.00705882,-0.0010132194,-0.14353947,0.124744326,-0.11869872,-0.95153606,554208,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,"UniLend USD","UniLend USD",36.848824,0.006045601,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",999522560,"CoinMarketCap",2894472,2894472,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000014646794,0.0017685684,"{""low"":0.0017161163,""high"":0.0017685684}",0.0017161163,2894472,0.0017161163,"CCC",0.0017161163,3890147,3052310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003514688,0.2512286,"{""low"":0.001399,""high"":0.08974}",-0.08798953,-0.98049396,0.001399,0.08974,-95.14883,0.00248964,-0.00073917117,-0.29689884,0.0110945,-0.009344032,-0.842222,1749633,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"Urolithin A USD","Urolithin A USD",0.84379435,0.0017504687,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",999926144,"CoinMarketCap",2999934,2999934,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00023076497,0.029379757,"{""low"":0.028217282,""high"":0.029379757}",0.028217282,2999934,0.029379757,"CCC",0.029379757,5856245,4037165,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0066814777,0.3018922,"{""low"":0.022132,""high"":0.127502}",-0.09868851,-0.7740154,0.022132,0.127502,-0.8895993,0.0427558,-0.013942324,-0.32609197,0.06393484,-0.035121363,-0.5493306,28811350,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,"dForce USD","dForce USD",0.8073595,0.028813478,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",99999976,"CoinMarketCap",354969,354969,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0004277043,0.01733567,"{""low"":0.01645714,""high"":0.01733567}",0.01645714,354969,0.01645714,"CCC",0.01645714,480446,403578,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006216023,0.5651444,"{""low"":0.010999,""high"":0.308936}",-0.291721,-0.94427645,0.010999,0.308936,-92.93027,0.0200002,-0.002785178,-0.13925749,0.03901763,-0.021802606,-0.5587886,1721501,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,"Peng USD","Peng USD",2.5477805,0.017215023,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",52726,52726,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.45082595e-8,0.00008796372,"7.900288E-5 - 8.796372E-5",0.00007900288,52726,0.00008199254,"CCC",0.00008199254,126961,77632,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000049871232,0.06476784,"7.7E-5 - 0.004779",-0.0046970127,-0.9828443,0.000077,0.004779,-97.95763,0.00013186,-0.000049872877,-0.37822598,0.000569461,-0.00048747385,-0.85602677,0,15,0,false,false,false,1738022400000,6,"Snake wif Hat USD","Snake wif Hat USD",0.01770074,0.00008198712,"REGULAR","SSSSS"
