"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.7901497,0.00015670047,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000032700467,0.26371345,"{""low"":1.24,""high"":4}",-0.039476298,-0.9960462,0.000124,0.039633,-99.381035,0.00028738,-0.00013067955,-0.45472732,0.001626575,-0.0014698745,-0.9036623,34800,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",65316,65316,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000012284727,0.00016007869,"{""low"":1.5040625,""high"":4}",0.00015040625,65316,0.00015658273,"CCC",0.00015658273,76064,62205,"2024-12-17T00:00:00.000Z",1000000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.28549,0.10340569,"[]","2026-02-28T22:55:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10015469,30.807348,"{""low"":0.003251,""high"":1.694933}",-1.5915273,-0.93899125,0.003251,1.694933,-83.30036,0.15686974,-0.053464048,-0.3408181,0.34961724,-0.24621156,-0.70423174,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12446,12446,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0013124049,0.10401717,"{""low"":0.09382276,""high"":0.10401717}",0.09382276,12446,0.10280622,"CCC",0.10280622,426445,7616,"2020-10-01T00:00:00.000Z",10000000,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.83617866,462.95477,"[]","2026-02-28T22:55:00.000Z",20001162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.1622,0.8459668,"{""low"":250.79257,""high"":668.0633}",-205.10852,-0.3070196,250.79257,668.0633,48.29489,557.4846,-94.52985,-0.16956495,559.26965,-96.31488,-0.17221546,9259633664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20001162,"CoinMarketCap",386750400,386750400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.8390503,464.0129,"{""low"":441.55072,""high"":464.0129}",441.55072,386750400,461.5043,"CCC",461.5043,464952516,417517953,"2017-07-23T00:00:00.000Z",21000000,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.62362194,0.013894723,"[]","2026-02-28T22:55:00.000Z",467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015967228,0.12983596,"{""low"":0.012298,""high"":0.112058}",-0.09816328,-0.8760042,0.012298,0.112058,-84.623695,0.01663556,-0.0027408367,-0.16475771,0.03193868,-0.018043958,-0.5649563,6232675,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1610914,1610914,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00008611288,0.013917586,"{""low"":0.013747836,""high"":0.013917586}",0.013747836,1610914,0.013801473,"CCC",0.013801473,1786819,1627593,"2019-09-17T00:00:00.000Z",0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-17.089546,0.000045538854,"[]","2026-02-28T22:55:00.000Z",999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.2580283e-7,0.0072059464,"{""low"":4.521305,""high"":5}",-0.007641461,-0.99407583,0.00004521305,0.007687,-96.21473,0.00006282,-0.000017281145,-0.27508986,0.000117185,-0.00007164615,-0.6113935,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",135682,135682,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000009386491,0.000055142445,"{""low"":4.521305,""high"":5}",0.00004521305,135682,0.000054754528,"CCC",0.000054754528,131867,146346,"2024-12-26T00:00:00.000Z",999997504,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,7.1771955,0.004816533,"[]","2026-02-28T22:54:00.000Z",5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003353533,2.2922304,"{""low"":0.001463,""high"":32.01532}",-32.0105,-0.9998495,0.001463,32.01532,-98.50722,0.0057633,-0.00094676716,-0.16427517,0.027862975,-0.023046441,-0.82713497,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00032254262,0.004816533,"{""low"":0.004421634,""high"":0.004816533}",0.004421634,626,0.0044939904,"CCC",0.0044939904,42,35,"2020-09-04T00:00:00.000Z",5047558656,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02941041,0.000029007704,"[]","2026-02-28T22:55:00.000Z",168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050077033,0.2086543,"{""low"":2.4,""high"":5}",-0.0003549923,-0.9244591,0.000024,0.000384,-92.40838,0.000029,7.70342e-9,0.00026563517,0.00003765,-0.000008642295,-0.22954303,4873,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55778,55778,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.529241e-9,0.000029013056,"{""low"":2.899375,""high"":5}",0.00002899375,55778,0.000028999237,"CCC",0.000028999237,52101,53775,"2020-09-29T00:00:00.000Z",168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9606035,0.0002939978,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000042997795,0.17130597,"{""low"":2.51,""high"":4}",-0.003813002,-0.9284154,0.000251,0.004107,-83.84698,0.0003985,-0.00010450222,-0.26223895,0.000963425,-0.0006694272,-0.694841,293997,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7845,7845,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000008969655,0.00030459752,"{""low"":2.8652666,""high"":4}",0.00028652666,7845,0.00030422327,"CCC",0.00030422327,79343,14372,"2025-02-17T00:00:00.000Z",0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,3.1072497,85.6715,"[]","2026-02-28T22:55:00.000Z",9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.771324,0.09976003,"{""low"":77.90018,""high"":278.53427}",-192.86276,-0.69242024,77.90018,278.53427,-68.215576,99.777336,-14.105835,-0.14137314,150.0486,-64.3771,-0.42904165,42826756,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1255272,1255272,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.5818024,85.74015,"{""low"":82.16168,""high"":85.74015}",82.16168,1255272,83.103516,"CCC",83.103516,1715109,1115524,"2025-02-11T00:00:00.000Z",9999895,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,"[]","2026-02-28T22:56:00.000Z",996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.496216,0.00036526,0.00053465564,1.4637673,0.002387335,-0.0014874195,-0.623046,475481,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.449366,8.70467,"[]","2026-02-28T22:55:00.000Z",210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3554168,0.18442918,"{""low"":7.349253,""high"":25.68225}",-16.97758,-0.6610628,7.349253,25.68225,-54.62105,10.1836,-1.4789305,-0.14522667,15.086741,-6.3820715,-0.4230252,1355465216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155717024,"CoinMarketCap",78158984,78158984,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.124360085,8.70467,"{""low"":8.143838,""high"":8.70467}",8.143838,78158984,8.6439,"CCC",8.6439,73725762,75940591,"2016-07-24T00:00:00.000Z",210700000,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.47909874,0.030214997,"[]","2026-02-28T22:56:00.000Z",27243200512,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016279997,1.1682811,"{""low"":0.013935,""high"":0.130822}",-0.10060701,-0.76903737,0.013935,0.130822,-61.897987,0.03635772,-0.0061427224,-0.16895236,0.05632567,-0.026110673,-0.46356612,823153216,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27243200512,"CoinMarketCap",17544218,17544218,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00014407001,0.030270927,"{""low"":0.028400099,""high"":0.030270927}",0.028400099,17544218,0.030270927,"CCC",0.030270927,25189499,15526858,"2022-06-01T00:00:00.000Z",28704026624,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.7854557,0.00008450161,"[]","2026-02-28T22:54:00.000Z",999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000035501613,0.7245227,"{""low"":4.9,""high"":5}",-0.36463052,-0.9997683,0.000049,0.364715,-98.65359,0.00010128,-0.000016778387,-0.16566339,0.02978122,-0.02969672,-0.99716264,84490,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2108,2108,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000046214336,0.000084554114,"{""low"":7.371361,""high"":5}",0.00007371361,2108,0.00008085608,"CCC",0.00008085608,15029,12705,"2025-01-27T00:00:00.000Z",1000000000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2790587,1.3857747,"[]","2026-02-28T22:55:00.000Z",99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2523147,0.22260572,"{""low"":1.13346,""high"":3.65021}",-2.2644353,-0.6203576,1.13346,3.65021,-38.10284,1.6771526,-0.2913779,-0.17373368,2.286289,-0.90051425,-0.39387596,84657496064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",4139108608,4139108608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.030878782,1.3861035,"{""low"":1.2736919,""high"":1.3861035}",1.2736919,4139108608,1.3559046,"CCC",1.3559046,3283454683,2722289659,"2013-08-04T00:00:00.000Z",99999997952,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.4296856,0.00055765215,"[]","2026-02-28T22:56:00.000Z",999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009165215,0.19667844,"{""low"":4.66,""high"":4}",-0.018551348,-0.9708173,0.000466,0.019109,-90,0.00081118,-0.00025352783,-0.31254202,0.00204076,-0.0014831077,-0.72674286,557602,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",132622,132622,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000013227807,0.0005653496,"{""low"":5.244636,""high"":4}",0.0005244636,132622,0.0005604838,"CCC",0.0005604838,288894,147468,"2024-08-09T00:00:00.000Z",999915968,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.812788,84.578514,"[]","2026-02-28T22:56:00.000Z",621330816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.886696,0.23127493,"{""low"":68.69182,""high"":253.2099}",-168.63138,-0.6659747,68.69182,253.2099,-42.960793,106.790215,-22.2117,-0.20799378,158.01096,-73.43244,-0.46473005,48169660416,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,569526016,"CoinMarketCap",4788004864,4788004864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.1063614,85.24892,"{""low"":77.61959,""high"":85.24892}",77.61959,4788004864,81.939125,"CCC",81.939125,4324352632,3647257717,"2020-04-10T00:00:00.000Z",0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.03131496,0.0021041168,"[]","2026-02-28T22:55:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00030111684,0.16700879,"{""low"":0.001803,""high"":0.16715}",-0.16504589,-0.9874118,0.001803,0.16715,-98.550735,0.00251416,-0.00041004317,-0.1630935,0.003342755,-0.0012386381,-0.37054408,192882,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48812,48812,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",6.586779e-7,0.002203325,"{""low"":0.002102001,""high"":0.002203325}",0.002102001,48812,0.0022021679,"CCC",0.0022021679,42460,51426,"2020-10-14T00:00:00.000Z",0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.904705,0.0012399612,"[]","2026-02-28T22:55:00.000Z",999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00001697475,0.013879754,"{""low"":0.0012229865,""high"":0.105996}",-0.104756035,-0.9883018,0.0012229865,0.105996,-98.288345,0.00659922,-0.0053592585,-0.8121048,0.016695265,-0.015455304,-0.92572975,1239869,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",194646,194646,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000063953106,0.0013349942,"{""low"":0.0012229865,""high"":0.0013349942}",0.0012229865,194646,0.0013054046,"CCC",0.0013054046,1201658,206586,"2020-06-22T00:00:00.000Z",999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.9161348,0.0036511105,"[]","2026-02-28T22:55:00.000Z",99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012021104,0.49085766,"{""low"":0.002449,""high"":0.032525}",-0.028873889,-0.8877445,0.002449,0.032525,-86.8755,0.00580834,-0.0021572295,-0.37140206,0.009103245,-0.0054521346,-0.5989221,365110,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",132788,132788,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00006864476,0.0036730652,"{""low"":0.0033832418,""high"":0.0036730652}",0.0033832418,132788,0.0035779674,"CCC",0.0035779674,179273,146466,"2024-03-12T00:00:00.000Z",0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.569765,0.000016256747,"[]","2026-02-28T22:56:00.000Z",999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001256747,0.08378314,"{""low"":1.5,""high"":5}",-0.00081074325,-0.9803425,0.000015,0.000827,-97.34513,0.00002158,-0.0000053232525,-0.24667528,0.000044905,-0.000028648252,-0.6379747,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000015237456,0.000017780492,"{""low"":1.6256747,""high"":5}",0.000016256747,2,0.000017780492,"CCC",0.000017780492,3753,0,"2024-12-13T00:00:00.000Z",999958080,"SSSSS"
