"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3675172,3675172,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.66156,317.1928,"{""low"":313.51862,""high"":317.1928}",313.51862,3675172,313.82544,"CCC",313.82544,6645761,5738316,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",147.70528,0.8716852,"{""low"":169.44795,""high"":332.9389}",-15.785675,-0.04741313,169.44795,332.9389,76.03387,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",1.4917345,317.15323,"[]","2026-01-02T09:54:00.000Z",308.98187,8.171356,0.02644607,248.49876,68.654465,0.2762769,35397256,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32774638,32774638,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000124312,0.010524096,"{""low"":0.010172707,""high"":0.010524096}",0.010172707,32774638,0.010238646,"CCC",0.010238646,28584753,14280856,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032606223,0.45437878,"{""low"":0.007176,""high"":0.05114}",-0.04070338,-0.7959206,0.007176,0.05114,-81.06228,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",1.2054684,0.010436622,"[]","2026-01-02T09:54:00.000Z",0.00981532,0.00062130205,0.06329922,0.015683806,-0.005247183,-0.33456057,52810744,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000039194827,0.0018569282,"{""low"":0.0018177334,""high"":0.0018569282}",0.0018177334,1,0.0018177334,"CCC",0.0018177334,206,35,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00008692825,0.049112007,"{""low"":0.00177,""high"":0.738401}",-0.7365441,-0.9974852,0.00177,0.738401,-17.67105,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",2.1562486,0.0018569282,"[]","2026-01-02T09:54:00.000Z",0.00225274,-0.00039581186,-0.17570241,0.003905035,-0.0020481069,-0.5244785,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,6,999953216,"CoinMarketCap",4595048,4595048,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0008504521,0.012694498,"0.012000243 - 0.012694498",0.012000243,4595048,0.0120876655,"CCC",0.0120876655,14985162,5554999,1761523200,1000000000,999953216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.012515497,69.91898,"1.79E-4 - 0.074929",-0.062234502,-0.83057964,0.000179,0.074929,159.71794,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",7.1804113,0.012694498,"[]",1767347700,0.00862888,0.004065618,0.47116405,0.012292595,0.00040190294,0.03269472,12693904,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",125452,125452,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00017064624,0.017967032,"{""low"":0.017777009,""high"":0.017967032}",0.017777009,125452,0.017797107,"CCC",0.017797107,84534,116359,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003640688,0.25478956,"{""low"":0.014289,""high"":0.611053}",-0.5931233,-0.97065777,0.014289,0.611053,-92.16274,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",0.96089673,0.017929688,"[]","2026-01-02T09:55:00.000Z",0.03469788,-0.016768191,-0.48326272,0.06838597,-0.050456285,-0.7378163,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3145271,3145271,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.036316,686.34125,"{""low"":683.5757,""high"":686.34125}",683.5757,3145271,684.03064,"CCC",684.03064,2142168,3274092,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.39923,0.11249953,"{""low"":616.88464,""high"":692.47955}",-6.1956787,-0.008947093,616.88464,692.47955,9.61138,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.59162474,686.2839,"[]","2026-01-02T09:55:00.000Z",679.6888,6.595093,0.009703106,659.0614,27.222473,0.041304912,16573139,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"[]",1684866600,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",8611316,8611316,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.6047058,190.03671,"{""low"":186.64725,""high"":190.03671}",186.64725,8611316,186.8116,"CCC",186.8116,11706248,7995420,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.812103,0.26511148,"{""low"":150.17117,""high"":211.55444}",-21.571167,-0.101965085,150.17117,211.55444,21.409428,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",1.9340699,189.98328,"[]","2026-01-02T09:55:00.000Z",182.73645,7.246826,0.039657257,180.06837,9.914902,0.055061873,23739052,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"[]",1757300100,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6026231,6026231,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000049579772,0.0015190438,"{""low"":0.0014979136,""high"":0.0015190438}",0.0014979136,6026231,0.0014996371,"CCC",0.0014996371,6619489,6939262,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00018604379,0.13956773,"{""low"":0.001333,""high"":0.00682}",-0.005300956,-0.77726626,0.001333,0.00682,-74.633385,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",3.3740058,0.0015190438,"[]","2026-01-02T09:53:00.000Z",0.00160072,-0.000081676175,-0.05102465,0.002516835,-0.0009977912,-0.3964468,85105400,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",780792,780792,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001111906,0.0006199139,"6.1122695E-4 - 6.199139E-4",0.00061122695,780792,0.0006148461,"CCC",0.0006148461,785417,776851,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019112951,0.031854916,"6.0E-4 - 0.005663",-0.005043887,-0.89067405,0.0006,0.005663,-89.0411,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",1.8288134,0.000619113,"[]",1767347640,0.00068528,-0.000066167035,-0.09655474,0.00115731,-0.000538197,-0.46504134,51894,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9255825,9255825,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.011173874,0.41387063,"{""low"":0.4057688,""high"":0.41387063}",0.4057688,9255825,0.40747324,"CCC",0.40747324,60519720,16890665,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0537073,0.14952129,"{""low"":0.359195,""high"":0.939435}",-0.5265327,-0.56047803,0.359195,0.939435,-40.79346,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",2.7814543,0.4129023,"[]","2026-01-02T09:54:00.000Z",0.44235376,-0.02945146,-0.06657898,0.4744354,-0.061533093,-0.12969752,36300996,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13031759,13031759,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00022270344,0.017308153,"{""low"":0.016944297,""high"":0.017308153}",0.016944297,13031759,0.017306048,"CCC",0.017306048,40519967,12058715,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0036912272,0.2740739,"{""low"":0.013468,""high"":0.192592}",-0.17543277,-0.91090375,0.013468,0.192592,-16.506641,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",-1.2812321,0.017159227,"[]","2026-01-02T09:55:00.000Z",0.01801694,-0.0008577127,-0.047605902,0.044781625,-0.027622398,-0.6168244,16773145,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3707570,3707570,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.7891235,80.683495,"{""low"":78.93197,""high"":80.683495}",78.93197,3707570,78.9516,"CCC",78.9516,15365105,12340136,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.471443,0.23724823,"{""low"":65.21205,""high"":258.30377}",-177.62027,-0.687641,65.21205,258.30377,-59.17126,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",2.267739,80.683495,"[]","2026-01-02T09:54:00.000Z",80.79681,-0.11331177,-0.0014024288,130.5788,-49.8953,-0.38210875,23769222,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",32573,32573,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000023835455,0.00015465613,"1.5344314E-4 - 1.5465613E-4",0.00015344314,32573,0.00015449515,"CCC",0.00015449515,29704,31741,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036277583,0.30743712,"1.18E-4 - 0.001681",-0.0015267225,-0.90822273,0.000118,0.001681,-89.65063,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-1.5214651,0.00015427759,"[]",1767347640,0.00014804,0.000006237591,0.0421345,0.000211875,-0.00005759741,-0.2718462,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17557852,"CoinMarketCap",12704095,12704095,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.58191013,7.5756187,"{""low"":7.4286056,""high"":7.5756187}",7.4286056,12704095,7.5538225,"CCC",7.5538225,15187666,7494856,"2019-12-12T00:00:00.000Z",0,17557852,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.109941,0.1743643,"{""low"":6.365644,""high"":37.4319}",-29.956314,-0.8002884,6.365644,37.4319,-81.36675,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",8.441216,7.475585,"[]","2026-01-02T09:53:00.000Z",8.208993,-0.733408,-0.08934201,12.490689,-5.0151043,-0.4015074,131255216,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2363063,2363063,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.51916504,308.78375,"{""low"":307.83673,""high"":308.78375}",307.83673,2363063,308.24747,"CCC",308.24747,2567708,3144553,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.890778,0.050784983,"{""low"":293.21222,""high"":323.97922}",-15.876221,-0.049003825,293.21222,323.97922,3.0927062,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",0.16878305,308.103,"[]","2026-01-02T09:55:00.000Z",311.57327,-3.4702759,-0.011137913,306.5026,1.6004028,0.0052214987,938308,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",6875058,6875058,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.023660123,0.67455053,"{""low"":0.6579666,""high"":0.67455053}",0.6579666,6875058,0.66366726,"CCC",0.66366726,80868920,25815545,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07650155,0.12791853,"{""low"":0.598049,""high"":6.296306}",-5.6217556,-0.89286566,0.598049,6.296306,-79.05258,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",3.6350358,0.67455053,"[]","2026-01-02T09:54:00.000Z",0.7611423,-0.08659178,-0.11376556,1.0646665,-0.39011598,-0.36642084,13888996,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32336778,32336778,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.22013664,3.7897787,"{""low"":3.6787481,""high"":3.7897787}",3.6787481,32336778,3.7490382,"CCC",3.7490382,57117931,19614054,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0026622,1.1718836,"{""low"":1.708926,""high"":19.874409}",-16.16282,-0.81324786,1.708926,19.874409,-82.08998,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",6.3050117,3.7115881,"[]","2026-01-02T09:53:00.000Z",3.9022138,-0.19062567,-0.048850648,5.4947605,-1.7831724,-0.32452232,243674912,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",2759038,2759038,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.003349267,0.11251175,"{""low"":0.10981224,""high"":0.11251175}",0.10981224,2759038,0.11214832,"CCC",0.11214832,8481002,5245739,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.026036747,0.30108988,"{""low"":0.086475,""high"":2.022926}",-1.9104143,-0.94438165,0.086475,2.022926,10.672712,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",3.0681474,0.11251175,"[]","2026-01-02T09:54:00.000Z",0.31269985,-0.2001881,-0.6401925,0.6263325,-0.51382077,-0.8203642,11534329,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,178475424,"CoinMarketCap",5841500,5841500,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00256636,0.091068186,"{""low"":0.08897021,""high"":0.091068186}",0.08897021,5841500,0.09031939,"CCC",0.09031939,21042985,15968656,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.015148185,0.19952825,"{""low"":0.07592,""high"":1.441875}",-1.3508068,-0.9368405,0.07592,1.441875,-88.390854,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",2.899774,0.091068186,"[]","2026-01-02T09:55:00.000Z",0.1007388,-0.009670615,-0.095996924,0.28441262,-0.19334444,-0.6798026,16253433,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5629976,5629976,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0016171895,0.04341943,"{""low"":0.042592887,""high"":0.04341943}",0.042592887,5629976,0.043028653,"CCC",0.043028653,9608525,15006993,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.014363429,0.49433607,"{""low"":0.029056,""high"":0.368036}",-0.32461658,-0.882024,0.029056,0.368036,-35.278954,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",3.8686597,0.04341943,"[]","2026-01-02T09:54:00.000Z",0.04396262,-0.000543192,-0.01235577,0.10090646,-0.057487033,-0.56970614,19174974,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2434051,2434051,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.5740356,156.01942,"{""low"":153.3387,""high"":156.01942}",153.3387,2434051,154.10736,"CCC",154.10736,5386317,3243798,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",4.0465393,0.02662672,"{""low"":151.97289,""high"":459.1016}",-303.08215,-0.6601636,151.97289,459.1016,-59.292423,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",2.3444707,156.01942,"[]","2026-01-02T09:54:00.000Z",177.04126,-21.021835,-0.118739754,300.32584,-144.30641,-0.4804995,12809116,15,0,false,false,"MSTRX"
