"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",54906788,54906788,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.52915335,8.919006,"{""low"":8.441421,""high"":8.919006}",8.441421,54906788,8.664476,"CCC",8.664476,39943492,43014025,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.8214493,0.82135254,"{""low"":4.65263,""high"":49.417557}",-40.943478,-0.8285209,4.65263,49.417557,-81.624245,6.4361763,2.0379028,0.31663254,12.806019,-4.3319397,-0.33827373,556344192,15,0,false,false,"Arweave USD","Arweave USD",6.6602654,8.474079,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",385,385,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000005941873,0.0000107790365,"1.0417075E-5 - 1.07790365E-5",0.000010417075,385,0.000010417075,"CCC",0.000010417075,176,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009597444,9.597444,"1.0E-6 - 0.001587",-0.0015764026,-0.9933224,0.000001,0.001587,-99.678665,0.00005002,-0.000039422557,-0.7881359,0.00017472,-0.00016412255,-0.93934613,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",127.6293,0.000010597444,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006006472,0.009799336,"{""low"":0.009496209,""high"":0.009799336}",0.009496209,3904,0.009500939,"CCC",0.009500939,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00469948,0.939896,"{""low"":0.005,""high"":0.069938}",-0.060238518,-0.86131316,0.005,0.069938,-65.188324,0.01088156,-0.0011820802,-0.10863151,0.010156105,-0.0004566256,-0.0449607,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-5.831458,0.00969948,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.60627,0.0005095,-0.0004975002,-0.9764479,0.001029235,-0.0010172352,-0.9883411,0,15,0,false,false,"TERA USD","TERA USD",0,0.000011999778,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26436992,26436992,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000031748787,0.003784708,"{""low"":0.0036098876,""high"":0.003784708}",0.0036098876,26436992,0.00375288,"CCC",0.00375288,20514047,19185199,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025291673,2.248149,"{""low"":0.001125,""high"":0.008369}",-0.0047148326,-0.56336874,0.001125,0.008369,-47.842133,0.00325634,0.00039782724,0.12217005,0.004656395,-0.0010022277,-0.21523683,204727040,15,0,false,false,"Siacoin USD","Siacoin USD",0.8764511,0.0036541673,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",47439,47439,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006985222,0.001559961,"0.0014900224 - 0.001559961",0.0014900224,47439,0.0015403461,"CCC",0.0015403461,124424,33124,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006099497,0.6853367,"8.9E-4 - 0.01061",-0.00911005,-0.85862863,0.00089,0.01061,-83.8278,0.00118554,0.00031440973,0.2652038,0.003228715,-0.0017287652,-0.5354344,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",4.8844285,0.0014999497,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7656662016,"CoinMarketCap",18413758,18413758,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022215024,0.03454363,"{""low"":0.0332377,""high"":0.03454363}",0.0332377,18413758,0.034132075,"CCC",0.034132075,14875478,15840180,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012343522,0.58742315,"{""low"":0.021013,""high"":0.102987}",-0.069630474,-0.6761094,0.021013,0.102987,-62.656395,0.02828382,0.0050727017,0.17934996,0.04814757,-0.014791049,-0.3072024,255399616,15,0,false,false,"Astar USD","Astar USD",-0.6615827,0.03335652,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,978490688,"CoinMarketCap",8914040,8914040,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016792566,0.10720197,"{""low"":0.102021575,""high"":0.10720197}",0.102021575,8914040,0.10662714,"CCC",0.10662714,8033089,6925980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04891851,0.9066707,"{""low"":0.053954,""high"":0.428649}",-0.3257765,-0.76000756,0.053954,0.428649,-61.872364,0.0761901,0.026682414,0.35020843,0.16494805,-0.062075533,-0.37633386,100659792,15,0,false,false,"Moonbeam USD","Moonbeam USD",-1.6061511,0.10287251,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",274870,274870,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6557563e-12,1.1505864e-10,"9.969944E-11 - 1.1505864E-10",9.969944e-11,274870,1.1440844e-10,"CCC",1.1440844e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0266996e-11,0.10297947,"9.969944E-11 - 1.1505864E-10",-5.0922044e-12,-0.04425747,9.969944e-11,1.1505864e-10,,,,,,,,10241845,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",3.4387484,1.0996644e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",533,533,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011311704,0.0027114528,"0.0026300827 - 0.0027114528",0.0026300827,533,0.0027114525,"CCC",0.0027114525,26933,7165,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018301073,2.2237027,"8.23E-4 - 0.012416",-0.0097628925,-0.78631544,0.000823,0.012416,-59.962864,0.0014622,0.0011909073,0.8144627,0.00316364,-0.00051053264,-0.16137508,0,15,0,false,false,"TAO INU USD","TAO INU USD",-4.0892215,0.0026531073,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,59843928,"CoinMarketCap",419037,419037,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0004819259,0.10693046,"{""low"":0.10387505,""high"":0.10693046}",0.10387505,419037,0.10560795,"CCC",0.10560795,646180,429376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05649005,1.1921505,"{""low"":0.047385,""high"":0.715142}",-0.611267,-0.8547491,0.047385,0.715142,-71.08804,0.09263622,0.011238828,0.121322185,0.20195979,-0.09808474,-0.4856647,6216290,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",0.4661061,0.10387505,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,281943488,"CoinMarketCap",109313,109313,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00014445838,0.009836848,"{""low"":0.0091900965,""high"":0.009836848}",0.0091900965,109313,0.009311451,"CCC",0.009311451,52511,50252,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0001134472,0.012344506,"{""low"":0.0091900965,""high"":0.232652}",-0.22334845,-0.96001095,0.0091900965,0.232652,-94.71608,0.01062486,-0.0013213167,-0.12436085,0.027733285,-0.018429741,-0.6645351,2623073,15,0,false,false,"Skillful AI USD","Skillful AI USD",-1.5289857,0.009303544,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133168,133168,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000017416896,0.0012827151,"0.0012802908 - 0.0012827151",0.0012802908,133168,0.0012826433,"CCC",0.0012826433,1317402,200965,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049350486,0.62707096,"7.87E-4 - 0.002561",-0.0012804951,-0.4999981,0.000787,0.002561,-6.865674,0.0011975714,0.00008293346,0.06925137,0.0011975714,0.00008293346,0.06925137,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD",1.3789221,0.0012805049,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",225870,225870,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.1215068e-9,2.757626e-7,"2.4978843E-7 - 2.757626E-7",2.4978843e-7,225870,2.6832197e-7,"CCC",2.6832197e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5028305e-7,,"0.0 - 2.0E-6",-0.000001749717,-0.8748585,0,0.000002,0,7.6e-7,-5.097169e-7,-0.67068017,6.3e-7,-3.7971694e-7,-0.6027253,0,15,0,false,false,"TitanX USD","TitanX USD",2.0890398,2.5028305e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.025346756,13.638766,"{""low"":13.577677,""high"":13.638766}",13.577677,781,13.622398,"CCC",13.622398,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.30557442,0.02298092,"{""low"":13.296875,""high"":15.123755}",-1.521306,-0.1005905,13.296875,15.123755,-7.801652,13.718443,-0.1159935,-0.008455296,14.411069,-0.8086195,-0.056111,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",-0.18598878,13.602449,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",60397,60397,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00025093812,0.0032360351,"{""low"":0.0031526948,""high"":0.0032360351}",0.0031526948,60397,0.0031974725,"CCC",0.0031974725,82387,56654,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00067741494,0.27010164,"{""low"":0.002508,""high"":0.039365}",-0.036179587,-0.9190801,0.002508,0.039365,-89.55781,0.0030951,0.00009031501,0.029179998,0.008229275,-0.0050438605,-0.6129167,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",8.551368,0.003185415,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,680218,"CoinMarketCap",2189770,2189770,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4452286,60.501194,"{""low"":57.39391,""high"":60.501194}",57.39391,2189770,59.407745,"CCC",59.407745,3382003,1986211,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.405811,0.9058489,"{""low"":30.254284,""high"":86.38722}",-28.727127,-0.33253908,30.254284,86.38722,-12.376666,40.21362,17.446476,0.43384495,57.85817,-0.19807434,-0.0034234463,39221472,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",2.5708976,57.660095,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1058,1058,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00021234294,0.0071299686,"{""low"":0.006491413,""high"":0.0071299686}",0.006491413,1058,0.006933353,"CCC",0.006933353,1642,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006743134,0.114426166,"{""low"":0.005893,""high"":0.099628}",-0.09306069,-0.9340816,0.005893,0.099628,-91.993835,0.0080773,-0.0015099868,-0.18694203,0.020286566,-0.013719252,-0.6762728,635636,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",-3.132064,0.0065673133,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",120561,120561,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00032807706,0.0013532573,"0.0010760382 - 0.0013532573",0.0010760382,120561,0.0011979984,"CCC",0.0011979984,574529,35204,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00093403703,2.7471678,"3.4E-4 - 0.051903",-0.05062896,-0.9754535,0.00034,0.051903,-82.75683,0.00074426,0.0005297771,0.71181726,0.00553364,-0.0042596026,-0.7697651,1274037,15,0,false,false,"Klaus USD",,34.681923,0.0012740371,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",628525,628525,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0070070624,0.15754053,"{""low"":0.15188272,""high"":0.15754053}",0.15188272,628525,0.15496968,"CCC",0.15496968,1745335,1316575,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07154589,0.8857539,"{""low"":0.080774,""high"":0.401055}",-0.24873511,-0.620202,0.080774,0.401055,-46.46275,0.1417557,0.010564193,0.07452394,0.19214594,-0.03982605,-0.2072698,143552288,15,0,false,false,"LCX USD","LCX USD",4.822049,0.1523199,"REGULAR","LCX"
