"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010007396,0.052986078,"{""low"":0.05097355,""high"":0.052986078}",0.05097355,88567,0.052980483,"CCC",0.052980483,60271,116049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001008071,0.019776355,"{""low"":0.05097355,""high"":0.223249}",-0.17126739,-0.76715857,0.05097355,0.223249,-61.705544,0.06217514,-0.010193519,-0.16394848,0.09396749,-0.04198587,-0.44681272,91043,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8888175,0.05198162,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",88567,88567,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015205369,0.000063907544,"6.089054E-5 - 6.3907544E-5",0.00006089054,131349,0.00006106804,"CCC",0.00006106804,163758,137625,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000023908797,0.039265208,"6.089054E-5 - 0.005507",-0.0054437183,-0.9885089,0.00006089054,0.005507,-83.862434,0.00009794,-0.00003465858,-0.35387564,0.0003244497,-0.0002611683,-0.8049577,48151,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1743897000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4619663,0.00006328142,false,1730937600000,6,760917248,"CoinMarketCap",131349,131349,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004555285,0.00999009,"{""low"":0.0096869515,""high"":0.00999009}",0.0096869515,130079,0.009911179,"CCC",0.009911179,166137,135968,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047204266,0.9208792,"{""low"":0.005126,""high"":0.176339}",-0.16649258,-0.944162,0.005126,0.176339,-90.93437,0.01305092,-0.0032044938,-0.24553776,0.029989105,-0.020142678,-0.67166656,935899,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46050593,0.009846427,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130079,130079,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057843328,0.2650544,"{""low"":0.24825865,""high"":0.2650544}",0.24825865,15469868,0.25016809,"CCC",0.25016809,18374403,17189253,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04643303,0.22159295,"{""low"":0.209542,""high"":0.823444}",-0.567469,-0.689141,0.209542,0.823444,-59.0346,0.25687248,-0.00089743733,-0.0034937076,0.37928525,-0.12331021,-0.32511207,189275696,15,0,false,false,"aelf USD","aelf USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3119745,0.25597504,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",15469868,15469868,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0688672e-13,2.3995608e-10,"2.3891583E-10 - 2.3995608E-10",2.3891583e-10,0,2.3994587e-10,"CCC",2.3994587e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3983898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997602,-0.9998401,3.75e-7,-3.7476016e-7,-0.9993604,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1743897000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04454936,2.3983898e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010152406,0.00042625837,"3.803607E-4 - 4.2625837E-4",0.0003803607,3048,0.00038884953,"CCC",0.00038884953,138714,16300,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016101047,0.67651457,"2.38E-4 - 0.034476",-0.03407699,-0.9884264,0.000238,0.034476,-95.90957,0.00036812,0.000030890456,0.08391409,0.000983365,-0.0005843545,-0.5942397,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743897060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6108263,0.00039901046,false,1676246400000,6,0,"CoinMarketCap",3048,3048,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030094758,0.013726948,"{""low"":0.013295361,""high"":0.013726948}",0.013295361,598150,0.0134046655,"CCC",0.0134046655,882763,946013,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008981341,1.9117371,"{""low"":0.004698,""high"":0.082639}",-0.06895966,-0.8344687,0.004698,0.082639,-80.263,0.01596506,-0.002285719,-0.14317009,0.02480429,-0.01112495,-0.4485091,17237392,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2495081,0.0136793405,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",598150,598150,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3796929e-9,0.0000013380322,"1.2242865E-6 - 1.3380322E-6",0.0000012242865,229578,0.0000012853403,"CCC",0.0000012853403,397022,315719,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012571898,,"0.0 - 3.7E-5",-0.00003574281,-0.9660219,0,0.000037,0,0.00000228,-0.0000010228102,-0.44860098,0.00000656,-0.0000053028107,-0.8083553,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1743897000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18965293,0.0000012571898,false,1720137600000,8,0,"CoinMarketCap",229578,229578,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.553884e-7,0.00005254377,"5.0190818E-5 - 5.254377E-5",0.000050190818,1587514,0.0000518398,"CCC",0.0000518398,1507814,1662315,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049210044,24.605022,"2.0E-6 - 1.47E-4",-0.000095789954,-0.65163237,0.000002,0.000147,642.8571,0.00007514,-0.000023929955,-0.31847158,0.00006082,-0.000009609954,-0.15800647,45313016,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1743897000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0728952,0.000051210045,false,1654905600000,6,884846297088,"CoinMarketCap",1587514,1587514,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034659147,2.78749,"{""low"":2.63991,""high"":2.78749}",2.63991,42178460,2.7291856,"CCC",2.7291856,26598741,73221826,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6890435,1278.0625,"{""low"":0.002104,""high"":3.8067}",-1.1155524,-0.29304972,0.002104,3.8067,17573.576,1.7968671,0.89428043,0.49768868,0.4543461,2.2368014,4.9231224,1582233088,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2715236,2.6911476,false,"2022-02-28T00:00:00.000Z",4,587939904,"CoinMarketCap",42178460,42178460,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001707606,0.069994874,"{""low"":0.06661325,""high"":0.069994874}",0.06661325,14892298,0.06930557,"CCC",0.06930557,50382447,25307919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0026899576,0.04148288,"{""low"":0.064845,""high"":0.465649}",-0.39811406,-0.854966,0.064845,0.465649,-78.80609,0.10893458,-0.04139962,-0.38004112,0.16513936,-0.0976044,-0.59104264,54509324,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.466123,0.06753496,false,"2023-04-10T00:00:00.000Z",6,807127488,"CoinMarketCap",14892298,14892298,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004962921,1.025725,"{""low"":0.9982264,""high"":1.025725}",0.9982264,7916302,1.016616,"CCC",1.016616,29737466,18192523,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.014772892,0.014827769,"{""low"":0.996299,""high"":4.228623}",-3.217551,-0.76089805,0.996299,4.228623,-39.96578,1.4619333,-0.45086133,-0.30840078,2.091505,-1.0804331,-0.51658165,332536608,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48845717,1.0110719,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",7916302,7916302,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010989979,0.019581428,"{""low"":0.019221513,""high"":0.019581428}",0.019221513,20335,0.0192323,"CCC",0.0192323,91429,22793,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00093578175,0.050838362,"{""low"":0.018407,""high"":0.221774}",-0.20243122,-0.9127816,0.018407,0.221774,-79.39446,0.02507472,-0.0057319384,-0.2285943,0.034261644,-0.014918862,-0.43543917,572908,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.571418,0.019342782,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",20335,20335,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012519024,0.0133053055,"{""low"":0.012703327,""high"":0.0133053055}",0.012703327,3982439,0.013071235,"CCC",0.013071235,8905272,6138840,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000473327,0.037263975,"{""low"":0.012702,""high"":0.064887}",-0.051711675,-0.7969497,0.012702,0.064887,-71.146675,0.01934444,-0.0061691124,-0.3189088,0.03128368,-0.018108353,-0.5788434,10642361,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95929563,0.013175327,false,"2020-07-19T00:00:00.000Z",6,807749312,"CoinMarketCap",3982439,3982439,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046838657,0.0018077665,"0.0017028758 - 0.0018077665",0.0017028758,149111,0.0017522867,"CCC",0.0017522867,147190,146437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012518117,2.2885041,"5.47E-4 - 0.010096",-0.008297188,-0.8218293,0.000547,0.010096,-26.817041,0.00174858,0.000050231698,0.028727137,0.00172213,0.000076681725,0.04452726,7640356,15,0,false,false,"Divi USD","Divi USD","[]",1743897240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6734884,0.0017988117,false,1539302400000,6,4247446528,"CoinMarketCap",149111,149111,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012244098,0.016534869,"{""low"":0.016285596,""high"":0.016534869}",0.016285596,26014454,0.016525246,"CCC",0.016525246,53032849,31737878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008366874,1.041952,"{""low"":0.00803,""high"":0.043916}",-0.027519124,-0.62663096,0.00803,0.043916,8.917152,0.01716836,-0.00077148527,-0.044936456,0.020578245,-0.00418137,-0.20319372,161277744,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74120134,0.016396875,false,"2021-06-21T00:00:00.000Z",6,9835882496,"CoinMarketCap",26014454,26014454,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005404529,0.0006032822,"4.7375655E-4 - 6.032822E-4",0.00047375655,248132,0.00056548463,"CCC",0.00056548463,481470,247364,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013043825,0.3423576,"3.81E-4 - 0.025267",-0.024755562,-0.9797587,0.000381,0.025267,-96.90394,0.00056682,-0.000055381737,-0.09770604,0.001545635,-0.0010341968,-0.66910803,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743897060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.557358,0.00051143824,false,1703030400000,6,0,"CoinMarketCap",248132,248132,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018300605,0.001195077,"{""low"":0.001151987,""high"":0.001195077}",0.001151987,1773508,0.0011880192,"CCC",0.0011880192,8671291,4655450,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006699795,0.060796686,"{""low"":0.001102,""high"":0.008429}",-0.007260002,-0.8613124,0.001102,0.008429,-84.67294,0.00186086,-0.0006918621,-0.37179694,0.003405035,-0.002236037,-0.6566855,11454521,15,0,false,false,"Verasity USD","Verasity USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5413616,0.001168998,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",1773508,1773508,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031492382,0.00047989946,"4.767502E-4 - 4.7989946E-4",0.0004767502,25,0.00047989946,"CCC",0.00047989946,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038750208,0.088470794,"4.38E-4 - 6.42E-4",-0.0001652498,-0.25739846,0.000438,0.000642,-19.732439,0.00050244,-0.000025689777,-0.05113004,0.00054143,-0.00006467983,-0.119461104,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1743897060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65623087,0.0004767502,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014866173,0.7139842,"{""low"":0.687923,""high"":0.7139842}",0.687923,67497256,0.70945835,"CCC",0.70945835,201316343,120061481,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.034189403,0.051766593,"{""low"":0.660453,""high"":3.406038}",-2.7113957,-0.7960556,0.660453,3.406038,-76.306305,0.9448917,-0.25024927,-0.2648444,1.5763001,-0.8816577,-0.559321,1151106304,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0952747,0.6946424,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",67497256,67497256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3853423e-8,0.000012412167,"1.2099004E-5 - 1.2412167E-5",0.000012099004,109456904,0.000012301157,"CCC",0.000012301157,367242865,267052824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001311193,0.119199365,"1.1E-5 - 3.3E-5",-0.000020688807,-0.6269335,0.000011,0.000033,-55.555557,0.00001358,-0.000001268807,-0.09343203,0.000019125,-0.000006813807,-0.3562775,7254378496,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1743897240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11265482,0.000012311193,false,1596240000000,6,589250655420416,"CoinMarketCap",109456904,109456904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
