"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014600288,0.029805802,"{""low"":0.029362846,""high"":0.029805802}",0.029362846,2213892,0.029416753,"CCC",0.029416753,8408601,3173786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015836747,1.1636966,"{""low"":0.013609,""high"":0.108094}",-0.078648254,-0.72759134,0.013609,0.108094,-47.587334,0.03060878,-0.0011630338,-0.037996735,0.034325887,-0.0048801396,-0.14217083,16319187,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,554212032,"CoinMarketCap",2213892,2213892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD","[]","2025-08-08T03:20:00.000Z",5.217054,0.029445747,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003401935,0.11866754,"{""low"":0.11697314,""high"":0.11866754}",0.11697314,5815566,0.1182087,"CCC",0.1182087,13249248,17149451,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043027252,0.5809155,"{""low"":0.074068,""high"":0.640695}",-0.52359974,-0.81723714,0.074068,0.640695,-57.71314,0.10418172,0.012913533,0.123952,0.1723552,-0.05525995,-0.32061666,13785228,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,117726624,"CoinMarketCap",5815566,5815566,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","USD","[]","2025-08-08T03:20:00.000Z",-0.02904353,0.117095254,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,14396,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-98.583046,0.00151664,0.000070566544,0.046528213,0.00307639,-0.0014891834,-0.48406848,32080,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","USD","[]","2025-08-08T03:19:00.000Z",0,0.0015872065,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001152723,0.0010810316,"9.7000634E-4 - 0.0010810316",0.00097000634,7884,0.000976344,"CCC",0.000976344,77504,11115,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009407884,6.7199173,"1.4E-4 - 0.011584",-0.010503211,-0.9066999,0.00014,0.011584,-65.15592,0.00095368,0.00012710842,0.13328204,0.00119388,-0.00011309155,-0.09472606,5160765,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",7884,7884,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD","[]",1754623200,11.938924,0.0010807884,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005554464,0.019149989,"{""low"":0.019014424,""high"":0.019149989}",0.019014424,4826575,0.019028535,"CCC",0.019028535,13031347,6893018,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002274748,0.1356358,"{""low"":0.016771,""high"":0.040144}",-0.021098252,-0.52556425,0.016771,0.040144,-33.671307,0.02003606,-0.0009903125,-0.04942651,0.021185106,-0.0021393578,-0.10098405,75986376,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4826575,4826575,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","USD","[]","2025-08-08T03:19:00.000Z",3.0039864,0.019045748,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6516136e-7,0.000059462865,"5.892612E-5 - 5.9462865E-5",0.00005892612,4184883,0.00005930891,"CCC",0.00005930891,5182646,4781793,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000061088103,0.11526057,"5.3E-5 - 3.39E-4",-0.0002798912,-0.82563776,0.000053,0.000339,-58.333336,0.00005824,8.688112e-7,0.014917775,0.000087425,-0.000028316193,-0.32389125,24274236,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4184883,4184883,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","USD","[]",1754623200,0.45061877,0.00005910881,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012509432,0.019198975,"{""low"":0.018914241,""high"":0.019198975}",0.018914241,37872552,0.019071884,"CCC",0.019071884,73300106,44061784,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0092146825,0.93883675,"{""low"":0.009815,""high"":0.091796}",-0.07276632,-0.79269594,0.009815,0.091796,-71.10757,0.01950164,-0.00047195703,-0.02420089,0.019476285,-0.0004466027,-0.02293059,96292808,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37872552,37872552,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","USD","[]","2025-08-08T03:19:00.000Z",7.036171,0.019029683,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014646328,0.0015415733,"0.001399528 - 0.0015415733",0.001399528,1204802,0.0014967304,"CCC",0.0014967304,2061663,1064746,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000759528,1.1867626,"6.4E-4 - 0.010719",-0.009319472,-0.86943483,0.00064,0.010719,-81.90702,0.00175116,-0.000351632,-0.20079948,0.00213988,-0.0007403521,-0.34597832,4203838,15,0,false,false,false,1544140800000,6,3003753984,"CoinMarketCap",1204802,1204802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD","[]",1754623200,1.0575922,0.001399528,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01565954,0.3736009,"{""low"":0.3697459,""high"":0.3736009}",0.3697459,19175200,0.37185252,"CCC",0.37185252,26809113,25391359,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08126974,0.27871907,"{""low"":0.291583,""high"":1.269269}",-0.89641625,-0.7062461,0.291583,1.269269,-35.907215,0.3661968,0.0066559315,0.018175831,0.42259344,-0.049740702,-0.11770344,596871104,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",19175200,19175200,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD","[]","2025-08-08T03:25:00.000Z",4.3840585,0.37285274,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009379759,0.24306984,"{""low"":0.24064453,""high"":0.24306984}",0.24064453,10568475,0.24229923,"CCC",0.24229923,15527142,44810318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044982,0.22916912,"{""low"":0.196283,""high"":0.662462}",-0.421197,-0.63580555,0.196283,0.662462,-21.23667,0.24640158,-0.0051365793,-0.020846372,0.2705091,-0.029244095,-0.10810763,241265008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10568475,10568475,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD","[]","2025-08-08T03:24:00.000Z",4.0450034,0.241265,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6525307e-9,0.00018210022,"1.8202065E-4 - 1.8210022E-4",0.00018202065,412017,0.00018205185,"CCC",0.00018205185,380476,411917,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055024793,0.43326607,"1.27E-4 - 0.002005",-0.0018229751,-0.90921456,0.000127,0.002005,-71.65109,0.0001793,0.0000027248025,0.015196891,0.000412895,-0.0002308702,-0.5591499,530009,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412017,412017,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","USD","[]",1754623200,-0.00200185,0.0001820248,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003993977,0.01034923,"{""low"":0.010265343,""high"":0.01034923}",0.010265343,513362,0.010265343,"CCC",0.010265343,836457,520395,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00070371944,0.073151715,"{""low"":0.00962,""high"":0.056321}",-0.04599728,-0.8166986,0.00962,0.056321,-68.03353,0.01064704,-0.00032332074,-0.030367196,0.01618026,-0.005856541,-0.3619559,8318003,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",513362,513362,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD","[]","2025-08-08T03:20:00.000Z",0.38836795,0.010323719,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01392965,0.14406098,"{""low"":0.1407495,""high"":0.14406098}",0.1407495,31567714,0.14095011,"CCC",0.14095011,8875253,14027970,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07725329,1.2023485,"{""low"":0.064252,""high"":0.341059}",-0.19955371,-0.5851003,0.064252,0.341059,-43.468468,0.12205082,0.019454464,0.15939642,0.1243121,0.017193183,0.13830659,54852956,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",31567714,31567714,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD","[]","2025-08-08T03:20:00.000Z",-8.961725,0.14150529,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008727372,0.72418064,"{""low"":0.7229688,""high"":0.72418064}",0.7229688,37031,0.7230879,"CCC",0.7230879,104676,125978,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1079998,0.17538927,"{""low"":0.615772,""high"":1.057326}",-0.33355415,-0.31546956,0.615772,1.057326,-16.768456,0.7241119,-0.0003401041,-0.00046968446,0.73008955,-0.0063177347,-0.00865337,89783544,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124049520,"CoinMarketCap",37031,37031,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD","[]","2025-08-08T03:20:00.000Z",1.2205364,0.7237718,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37310982,6.5949574,"{""low"":6.507823,""high"":6.5949574}",6.507823,18700616,6.5617237,"CCC",6.5617237,141235921,22023037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.238924,0.9807046,"{""low"":3.30265,""high"":24.847473}",-18.305899,-0.7367308,3.30265,24.847473,-44.48698,6.463219,0.078354836,0.01212319,6.584732,-0.043158054,-0.0065542613,282391456,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,43168736,"CoinMarketCap",18700616,18700616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD","[]","2025-08-08T03:19:00.000Z",6.048663,6.541574,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034015672,0.000838443,"7.5571385E-4 - 8.38443E-4",0.00075571385,39807,0.0008381614,"CCC",0.0008381614,75325,91940,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015493814,0.2494978,"6.21E-4 - 0.006523",-0.005747062,-0.8810459,0.000621,0.006523,-55.010815,0.00087796,-0.00010202185,-0.1162033,0.001021365,-0.0002454269,-0.24029303,78414,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",39807,39807,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","USD","[]",1754623200,-30.477402,0.00077593816,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008237481,0.22558445,"{""low"":0.2220753,""high"":0.22558445}",0.2220753,7159987,0.22372007,"CCC",0.22372007,8425408,7777280,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.057509363,0.34611043,"{""low"":0.166159,""high"":0.922099}",-0.69843066,-0.7574357,0.166159,0.922099,-56.374104,0.2212668,0.0024015605,0.010853686,0.29067132,-0.06700295,-0.23051105,87013320,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,389028288,"CoinMarketCap",7159987,7159987,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","USD","[]","2025-08-08T03:25:00.000Z",3.8237216,0.22366837,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018187091,0.04425425,"{""low"":0.043730505,""high"":0.04425425}",0.043730505,4712138,0.043875933,"CCC",0.043875933,6843395,5278843,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012058169,0.37792793,"{""low"":0.031906,""high"":0.235607}",-0.19164282,-0.8134004,0.031906,0.235607,-61.56223,0.0417978,0.002166368,0.051829714,0.061094753,-0.017130584,-0.2803937,31904950,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4712138,4712138,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD","[]","2025-08-08T03:20:00.000Z",4.315316,0.04396417,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010017157,3.3551168,"{""low"":3.2924037,""high"":3.3551168}",3.2924037,24193214,3.3344245,"CCC",3.3344245,16625097,23963702,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5312806,0.86548966,"{""low"":1.769265,""high"":7.664194}",-4.3636484,-0.56935513,1.769265,7.664194,-7.0134106,3.0506613,0.24988437,0.08191154,3.2986817,0.0018639565,0.000565061,214510160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24193214,24193214,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","USD","[]","2025-08-08T03:25:00.000Z",0.30442107,3.3005457,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.083069,313.47342,"{""low"":312.31412,""high"":313.47342}",312.31412,6597933,313.41605,"CCC",313.41605,9748246,8730909,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.160065,0.05099417,"{""low"":297.29016,""high"":444.5539}",-132.10367,-0.2971601,297.29016,444.5539,-11.501884,373.2981,-60.84787,-0.16300075,373.2981,-60.84787,-0.16300075,1874701,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6597933,6597933,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","USD","[]","2025-08-08T03:20:00.000Z",2.9940808,312.45023,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002514361,0.0000030012854,"3.000348E-6 - 3.0012854E-6",0.000003000348,12,0.000003000642,"CCC",0.000003000642,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030007843,,"0.0 - 0.270007",-0.270004,-0.99998885,0,0.270007,-99.996666,0.00005572,-0.000052719217,-0.9461453,0.016887855,-0.016884854,-0.9998223,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD","[]",1754623200,-89.3379,0.0000030007843,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6058655,223.86185,"{""low"":223.20811,""high"":223.86185}",223.20811,5170987,223.32085,"CCC",223.32085,10314905,7990493,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.639908,0.05489954,"{""low"":212.02196,""high"":2493.9578}",-2270.296,-0.9103185,212.02196,2493.9578,-60.879303,283.3629,-59.70105,-0.2106876,283.3629,-59.70105,-0.2106876,793601,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",5170987,5170987,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","USD","[]","2025-08-08T03:20:00.000Z",0.72318834,223.66187,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.780304e-8,0.00018699339,"1.8699339E-4 - 1.8699339E-4",0.00018699339,0,0.00018699339,"CCC",0.00018699339,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8699339E-4 - 0.001484",-0.0012970066,-0.8739937,0.00018699339,0.001484,-86.75637,0.00020256,-0.000015566606,-0.07684936,0.00066728,-0.0004802866,-0.71976775,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","USD","[]",1754623200,0.02556948,0.00018699339,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007014838,0.00026598573,"2.6568995E-4 - 2.6598573E-4",0.00026568995,34449,0.00026582647,"CCC",0.00026582647,297977,94220,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000050985735,0.23714297,"2.15E-4 - 0.002479",-0.0022130143,-0.8927044,0.000215,0.002479,-87.413284,0.00051306,-0.0002470743,-0.48156995,0.0010494248,-0.000783439,-0.7465414,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",34449,34449,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","USD","[]",1754622360,2.708731,0.00026598573,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6898041,196.85135,"{""low"":196.6475,""high"":196.85135}",196.6475,6551770,196.6475,"CCC",196.6475,10738050,9041146,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",27.24762,0.16080229,"{""low"":169.44795,""high"":208.78212}",-12.086548,-0.057890724,169.44795,208.78212,9.361113,185.69478,11.000793,0.059241265,185.69478,11.000793,0.059241265,1180166,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6551770,6551770,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","USD","[]","2025-08-08T03:20:00.000Z",0.35192427,196.69557,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8188477,3391.9976,"{""low"":3381.6152,""high"":3391.9976}",3381.6152,88154752,3391.6494,"CCC",3391.6494,24396808,27251249,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",963.9951,0.39852014,"{""low"":2418.937,""high"":3529.195}",-146.26294,-0.04144371,2418.937,3529.195,38.90613,3343.893,39.039062,0.011674734,3160.5515,222.38062,0.07036133,833973952,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",88154752,88154752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD","[]","2025-08-08T03:20:00.000Z",0.23165862,3382.9321,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
