"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.6413186e-8,"USD",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0897522,0.0030915546,"USD",6,0,"CoinMarketCap",2091830,2091830,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000033327146,0.0037577413,"{""low"":0.0028742868,""high"":0.0037577413}",0.0028742868,2091830,0.003059703,"CCC",0.003059703,9017827,2084064,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0015955546,1.0665473,"{""low"":0.001496,""high"":0.070101}",-0.06700945,-0.95589864,0.001496,0.070101,-91.862564,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00425004,-0.0011584852,-0.2725822,0.006710123,-0.0036185682,-0.53927004,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z","gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.5256243,0.1285555,"USD",6,212500000,"CoinMarketCap",12479812,12479812,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008997485,0.12923485,"{""low"":0.11847328,""high"":0.12923485}",0.11847328,12479812,0.1194488,"CCC",0.1194488,60976208,13689652,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047012508,0.5765364,"{""low"":0.081543,""high"":0.223374}",-0.09481849,-0.42448312,0.081543,0.223374,31.755316,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.1282361,0.0003194064,0.0024907682,0.1318249,-0.0032693893,-0.024801001,27318044,15,0,false,false,false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000026914737,"USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7384505,0.18082963,"USD",6,150030319616,"CoinMarketCap",1653301248,1653301248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009813666,0.18445528,"{""low"":0.17015055,""high"":0.18445528}",0.17015055,1653301248,0.17098103,"CCC",0.17098103,1340923868,913457243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09999863,1.2371322,"{""low"":0.080831,""high"":0.48351}",-0.30268037,-0.6260065,0.080831,0.48351,58.290897,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18498851,-0.0041588843,-0.022481851,0.22620936,-0.045379728,-0.20060942,27129925632,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0214065,0.01466291,"USD",6,813897152,"CoinMarketCap",7601123,7601123,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00015131384,0.015308061,"{""low"":0.014391881,""high"":0.015308061}",0.014391881,7601123,0.014815544,"CCC",0.014815544,5825526,8707426,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039189104,0.3647534,"{""low"":0.010744,""high"":0.064887}",-0.05022409,-0.77402395,0.010744,0.064887,-36.437695,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01525084,-0.00058793,-0.03855066,0.02171708,-0.0070541706,-0.3248213,11934101,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02929101,0.0009966627,"USD",6,4351819264,"CoinMarketCap",54691,54691,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-2.9196963e-7,0.0010039799,"9.953628E-4 - 0.0010039799",0.0009953628,54691,0.0009969547,"CCC",0.0009969547,128322,55024,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044966268,0.8220525,"5.47E-4 - 0.010096",-0.009099337,-0.9012815,0.000547,0.010096,-32.635136,"[]",1752105240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00107858,-0.00008191739,-0.07594929,0.00183325,-0.0008365874,-0.45634112,4337296,15,0,false,false,false,1539302400000,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0533375,0.017536102,"USD",6,19149686784,"CoinMarketCap",14236601,14236601,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00018278882,0.017567497,"{""low"":0.017253743,""high"":0.017567497}",0.017253743,14236601,0.017353773,"CCC",0.017353773,30816640,20869095,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009506102,1.1838233,"{""low"":0.00803,""high"":0.043916}",-0.026379896,-0.6006899,0.00803,0.043916,60.77814,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01814166,-0.000605559,-0.03337947,0.01885282,-0.0013167188,-0.069842,335810880,15,0,false,false,false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0573115,0.00004151605,"USD",6,0,"CoinMarketCap",54765,54765,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-8.7205626e-7,0.000042628184,"4.1424257E-5 - 4.2628184E-5",0.000041424257,54765,0.000042388037,"CCC",0.000042388037,174805,56381,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000022516051,1.1850554,"1.9E-5 - 0.004346",-0.004304484,-0.9904473,0.000019,0.004346,-98.804436,"[]",1752105180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00013348,-0.00009196396,-0.6889718,0.00053847,-0.00049695396,-0.9229,0,15,0,false,false,false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0929478,0.0626387,"USD",6,167000000,"CoinMarketCap",8454933,8454933,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00069217384,0.06347921,"{""low"":0.06158915,""high"":0.06347921}",0.06158915,8454933,0.06334801,"CCC",0.06334801,10060036,9344687,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0010495484,0.017041124,"{""low"":0.06158915,""high"":0.832836}",-0.7701973,-0.92478865,0.06158915,0.832836,-91.082756,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.12821758,-0.06557888,-0.5114656,0.2101684,-0.1475297,-0.7019595,10460663,15,0,false,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0026726741,"USD",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2302055,0.0011333259,"USD",6,9624356864,"CoinMarketCap",6235284,6235284,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000045996276,0.0011491126,"0.0010636105 - 0.0011491126",0.0010636105,6235284,0.0010882628,"CCC",0.0010882628,12158956,5320831,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017132587,0.17809342,"9.62E-4 - 0.008114",-0.006980674,-0.8603246,0.000962,0.008114,-66.72783,"[]",1752105240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00138416,-0.00025083416,-0.1812176,0.002214655,-0.0010813292,-0.48826078,10907533,15,0,false,false,false,1554249600000,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09818535,0.00060390966,"USD",6,0,"CoinMarketCap",50,50,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.9232116e-7,0.00060621795,"6.033173E-4 - 6.0621795E-4",0.0006033173,50,0.0006033173,"CCC",0.0006033173,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016590967,0.37878922,"4.38E-4 - 6.36E-4",-0.00003209035,-0.050456524,0.000438,0.000636,17.773438,"[]",1752105180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005172,0.00008670968,0.16765215,0.00051531,0.000088599685,0.17193474,0,15,0,false,false,false,1631836800000,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9703097,0.5868365,"USD",6,1752186880,"CoinMarketCap",236637136,236637136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.038238943,0.5944134,"{""low"":0.53631526,""high"":0.5944134}",0.53631526,236637136,0.54854214,"CCC",0.54854214,181011156,139926676,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1255975,0.2723046,"{""low"":0.461239,""high"":2.771803}",-2.1849663,-0.78828347,0.461239,2.771803,-67.29285,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.6187148,-0.031878293,-0.051523402,0.99743736,-0.41060084,-0.41165575,1028247168,15,0,false,false,false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5048413,0.000012398317,"USD",6,589247031541760,"CoinMarketCap",202431328,202431328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.344482e-7,0.000012494679,"1.1779284E-5 - 1.2494679E-5",0.000011779284,202431328,0.000011857517,"CCC",0.000011857517,205514432,119174808,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023983175,0.23983176,"1.0E-5 - 3.3E-5",-0.000020601683,-0.62429345,0.00001,0.000033,-25,"[]",1752105240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001248,-8.168263e-8,-0.0065450827,0.000015055,-0.0000026566831,-0.17646517,7305671168,15,0,false,true,false,1596240000000,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9728647,0.042176798,"USD",6,1482599936,"CoinMarketCap",13400908,13400908,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00081599504,0.042176798,"{""low"":0.04131944,""high"":0.042176798}",0.04131944,13400908,0.04135222,"CCC",0.04135222,28389744,11280200,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020411799,0.93782675,"{""low"":0.021765,""high"":0.227671}",-0.1854942,-0.81474674,0.021765,0.227671,-66.5991,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04433746,-0.002160661,-0.048732176,0.04099081,0.0011859871,0.028933,62531324,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9194563,0.0023347011,"USD",6,173109552,"CoinMarketCap",192901,192901,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000021271175,0.0023403785,"{""low"":0.0023129047,""high"":0.0023403785}",0.0023129047,192901,0.0023153606,"CCC",0.0023153606,280668,154044,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031870115,0.15808588,"{""low"":0.002016,""high"":0.032804}",-0.0304693,-0.9288288,0.002016,0.032804,-91.39533,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0031395,-0.0008047989,-0.2563462,0.00915194,-0.0068172393,-0.7448955,404159,15,0,false,false,false,"2021-10-08T00:00:00.000Z","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01924166,1.0003664,"USD",4,158667997184,"CoinMarketCap",89588105216,89588105216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001924038,1.0009221,"{""low"":0.9999481,""high"":1.0009221}",0.9999481,89588105216,1.000203,"CCC",1.000203,72309593486,60232240565,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034404397,0.0034510482,"{""low"":0.996926,""high"":1.002985}",-0.0026185513,-0.0026107582,0.996926,1.002985,0.0336051,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002928,0.00007367134,0.000073649775,0.99992365,0.0004428029,0.00044283672,158726127616,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4034805,0.13450527,"USD",6,1495668352,"CoinMarketCap",12143877,12143877,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0056731105,0.13487342,"{""low"":0.12770663,""high"":0.13487342}",0.12770663,12143877,0.12885448,"CCC",0.12885448,14305302,10532925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026489273,0.24523471,"{""low"":0.108016,""high"":0.3642}",-0.22969472,-0.63068295,0.108016,0.3642,-28.138107,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.13099939,0.0035058856,0.02676261,0.16675228,-0.032247007,-0.19338271,201175280,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.06712,0.00001693712,"USD",6,69419999232,"CoinMarketCap",56645,56645,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000012643413,0.00001693712,"1.5432464E-5 - 1.693712E-5",0.000015432464,56645,0.000015670368,"CCC",0.000015670368,133382,55788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000029371195,0.20979424,"1.4E-5 - 2.44E-4",-0.00022706288,-0.93058556,0.000014,0.000244,-84.61539,"[]",1752105180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00001954,-0.000002602881,-0.13320783,0.000036315,-0.00001937788,-0.5336054,1175774,15,0,false,false,false,1703462400000,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8600732,0.000025256584,"USD",6,93550002176,"CoinMarketCap",640661,640661,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.1910819e-7,0.000026176904,"2.485828E-5 - 2.6176904E-5",0.00002485828,640661,0.000025318493,"CCC",0.000025318493,456134,634643,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010256585,0.6837723,"1.5E-5 - 1.36E-4",-0.00011074342,-0.81428987,0.000015,0.000136,-62.121212,"[]",1752105180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000206,0.0000046565838,0.22604775,0.00002815,-0.0000028934155,-0.10278563,2362753,15,0,false,false,false,1641945600000,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4728491,0.5416055,"USD",6,75157656,"CoinMarketCap",8989996,8989996,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.018177867,0.5443883,"{""low"":0.5157213,""high"":0.5443883}",0.5157213,8989996,0.52316815,"CCC",0.52316815,18312410,5871631,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20035747,0.58713156,"{""low"":0.341248,""high"":2.544734}",-2.0031285,-0.7871662,0.341248,2.544734,-66.33424,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.55182254,-0.010217071,-0.018515138,0.79380935,-0.25220388,-0.3177134,40705800,15,0,false,false,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.282423,2.1050303,"USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.9886274,"USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8043046,0.60511076,"USD",6,343466208,"CoinMarketCap",10880816,10880816,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.033195674,0.60640717,"{""low"":0.56745285,""high"":0.60640717}",0.56745285,10880816,0.5721162,"CCC",0.5721162,18610898,8808746,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12267277,0.25427675,"{""low"":0.482438,""high"":3.624426}",-3.0193152,-0.8330465,0.482438,3.624426,-65.365005,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6472778,-0.042167008,-0.06514515,1.0019654,-0.39685464,-0.3960762,207835104,15,0,false,false,false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3634379,0.0005261941,"USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019193976,0.00053213025,"5.240233E-4 - 5.3213025E-4",0.0005240233,0,0.0005261083,"CCC",0.0005261083,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012519411,0.31220478,"4.01E-4 - 8.85E-4",-0.00035880588,-0.40543038,0.000401,0.000885,-10.696095,"[]",1752105180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005248,0.0000013941317,0.002656501,0.00056401,-0.000037815887,-0.06704826,4516940,15,0,false,false,false,1514678400000,"BigONE Token USD","BigONE Token USD","ONE"
