"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664083,0.39716265,"[]","2025-07-24T08:58:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",25075084,25075084,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4189667,-0.021804065,-0.052042473,0.44246897,-0.045306325,-0.10239436,430068896,15,0,false,false,-0.037674665,0.41313985,"{""low"":0.38701776,""high"":0.41313985}",0.38701776,25075084,0.41039985,"CCC",0.41039985,15794112,17682927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14883365,0.59934056,"{""low"":0.248329,""high"":0.744077}",-0.34691438,-0.4662345,0.248329,0.744077,10.303473,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249119,0.61330754,"[]","2025-07-24T08:54:00.000Z",false,"2021-09-08T00:00:00.000Z",6,753450752,"CoinMarketCap",31676736,31676736,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.55313975,0.06016779,0.10877503,0.7187851,-0.10547757,-0.14674424,462097024,15,0,false,false,-0.07003677,0.63956326,"{""low"":0.5858634,""high"":0.63956326}",0.5858634,31676736,0.62937033,"CCC",0.62937033,18049119,26499712,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19652054,0.47151312,"{""low"":0.416787,""high"":2.722898}",-2.1095905,-0.7747593,0.416787,2.722898,-44.57432,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7055829,0.0002977396,"[]",1753346880,false,1746489600000,6,0,"CoinMarketCap",443004,443004,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00045758,-0.00015984039,-0.34931684,0.0010782692,-0.0007805296,-0.72387266,0,15,0,false,false,-0.000002115732,0.00031220098,"2.8676708E-4 - 3.1220098E-4",0.00028676708,443004,0.00030582715,"CCC",0.00030582715,2295959,590434,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00005373961,0.22024432,"2.44E-4 - 0.006446",-0.0061482606,-0.95381016,0.000244,0.006446,-91.5158,"Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.90449,0.26525912,"[]","2025-07-24T08:53:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1020042624,"CoinMarketCap",186326128,186326128,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.2463272,0.01893191,0.076856755,3.1037169,-2.8384578,-0.91453505,270575584,15,0,false,false,-0.03930205,0.2833645,"{""low"":0.25304615,""high"":0.2833645}",0.25304615,186326128,0.2781174,"CCC",0.2781174,122303935,257962728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07094312,0.36509147,"{""low"":0.194316,""high"":9.036695}",-8.771436,-0.9706465,0.194316,9.036695,-73.8731,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.469154,0.20056753,"[]","2025-07-24T08:54:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5962,5962,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.20630988,-0.005742356,-0.027833646,0.393282,-0.19271447,-0.49001598,3465732,15,0,false,false,0.015660092,0.20455599,"{""low"":0.19723892,""high"":0.20455599}",0.19723892,5962,0.19925897,"CCC",0.19925897,5373,4184,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.053977534,0.36822113,"{""low"":0.14659,""high"":0.898536}",-0.6979685,-0.77678406,0.14659,0.898536,-71.92703,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.153521,0.0016621749,"[]",1753347240,false,1622419200000,6,1287030144,"CoinMarketCap",335877,335877,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00127404,0.00038813497,0.30464897,0.002290055,-0.00062788,-0.27417684,2139269,15,0,false,false,-0.00020866445,0.0017426724,"0.0016360704 - 0.0017426724",0.0016360704,335877,0.0017426724,"CCC",0.0017426724,179663,313473,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00074617495,0.8146015,"9.16E-4 - 0.009649",-0.007986825,-0.827736,0.000916,0.009649,-73.73568,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3094664,5.1795926e-8,"[]",1753347240,false,1627430400000,8,395690001825792,"CoinMarketCap",2202790,2202790,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.482041e-7,-0.8273469,3.65e-7,-3.1320408e-7,-0.8580934,20495130,15,0,false,false,-2.3326514e-9,5.3342983e-8,"5.0827918E-8 - 5.3342983E-8",5.0827918e-8,2202790,5.2969106e-8,"CCC",5.2969106e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1795926e-8,,"0.0 - 2.0E-6",-0.000001948204,-0.974102,0,0.000002,0,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24339591,9.000256,"[]","2025-07-24T08:53:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",5426799,5426799,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.026844,-0.02658844,-0.0029454858,9.272295,-0.2720394,-0.029338952,8307614720,15,0,false,false,0.021853447,9.01039,"{""low"":8.962381,""high"":9.01039}",8.962381,5426799,8.966069,"CCC",8.966069,3759342,4131663,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6594934,0.68520063,"{""low"":5.340762,""high"":10.00882}",-1.008564,-0.10076753,5.340762,10.00882,53.013515,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101404,0.9916613,"[]","2025-07-24T08:54:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293587,293587,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.0026932955,-0.0027085866,0.9957394,-0.00407809,-0.0040955395,0,15,0,false,false,0.0010045171,0.9969579,"{""low"":0.9855133,""high"":0.9969579}",0.9855133,293587,0.99388903,"CCC",0.99388903,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8490443,5.9533176,"{""low"":0.142617,""high"":1.991059}",-0.99939764,-0.50194275,0.142617,1.991059,-1.1152148,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.10692,0.0010547958,"[]",1753347240,false,1516406400000,6,0,"CoinMarketCap",167368,167368,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0009238,0.00013099582,0.14180106,0.001159275,-0.00010447914,-0.090124555,0,15,0,false,false,-0.00011859357,0.001099562,"1.027646E-4 - 0.001099562",0.0001027646,167368,0.0010847733,"CCC",0.0010847733,113282,225018,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00095203123,9.2641945,"1.027646E-4 - 0.00193",-0.0008752042,-0.4534737,0.0001027646,0.00193,0.33955574,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.742174,0.13899177,"[]","2025-07-24T08:49:00.000Z",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",15792803,15792803,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.12428478,0.014706992,0.118333004,0.23295315,-0.09396137,-0.4033488,54492972,15,0,false,false,-0.018492028,0.1460669,"{""low"":0.13235638,""high"":0.1460669}",0.13235638,15792803,0.1439222,"CCC",0.1439222,11125613,13593920,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04536677,0.48455828,"{""low"":0.093625,""high"":0.862419}",-0.72342724,-0.838835,0.093625,0.862419,-65.08365,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.896627,9.654189,"[]","2025-07-24T08:54:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",131698048,131698048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.42395,1.2302389,0.14604062,11.199337,-1.5451479,-0.1379678,202737968,15,0,false,false,-1.4294109,10.338879,"{""low"":9.266134,""high"":10.338879}",9.266134,131698048,10.042465,"CCC",10.042465,76577418,93821944,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9568892,0.69452006,"{""low"":5.6973,""high"":52.276413}",-42.622223,-0.8153242,5.6973,52.276413,-67.82186,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.423512,0.15096217,"[]","2025-07-24T08:54:00.000Z",false,"2024-01-26T00:00:00.000Z",6,59318028,"CoinMarketCap",1452051,1452051,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1513131,-0.00035092235,-0.0023191802,0.23387592,-0.08291374,-0.35452023,8954778,15,0,false,false,-0.008656964,0.15408595,"{""low"":0.1487519,""high"":0.15408595}",0.1487519,1452051,0.15309638,"CCC",0.15309638,1984058,1342240,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.042699173,0.39440227,"{""low"":0.108263,""high"":1.25513}",-1.1041679,-0.8797239,0.108263,1.25513,-77.19391,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.096866,0.07823178,"[]","2025-07-24T08:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1863016064,"CoinMarketCap",24110828,24110828,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.07169472,0.006537065,0.09117917,0.10107189,-0.022840105,-0.2259788,145747072,15,0,false,false,-0.0107659325,0.08235596,"{""low"":0.07531792,""high"":0.08235596}",0.07531792,24110828,0.08155116,"CCC",0.08155116,17242446,17779705,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02269078,0.40854108,"{""low"":0.055541,""high"":0.394009}",-0.3157772,-0.80144674,0.055541,0.394009,-49.32531,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6738005,0.000092033995,"[]",1753347180,false,1743465600000,6,0,"CoinMarketCap",183,183,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00009268,-6.460032e-7,-0.0069702542,0.0001134248,-0.000021390806,-0.1885902,0,15,0,false,false,-0.0000025284098,0.000092033995,"9.1319765E-5 - 9.2033995E-5",0.000091319765,183,0.000091319765,"CCC",0.000091319765,94870,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060339953,0.070162736,"8.6E-5 - 2.17E-4",-0.000124966,-0.57588017,0.000086,0.000217,-45.238094,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.079228,0.00092414574,"[]",1753347240,false,1654646400000,6,44845572,"CoinMarketCap",16674,16674,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00118638,-0.0002622343,-0.22103734,0.00156886,-0.0006447143,-0.41094443,41443,15,0,false,false,0.000027606438,0.00096090004,"8.9957553E-4 - 9.6090004E-4",0.00089957553,16674,0.0009496681,"CCC",0.0009496681,11293,14068,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006301458,2.143353,"2.94E-4 - 0.00337",-0.0024458542,-0.72577274,0.000294,0.00337,-72.43551,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112800,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280792,0.0011546182,"[]",1753346940,false,1743465600000,6,1000000000,"CoinMarketCap",12770268,12770268,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00252468,-0.0013700618,-0.5426675,0.001544177,-0.00038955873,-0.25227597,1154618,15,0,false,false,1.4784746e-7,0.0011554208,"0.001154344 - 0.0011554208",0.001154344,12770268,0.0011545178,"CCC",0.0011545178,106276223,427668958,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010776182,13.995043,"7.7E-5 - 0.004823",-0.0036683818,-0.76060164,0.000077,0.004823,54.691685,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4215016,0.02993863,"[]","2025-07-24T08:54:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.01956926,0.010369372,0.52988064,0.016329736,0.013608895,0.83338124,0,15,0,false,false,-0.0017161667,0.030237896,"{""low"":0.02993863,""high"":0.030237896}",0.02993863,19,0.030187942,"CCC",0.030187942,107,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020949632,2.3305855,"{""low"":0.008989,""high"":0.060452}",-0.030513369,-0.50475365,0.008989,0.060452,-19.610107,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.415043,23.592432,"[]","2025-07-24T08:58:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",896824512,896824512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",19.909533,3.6828995,0.18498172,23.451643,0.14078903,0.006003376,9962500096,15,0,false,true,-1.8894958,24.19384,"{""low"":22.69771,""high"":24.19384}",22.69771,896824512,23.952784,"CCC",23.952784,419855452,794329267,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.889074,0.60456085,"{""low"":14.703358,""high"":55.697445}",-32.10501,-0.57641804,14.703358,55.697445,-5.107808,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.93027,9.158318e-8,"[]",1753347240,false,1617753600000,8,0,"CoinMarketCap",21,21,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-8.4841685e-7,-0.9025711,0.000001195,-0.0000011034168,-0.92336136,0,15,0,false,false,-1.0097132e-8,9.448029e-8,"9.158318E-8 - 9.448029E-8",9.158318e-8,21,9.448029e-8,"CCC",9.448029e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.158318e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1223602,0.015555533,"[]","2025-07-24T08:54:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13333544,13333544,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01275834,0.002797193,0.21924427,0.01914342,-0.0035878867,-0.18742141,15554625,15,0,false,false,-0.0005013533,0.018963723,"{""low"":0.01505443,""high"":0.018963723}",0.01505443,13333544,0.017228542,"CCC",0.017228542,8352195,6105452,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0073625324,0.89863694,"{""low"":0.008193,""high"":0.093487}",-0.07793147,-0.83360755,0.008193,0.093487,-63.887535,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
