"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5576904,5.677382,"[]","2026-03-25T14:17:00.000Z","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.08708,5.76179,"{""low"":5.6676855,""high"":5.76179}",5.6676855,12828476,5.712607,"CCC",5.712607,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7227478,0.14587308,"{""low"":4.954634,""high"":24.805595}",-19.128214,-0.77112496,4.954634,24.805595,-43.773045,5.89472,-0.21733809,-0.036869958,9.259768,-3.5823855,-0.3868764,101902032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",12828476,12828476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89515954,0.82897997,"[]","2026-03-25T14:18:00.000Z","Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0074877143,0.84723556,"{""low"":0.82897997,""high"":0.84723556}",0.82897997,2852330,0.8440319,"CCC",0.8440319,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.051895976,0.066782966,"{""low"":0.777084,""high"":15.891142}",-15.062162,-0.94783384,0.777084,15.891142,-87.944824,1.0037607,-0.17478073,-0.1741259,4.578535,-3.749555,-0.81894207,20042168,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",2852330,2852330,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3946679,3.0737215e-11,"[]","2026-03-25T14:16:00.000Z","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.188382e-13,3.0804106e-11,"{""low"":2.9667643,""high"":11}",2.9667643e-11,147853,3.0460474e-11,"CCC",3.0460474e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0695715e-12,0.036051784,"{""low"":2.9667643,""high"":11}",-6.689094e-14,-0.0021714943,2.9667643e-11,3.0804106e-11,,,,,,,,2862744,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147853,147853,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.072925,0.40038204,"[]","2026-03-25T14:17:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.008131087,0.40386468,"{""low"":0.3987148,""high"":0.40386468}",0.3987148,3236657,0.3987148,"CCC",0.3987148,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03733805,0.102847174,"{""low"":0.363044,""high"":13.359555}",-12.959173,-0.9700303,0.363044,13.359555,-56.76326,0.43169883,-0.031316787,-0.07254314,0.9234517,-0.5230697,-0.56642884,8542335,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3236657,3236657,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.016442,0.0008126651,"[]","2026-03-25T14:17:00.000Z","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003400602,0.0008273414,"{""low"":7.7136327,""high"":4}",0.00077136327,156323,0.0008267989,"CCC",0.0008267989,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002626651,0.47757292,"{""low"":5.5,""high"":4}",-0.044158336,-0.9819291,0.00055,0.044971,-98.05845,0.00176664,-0.0009539749,-0.53999394,0.01251927,-0.011706606,-0.9350869,948109,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",156323,156323,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1008708,0.13060626,"[]","2026-03-25T14:17:00.000Z","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0014221519,0.13092288,"{""low"":0.13024436,""high"":0.13092288}",0.13024436,14272,0.13028918,"CCC",0.13028918,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024674267,0.23292553,"{""low"":0.105932,""high"":0.373185}",-0.24257874,-0.65002275,0.105932,0.373185,-20.809967,0.1949335,-0.06432724,-0.3299958,0.18365422,-0.053047955,-0.2888469,25912248,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14272,14272,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.241758,0.025309099,"[]","2026-03-25T14:18:00.000Z","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0029594824,0.025906118,"{""low"":0.022803973,""high"":0.025906118}",0.022803973,200608,0.023323022,"CCC",0.023323022,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0184251,2.6765108,"{""low"":0.006884,""high"":0.758025}",-0.7327159,-0.9666118,0.006884,0.758025,2.609694,0.02089848,0.004410619,0.21104975,0.026344934,-0.0010358356,-0.039318208,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",200608,200608,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3817291,0.0005794456,"[]","2026-03-25T14:18:00.000Z","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002028112,0.00060330395,"{""low"":5.7518703,""high"":4}",0.00057518703,2875891,0.0005993199,"CCC",0.0005993199,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98858672128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006944564,0.13616793,"{""low"":5.1,""high"":4}",-0.0027735543,-0.8271859,0.00051,0.003353,-76.32,0.00060084,-0.0000213944,-0.035607483,0.001024285,-0.00044483936,-0.43429258,57283224,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98858672128,"CoinMarketCap",2875891,2875891,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13065,392.6412,"[]","2026-03-25T14:18:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,8.191284,394.17947,"{""low"":386.1903,""high"":394.17947}",386.1903,24986718,386.1903,"CCC",386.1903,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.357574,0.3526123,"{""low"":290.28363,""high"":497.08075}",-104.439545,-0.21010579,290.28363,497.08075,23.018574,404.8416,-12.200409,-0.030136252,427.111,-34.469788,-0.08070452,88457336,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",24986718,24986718,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4160644,0.000020224636,"[]","2026-03-25T14:17:00.000Z","ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-8.4499334e-8,0.000020327248,"{""low"":1.9811701,""high"":5}",0.000019811701,67552,0.000020123669,"CCC",0.000020123669,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002224635,0.12359083,"{""low"":1.8,""high"":5}",-0.0004867754,-0.96010923,0.000018,0.000507,-94.750656,0.000033,-0.000012775365,-0.38713226,0.000140105,-0.00011988036,-0.85564655,390182,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",67552,67552,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009001076,"[]","2026-03-25T14:18:00.000Z","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.461108,73.90048,"[]","2026-03-25T14:18:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.1559906,74.19521,"{""low"":70.73008,""high"":74.19521}",70.73008,27260320,70.73008,"CCC",70.73008,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.759407,0.068836175,"{""low"":69.141075,""high"":153.08035}",-79.17987,-0.51724386,69.141075,153.08035,-24.322266,78.013535,-4.1130524,-0.052722294,112.705,-38.80452,-0.34430167,15349115,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27260320,27260320,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5627322,0.011434457,"[]","2026-03-25T14:17:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000285713,0.01148121,"{""low"":0.011302745,""high"":0.01148121}",0.011302745,126209,0.011302745,"CCC",0.011302745,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041334573,0.5661495,"{""low"":0.007301,""high"":0.025514}",-0.014079542,-0.55183595,0.007301,0.025514,-54.58947,0.0121048,-0.0006703427,-0.055378255,0.01381431,-0.0023798523,-0.17227443,1262030,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126209,126209,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1164217,0.0039358092,"[]","2026-03-25T14:18:00.000Z","Towns USD","Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00015560887,0.0041413317,"{""low"":0.0038659128,""high"":0.0041413317}",0.0038659128,14233746,0.0038659128,"CCC",0.0038659128,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0014608093,0.590226,"{""low"":0.002475,""high"":0.039085}",-0.03514919,-0.8993013,0.002475,0.039085,-89.38583,0.00391234,0.000023469329,0.005998796,0.00984044,-0.0059046308,-0.6000373,11054281,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",14233746,14233746,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.975521,589.7078,"[]","2026-03-25T14:18:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,5.6971436,591.926,"{""low"":587.587,""high"":591.926}",587.587,3878071,589.06177,"CCC",589.06177,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",45.97174,0.08454789,"{""low"":543.7361,""high"":3904.8367}",-3315.129,-0.8489802,543.7361,3904.8367,6.791377,605.3325,-15.624695,-0.025811756,610.15454,-20.446716,-0.03351072,35506872,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3878071,3878071,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.81374,0.032557305,"[]","2026-03-25T14:17:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0014952477,0.03259879,"{""low"":0.030823791,""high"":0.03259879}",0.030823791,64877,0.030861586,"CCC",0.030861586,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016279304,1.0000801,"{""low"":0.016278,""high"":0.065468}",-0.032910693,-0.50269896,0.016278,0.065468,18.477512,0.04285912,-0.0103018135,-0.24036457,0.033412807,-0.00085550174,-0.025604008,745675,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64877,64877,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722546,4.2169954e-10,"[]","2026-03-25T14:17:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.11766985e-11,4.2326798e-10,"{""low"":4.111174,""high"":10}",4.111174e-10,3370353,4.1215653e-10,"CCC",4.1215653e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0582146e-11,0.025739962,"{""low"":4.111174,""high"":10}",-1.5684398e-12,-0.0037055481,4.111174e-10,4.2326798e-10,,,,,,,,75329392,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3370353,3370353,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14459132,0.00014345744,"[]","2026-03-25T14:17:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.0711741e-7,0.00014345744,"{""low"":1.4325032,""high"":4}",0.00014325032,0,0.00014325032,"CCC",0.00014325032,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000124574435,0.09509499,"{""low"":1.31,""high"":4}",-0.005403543,-0.9741379,0.000131,0.005547,-80.51421,0.00014484,-0.0000013825629,-0.009545449,0.000554065,-0.00041060755,-0.74108195,6602,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4812804,0.062041488,"[]","2026-03-25T14:17:00.000Z","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0009055957,0.06350627,"{""low"":0.06170188,""high"":0.06350627}",0.06170188,25188044,0.06170188,"CCC",0.06170188,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195270656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021265488,0.5215197,"{""low"":0.040776,""high"":0.277628}",-0.21558651,-0.77653015,0.040776,0.277628,-33.112984,0.05269312,0.009348366,0.17741151,0.09087384,-0.02883235,-0.3172789,322322336,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5195270656,"CoinMarketCap",25188044,25188044,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4829997,0.060337435,"[]","2026-03-25T14:18:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0008817278,0.061038762,"{""low"":0.058024153,""high"":0.061038762}",0.058024153,220363,0.059889823,"CCC",0.059889823,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0023132823,0.039867576,"{""low"":0.058024153,""high"":0.681885}",-0.6215476,-0.9115138,0.058024153,0.681885,-64.24669,0.0729047,-0.012567263,-0.17237933,0.1386307,-0.078293264,-0.56476134,2639690,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",220363,220363,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711984,0.24144255,"[]","2026-03-25T14:19:00.000Z","Kite USD","Kite USD","REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.0027950257,0.25185764,"{""low"":0.22281797,""high"":0.25185764}",0.22281797,129863704,0.25092983,"CCC",0.25092983,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.18020955,2.9430137,"{""low"":0.061233,""high"":0.321231}",-0.07978846,-0.24838343,0.061233,0.321231,172.38309,0.21682315,0.0246194,0.113546,0.13815422,0.10328832,0.7476306,434596608,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",129863704,129863704,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
