"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,944001280,"CoinMarketCap",261748352,261748352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.35437012,"2024-12-11T20:55:00.000Z",4.5655003,"{""low"":3.886205,""high"":4.5655003}",3.886205,261748352,4.0247784,"CCC",4.0247784,92730877,155272192,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.2196937,187.03487,"{""low"":0.022561,""high"":4.5655003}",-0.32324553,-0.07080177,0.022561,4.5655003,16073.413,2.571767,1.6704876,0.6495486,1.4202785,2.8219762,1.9869174,4004693504,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.114727,4.2422547,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12681474048,"CoinMarketCap",15823744,15823744,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.002801191,"2024-12-11T20:55:00.000Z",0.021420911,"{""low"":0.017944265,""high"":0.021420911}",0.017944265,15823744,0.018516067,"CCC",0.018516067,18692303,28937308,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014939086,2.3910189,"{""low"":0.006248,""high"":0.056497}",-0.035309914,-0.6249874,0.006248,0.056497,-56.337864,0.01313414,0.008052946,0.61313087,0.01632264,0.004864445,0.29801825,268683488,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,15.235538,0.021187086,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",519846,519846,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0001013577,"2024-12-11T20:54:00.000Z",0.0054284693,"{""low"":0.005304482,""high"":0.0054284693}",0.005304482,519846,0.0054158266,"CCC",0.0054158266,631275,676206,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036864693,2.116228,"{""low"":0.001742,""high"":0.043729}",-0.03830053,-0.8758611,0.001742,0.043729,-74.068756,0.00377876,0.0016497092,0.43657422,0.00637553,-0.00094706053,-0.14854617,6986604,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.902676,0.0054284693,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6740688384,"CoinMarketCap",3672151,3672151,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00042875716,"2024-12-11T20:55:00.000Z",0.007407256,"{""low"":0.0066922144,""high"":0.007407256}",0.0066922144,3672151,0.0068954127,"CCC",0.0068954127,5061333,3703427,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025346433,0.5334968,"{""low"":0.004751,""high"":0.018221}",-0.010935357,-0.6001513,0.004751,0.018221,-48.076485,0.007993,-0.00070735626,-0.08849697,0.00719564,0.00009000348,0.012508058,49110252,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.2529483,0.0072856434,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",21419932,21419932,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0035951734,"2024-12-11T20:55:00.000Z",0.027429072,"{""low"":0.022770282,""high"":0.027429072}",0.022770282,21419932,0.023798054,"CCC",0.023798054,8761664,27623445,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.018617366,2.1913095,"{""low"":0.008496,""high"":0.039533}",-0.012419635,-0.31415868,0.008496,0.039533,25.080145,0.01660182,0.010511545,0.63315624,0.014954515,0.01215885,0.81305546,210492560,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,15.286783,0.027113365,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",20433920,20433920,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1629261e-8,1733950500,1.2620757e-7,"1.1320355E-7 - 1.2620757E-7",1.1320355e-7,20433920,1.1555801e-7,"CCC",1.1555801e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2532011e-7,,"0.0 - 2.0E-6",-0.0000018746799,-0.93733996,0,0.000002,0,3e-7,-1.746799e-7,-0.58226633,3.65e-7,-2.3967988e-7,-0.6566572,49587692,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,10.22885,1.2532011e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924543616,"CoinMarketCap",2835417,2835417,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012807846,"2024-12-11T20:55:00.000Z",9.544087,"{""low"":8.938454,""high"":9.544087}",8.938454,2835417,9.488589,"CCC",9.488589,6148126,1853930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8479004,1.6171834,"{""low"":3.616102,""high"":9.771075}",-0.30707264,-0.031426698,3.616102,9.771075,158.04218,7.5215364,1.9424663,0.25825393,6.252261,3.2117414,0.5136928,8749883392,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.13514975,9.464003,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",19815602,19815602,"NEIRO","USD=X",,0.008783944,"2024-12-11T20:54:00.000Z",0.06736578,"{""low"":0.055348795,""high"":0.06736578}",0.055348795,19815602,0.057094205,"CCC",0.057094205,,,,,,0.009701487,0.1752791,"{""low"":0.055348795,""high"":0.06736578}",-0.002315499,-0.034372035,0.055348795,0.06736578,,,,,,,,65050284,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,15.611363,0.06505028,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1089308,1089308,"PESTO","USD=X",,0.00036271894,"2024-12-11T20:55:00.000Z",0.004709949,"{""low"":0.0037481866,""high"":0.004709949}",0.0037481866,1089308,0.0040715463,"CCC",0.0040715463,,,,,,0.00055024144,0.14680204,"{""low"":0.0037481866,""high"":0.004709949}",-0.0004115207,-0.08737265,0.0037481866,0.004709949,,,,,,,,4298428,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,9.216101,0.004298428,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",273207,273207,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.005687475,"2024-12-11T20:55:00.000Z",1.0085506,"{""low"":0.91942835,""high"":1.0085506}",0.91942835,273207,0.9274533,"CCC",0.9274533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84276253,5.9092712,"{""low"":0.142617,""high"":1.991059}",-1.0056794,-0.50509775,0.142617,1.991059,-1.1152148,0.9943546,-0.008975089,-0.009026044,0.9957394,-0.010359883,-0.0104042115,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.573872,0.9853795,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00012838165,1733950500,0.0016926596,"0.0015629301 - 0.0016926596",0.0015629301,1,0.0016012628,"CCC",0.0016012628,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001521036,9.000213,"1.69E-4 - 0.012079",-0.010388964,-0.8600848,0.000169,0.012079,-86.277534,0.0012993,0.00039073604,0.3007281,0.00119087,0.0004991661,0.41916087,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,8.22087,0.001690036,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",487680,487680,"SLOP","USD=X",,0.000065247645,"2024-12-11T20:55:00.000Z",0.0023590536,"{""low"":0.0016012565,""high"":0.0023590536}",0.0016012565,487680,0.0016754977,"CCC",0.0016754977,,,,,,0.000405355,0.25314808,"{""low"":0.0016012565,""high"":0.0023590536}",-0.00035244203,-0.14939976,0.0016012565,0.0023590536,,,,,,,,2006605,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,3.3609092,0.0020066116,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",44037352,44037352,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.05160314,"2024-12-11T20:54:00.000Z",0.71737117,"{""low"":0.64541996,""high"":0.71737117}",0.64541996,44037352,0.6759508,"CCC",0.6759508,34181909,51609949,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.45093435,1.8061432,"{""low"":0.249667,""high"":2.45184}",-1.7512386,-0.71425486,0.249667,2.45184,-57.99188,0.5510377,0.14956361,0.27142173,0.5274689,0.17313242,0.32823247,87575168,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,7.951195,0.70060134,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",2918614,2918614,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000097199925,1733950500,0.0006328706,"5.308396E-4 - 6.328706E-4",0.0005308396,2918614,0.0005671153,"CCC",0.0005671153,1431708,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00052756455,5.2756457,"1.0E-4 - 0.01528",-0.014652436,-0.95892906,0.0001,0.01528,-83.70262,0.00027794,0.00034962455,1.2579137,0.000963885,-0.00033632043,-0.34892175,535753,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,18.327003,0.00062756456,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",375082112,375082112,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.9033089,"2024-12-11T20:55:00.000Z",36.448395,"{""low"":32.4371,""high"":36.448395}",32.4371,375082112,33.439896,"CCC",33.439896,222870047,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.334757,0.7349644,"{""low"":20.864626,""high"":96.17438}",-59.974995,-0.6236068,20.864626,96.17438,-34.120293,38.309658,-2.1102753,-0.05508468,36.671947,-0.4725647,-0.012886272,760187072,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.719667,36.199383,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",69,69,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00047288463,1733950500,0.0028308209,"0.0023560994 - 0.0028308209",0.0023560994,69,0.0023562305,"CCC",0.0023562305,78,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025975679,11.196413,"2.32E-4 - 0.00474",-0.001910432,-0.40304476,0.000232,0.00474,81.51002,0.00198912,0.00084044784,0.42252246,0.00115097,0.0016785978,1.45842,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,20.065695,0.0028295678,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,44427512,"CoinMarketCap",4011743,4011743,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.09454584,"2024-12-11T20:55:00.000Z",0.9857403,"{""low"":0.8840966,""high"":0.9857403}",0.8840966,4011743,0.8887344,"CCC",0.8887344,5305290,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.65049446,1.9916002,"{""low"":0.326619,""high"":5.488164}",-4.51105,-0.8219598,0.326619,5.488164,-43.64396,0.74571466,0.23139882,0.31030476,0.73496646,0.24214703,0.3294668,43410720,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,10.71259,0.9771135,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",364095,364095,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0000320971,"2024-12-11T20:55:00.000Z",0.20003796,"{""low"":0.19558847,""high"":0.20003796}",0.19558847,364095,0.1982677,"CCC",0.1982677,348992,375571,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088652745,0.8053264,"{""low"":0.110083,""high"":0.763302}",-0.56456625,-0.7396368,0.110083,0.763302,-4.7090826,0.2506038,-0.05186805,-0.20697233,0.23710331,-0.03836757,-0.16181794,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01614866,0.19873574,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1780783872,"CoinMarketCap",46019748,46019748,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.027547926,"2024-12-11T20:55:00.000Z",0.3075645,"{""low"":0.26421058,""high"":0.3075645}",0.26421058,46019748,0.27591228,"CCC",0.27591228,31233640,76798723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.18085352,1.5135325,"{""low"":0.119491,""high"":0.686669}",-0.38632447,-0.5626065,0.119491,0.686669,-19.732403,0.2171846,0.08315992,0.38289973,0.1896443,0.11070022,0.5837255,534848704,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,10.098338,0.30034453,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",732055,732055,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.81804085,"2024-12-11T20:55:00.000Z",12.424055,"{""low"":11.531292,""high"":12.424055}",11.531292,732055,12.4015875,"CCC",12.4015875,647254,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.269238,3.488276,"{""low"":2.657255,""high"":50.174515}",-38.24802,-0.7622998,2.657255,50.174515,-37.26949,5.976464,5.95003,0.995577,10.303615,1.622879,0.1575058,105961360,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.418758,11.926494,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155629,155629,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009198673,"2024-12-11T20:55:00.000Z",0.0020706127,"{""low"":0.0019426462,""high"":0.0020706127}",0.0019426462,155629,0.0019605663,"CCC",0.0019605663,146006,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002831719,0.16007456,"{""low"":0.001769,""high"":0.007915}",-0.0058628283,-0.74072367,0.001769,0.007915,-68.7141,0.0021903,-0.00013812818,-0.063063584,0.00279468,-0.0007425081,-0.26568627,92030,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.692754,0.0020521719,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",107939,107939,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.42397308,"2024-12-11T20:55:00.000Z",1.5231011,"{""low"":0.9022934,""high"":1.5231011}",0.9022934,107939,0.9342492,"CCC",0.9342492,781820,207917,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3654838,12.209589,"{""low"":0.111837,""high"":44.510334}",-43.033012,-0.96680945,0.111837,44.510334,-48.28294,1.170458,0.30686283,0.2621733,0.9079903,0.5693305,0.6270227,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,40.250065,1.4773208,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19800512,"CoinMarketCap",659318848,659318848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",32.618713,"2024-12-11T20:55:00.000Z",549.6452,"{""low"":505.92767,""high"":549.6452}",505.92767,659318848,516.6412,"CCC",516.6412,513090899,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.23865,1.4935242,"{""low"":218.43547,""high"":714.06244}",-169.3883,-0.23721778,218.43547,714.06244,119.42923,450.7051,93.969025,0.20849337,389.31546,155.35867,0.39905602,10784826368,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.3701463,544.67413,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3277283,3277283,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.12159085,"2024-12-11T20:55:00.000Z",1.8124906,"{""low"":1.6045961,""high"":1.8124906}",1.6045961,3277283,1.706365,"CCC",1.706365,25886724,11293755,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9677523,1.1482108,"{""low"":0.842835,""high"":6.988974}",-5.1783867,-0.7409366,0.842835,6.988974,-28.30518,1.6596584,0.15092885,0.09093971,1.3398377,0.47074962,0.35134825,79378784,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,7.198995,1.8105873,"TON"
