"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668922,-0.0065490287,-0.24538104,0.06231748,-0.04217729,-0.6768131,966787,15,0,false,false,6,48002896,"CoinMarketCap",464114,464114,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017751604,0.020342931,"{""low"":0.019000767,""high"":0.020342931}",0.019000767,464114,0.019038828,"CCC",0.019038828,449041,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011394247,0.0599673,"{""low"":0.019000767,""high"":0.706519}",-0.68637884,-0.9714938,0.019000767,0.706519,-93.79966,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-8.100074,0.020140192,"REGULAR",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010526,0.000021268526,0.20205706,0.000318305,-0.00019177649,-0.6024928,0,15,0,false,false,6,0,"CoinMarketCap",2786,2786,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.7306974e-7,0.00012652852,"1.2652852E-4 - 1.2652852E-4",0.00012652852,2786,0.00012652852,"CCC",0.00012652852,1260,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007752853,1.582215,"4.9E-5 - 0.011319",-0.011192472,-0.98882157,0.000049,0.011319,-75.23105,"[]",1748748060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.53479826,0.00012652852,"REGULAR",false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05049434,-0.006266542,-0.124103844,0.09836685,-0.05413905,-0.55037904,0,15,0,false,false,6,0,"CoinMarketCap",133968,133968,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00067797676,0.044470776,"{""low"":0.044227798,""high"":0.044470776}",0.044227798,133968,0.044470776,"CCC",0.044470776,91471,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001525797,0.035731275,"{""low"":0.042702,""high"":0.669868}",-0.6256402,-0.9339754,0.042702,0.669868,-82.98683,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-1.5097718,0.044227798,"REGULAR",false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3760347e-11,1.084137e-10,"1.0576577E-10 - 1.084137E-10",1.0576577e-10,99,1.07445455e-10,"CCC",1.07445455e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0250481e-12,0.009691681,"1.0576577E-10 - 1.084137E-10",-1.6228824e-12,-0.014969348,1.0576577e-10,1.084137e-10,,"[]",1748748000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",14.791222,1.0679082e-10,"REGULAR",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25594607,0.04301271,0.16805379,0.36617392,-0.067215145,-0.18356071,23194602,15,0,false,false,6,77584616,"CoinMarketCap",28052,28052,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006101668,0.30052045,"{""low"":0.2982202,""high"":0.30052045}",0.2982202,28052,0.30052045,"CCC",0.30052045,92895,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.110719785,0.5881873,"{""low"":0.188239,""high"":0.899593}",-0.6006342,-0.6676733,0.188239,0.899593,-49.990505,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-2.0001464,0.29895878,"REGULAR",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.242107,-0.27101016,-0.06388575,5.0364604,-1.0653636,-0.21153024,0,15,0,false,false,4,0,"CoinMarketCap",4335656,4335656,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0064291954,4.0254946,"{""low"":3.9593115,""high"":4.0254946}",3.9593115,4335656,3.9978664,"CCC",3.9978664,5337360,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.84734774,0.27125987,"{""low"":3.123749,""high"":8.19156}",-4.220463,-0.5152209,3.123749,8.19156,-32.80391,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",0.16215783,3.9710968,"REGULAR",false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01559272,-0.0005256813,-0.03371325,0.02021037,-0.0051433314,-0.25448972,0,15,0,false,false,6,0,"CoinMarketCap",2852,2852,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005037533,0.015067039,"{""low"":0.015067039,""high"":0.015067039}",0.015067039,2852,0.015067039,"CCC",0.015067039,860,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0051150387,0.5139709,"{""low"":0.009952,""high"":0.05154}",-0.03647296,-0.70766324,0.009952,0.05154,-23.21992,"[]","2025-06-01T03:11:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-3.2352426,0.015067039,"REGULAR",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779698,-0.00202537,-0.2597634,0.013232865,-0.0074612554,-0.5638428,0,15,0,false,false,6,0,"CoinMarketCap",25884,25884,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002563144,0.00577161,"{""low"":0.0056615775,""high"":0.00577161}",0.0056615775,25884,0.0056615775,"CCC",0.0056615775,2883,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00201961,0.5382756,"{""low"":0.003752,""high"":0.213643}",-0.20787139,-0.9729848,0.003752,0.213643,-95.936714,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-4.25212,0.00577161,"REGULAR",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3227078,-0.00432837,-0.01341266,0.5783271,-0.2599477,-0.4494821,9105387,15,0,false,false,6,28599168,"CoinMarketCap",405094,405094,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.012489587,0.32258368,"{""low"":0.31812248,""high"":0.32258368}",0.31812248,405094,0.32153314,"CCC",0.32153314,558186,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09522644,0.42673162,"{""low"":0.223153,""high"":1.956736}",-1.6383566,-0.8372906,0.223153,1.956736,-55.0995,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",4.083035,0.31837943,"REGULAR",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135904,0.051188763,3.7665384,0.02521912,0.039560042,1.5686527,6730820,15,0,false,false,6,103904088,"CoinMarketCap",257700,257700,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.007675223,0.07041749,"{""low"":0.062890686,""high"":0.07041749}",0.062890686,257700,0.06742833,"CCC",0.06742833,12382,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.056078162,6.4450245,"{""low"":0.008701,""high"":0.137642}",-0.072862834,-0.5293648,0.008701,0.137642,-46.34748,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-10.593173,0.06477916,"REGULAR",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-0.0000010173574,-0.7825826,0.00000134,-0.0000010573574,-0.78907263,0,15,0,false,false,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.40633745e-8,2.8264267e-7,"2.8264267E-7 - 2.8264267E-7",2.8264267e-7,29,2.8264267e-7,"CCC",2.8264267e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8264267e-7,,"0.0 - 6.7E-5",-0.00006671736,-0.9957815,0,0.000067,-97.4359,"[]",1748748000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-4.7398324,2.8264267e-7,"REGULAR",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.998909,0.66700363,0.02668131,24.826601,0.8393116,0.033806946,2346467,15,0,false,false,2,91423,"CoinMarketCap",958,958,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3015289,25.927422,"{""low"":25.608772,""high"":25.927422}",25.608772,958,25.863434,"CCC",25.863434,3528,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.543106,207.99388,"{""low"":0.122807,""high"":47.75494}",-22.089027,-0.46254957,0.122807,47.75494,-17.420048,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-4.8262973,25.665913,"REGULAR",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02355956,-0.0020520221,-0.08709934,0.042524695,-0.021017158,-0.4942342,10663932,15,0,false,false,6,495823040,"CoinMarketCap",997377,997377,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00059414655,0.021774644,"{""low"":0.021270191,""high"":0.021774644}",0.021270191,997377,0.02175863,"CCC",0.02175863,1413112,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004004536,0.2287914,"{""low"":0.017503,""high"":0.186165}",-0.16465747,-0.8844706,0.017503,0.186165,-78.1918,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",2.840987,0.021507537,"REGULAR",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878242,-0.0012609088,-0.1435719,0.014625415,-0.0071039037,-0.48572323,9215603,15,0,false,false,6,1225232896,"CoinMarketCap",16134,16134,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000040014274,0.007547198,"{""low"":0.0075056776,""high"":0.007547198}",0.0075056776,16134,0.007542139,"CCC",0.007542139,31616,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016305116,0.2767801,"{""low"":0.005891,""high"":0.040708}",-0.03318649,-0.81523263,0.005891,0.040708,-80.83559,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.5348484,0.0075215115,"REGULAR",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6284112,-0.123753905,-0.19693142,0.7986226,-0.29396534,-0.36809042,45811076,15,0,false,false,6,90776608,"CoinMarketCap",403238,403238,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05198002,0.50465727,"{""low"":0.5004265,""high"":0.50465727}",0.5004265,403238,0.5007907,"CCC",0.5007907,715592,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.36826628,2.7000775,"{""low"":0.136391,""high"":1.804316}",-1.2996588,-0.7203055,0.136391,1.804316,20.154392,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",11.482799,0.50465727,"REGULAR",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003318,0.000043198175,0.13019341,0.000411445,-0.000036446843,-0.08858254,31599,15,0,false,false,6,84265544,"CoinMarketCap",136,136,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1.702574e-8,0.00037499817,"3.7499817E-4 - 3.7499817E-4",0.00037499817,136,0.00037499817,"CCC",0.00037499817,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017999817,0.9230675,"1.95E-4 - 0.002325",-0.0019500018,-0.8387104,0.000195,0.002325,-77.849976,"[]",1748748060,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.00454706,0.00037499817,"REGULAR",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0553026,-0.08109498,-0.026542373,5.6799192,-2.7057116,-0.47636446,41114556,15,0,false,false,4,13823700,"CoinMarketCap",829089,829089,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10839534,2.9899976,"{""low"":2.9742076,""high"":2.9899976}",2.9742076,829089,2.9899976,"CCC",2.9899976,1189717,955815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2067297,0.682741,"{""low"":1.767478,""high"":15.012683}",-12.038475,-0.801887,1.767478,15.012683,-76.676414,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",3.7823544,2.9742076,"REGULAR",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068112,0.000095550786,0.1402848,0.00131792,-0.0005412493,-0.41068447,0,15,0,false,false,6,0,"CoinMarketCap",276783,276783,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000010081218,0.00079325854,"7.7667076E-4 - 7.9325854E-4",0.00077667076,276783,0.0007897419,"CCC",0.0007897419,238747,288983,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029167076,0.60138303,"4.85E-4 - 0.06678",-0.06600333,-0.9883697,0.000485,0.06678,-98.495804,"[]",1748748060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-1.2813742,0.00077667076,"REGULAR",false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,2.0989694e-7,0.74963194,0.00000113,-6.4010305e-7,-0.5664629,0,15,0,false,false,8,0,"CoinMarketCap",2270,2270,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.260346e-8,4.8989693e-7,"4.8989693E-7 - 4.8989693E-7",4.8989693e-7,2270,4.8989693e-7,"CCC",4.8989693e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8989693e-7,,"0.0 - 1.0E-5",-0.000009510103,-0.95101035,0,0.00001,-85.71429,"[]",1748748060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-8.000641,4.8989693e-7,"REGULAR",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07009198,-0.017060235,-0.24339783,0.22499914,-0.1719674,-0.7643025,17889842,15,0,false,false,6,337342176,"CoinMarketCap",1177317,1177317,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00046282634,0.053031743,"{""low"":0.051007953,""high"":0.053031743}",0.051007953,1177317,0.051672183,"CCC",0.051672183,1365134,1024829,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00202379,0.03967597,"{""low"":0.051007953,""high"":1.269673}",-1.2166412,-0.9582319,0.051007953,1.269673,-92.3349,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.8804249,0.053031743,"REGULAR",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01444036,-0.001087713,-0.07532451,0.02442022,-0.011067574,-0.4532135,13786377,15,0,false,false,6,1032482688,"CoinMarketCap",125616,125616,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00000640098,0.013536362,"{""low"":0.013349579,""high"":0.013536362}",0.013349579,125616,0.013536362,"CCC",0.013536362,147613,148001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020926464,0.18584782,"{""low"":0.01126,""high"":0.078253}",-0.06490035,-0.8293657,0.01126,0.078253,-72.73511,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-0.04791621,0.0133526465,"REGULAR",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014536,-0.0002139695,-0.1471997,0.002066065,-0.0008264346,-0.40000415,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00002204522,0.0012396305,"0.0012396305 - 0.0012396305",0.0012396305,0,0.0012396305,"CCC",0.0012396305,168,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00043863052,0.54760367,"8.01E-4 - 0.014855",-0.01361537,-0.9165513,0.000801,0.014855,-56.165337,"[]",1748748060,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-1.7472991,0.0012396305,"REGULAR",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.5558703e-7,0.15558703,0.000001445,-2.8941292e-7,-0.20028576,0,15,0,false,false,8,0,"CoinMarketCap",576366,576366,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.2777978e-9,0.0000011706456,"1.1524112E-6 - 1.1706456E-6",0.0000011524112,576366,0.0000011706456,"CCC",0.0000011706456,695893,593376,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5558703e-7,0.15558703,"1.0E-6 - 3.0E-6",-0.0000018444131,-0.6148043,0.000001,0.000003,-66.666664,"[]",1748748060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.45881587,0.000001155587,"REGULAR",false,1698278400000,"GEKKO"
