"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1766350380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.092216,0.000009797246,"REGULAR",-0.3378002,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",53955,53955,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0077914e-7,0.000009899963,"9.09634E-6 - 9.899963E-6",0.00000909634,53955,0.000009297042,"CCC",0.000009297042,52096,54121,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.972458e-7,0.08858286,"9.0E-6 - 2.51E-4",-0.00024120274,-0.9609671,0.000009,0.000251,-92.91338,0.00001076,-9.627538e-7,-0.08947526,0.000014795,-0.0000049977543,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-12-21T20:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5654006,0.022979766,"REGULAR",-0.70013523,20323772,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4154197,4154197,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0010993052,0.024000406,"{""low"":0.022693906,""high"":0.024000406}",0.022693906,4154197,0.023978338,"CCC",0.023978338,11900917,4366713,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0011387654,0.052138884,"{""low"":0.021841,""high"":0.418144}",-0.39516422,-0.9450434,0.021841,0.418144,-92.65409,0.03241512,-0.009435356,-0.29107884,0.07663376,-0.053653993,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]",1766350440,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-6.6124616,0.00008870265,"REGULAR",-0.590855,2912679,15,0,false,false,false,1600214400000,6,32836440064,"CoinMarketCap",172555,172555,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000062807376,0.00009961839,"8.4967316E-5 - 9.961839E-5",0.000084967316,172555,0.00009588219,"CCC",0.00009588219,94981,217711,1600214400,0,33468479488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000013702644,0.1827019,"7.5E-5 - 3.71E-4",-0.00028229735,-0.76090926,0.000075,0.000371,-70.09346,0.00013862,-0.000049917355,-0.36010212,0.0002168,-0.00012809737,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02626601,0.9998041,"REGULAR",-0.00036025085,826117696,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,826279616,"CoinMarketCap",4977636,4977636,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00026249886,1.0004901,"{""low"":0.9990063,""high"":1.0004901}",0.9990063,4977636,0.99968666,"CCC",0.99968666,5380661,6071736,"2022-05-02T00:00:00.000Z",0,826279616,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017077088,0.017377246,"{""low"":0.982727,""high"":1.032197}",-0.03239292,-0.031382497,0.982727,1.032197,0.30765533,0.99986243,-0.000058352947,-0.000058360976,1.0001644,-0.00036031008,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-12-21T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.4181011,0.011411257,"REGULAR",-0.5778432,203614,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2193,2193,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00004791096,0.011453494,"{""low"":0.011373907,""high"":0.011453494}",0.011373907,2193,0.011427508,"CCC",0.011427508,3837,2560,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0005642567,0.052019607,"{""low"":0.010847,""high"":0.278027}",-0.26661575,-0.9589563,0.010847,0.278027,-92.55075,0.01503916,-0.0036279028,-0.24123041,0.02703085,-0.015619593,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.2452959,0.09773376,"REGULAR",0.28548563,730565376,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7475056640,"CoinMarketCap",10500832,10500832,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0012021065,0.1027536,"{""low"":0.09640314,""high"":0.1027536}",0.09640314,10500832,0.09714694,"CCC",0.09714694,16695729,10247033,"2019-06-07T00:00:00.000Z",0,9936036864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039395757,0.6753018,"{""low"":0.058338,""high"":0.1027536}",-0.0050198436,-0.04885321,0.058338,0.1027536,26.05164,0.0844234,0.013310358,0.15766194,0.07602867,0.021705091,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.011444,0.004567543,"REGULAR",-0.51025265,62549360,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13694312448,"CoinMarketCap",3182324,3182324,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019088155,0.005041876,"{""low"":0.004567543,""high"":0.005041876}",0.004567543,3182324,0.004920983,"CCC",0.004920983,3436005,2441487,"2020-07-21T00:00:00.000Z",0,14178089984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00033554295,0.07928708,"{""low"":0.004232,""high"":0.026084}",-0.021516457,-0.82489103,0.004232,0.026084,-67.724594,0.0061574,-0.001589857,-0.25820264,0.009326325,-0.0047587818,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]",1766350440,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.99157906,0.0013961794,"REGULAR",-0.32751676,10041023,15,0,false,false,false,1662940800000,6,7191784960,"CoinMarketCap",2472244,2472244,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000013982877,0.001415532,"0.0013919763 - 0.001415532",0.0013919763,2472244,0.0014105976,"CCC",0.0014105976,4987252,2973088,1663027200,21867345920,19996868608,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043117942,0.44681805,"9.65E-4 - 0.018095",-0.01669882,-0.9228417,0.000965,0.018095,-76.79658,0.00151234,-0.000116160605,-0.07680852,0.002076155,-0.0006799756,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.6112983,0.0035678286,"REGULAR",-0.47626206,27841280,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2363673,2363673,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009566476,0.0036984154,"{""low"":0.0035076125,""high"":0.0036984154}",0.0035076125,2363673,0.0036895815,"CCC",0.0036895815,5192625,3191230,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023182854,0.069492966,"{""low"":0.003336,""high"":0.023959}",-0.020391172,-0.8510861,0.003336,0.023959,-79.691795,0.00461772,-0.0010498913,-0.22736141,0.00681224,-0.0032444114,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.5811126,4.848294,"REGULAR",-0.42567608,31951866,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",14688076,14688076,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18007135,5.1740537,"{""low"":4.838874,""high"":5.1740537}",4.838874,14688076,5.0252295,"CCC",5.0252295,24843047,8707057,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0265937,0.71821725,"{""low"":2.8217,""high"":66.77177}",-61.923473,-0.9273901,2.8217,66.77177,-72.66455,5.8156347,-0.96734095,-0.16633454,8.441741,-3.5934472,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1766350500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.02455974,0.00066981104,"REGULAR",-0.12531611,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.6455306e-7,0.0006699756,"6.692343E-4 - 6.699756E-4",0.0006692343,9,0.0006699756,"CCC",0.0006699756,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021981105,0.488469,"4.5E-4 - 0.002449",-0.001779189,-0.7264961,0.00045,0.002449,-71.5378,0.00089536,-0.00022554898,-0.2519087,0.000765775,-0.000095963944,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5118482,5.114056,"REGULAR",-0.05863315,45436016,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25342,25342,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.026042938,5.1204762,"{""low"":5.1058445,""high"":5.1204762}",5.1058445,25342,5.1111712,"CCC",5.1111712,41556,46671,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9036131,0.592944,"{""low"":3.210443,""high"":23.592205}",-18.47815,-0.78323114,3.210443,23.592205,-46.16712,6.365924,-1.2518678,-0.19665138,5.4325857,-0.3185296,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]",1766350380,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,4.0600047,0.0008047837,"REGULAR",-0.7738498,178731,15,0,false,false,false,1737072000000,6,222086032,"CoinMarketCap",96893,96893,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000031399424,0.0008426964,"7.5622514E-4 - 8.426964E-4",0.00075622514,96893,0.00076369604,"CCC",0.00076369604,68407,91700,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00009278371,0.1303142,"7.12E-4 - 0.078197",-0.07739222,-0.9897083,0.000712,0.078197,-98.04278,0.00141428,-0.0006094963,-0.43095872,0.003558625,-0.0027538412,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.8670557,0.19795755,"REGULAR",-0.6122057,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3561,3561,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007963061,0.20694305,"{""low"":0.19591045,""high"":0.20694305}",0.19591045,3561,0.20693126,"CCC",0.20693126,15062,6312,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19478755,61.447178,"{""low"":0.00317,""high"":1.694933}",-1.4969755,-0.8832063,0.00317,1.694933,-31.189066,0.2934852,-0.09552765,-0.32549393,0.51047045,-0.3125129,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4342252,586.10974,"REGULAR",0.09532667,11704644608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19970056,"CoinMarketCap",284373888,284373888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.528442,601.7417,"{""low"":577.7608,""high"":601.7417}",577.7608,284373888,592.25433,"CCC",592.25433,466859365,397151946,"2017-07-23T00:00:00.000Z",21000000,19970056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",335.31717,1.3370299,"{""low"":250.79257,""high"":650.36066}",-64.250916,-0.09879275,250.79257,650.36066,33.06756,537.0473,49.06244,0.0913559,535.1004,51.00934,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6433544,0.02223416,"REGULAR",-0.4333088,9914780,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445925504,"CoinMarketCap",1772238,1772238,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00084069744,0.02293492,"{""low"":0.022157535,""high"":0.02293492}",0.022157535,1772238,0.022932237,"CCC",0.022932237,2022460,1823640,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000076625496,0.003458214,"{""low"":0.022157535,""high"":0.238102}",-0.21586785,-0.9066192,0.022157535,0.238102,-89.90793,0.02742148,-0.0051873196,-0.18916993,0.039235055,-0.017000895,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]",1766350440,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.5900387,0.0000736215,"REGULAR",-0.7748681,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",117921,117921,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.318499e-7,0.00007389544,"7.318222E-5 - 7.389544E-5",0.00007318222,117921,0.000073623065,"CCC",0.000073623065,124729,124251,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000016214981,0.022520807,"7.2E-5 - 0.007687",-0.0076133786,-0.9904226,0.000072,0.007687,-97.29532,0.00008964,-0.0000160185,-0.17869814,0.000327015,-0.0002533935,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070933593,"REGULAR",-0.9916385,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0070933593,"{""low"":0.0070933593,""high"":0.0070933593}",0.0070933593,2270,0.0070933593,"CCC",0.0070933593,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005630359,3.8485026,"{""low"":0.001463,""high"":32.01532}",-32.00823,-0.9997785,0.001463,32.01532,-99.59124,0.00872806,-0.0016347007,-0.18729256,0.84833497,-0.8412416,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1766350440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00870138,0.000028991852,"REGULAR",-0.45226052,4870,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53378,53378,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.5229383e-9,0.000028999892,"2.8986204E-5 - 2.8999892E-5",0.000028986204,53378,0.000028990778,"CCC",0.000028990778,43211,52491,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004991851,0.20799378,"2.4E-5 - 6.18E-4",-0.00058900815,-0.9530876,0.000024,0.000618,-95.26144,0.00002826,7.318522e-7,0.025897106,0.00005293,-0.00002393815,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","[]",1766350380,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4581723,0.00057002227,"REGULAR",-0.5717483,570022,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",90604,90604,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00003290904,0.0006258994,"5.622834E-4 - 6.258994E-4",0.0005622834,90604,0.0005953642,"CCC",0.0005953642,427761,91301,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00006602227,0.13099657,"5.04E-4 - 0.004107",-0.0035369776,-0.8612071,0.000504,0.004107,-68.3847,0.0007088,-0.00013877772,-0.1957925,0.001331045,-0.0007610227,"BNBXBT"
