"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",0.00014298,-1.9850268e-7,-0.0013883248,0.00026903,-0.00012624849,-0.4692729,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.0833333,0.0001427815,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54931,54931,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-1.1907832e-7,0.00014565597,"{""low"":1.4155652,""high"":4}",0.00014155652,54931,0.00014535869,"CCC",0.00014535869,53145,54230,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020781503,0.1703402,"{""low"":1.22,""high"":4}",-0.0023812184,-0.9434304,0.000122,0.002524,-53.82166,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","[]","2025-06-24T09:30:00.000Z","REGULAR",0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00984822,0.0039393883,0.40001017,0.017070824,-0.0032832157,-0.19232906,13786857,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.3769296,0.013787609,false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",4551771,4551771,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000192496,0.013787609,"{""low"":0.012712858,""high"":0.013787609}",0.012712858,4551771,0.013489733,"CCC",0.013489733,4167554,7718970,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0071116085,1.0652499,"{""low"":0.006676,""high"":0.117234}",-0.103446394,-0.88239247,0.006676,0.117234,-57.345367,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD",0.00104562,0.00020993128,0.20077208,0.003599255,-0.002343704,-0.65116364,1255551,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-23T07:57:05.000Z","REGULAR",5.167542,0.0012555512,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1741026,1741026,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000061693136,0.0013156473,"{""low"":0.0012260432,""high"":0.0013156473}",0.0012260432,1741026,0.0012528762,"CCC",0.0012528762,1871757,1829012,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00055455125,0.79108596,"{""low"":7.01,""high"":4}",-0.07446845,-0.9834194,0.000701,0.075724,-86.34582,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",0.000262,-0.000011383905,-0.04345002,0.00052334,-0.00027272393,-0.52112186,1523260,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-3.8680007,0.00025061608,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",539816,539816,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010083866,0.00025316855,"{""low"":2.4822136,""high"":4}",0.00024822136,539816,0.00025169674,"CCC",0.00025169674,608235,495998,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014616075,0.06193252,"{""low"":2.36,""high"":4}",-0.0023403838,-0.90327436,0.000236,0.002591,-4.1825113,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",0.00037814,0.00001645647,0.04351952,0.000563645,-0.00016904852,-0.2999202,39234492,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-3.6482906,0.00039459646,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9637477,9637477,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014941121,0.0003997311,"{""low"":3.9019153,""high"":4}",0.00039019153,9637477,0.0003985854,"CCC",0.0003985854,9168771,10791729,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010459646,0.36067745,"{""low"":2.9,""high"":4}",-0.0031654036,-0.8891583,0.00029,0.00356,-82.62952,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",4.013451,0.20654869,0.05146411,6.410937,-2.190937,-0.3417499,125456608,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","[]","2026-04-24T00:06:54.000Z","REGULAR",1.1990339,4.22,false,"2020-09-04T00:00:00.000Z",4,29784992,"Coinbase",6447358,6447358,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.049999714,4.2171392,"{""low"":4.2120748,""high"":4.2171392}",4.2120748,6447358,4.2171392,"CCC",4.2171392,9189636,9939172,"2020-09-04T00:00:00.000Z",0,29790148,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6020508,0.16640665,"{""low"":3.617949,""high"":21.785856}",-17.565857,-0.80629635,3.617949,21.785856,-74.18754,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",0.69005173,-0.0386948,-0.056075215,0.83491975,-0.18356282,-0.21985684,43871088,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.400945,0.65135694,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5723342,5723342,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009254813,0.667013,"{""low"":0.6444439,""high"":0.667013}",0.6444439,5723342,0.667013,"CCC",0.667013,26696555,6852006,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33449695,1.0556617,"{""low"":0.31686,""high"":2.121298}",-1.4699411,-0.69294417,0.31686,2.121298,28.59533,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD","[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",2.4555318,0.034468174,0.014036949,3.2558813,-0.7658813,-0.2352301,1373176320,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","[]","2026-04-24T00:07:06.000Z","REGULAR",0.20121184,2.49,false,"2021-05-10T00:00:00.000Z",4,551909056,"Coinbase",46818872,46818872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0050001144,2.488048,"{""low"":2.4872222,""high"":2.488048}",2.4872222,46818872,2.4872222,"CCC",2.4872222,75088942,56111254,"2021-03-23T00:00:00.000Z",0,551909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.512748,0.25932354,"{""low"":1.977252,""high"":9.742244}",-7.252244,-0.74441206,1.977252,9.742244,-51.992966,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD",0.0000227,-0.000009780148,-0.4308435,0.0000566824,-0.000043762546,-0.7720659,0,15,0,false,false,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-3.639967,0.000012919852,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2124872,2124872,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-4.8804304e-7,0.000013388042,"{""low"":1.27562,""high"":5}",0.0000127562,2124872,0.000013178034,"CCC",0.000013178034,7485330,2665100,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000012919852,,"{""low"":0,""high"":0.00115}",-0.0011370801,-0.9887653,0,0.00115,85.71428,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","[]","2025-11-13T12:57:00.000Z","REGULAR",0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1594819,0.010636687,0.009173656,1.1649274,0.005191207,0.0044562495,3920207,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.4743034,1.1701186,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14596414,14596414,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005576372,1.1718996,"{""low"":1.1692181,""high"":1.1718996}",1.1692181,14596414,1.1715595,"CCC",1.1715595,13327445,15526878,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09186959,0.085202575,"{""low"":1.078249,""high"":1.223666}",-0.053547382,-0.043759804,1.078249,1.223666,3.3655167,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",0.00080738,-0.000063770625,-0.07898465,0.001955715,-0.0012121056,-0.6197762,2997984,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.14650466,0.0007436094,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1708739,1708739,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000001087843,0.00074881024,"{""low"":7.130073,""high"":4}",0.0007130073,1708739,0.00073463813,"CCC",0.00073463813,3418630,1747381,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001636094,0.28208518,"{""low"":5.8,""high"":4}",-0.0127373915,-0.94484025,0.00058,0.013481,-93.917046,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",0.00001348,-0.0000013623421,-0.10106395,0.00003095,-0.000018832341,-0.6084763,836118,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-5.528828,0.000012117658,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",870198,870198,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.0917304e-7,0.000012507181,"{""low"":1.1929056,""high"":5}",0.000011929056,870198,0.000012169899,"CCC",0.000012169899,1726168,978269,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",1.8860192e-7,0.015810296,"{""low"":1.1929056,""high"":5}",-0.00030788232,-0.9621323,0.000011929056,0.00032,-50,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD","[]","2022-01-28T08:29:00.000Z","REGULAR",-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",0.05347982,-0.024395833,-0.45616895,0.07448379,-0.0453998,-0.6095259,11074891,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-11.01903,0.029083988,false,"2025-06-10T00:00:00.000Z",6,380789984,"CoinMarketCap",9586795,9586795,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0036016386,0.03161541,"{""low"":0.029083988,""high"":0.03161541}",0.029083988,9586795,0.03161541,"CCC",0.03161541,25691671,12451168,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0070449878,0.31966004,"{""low"":0.022039,""high"":0.410795}",-0.381711,-0.9292007,0.022039,0.410795,-90.99981,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD","[]","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",0.46740317,0.013596833,0.029090159,0.48968527,-0.008685261,-0.017736414,135019616,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","[]","2026-04-24T00:06:40.000Z","REGULAR",3.4408607,0.481,false,"2020-10-20T00:00:00.000Z",3,292329536,"Coinbase",2451132,2451132,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.016000003,0.46828324,"{""low"":0.45888475,""high"":0.46828324}",0.45888475,2451132,0.46750513,"CCC",0.46750513,9347028,4049749,"2020-10-16T00:00:00.000Z",388539008,292329536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.225597,0.8832981,"{""low"":0.255403,""high"":2.066846}",-1.585846,-0.76727825,0.255403,2.066846,-61.59975,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",0.00069766,0.00001676497,0.024030287,0.000872705,-0.00015828002,-0.18136714,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.2547276,0.000714425,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52180,52180,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000907795,0.00072358915,"{""low"":7.14425,""high"":4}",0.000714425,52180,0.0007225328,"CCC",0.0007225328,53945,55392,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000064424996,0.09911538,"{""low"":6.5,""high"":4}",-0.000463575,-0.39352718,0.00065,0.001178,-17.653757,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD",0.00185528,-0.00030276075,-0.16318871,0.00418736,-0.0026348406,-0.6292367,153425632,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.04003146,0.0015525193,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3464580,3464580,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",6.2119216e-7,0.0015537213,"{""low"":0.001542791,""high"":0.0015537213}",0.001542791,3464580,0.0015487677,"CCC",0.0015487677,5121716,3479968,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000044519315,0.029522093,"{""low"":0.001508,""high"":0.015836}",-0.014283481,-0.90196264,0.001508,0.015836,-85.91306,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD","[]","2022-12-27T18:30:00.000Z","REGULAR",0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",0.00104456,0.00010444003,0.09998471,0.00163824,-0.00048923993,-0.29863754,78375360,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","[]","2026-04-24T00:07:09.000Z","REGULAR",-0.08695718,0.001149,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17251194,17251194,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000010000076,0.0011524096,"{""low"":0.0011182501,""high"":0.0011524096}",0.0011182501,17251194,0.0011504311,"CCC",0.0011504311,19628034,27521331,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00027100003,0.30865607,"{""low"":8.78,""high"":4}",-0.005506,-0.8273478,0.000878,0.006655,-73.218445,"TURBO"
