"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",,"[]",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","[]",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",26237,26237,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-3.5558216e-8,2.249993e-7,"{""low"":2.1357208,""high"":7}",2.1357208e-7,26237,2.249993e-7,"CCC",2.249993e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1357208e-7,,"{""low"":0,""high"":3}",-0.000002786428,-0.9288093,0,0.000003,-50,"REGULAR",,"[]",1e-7,1.1357208e-7,1.1357207,2.05e-7,8.572073e-9,0.041814987,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",-14.2729435,2.1357208e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",71949,71949,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000008452975,0.0006785241,"{""low"":6.5493205,""high"":4}",0.00065493205,71949,0.0006783574,"CCC",0.0006783574,82295,71221,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000035692297,0.05701645,"{""low"":6.26,""high"":4}",-0.011164308,-0.94404763,0.000626,0.011826,-82.73566,"REGULAR","Sekuya Multiverse USD","[]",0.00075526,-0.00009356771,-0.123888075,0.001641145,-0.0009794526,-0.5968105,363871,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-1.2613629,0.0006616923,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9191581,9191581,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0777297,2.942313,"{""low"":2.8645911,""high"":2.942313}",2.8645911,9191581,2.873058,"CCC",2.873058,16791714,11874381,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.5224376,0.21734734,"{""low"":2.403699,""high"":8.48221}",-5.5560737,-0.6550267,2.403699,8.48221,-53.643955,"REGULAR","Neo USD","[]",2.7403343,0.18580222,0.06780276,3.6670008,-0.7408643,-0.20203549,206406256,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",2.728877,2.9261365,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",6.201153e-7,0.0002924224,"{""low"":2.8763583,""high"":4}",0.00028763583,7,0.0002924224,"CCC",0.0002924224,386,27,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027363584,19.545418,"{""low"":1.4,""high"":5}",-0.56180435,-0.99948823,0.000014,0.562092,-50,"REGULAR","Jupiter USD","[]",0.00024864,0.000038995844,0.15683657,0.000529905,-0.00024226919,-0.4571936,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",0.21605167,0.00028763583,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285318,285318,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008646515,0.0011512116,"{""low"":0.0011311556,""high"":0.0011512116}",0.0011311556,285318,0.0011512116,"CCC",0.0011512116,289230,290562,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007935811,0.07500767,"{""low"":0.001058,""high"":0.004114}",-0.002976642,-0.7235396,0.001058,0.004114,-32.072075,"REGULAR","Smoothy USD","[]",0.0011012,0.000036158133,0.03283521,0.00136626,-0.00022890186,-0.16753902,5788,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.75449437,0.0011373581,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,167057056,"Coinbase",35828776,35828776,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.059999943,1.3335636,"{""low"":1.2959701,""high"":1.3335636}",1.2959701,35828776,1.3238866,"CCC",1.3238866,37671109,50783341,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.363517,0.37457326,"{""low"":0.970483,""high"":6.25761}",-4.9236097,-0.7868195,0.970483,6.25761,-61.123337,"REGULAR","Pendle USD","[]",1.1994214,0.13457859,0.11220292,1.9534162,-0.61941624,-0.31709382,216707600,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",4.709572,1.334,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",28185332,28185332,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03487003,0.5114429,"{""low"":0.4781801,""high"":0.5114429}",0.4781801,28185332,0.48239067,"CCC",0.48239067,46008170,135415742,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15678689,0.44208157,"{""low"":0.354656,""high"":2.184892}",-1.673449,-0.76591843,0.354656,2.184892,-63.621857,"REGULAR","THORChain USD","[]",0.41971928,0.09172362,0.21853563,0.5766609,-0.06521797,-0.11309589,179544384,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",7.3168225,0.5114429,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5868001,5868001,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.004534714,0.12505305,"{""low"":0.111491404,""high"":0.12505305}",0.111491404,5868001,0.11305178,"CCC",0.11305178,15546773,8897758,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.091700636,3.0425906,"{""low"":0.030139,""high"":2.881607}",-2.7597675,-0.9577182,0.030139,2.881607,-97.81215,"REGULAR","Dego Finance USD","[]",0.41240165,-0.290562,-0.70456076,0.5586532,-0.43681353,-0.7819047,2558632,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",-3.5883179,0.121839635,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14801491,14801491,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.21658993,2.7164037,"{""low"":2.600956,""high"":2.7164037}",2.600956,14801491,2.7164037,"CCC",2.7164037,16093511,18097121,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6659639,0.34163418,"{""low"":1.949348,""high"":12.250791}",-9.635479,-0.78651893,1.949348,12.250791,-54.12654,"REGULAR","ssv.network USD","[]",2.4840336,0.13127828,0.052848835,3.6505005,-1.0351887,-0.28357446,45144660,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",-7.648216,2.6153119,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1606925,1606925,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00046245195,0.028282227,"{""low"":0.027931448,""high"":0.028282227}",0.027931448,1606925,0.02809162,"CCC",0.02809162,2867050,2125641,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035313554,0.14301617,"{""low"":0.024692,""high"":0.230213}",-0.20198965,-0.8774033,0.024692,0.230213,-76.00955,"REGULAR","Ponke USD","[]",0.02879182,-0.0005684644,-0.019743955,0.039518155,-0.011294799,-0.2858129,15679323,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",-1.6121291,0.028223356,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","CoinWind USD","[]",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000069531525,0.00016916949,"{""low"":1.6718003,""high"":4}",0.00016718003,368,0.00016916949,"CCC",0.00016916949,42769,95,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000023815373,0.16538453,"{""low"":1.44,""high"":4}",-0.0014541846,-0.896538,0.000144,0.001622,-80.16432,"REGULAR","PopDog USD","[]",0.00016298,0.000004835383,0.029668568,0.000280345,-0.000112529626,-0.40139693,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",-3.9784927,0.00016781538,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3707161,3707161,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09000003,1.8768684,"{""low"":1.8252078,""high"":1.8768684}",1.8252078,3707161,1.8761581,"CCC",1.8761581,5805973,4321666,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.798257,0.6871201,"{""low"":1.161743,""high"":9.392818}",-7.4328184,-0.7913299,1.161743,9.392818,-56.755875,"REGULAR","Rocket Pool USD","[]",1.8205067,0.13949335,0.076623365,2.2932804,-0.33328032,-0.14532907,41051548,15,0,false,false,"2026-04-26T20:04:05.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",4.8128357,1.96,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",18698680,18698680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.069999695,6.1149874,"{""low"":5.984291,""high"":6.1149874}",5.984291,18698680,6.1118574,"CCC",6.1118574,25639462,22364488,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.250329,0.2526085,"{""low"":4.949671,""high"":31.975092}",-25.775093,-0.8060991,4.949671,31.975092,-66.09926,"REGULAR","Ethereum Name Service USD","[]",5.931902,0.26809788,0.045195937,9.489586,-3.289586,-0.34665224,232449728,15,0,false,false,"2026-04-26T20:04:24.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",1.14192,6.2,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",497150,497150,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.9655804e-8,0.0000022850477,"{""low"":2.2053566,""high"":6}",0.0000022053566,497150,0.0000022824609,"CCC",0.0000022824609,554787,521177,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.5647273e-7,0.12823637,"{""low"":2,""high"":6}",-0.000019743527,-0.89743304,0.000002,0.000022,-33.333332,"REGULAR","Rizzmas USD","[]",0.00000246,-2.0352718e-7,-0.08273463,0.000005215,-0.0000029585271,-0.56731105,1122183,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD",-2.5756712,0.0000022564727,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",35377,35377,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0017252117,0.15744938,"{""low"":0.15484625,""high"":0.15744938}",0.15484625,35377,0.15524998,"CCC",0.15524998,112901,75940,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07028138,0.806275,"{""low"":0.087168,""high"":0.410432}",-0.25298262,-0.6163813,0.087168,0.410432,-46.045597,"REGULAR","Aston Villa Fan Token USD","[]",0.13402691,0.023422465,0.17475942,0.13042434,0.027025044,0.2072086,1183199,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",1.1078571,0.15744938,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,24444690432,"CoinMarketCap",714357,714357,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000013415483,0.00020672791,"{""low"":1.9427673,""high"":4}",0.00019427673,714357,0.00020672791,"CCC",0.00020672791,174926,448123,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000040878353,0.25709656,"{""low"":1.59,""high"":4}",-0.0016181216,-0.8900559,0.000159,0.001818,-86.02231,"REGULAR","Star Atlas USD","[]",0.00018152,0.000018358362,0.101136856,0.00031173,-0.00011185164,-0.35880935,4885964,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",-6.289676,0.00019987836,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",3,1082846976,"Coinbase",3680915,3680915,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0011,0.063454084,"{""low"":0.061507273,""high"":0.063454084}",0.061507273,3680915,0.06210133,"CCC",0.06210133,9041502,6589425,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033292003,1.120641,"{""low"":0.029708,""high"":0.507829}",-0.44482902,-0.8759425,0.029708,0.507829,-86.348915,"REGULAR","Kava USD","[]",0.05654496,0.0064550415,0.114157684,0.08999991,-0.026999906,-0.29999927,68365104,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",1.7770598,0.063,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",18280080,18280080,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000009999843,0.0033620775,"{""low"":0.003296711,""high"":0.0033620775}",0.003296711,18280080,0.0033547468,"CCC",0.0033547468,28691087,24908368,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00075400015,0.26586747,"{""low"":0.002836,""high"":0.046573}",-0.042983,-0.9229167,0.002836,0.046573,-83.49055,"REGULAR","Linea USD","[]",0.00325504,0.00033496018,0.10290509,0.007286085,-0.0036960847,-0.50727993,51476564,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD",-0.27777344,0.00359,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",9824229,9824229,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0013999939,0.13786523,"{""low"":0.13299543,""high"":0.13786523}",0.13299543,9824229,0.13595586,"CCC",0.13595586,11337251,29434340,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.095249996,1.4291072,"{""low"":0.06665,""high"":0.760313}",-0.598413,-0.7870614,0.06665,0.760313,-74.62692,"REGULAR","dYdX (Native) USD","[]",0.10207934,0.05982066,0.58602124,0.18598163,-0.024081632,-0.12948392,111709064,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",0.8722703,0.1619,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",106116,106116,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00003731437,0.010640213,"{""low"":0.010411003,""high"":0.010640213}",0.010411003,106116,0.010639332,"CCC",0.010639332,16507921,103172,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000378035,0.03747373,"{""low"":0.010088,""high"":0.582209}",-0.57174295,-0.9820236,0.010088,0.582209,-98.117455,"REGULAR","MANTRA (old) USD","[]",0.01253026,-0.0020642243,-0.16473915,0.06294511,-0.052479077,-0.8337276,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD",0.35780385,0.010466035,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",16908,16908,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.022308081,0.36022556,"{""low"":0.34901294,""high"":0.36022556}",0.34901294,16908,0.34907854,"CCC",0.34907854,14771,38630,"2020-04-12T00:00:00.000Z",21000000,19203056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22889097,1.7483938,"{""low"":0.130915,""high"":0.937128}",-0.577322,-0.6160546,0.130915,0.937128,12.088358,"REGULAR","Epic Private Internet Cash USD","[]",0.44312727,-0.0833213,-0.18803018,0.37469864,-0.0148926675,-0.039745722,6217313,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD",-5.838067,0.35980597,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112619,112619,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.000035516918,0.019254666,"{""low"":0.01909366,""high"":0.019254666}",0.01909366,112619,0.019235328,"CCC",0.019235328,97629,131023,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0055350587,0.40600446,"{""low"":0.013633,""high"":0.091889}",-0.072720945,-0.7913999,0.013633,0.091889,26.662218,"REGULAR","IncomRWA USD","[]",0.01916108,0.0000069793314,0.0003642452,0.019340474,-0.00017241575,-0.008914763,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"IncomRWA USD",0.18563007,0.019168058,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",,"[]",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",0,0.00020466237,"BABY"
