"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",5713,5713,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.7452402,0.000006419407,"REGULAR",-2.497768e-7,0.000006481886,"6.414923E-6 - 6.481886E-6",0.000006414923,5713,0.00000641493,"CCC",0.00000641493,67395,62711,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001419407,0.2838814,"5.0E-6 - 5.5E-5",-0.000048580594,-0.8832835,0.000005,0.000055,-82.051285,0.00000886,-0.000002440593,-0.27546197,0.00001646,-0.000010040594,-0.6099996,6088346,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",49557140,49557140,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-1.9422077,0.1684555,"REGULAR",-0.0033365488,0.17661893,"{""low"":0.1645876,""high"":0.17661893}",0.1645876,49557140,0.1650442,"CCC",0.1650442,156287021,116475007,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.036617503,0.2777462,"{""low"":0.131838,""high"":1.702829}",-1.5343735,-0.90107316,0.131838,1.702829,-63.988625,0.19625126,-0.027795762,-0.14163354,0.19625126,-0.027795762,-0.14163354,33775328,15,0,false,false,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1030377920,"CoinMarketCap",1979532,1979532,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-1.6264789,0.02546051,"REGULAR",-0.00042095594,0.025464607,"{""low"":0.025205705,""high"":0.025464607}",0.025205705,1979532,0.025463298,"CCC",0.025463298,4859150,2354093,"2022-01-11T00:00:00.000Z",0,1205513472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0019615088,0.083472006,"{""low"":0.023499,""high"":0.394354}",-0.36889347,-0.93543744,0.023499,0.394354,-93.295494,0.0339828,-0.008522289,-0.25078243,0.06172863,-0.036268122,-0.58754134,26233946,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8248496128,"CoinMarketCap",1969026,1969026,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-2.3268504,0.013128166,"REGULAR",-0.00031275023,0.013270906,"{""low"":0.013085263,""high"":0.013270906}",0.013085263,1969026,0.013161427,"CCC",0.013161427,19602390,5424203,"2021-10-19T00:00:00.000Z",0,8588643840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033881664,0.34786105,"{""low"":0.00974,""high"":0.092361}",-0.079232834,-0.85786027,0.00974,0.092361,-85.10718,0.01526416,-0.002135994,-0.13993524,0.022407055,-0.009278889,-0.41410568,108287632,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5585253376,"CoinMarketCap",7756890,7756890,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",7.7957053,0.0066382494,"REGULAR",0.00048007304,0.006781658,"{""low"":0.0062746713,""high"":0.006781658}",0.0062746713,7756890,0.006304984,"CCC",0.006304984,5568255,2440567,"2020-09-21T00:00:00.000Z",0,6087302656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025362493,0.6182958,"{""low"":0.004102,""high"":0.031785}",-0.02514675,-0.7911515,0.004102,0.031785,-80.170135,0.00705666,-0.00041841064,-0.059293013,0.01133758,-0.004699331,-0.4144915,37076308,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:41:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,122362288,"CoinMarketCap",84816,84816,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",1.5669094,0.0032648346,"REGULAR",0.000050367787,0.0032915904,"{""low"":0.0031247293,""high"":0.0032915904}",0.0031247293,84816,0.0031443255,"CCC",0.0031443255,88639,85970,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0007638347,0.30541173,"{""low"":0.002501,""high"":0.016398}",-0.0131331645,-0.8009004,0.002501,0.016398,4.425919,0.00315806,0.000106774736,0.03381023,0.00565189,-0.0023870552,-0.42234638,399492,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"REGULAR",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7634127,"CoinMarketCap",17869684,17869684,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3010657,11.1817255,"REGULAR",-0.1473999,11.523387,"{""low"":11.117618,""high"":11.523387}",11.117618,17869684,11.2656765,"CCC",11.2656765,50352804,24931006,"2017-06-23T00:00:00.000Z",11000000,10654338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.0985427,1.1997489,"{""low"":5.083183,""high"":26.561995}",-15.380269,-0.5790329,5.083183,26.561995,-55.92235,11.740533,-0.5588074,-0.047596425,11.107097,0.07462883,0.006719022,85362720,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"REGULAR",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001746",-0.0015681478,-0.89813733,0.000005,0.001746,-87.68166,0.00006818,0.00010967227,1.6085695,0.00004152,0.00013633227,3.2835324,1371032,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",471393,471393,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-3.2408974,0.007823931,"REGULAR",-0.00026205834,0.008048529,"{""low"":0.007695414,""high"":0.008048529}",0.007695414,471393,0.0079150265,"CCC",0.0079150265,21587635,543950,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005569309,0.07663835,"{""low"":0.007267,""high"":0.428563}",-0.42073905,-0.98174375,0.007267,0.428563,-98.05959,0.0117476,-0.0039236685,-0.33399746,0.065422304,-0.057598375,-0.8804088,2267144,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",1285,1285,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",14.739174,0.00058368326,"REGULAR",0.00007497886,0.00058382616,"3.388412E-4 - 5.8382616E-4",0.0003388412,1285,0.0005837162,"CCC",0.0005837162,715,794,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00026468324,0.829728,"3.19E-4 - 0.010847",-0.010263317,-0.94618946,0.000319,0.010847,-93.983765,0.00384584,-0.0032621566,-0.84822994,0.00363122,-0.0030475366,-0.8392597,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4795723,4795723,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3193258,280.64133,"REGULAR",-3.7520752,281.04126,"{""low"":280.16196,""high"":281.04126}",280.16196,4795723,280.19995,"CCC",280.19995,8278045,4872999,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",79.116104,0.39258662,"{""low"":201.52522,""high"":288.1191}",-7.477783,-0.025953792,201.52522,288.1191,33.987724,269.54703,11.094299,0.04115905,242.55052,38.090805,0.15704277,11507527,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116223,116223,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.10869442,191.07173,"REGULAR",0.2074585,191.34819,"{""low"":190.65373,""high"":191.34819}",190.65373,116223,191.12523,"CCC",191.12523,113367,118085,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0272217,0.03257174,"{""low"":185.04451,""high"":201.27658}",-10.204849,-0.050700627,185.04451,201.27658,-4.700315,190.9697,0.10203552,0.00053430215,191.06528,0.006454468,0.000033781478,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",201797,201797,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.1676873,310.13242,"REGULAR",-3.664154,312.0869,"{""low"":307.12317,""high"":312.0869}",307.12317,201797,307.12317,"CCC",307.12317,259741,181684,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.364258,0.20783052,"{""low"":256.76816,""high"":3001.4543}",-2691.322,-0.89667267,256.76816,3001.4543,-88.457146,353.30597,-43.173553,-0.12219877,674.97015,-364.83774,-0.54052424,3101324,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:49:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1366328,1366328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-2.9633708,0.09721605,"REGULAR",-0.0029688478,0.09980485,"{""low"":0.09719477,""high"":0.09980485}",0.09719477,1366328,0.09895927,"CCC",0.09895927,8588545,6233523,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024484046,0.33663374,"{""low"":0.072732,""high"":1.307441}",-1.210225,-0.92564404,0.072732,1.307441,-91.60618,0.15245228,-0.055236228,-0.36231816,0.23552887,-0.13831282,-0.58724356,6416468,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",341654,341654,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.8044088,0.000017442742,"REGULAR",-6.898372e-7,0.00001750536,"1.7177204E-5 - 1.750536E-5",0.000017177204,341654,0.000017177204,"CCC",0.000017177204,449033,334396,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000024427427,0.16284952,"1.5E-5 - 1.46E-4",-0.00012855727,-0.88052917,0.000015,0.000146,-45.454544,0.00002314,-0.0000056972585,-0.24620822,0.000050795,-0.000033352255,-0.65660506,3488548,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",510403,510403,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-4.1882963,0.34870824,"REGULAR",-0.015243381,0.35054025,"{""low"":0.3458059,""high"":0.35054025}",0.3458059,510403,0.347424,"CCC",0.347424,381117,443616,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.06616625,0.23418202,"{""low"":0.282542,""high"":1.804316}",-1.4556078,-0.8067366,0.282542,1.804316,-25.781464,0.3796763,-0.03096807,-0.0815644,0.45725363,-0.10854539,-0.23738553,33630724,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",244869,244869,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.7642634,0.016306827,"REGULAR",0.0001236815,0.016384967,"{""low"":0.016209582,""high"":0.016384967}",0.016209582,244869,0.016209949,"CCC",0.016209949,751506,369880,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00077182706,0.04968311,"{""low"":0.015535,""high"":0.201132}",-0.18482517,-0.91892475,0.015535,0.201132,-91.50422,0.02088776,-0.0045809336,-0.21931186,0.03165819,-0.015351364,-0.4849097,7552534,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",28,28,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.7720096e-10,"REGULAR",0,3.7720096e-10,"3.7720096E-10 - 3.7720096E-10",3.7720096e-10,28,3.7720096e-10,"CCC",3.7720096e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7720096E-10 - 3.7720096E-10",0,0,3.7720096e-10,3.7720096e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,131718352,"CoinMarketCap",5218228,5218228,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-7.965408,0.040689323,"REGULAR",-0.0035215802,0.041477073,"{""low"":0.040647462,""high"":0.041477073}",0.040647462,5218228,0.041043334,"CCC",0.041043334,7586567,5653480,"2020-07-21T00:00:00.000Z",0,155119136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006298322,0.18313867,"{""low"":0.034391,""high"":0.640695}",-0.6000056,-0.93649185,0.034391,0.640695,-90.450874,0.06007134,-0.019382019,-0.32265002,0.09924003,-0.058550704,-0.5899908,5359530,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",124933,124933,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-2.7725232,0.007018157,"REGULAR",-0.00020012865,0.007018157,"{""low"":0.0069241803,""high"":0.007018157}",0.0069241803,124933,0.006948204,"CCC",0.006948204,206050,149559,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014171568,0.25301853,"{""low"":0.005601,""high"":0.127545}",-0.12052684,-0.9449751,0.005601,0.127545,-94.24549,0.00945734,-0.0024391836,-0.25791433,0.017358584,-0.010340428,-0.5956954,2386172,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",31880,31880,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",1.3191962,0.00025997107,"REGULAR",0.0000033848628,0.00026170618,"2.499728E-4 - 2.6170618E-4",0.0002499728,31880,0.0002537973,"CCC",0.0002537973,1575,36,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000051971074,0.24986093,"2.08E-4 - 0.0051",-0.004840029,-0.9490253,0.000208,0.0051,-94.78867,0.00033012,-0.00007014893,-0.21249525,0.000746315,-0.00048634392,-0.6516604,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
