"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8045754,0.015612291,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",712474,712474,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00071571674,0.016820123,"{""low"":0.015533197,""high"":0.016820123}",0.015533197,712474,0.01659972,"CCC",0.01659972,1466646,718651,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0016942909,0.121733785,"{""low"":0.013918,""high"":0.704929}",-0.6893167,-0.97785264,0.013918,0.704929,-96.78977,0.03554118,-0.01992889,-0.5607267,0.18600364,-0.17039135,-0.9160646,1561167,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1576478,0.19769326,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839360,"CoinMarketCap",97209256,97209256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0060513765,0.20371906,"{""low"":0.19521128,""high"":0.20371906}",0.19521128,97209256,0.20117368,"CCC",0.20117368,129237541,78099623,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.015179262,0.08316766,"{""low"":0.182514,""high"":1.384601}",-1.1869078,-0.85722005,0.182514,1.384601,-65.06166,0.26978967,-0.07209641,-0.2672319,0.49669904,-0.29900578,-0.6019858,197463808,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6111688,0.07427738,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8677177,8677177,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0004567504,0.07649716,"{""low"":0.07340119,""high"":0.07649716}",0.07340119,8677177,0.07483748,"CCC",0.07483748,13057017,15865733,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02797838,0.6042977,"{""low"":0.046299,""high"":0.464646}",-0.39036864,-0.840142,0.046299,0.464646,-76.84506,0.06863536,0.005642019,0.08220281,0.1225893,-0.04831192,-0.39409572,21266208,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6117054,3.0001367e-8,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50486,50486,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.91454e-10,3.1000795e-8,"{""low"":2.93895,""high"":8}",2.93895e-8,50486,2.950246e-8,"CCC",2.950246e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.118661e-10,0.020819208,"{""low"":2.93895,""high"":8}",-9.994281e-10,-0.03223879,2.93895e-8,3.1000795e-8,,,,,,,,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46287763,0.0017777836,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",10728,10728,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000081910985,0.0017997166,"{""low"":0.0017653394,""high"":0.0017997166}",0.0017653394,10728,0.0017742792,"CCC",0.0017742792,5842,7773,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00096978364,1.2002273,"{""low"":8.08,""high"":4}",-0.032470215,-0.9480909,0.000808,0.034248,-15.119618,0.00151628,0.00026150362,0.17246394,0.00174635,0.00003143365,0.017999629,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.722127,0.00002252553,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4883222,4883222,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.6149534e-7,0.000022637334,"{""low"":2.2384687,""high"":5}",0.000022384687,4883222,0.000022421016,"CCC",0.000022421016,12091195,9948065,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000152553,0.072644286,"{""low"":2.1,""high"":5}",-0.000047474474,-0.67820674,0.000021,0.00007,-65.07937,0.00002414,-0.0000016144695,-0.06687944,0.000037295,-0.000014769472,-0.39601746,22383662,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7989522,0.50135183,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",31972972,31972972,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008859694,0.50599164,"{""low"":0.4928867,""high"":0.50599164}",0.4928867,31972972,0.49983516,"CCC",0.49983516,35266862,34640132,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13920882,0.3844029,"{""low"":0.362143,""high"":1.932248}",-1.4308962,-0.7405344,0.362143,1.932248,-40.74727,0.54416776,-0.042815924,-0.07868148,0.92772037,-0.42636853,-0.45958734,373037888,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.97286,0.00027552698,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",6,6,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00011239093,0.0003882152,"{""low"":2.7552698,""high"":4}",0.00027552698,6,0.0003882152,"CCC",0.0003882152,9177,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00018652697,2.0958087,"{""low"":8.9,""high"":5}",-0.039737474,-0.99311405,0.000089,0.040013,-98.89421,0.0003706,-0.00009507302,-0.2565381,0.005953315,-0.005677788,-0.9537187,18637,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3840094,0.26382548,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",697448512,697448512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0064432323,0.27685472,"{""low"":0.26335147,""high"":0.27685472}",0.26335147,697448512,0.27685472,"CCC",0.27685472,637577725,556071496,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03758748,0.16614132,"{""low"":0.226238,""high"":1.016464}",-0.7526385,-0.7404478,0.226238,1.016464,-70.58878,0.31186572,-0.04804024,-0.15404142,0.5464201,-0.28259462,-0.51717466,9518523392,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030202811,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.219785,0.045814782,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113981,113981,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0030850023,0.04620713,"{""low"":0.04297985,""high"":0.04620713}",0.04297985,113981,0.043108758,"CCC",0.043108758,143421,113489,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0049357824,0.12074127,"{""low"":0.040879,""high"":0.951739}",-0.9059242,-0.951862,0.040879,0.951739,-92.112175,0.10237376,-0.056558974,-0.55247533,0.27968085,-0.23386607,-0.83618903,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7190664,0.00037171692,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",134191,134191,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00001332871,0.00040089316,"{""low"":3.6855208,""high"":4}",0.00036855208,134191,0.00039226294,"CCC",0.00039226294,544700,198815,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00007771692,0.26434326,"{""low"":2.94,""high"":4}",-0.010274283,-0.9650839,0.000294,0.010646,-93.079094,0.00071274,-0.0003410231,-0.47846773,0.00189681,-0.0015250931,-0.8040305,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4266421,8.642884,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",884824320,884824320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.036717415,8.997237,"{""low"":8.620347,""high"":8.997237}",8.620347,884824320,8.947784,"CCC",8.947784,579033680,545320995,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3232441,0.18077993,"{""low"":7.31964,""high"":27.735258}",-19.092373,-0.6883791,7.31964,27.735258,-39.843647,10.2717085,-1.6288242,-0.15857384,15.928109,-7.285225,-0.45738167,6120026112,15,0,false,true,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2667916,0.090155706,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11744,11744,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0028520226,0.090155706,"{""low"":0.08946905,""high"":0.090155706}",0.08946905,11744,0.08996979,"CCC",0.08996979,1048,1149,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08048271,8.320346,"{""low"":0.009673,""high"":0.181844}",-0.09168829,-0.504214,0.009673,0.181844,-46.632584,0.1092383,-0.019082591,-0.17468774,0.13148664,-0.041330934,-0.3143356,13009445,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9437275,0.000006300287,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48610,48610,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9813585e-7,0.000006700411,"{""low"":6.098352,""high"":6}",0.000006098352,48610,0.0000065005415,"CCC",0.0000065005415,54915,55486,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0028696e-7,0.050047826,"{""low"":6,""high"":6}",-0.000029699713,-0.824992,0.000006,0.000036,-74.07408,0.0000077,-0.0000013997133,-0.18178093,0.000011425,-0.0000051247125,-0.44855252,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4216715,0.016307697,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3142020,3142020,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00022859126,0.016584737,"{""low"":0.016238201,""high"":0.016584737}",0.016238201,3142020,0.01650001,"CCC",0.01650001,4694692,3571546,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0021576965,0.15248738,"{""low"":0.01415,""high"":0.256101}",-0.23979332,-0.93632317,0.01415,0.256101,-83.538,0.01967314,-0.003365444,-0.17106795,0.0460209,-0.029713202,-0.64564586,14836459,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0529025,0.000054911845,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33852344320,"CoinMarketCap",49837,49837,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",5.721449e-7,0.000055962373,"{""low"":5.2622883,""high"":5}",0.000052622883,49837,0.000055387893,"CCC",0.000055387893,85555,26724,"2020-09-16T00:00:00.000Z",0,33987708928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000025911844,0.89351183,"{""low"":2.9,""high"":5}",-0.00031608815,-0.8519896,0.000029,0.000371,-82.86604,0.00005076,0.0000041518433,0.0817936,0.0001439,-0.00008898816,-0.6184028,1858894,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02293713,0.999985,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,978939840,"CoinMarketCap",7434604,7434604,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00022929907,1.0002288,"{""low"":0.99975044,""high"":1.0002288}",0.99975044,7434604,1.0000284,"CCC",1.0000284,6603692,7662223,"2022-05-02T00:00:00.000Z",0,978939840,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011147976,0.011273826,"{""low"":0.988837,""high"":1.032197}",-0.03221202,-0.03120724,0.988837,1.032197,0.03501177,0.99912745,0.000857532,0.0008582809,0.99979216,0.00019282103,0.00019286112,978925120,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3154938,0.0073861466,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9551,9551,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00016715564,0.008507303,"{""low"":0.0073861466,""high"":0.008507303}",0.0073861466,9551,0.008505279,"CCC",0.008505279,33334,37574,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021181465,0.4020779,"{""low"":0.005268,""high"":0.073415}",-0.066028856,-0.89939183,0.005268,0.073415,-75.11193,0.00917174,-0.0017855936,-0.19468427,0.02031988,-0.012933735,-0.63650644,131792,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5307747,0.08008481,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605933056,"CoinMarketCap",12009307,12009307,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0004228279,0.0803639,"{""low"":0.07973626,""high"":0.0803639}",0.07973626,12009307,0.07988302,"CCC",0.07988302,11391462,12249535,"2019-06-07T00:00:00.000Z",0,9936233472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021746807,0.37277257,"{""low"":0.058338,""high"":0.104986}",-0.024901189,-0.2371858,0.058338,0.104986,10.099649,0.08220438,-0.002119571,-0.025784161,0.08295794,-0.0028731301,-0.034633577,609119680,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2179041,0.002878082,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13902285824,"CoinMarketCap",1308233,1308233,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000062850304,0.0029929457,"{""low"":0.0028668256,""high"":0.0029929457}",0.0028668256,1308233,0.0029613217,"CCC",0.0029613217,2475395,1407823,"2020-07-21T00:00:00.000Z",0,14393410560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000089081936,0.031940456,"{""low"":0.002789,""high"":0.026084}",-0.023205917,-0.88966095,0.002789,0.026084,-75.27349,0.00381802,-0.000939938,-0.24618468,0.006652735,-0.0037746532,-0.56738365,40011920,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
