"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33962637,0.00067569275,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",-0.0000023026369,0.0006885792,"{""low"":6.6565286,""high"":4}",0.00066565286,156896,0.00067989563,"CCC",0.00067989563,4455409,227356,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000021692773,0.033169378,"{""low"":6.54,""high"":4}",-0.047890306,-0.98608714,0.000654,0.048566,-98.25605,0.00352616,-0.0028504673,-0.8083772,0.014749085,-0.014073391,-0.95418745,788308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",156896,156896,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2166363,0.1606377,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-0.001978457,0.16413699,"{""low"":0.1592605,""high"":0.16413699}",0.1592605,15768,0.16298151,"CCC",0.16298151,21044,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.05470571,0.5164229,"{""low"":0.105932,""high"":0.373185}",-0.2125473,-0.56954944,0.105932,0.373185,-13.197309,0.20945276,-0.048815057,-0.23305997,0.18613026,-0.025492549,-0.1369608,31870476,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15768,15768,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26843917,0.021630727,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","MoneyByte USD","REGULAR",0.000057909638,0.022619104,"{""low"":0.021630727,""high"":0.022619104}",0.021630727,123379,0.021749293,"CCC",0.021749293,9165173,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014746727,2.1421742,"{""low"":0.006884,""high"":0.758025}",-0.7363943,-0.9714644,0.006884,0.758025,28.867685,0.02022714,0.0014035869,0.06939127,0.02750606,-0.005875334,-0.21360144,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",123379,123379,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4892399,0.0005697398,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",-0.000008613046,0.00057943683,"{""low"":5.6809385,""high"":4}",0.00056809385,1003050,0.0005775728,"CCC",0.0005775728,4611201,2044095,"2018-07-30T00:00:00.000Z",0,98487861248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000059739803,0.11713687,"{""low"":5.1,""high"":4}",-0.00278326,-0.83008057,0.00051,0.003353,-77.54468,0.0006574,-0.00008766021,-0.1333438,0.001120205,-0.00055046525,-0.49139687,56112456,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98487861248,"CoinMarketCap",1003050,1003050,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3449178,393.52454,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-5.364746,396.11783,"{""low"":393.52454,""high"":396.11783}",393.52454,7640207,396.09686,"CCC",396.09686,20337360,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.240906,0.35565528,"{""low"":290.28363,""high"":497.08075}",-103.55621,-0.20832875,290.28363,497.08075,30.877018,418.35507,-24.830536,-0.059352778,423.1191,-29.594574,-0.06994384,88656344,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",7640207,7640207,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.264219,0.000020760208,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"ICB Network USD","REGULAR",-0.0000021196392,0.00002397357,"{""low"":1.9865507,""high"":5}",0.000019865507,141640,0.000022951948,"CCC",0.000022951948,159430,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000027602073,0.15334484,"{""low"":1.8,""high"":5}",-0.00048623982,-0.95905286,0.000018,0.000507,-94.25,0.0000521,-0.00003133979,-0.6015315,0.00016141,-0.00014064979,-0.8713821,400514,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",141640,141640,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011060095,-0.9796364,0.00001,0.001129,-97.94643,0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1890647,76.19193,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-1.7052155,76.78162,"{""low"":76.13041,""high"":76.78162}",76.13041,5233855,76.74757,"CCC",76.74757,13201395,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.0508575,0.10197784,"{""low"":69.141075,""high"":153.08035}",-76.88842,-0.50227493,69.141075,153.08035,-18.741667,87.25126,-11.059326,-0.12675263,114.99424,-38.802307,-0.33742827,15825048,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",5233855,5233855,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47507745,0.012115027,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.000057282858,0.0122151915,"{""low"":0.012059419,""high"":0.0122151915}",0.012059419,125414,0.012143187,"CCC",0.012143187,62304,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004814027,0.6593654,"{""low"":0.007301,""high"":0.025514}",-0.013398972,-0.52516156,0.007301,0.025514,-51.06392,0.01244506,-0.00033003278,-0.026519181,0.01413,-0.0020149732,-0.14260249,1337145,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",125414,125414,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.855193,0.003234454,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",-0.00023804652,0.003475285,"{""low"":0.0031968306,""high"":0.003475285}",0.0031968306,4570506,0.003475285,"CCC",0.003475285,10452240,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000759454,0.3068501,"{""low"":0.002475,""high"":0.039085}",-0.035850547,-0.9172457,0.002475,0.039085,-89.84186,0.0046431,-0.0014086459,-0.30338478,0.011391605,-0.008157151,-0.71606684,9084424,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4570506,4570506,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62464803,599.8662,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",-3.77063,601.48285,"{""low"":597.6524,""high"":601.48285}",597.6524,1669631,600.62634,"CCC",600.62634,3046405,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.130127,0.10323046,"{""low"":543.7361,""high"":3904.8367}",-3304.9705,-0.8463787,543.7361,3904.8367,9.122968,612.88776,-13.021545,-0.021246215,608.0949,-8.228699,-0.013531932,36118520,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1669631,1669631,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2903504,0.03961045,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-0.0017756075,0.041432723,"{""low"":0.03891172,""high"":0.041432723}",0.03891172,68382,0.041127015,"CCC",0.041127015,73415,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023332449,1.4333731,"{""low"":0.016278,""high"":0.065468}",-0.02585755,-0.39496472,0.016278,0.065468,11.17078,0.04354294,-0.003932491,-0.09031294,0.032891177,0.0067192726,0.20428799,907216,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68382,68382,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2775428,3.71556e-10,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-1.25905675e-11,3.8503262e-10,"{""low"":3.71556,""high"":10}",3.71556e-10,3077389,3.8382134e-10,"CCC",3.8382134e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":3.71556,""high"":10}",-1.3476609e-11,-0.035001215,3.71556e-10,3.8503262e-10,,,,,,,,66088572,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3077389,3077389,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.522734,0.00013983862,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-0.0000021622982,0.00014200092,"{""low"":1.3912482,""high"":4}",0.00013912482,0,0.00014200092,"CCC",0.00014200092,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000883863,0.06747046,"{""low"":1.31,""high"":4}",-0.0054071615,-0.9747902,0.000131,0.005547,-84.514725,0.00016194,-0.000022101376,-0.1364788,0.000607345,-0.0004675064,-0.76975423,6435,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3221802,0.048346706,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-0.00064779446,0.049017858,"{""low"":0.048116554,""high"":0.049017858}",0.048116554,10788344,0.04885072,"CCC",0.04885072,16094212,14122667,"2020-11-11T00:00:00.000Z",0,5189601792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0075707063,0.18566574,"{""low"":0.040776,""high"":0.277628}",-0.2292813,-0.825858,0.040776,0.277628,-50.148994,0.05669136,-0.008344654,-0.14719446,0.100169405,-0.0518227,-0.51735055,250900144,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5189601792,"CoinMarketCap",10788344,10788344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.239306,0.07147819,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",-0.0064181164,0.07816125,"{""low"":0.07147819,""high"":0.07816125}",0.07147819,759287,0.077821225,"CCC",0.077821225,3265481,867620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00804019,0.12674092,"{""low"":0.063438,""high"":0.681885}",-0.6104068,-0.8951756,0.063438,0.681885,-49.76794,0.0858968,-0.014418609,-0.16785969,0.14891934,-0.077441156,-0.5200208,3127084,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",759287,759287,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.675609,0.2805337,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","REGULAR",0.012530774,0.28463662,"{""low"":0.24972259,""high"":0.28463662}",0.24972259,235341792,0.25785536,"CCC",0.25785536,78895660,191196535,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.2193007,3.5814137,"{""low"":0.061233,""high"":0.321231}",-0.040697306,-0.12669171,0.061233,0.321231,227.60548,0.17969976,0.10083394,0.5611245,0.12603107,0.15450263,1.225909,504960672,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",235341792,235341792,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.306321,0.002032701,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",0.00012058427,0.002053338,"{""low"":0.0019842049,""high"":0.002053338}",0.0019842049,205824,0.002053338,"CCC",0.002053338,1968961,386088,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012270093,0.06424133,"{""low"":0.00191,""high"":0.105839}",-0.1038063,-0.9807944,0.00191,0.105839,-97.6281,0.0032106,-0.0011778991,-0.36687818,0.01116531,-0.009132609,-0.81794494,589252,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",205824,205824,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.765191,0.000003299906,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",2.6593375e-7,0.0000033376448,"{""low"":3.299731,""high"":6}",0.000003299731,3995,0.000003320869,"CCC",0.000003320869,21704,15728,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.9990588e-7,0.09996862,"{""low"":3,""high"":6}",-0.000041700096,-0.92666876,0.000003,0.000045,-62.5,0.0000043,-0.000001000094,-0.23258,0.00000843,-0.000005130094,-0.6085521,3129723,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3995,3995,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8647915,0.019791815,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","REGULAR",-0.00037608854,0.020863904,"{""low"":0.019017985,""high"":0.020863904}",0.019017985,23564266,0.020705186,"CCC",0.020705186,86358104,35353471,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0030908156,0.1850677,"{""low"":0.016701,""high"":0.158816}",-0.13902418,-0.87537897,0.016701,0.158816,-83.112465,0.03426786,-0.014476046,-0.42243797,0.04223953,-0.022447713,-0.5314385,43541996,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",23564266,23564266,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","ZAMA"
