"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,"USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-13.492499,0.00006812449,"REGULAR","[]",1737244380,"USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1472882,1472882,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010625321,0.000079003534,"5.7791818E-5 - 7.9003534E-5",0.000057791818,1472882,0.00007871386,"CCC",0.00007871386,977565,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006612449,33.062244,"2.0E-6 - 1.47E-4",-0.000078875506,-0.53656805,0.000002,0.000147,1875,0.00008516,-0.000017035505,-0.20004116,0.000036045,0.000032079493,0.88998455,60279704,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0676258,0.00831548,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3851,3851,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0002631601,0.0088174045,"{""low"":0.008173035,""high"":0.0088174045}",0.008173035,3851,0.008736942,"CCC",0.008736942,3961,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066854805,4.101522,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,1.8892169,0.00788632,0.00042915996,0.054418277,0.00613728,0.0021782005,0.35491303,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.015607,0.32497147,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",56908184,56908184,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.036170572,0.361222,"{""low"":0.31340054,""high"":0.361222}",0.31340054,56908184,0.361222,"CCC",0.361222,25852579,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.22522646,2.2580225,"{""low"":0.099745,""high"":0.556525}",-0.23155352,-0.4160703,0.099745,0.556525,156.13237,0.24312983,0.08184163,0.336617,0.16130593,0.16366553,1.014628,258476624,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.8321767,2.429489,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",35483552,35483552,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20645142,2.6685953,"{""low"":2.3711436,""high"":2.6685953}",2.3711436,35483552,2.6353524,"CCC",2.6353524,51572500,33890916,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4198829,1.4063733,"{""low"":1.009606,""high"":4.228623}",-1.799134,-0.4254657,1.009606,4.228623,-2.602142,3.0077863,-0.5782974,-0.19226678,1.9648246,0.46466434,0.23649152,799047040,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.1363583,0.03696501,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,801948416,"CoinMarketCap",8577959,8577959,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0028406754,0.040000405,"{""low"":0.036045894,""high"":0.040000405}",0.036045894,8577959,0.03972791,"CCC",0.03972791,16561483,11732642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02087001,1.2966766,"{""low"":0.016095,""high"":0.067615}",-0.030649994,-0.45330167,0.016095,0.067615,58.878803,0.0442701,-0.0073050894,-0.16501182,0.031695616,0.0052693933,0.16624992,29644032,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-13.283926,0.0045131166,"REGULAR","[]",1737244440,"USD","Divi USD",false,1539302400000,6,4163518720,"CoinMarketCap",138470,138470,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00069135847,0.005209098,"0.0043121837 - 0.005209098",0.0043121837,138470,0.005198791,"CCC",0.005198791,146762,183518,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0039661163,7.25067,"5.47E-4 - 0.010096",-0.005582883,-0.5529797,0.000547,0.010096,27.42647,0.00192834,0.0025847766,1.3404155,0.00148893,0.0030241865,2.031114,18790446,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.890494,0.022808071,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9799185408,"CoinMarketCap",67861048,67861048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014276002,0.024681302,"{""low"":0.022540083,""high"":0.024681302}",0.022540083,67861048,0.024199778,"CCC",0.024199778,58039372,50337660,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016085071,2.3925436,"{""low"":0.006723,""high"":0.043916}",-0.021107927,-0.4806432,0.006723,0.043916,202.17256,0.02479258,-0.0019845087,-0.08004446,0.020033276,0.0027747955,0.13850933,223500512,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-13.210506,0.0010460435,"REGULAR","[]",1737244380,"USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",1715805,1715805,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00015922158,0.001276545,"0.0010016463 - 0.001276545",0.0010016463,1715805,0.0012012392,"CCC",0.0012012392,1543077,1013648,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003300435,0.4609546,"7.16E-4 - 0.041748",-0.040701956,-0.9749439,0.000716,0.041748,-93.179756,0.00160024,-0.00055419654,-0.3463209,0.002453725,-0.0014076816,-0.57369167,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.377383,0.004202484,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",16985936,16985936,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0006490019,0.0048862053,"{""low"":0.003995883,""high"":0.0048862053}",0.003995883,16985936,0.0048392084,"CCC",0.0048392084,14947428,13063765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019974841,0.9058885,"{""low"":0.002205,""high"":0.0158}",-0.011597515,-0.73402,0.002205,0.0158,-8.312821,0.00526034,-0.0010578558,-0.20110027,0.003683755,0.0005187292,0.14081535,41178380,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.5694628,0.0005808784,"REGULAR","[]",1737244380,"USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",665,665,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009262003,0.0006000196,"5.7643437E-4 - 6.000196E-4",0.00057643437,665,0.00059014047,"CCC",0.00059014047,236,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001678784,0.40648523,"4.13E-4 - 6.42E-4",-0.000061121595,-0.09520498,0.000413,0.000642,35.321106,0.00058672,-0.0000058416044,-0.009956375,0.000540495,0.000040383427,0.07471564,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.082023,1.82805,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",246466976,246466976,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.13933027,1.9938241,"{""low"":1.781427,""high"":1.9938241}",1.781427,246466976,1.964942,"CCC",1.964942,384319214,214953868,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.757859,0.708153,"{""low"":1.070191,""high"":4.851507}",-3.023457,-0.6231995,1.070191,4.851507,-38.321095,2.1071024,-0.27905238,-0.13243417,1.7437235,0.084326506,0.04836002,2471010048,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.219022,0.00002270358,"REGULAR","[]",1737244380,"USD","Shiba Inu USD",false,1596240000000,6,589255151714304,"CoinMarketCap",813250944,813250944,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000015055721,0.000024880459,"2.2390652E-5 - 2.4880459E-5",0.000022390652,813250944,0.000024216766,"CCC",0.000024216766,1275360296,545543254,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001470358,1.8379475,"8.0E-6 - 4.5E-5",-0.00002229642,-0.495476,0.000008,0.000045,140.00002,0.00002482,-0.0000021164196,-0.08527074,0.000019075,0.00000362858,0.190227,13378202624,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,"REGULAR","[]",1680287400,"USD","SOLVIEW USD",false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.141257,0.9989526,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,138298015744,"CoinMarketCap",142598193152,142598193152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0014131069,1.0004643,"{""low"":0.9987659,""high"":1.0004643}",0.9987659,142598193152,1.0002098,"CCC",1.0002098,131191501940,111227601894,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020266175,0.0020328665,"{""low"":0.996926,""high"":1.003619}",-0.0046663284,-0.004649502,0.996926,1.003619,0.09866953,0.9998103,-0.00085765123,-0.000857814,0.9999787,-0.001026094,-0.0010261158,138153164800,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9295154,0.24907506,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33802228,33802228,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.015699863,0.2691616,"{""low"":0.24149346,""high"":0.2691616}",0.24149346,33802228,0.26423365,"CCC",0.26423365,43096321,37504192,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.116405055,0.87740296,"{""low"":0.13267,""high"":0.383618}",-0.13454294,-0.35072115,0.13267,0.383618,14.016771,0.2707325,-0.021657437,-0.07999571,0.20375049,0.045324564,0.22245131,372531200,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.50835,0.00007162589,"REGULAR","[]",1737244380,"USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",204224,204224,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000009314957,0.0000813951,"6.9777096E-5 - 8.13951E-5",0.000069777096,204224,0.000080790414,"CCC",0.000080790414,208682,268327,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020625888,0.4044292,"5.1E-5 - 7.11E-4",-0.00063937414,-0.8992604,0.000051,0.000711,-10.98901,0.00011888,-0.000047254114,-0.39749423,0.000107,-0.000035374112,-0.3305992,4972269,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.095113,0.00005161762,"REGULAR","[]",1737244380,"USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",426109,426109,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000039420192,0.000055803546,"4.9759234E-5 - 5.5803546E-5",0.000049759234,426109,0.0000555432,"CCC",0.0000555432,393525,474927,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018617618,0.56417024,"3.3E-5 - 4.43E-4",-0.00039138237,-0.8834817,0.000033,0.000443,-74.77478,0.00007362,-0.000022002383,-0.29886422,0.000065385,-0.0000137673815,-0.21055871,4828828,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-9.053772,1.3694515,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",19171788,19171788,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.13633001,1.5099216,"{""low"":1.3326349,""high"":1.5099216}",1.3326349,19171788,1.5026557,"CCC",1.5026557,19679935,15620862,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40515852,0.42016122,"{""low"":0.964293,""high"":8.968432}",-7.598981,-0.84730315,0.964293,8.968432,-11.365193,1.6759588,-0.30650723,-0.18288471,1.4778001,-0.10834861,-0.0733175,97023360,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.2905178,0.000040734074,"REGULAR","[]",1737244380,"USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",141164,141164,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.189795e-7,0.00004088374,"4.0001338E-5 - 4.088374E-5",0.000040001338,141164,0.000040390263,"CCC",0.000040390263,148754,135321,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.34075e-7,0.018351875,"4.0E-5 - 2.88E-4",-0.00024726594,-0.85856223,0.00004,0.000288,-74.19355,0.00005564,-0.000014905927,-0.26789948,0.000092005,-0.000051270927,-0.5572624,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-8.114379,0.010683601,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",250445,250445,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0009434642,0.011629457,"{""low"":0.010321484,""high"":0.011629457}",0.010321484,250445,0.011625858,"CCC",0.011625858,247427,171772,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0045086006,0.7301377,"{""low"":0.006175,""high"":0.045339}",-0.0346554,-0.7643618,0.006175,0.045339,-46.03653,0.01294362,-0.002260019,-0.17460488,0.009227505,0.0014560958,0.15779951,3129895,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-10.571761,3.2753155,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87152320,"CoinMarketCap",30473634,30473634,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.38719153,3.6738095,"{""low"":3.2146719,""high"":3.6738095}",3.2146719,30473634,3.6574285,"CCC",3.6574285,31646107,27275747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7680205,1.1729758,"{""low"":1.507295,""high"":10.809317}",-7.5340014,-0.69699144,1.507295,10.809317,-59.713364,3.60129,-0.32597446,-0.09051603,2.4943142,0.7810013,0.31311265,285451328,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4017944,0.9262737,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1540970624,"CoinMarketCap",247508336,247508336,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.063353956,0.98931307,"{""low"":0.8957467,""high"":0.98931307}",0.8957467,247508336,0.98794794,"CCC",0.98794794,289570709,202996267,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5248227,1.3073145,"{""low"":0.401451,""high"":1.52718}",-0.60090625,-0.39347443,0.401451,1.52718,36.185707,0.9506686,-0.02439487,-0.025660751,0.63147914,0.29479456,0.46683183,1427360512,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.61812,1.8145475,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35960440,35960440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.17112792,2.003338,"{""low"":1.7544668,""high"":2.003338}",1.7544668,35960440,1.9817132,"CCC",1.9817132,54952358,32820790,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.72386456,0.6636801,"{""low"":1.090683,""high"":5.27581}",-3.4612622,-0.6560627,1.090683,5.27581,-40.23449,2.3493307,-0.5347831,-0.22763212,1.7510588,0.06348872,0.036257334,615977600,15,0,false,false,"SNX"
