"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",17.49826,7.8140346e-8,false,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",74156,74156,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1636935e-8,7.814037e-8,"6.621476E-8 - 7.814037E-8",6.621476e-8,74156,6.621476e-8,"CCC",6.621476e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1925586e-8,0.18010464,"6.621476E-8 - 7.814037E-8",-2.1316282e-14,-2.7279475e-7,6.621476e-8,7.814037e-8,,"[]",1745013120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",,,,,,,58673220,15,0,"Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",-0.3926054,0.000287853,false,false,false,false,1738800000000,6,0,"CoinMarketCap",121617,121617,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000011345837,0.0002939737,"2.7974253E-4 - 2.939737E-4",0.00027974253,121617,0.00028000958,"CCC",0.00028000958,170425,131238,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007385301,0.3451075,"2.14E-4 - 0.002462",-0.002174147,-0.8830817,0.000214,0.002462,-85.901306,"[]",1745013120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",0.0003792,-0.000091347,-0.24089397,0.0007372113,-0.0004493583,-0.609538,0,15,0,"Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",11.773505,0.059463494,false,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",12292042,12292042,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006263502,0.05963221,"{""low"":0.052231602,""high"":0.05963221}",0.052231602,12292042,0.052866884,"CCC",0.052866884,7597186,7355232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007570494,0.14588661,"{""low"":0.051893,""high"":0.342889}",-0.2834255,-0.8265809,0.051893,0.342889,-80.21904,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",0.10071146,-0.041247964,-0.40956575,0.17238222,-0.11291873,-0.65504855,22260794,15,0,"League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.5334592,0.45957714,false,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5463185,5463185,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0024386644,0.46205536,"{""low"":0.45277,""high"":0.46205536}",0.45277,5463185,0.45561144,"CCC",0.45561144,10515661,8691986,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.013758153,0.030860402,"{""low"":0.445819,""high"":0.887164}",-0.42758685,-0.4819705,0.445819,0.887164,-44.696033,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",0.52910215,-0.069525,-0.13140185,0.6559653,-0.19638819,-0.29938805,229788576,15,0,"SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008435931,false,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",9.233371,0.0008389218,false,false,false,false,1639008000000,6,13195424768,"CoinMarketCap",743646,743646,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000070913055,0.000839641,"7.5099117E-4 - 8.39641E-4",0.00075099117,743646,0.00076688343,"CCC",0.00076688343,685702,686225,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002929218,0.53648674,"5.46E-4 - 0.00971",-0.0088710785,-0.91360235,0.000546,0.00971,-91.41866,"[]",1745013120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",0.0009336,-0.000094678195,-0.101411946,0.003189875,-0.0023509532,-0.73700476,11069929,15,0,"SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",2.192978,0.17096417,false,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16600892,16600892,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0036687404,0.17161573,"{""low"":0.16487397,""high"":0.17161573}",0.16487397,16600892,0.16629615,"CCC",0.16629615,26667555,18599681,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021465167,0.14358068,"{""low"":0.149499,""high"":0.62551}",-0.4545458,-0.72668034,0.149499,0.62551,-59.934025,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",0.19948286,-0.028518692,-0.14296313,0.30060408,-0.12963991,-0.43126464,236875200,15,0,"1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0,0.0009827244,false,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,"[]",1745013120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,"Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.9730496,0.823078,false,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",18207588,18207588,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03145176,0.8246581,"{""low"":0.78228813,""high"":0.8246581}",0.78228813,18207588,0.78939164,"CCC",0.78939164,82884796,25545393,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15429395,0.2307082,"{""low"":0.668784,""high"":5.651839}",-4.8287606,-0.8543698,0.668784,5.651839,-80.49755,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",1.0886142,-0.26553625,-0.24392135,2.611661,-1.788583,-0.68484503,193405008,15,0,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,false,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0,0.00085775694,false,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.81128,"[]",1745013120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",0.00085854,-7.8306766e-7,-0.0009120922,0.000904525,-0.00004676805,-0.051704545,0,15,0,"ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,-35.81466,0.000045581517,false,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8348,8348,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002543394,0.00007783076,"4.049824E-5 - 7.783076E-5",0.00004049824,8348,0.000068228765,"CCC",0.000068228765,9346,7469,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000050832787,0.12551852,"4.049824E-5 - 0.002677",-0.0026314184,-0.9829729,0.00004049824,0.002677,-95.448456,"[]",1745013120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",0.00011628,-0.00007069849,-0.6080021,0.0005138142,-0.0004682327,-0.91128796,203258,15,0,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.6403215,3.140032e-8,false,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124561,124561,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.997833e-10,3.1900957e-8,"3.0988538E-8 - 3.1900957E-8",3.0988538e-8,124561,3.1899756e-8,"CCC",3.1899756e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1178083e-10,0.013288165,"3.0988538E-8 - 3.1900957E-8",-5.0063775e-10,-0.015693503,3.0988538e-8,3.1900957e-8,,"[]",1745013120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",,,,,,,27314,15,0,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",-5.704751,0.000008379127,false,false,false,false,1716422400000,8,0,"CoinMarketCap",344570,344570,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.069269e-7,0.000008763613,"8.081806E-6 - 8.763613E-6",0.000008081806,344570,0.000008424996,"CCC",0.000008424996,313206,384201,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000053791273,1.7930424,"3.0E-6 - 7.4E-5",-0.00006562087,-0.8867685,0.000003,0.000074,0,"[]",1745013120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",0.00000658,0.0000017991274,0.2734236,0.000007305,0.0000010741273,0.14704002,0,15,0,"Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",-0.5166931,0.0036422212,false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2807764,2807764,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000018917024,0.0037091053,"{""low"":0.0035142878,""high"":0.0037091053}",0.0035142878,2807764,0.0036499265,"CCC",0.0036499265,3178687,3011376,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004792211,0.1515084,"{""low"":0.003163,""high"":0.22747}",-0.22382778,-0.98398817,0.003163,0.22747,-98.00705,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",0.00517124,-0.0015290186,-0.29567736,0.018359706,-0.014717485,-0.80161875,3460110,15,0,"Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,false,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",12.071173,0.0004096444,false,false,false,false,1736121600000,6,0,"CoinMarketCap",9339,9339,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000044122746,0.00044304223,"3.6402512E-4 - 4.4304223E-4",0.00036402512,9339,0.00036671592,"CCC",0.00036671592,240484,75992,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000057644385,0.16376245,"3.52E-4 - 0.00407",-0.0036603555,-0.8993503,0.000352,0.00407,-85.45959,"[]",1745013120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",0.0012855,-0.0008758556,-0.6813346,0.0014462745,-0.00103663,-0.71675885,0,15,0,"Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019044781,false,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",2.2416716,0.000051393865,false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",521001,521001,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000011268203,0.000053127667,"4.8318096E-5 - 5.3127667E-5",0.000048318096,521001,0.000049352973,"CCC",0.000049352973,1536524,598849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000073938645,0.16804238,"4.4E-5 - 0.004249",-0.0041976064,-0.98790455,0.000044,0.004249,-98.45523,"[]",1745013120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",0.0001223,-0.000070906135,-0.5797722,0.000475785,-0.00042439112,-0.8919809,513938,15,0,"ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-11.892904,0.0006832364,false,false,false,false,1567036800000,6,287009856,"CoinMarketCap",228774,228774,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009222486,0.0008805429,"4.944362E-4 - 8.805429E-4",0.0004944362,228774,0.0007492516,"CCC",0.0007492516,266234,197210,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018880022,0.3818495,"4.944362E-4 - 0.062462",-0.06177876,-0.98906153,0.0004944362,0.062462,-98.716324,"[]",1745013120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",0.00144776,-0.00076452363,-0.52807343,0.00783571,-0.007152474,-0.9128048,196095,15,0,"Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.9056935,0.48050618,false,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42632416,42632416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0135677755,0.49115717,"{""low"":0.46565393,""high"":0.49115717}",0.46565393,42632416,0.46681577,"CCC",0.46681577,103627772,68793654,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08354619,0.21046501,"{""low"":0.39696,""high"":2.860192}",-2.3796859,-0.8320021,0.39696,2.860192,-73.08231,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",0.5342648,-0.05375862,-0.10062168,1.2919126,-0.8114064,-0.628066,108161936,15,0,"Arkham USD","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",-0.13948752,0.0035110821,false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170874,170874,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000049043447,0.0035863412,"{""low"":0.0034857383,""high"":0.0035863412}",0.0034857383,170874,0.0035529544,"CCC",0.0035529544,184167,169090,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00029808213,0.09277377,"{""low"":0.003213,""high"":0.096213}",-0.09270192,-0.96350724,0.003213,0.096213,-95.13334,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.00468674,-0.0011756581,-0.25084773,0.017819135,-0.014308052,-0.80296,240650,15,0,"FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,16.6243,false,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000022799491,false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",-2.2760844,0.131428,false,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",2584211,2584211,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003061086,0.13472487,"{""low"":0.13026784,""high"":0.13472487}",0.13026784,2584211,0.13131706,"CCC",0.13131706,7239336,5766216,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.071614005,1.1972784,"{""low"":0.059814,""high"":0.590474}",-0.459046,-0.7774195,0.059814,0.590474,-27.953941,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.13592708,-0.004499078,-0.0330992,0.2552389,-0.12381089,-0.48507845,100272464,15,0,"Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",-1.6429415,0.0016028568,false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287231,287231,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000026773894,0.0016925429,"{""low"":0.0016028568,""high"":0.0016925429}",0.0016028568,287231,0.0016592117,"CCC",0.0016592117,219511,256356,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000012856792,0.008086032,"{""low"":0.00159,""high"":0.01864}",-0.017037144,-0.91400987,0.00159,0.01864,-89.09055,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.00272638,-0.0011235232,-0.4120934,0.00522993,-0.003627073,-0.6935223,158682,15,0,"Oddz USD","REGULAR","ODDZ"
