"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.018358,0.17716265,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,98371512,"CoinMarketCap",3832667,3832667,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0017859638,0.18196172,"{""low"":0.16990577,""high"":0.18196172}",0.16990577,3832667,0.17453113,"CCC",0.17453113,11357062,5947337,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07316965,0.70360166,"{""low"":0.103993,""high"":0.487839}",-0.31067637,-0.636842,0.103993,0.487839,-38.228493,15,0,false,false,0.22730751,-0.050144866,-0.22060364,0.16187775,0.015284896,0.09442246,17427758,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,15,0,false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,9.318523,0.09591569,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,415403520,"CoinMarketCap",38153956,38153956,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008176036,0.10395841,"{""low"":0.08619925,""high"":0.10395841}",0.08619925,38153956,0.089467086,"CCC",0.089467086,18362184,96045212,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06782369,2.414342,"{""low"":0.028092,""high"":2.77765}",-2.6817343,-0.9654687,0.028092,2.77765,-96.22198,15,0,false,false,0.10087436,-0.004958667,-0.049156863,0.21610738,-0.12019169,-0.5561665,39843716,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02491157,0.99765885,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",4188062,4188062,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00024855137,0.99916893,"{""low"":0.9960237,""high"":0.99916893}",0.9960237,4188062,0.997648,"CCC",0.997648,4272497,5256112,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013355851,0.013568841,"{""low"":0.984303,""high"":1.014173}",-0.016514182,-0.016283397,0.984303,1.014173,-0.2092421,15,0,false,true,0.9990626,-0.001403749,-0.0014050661,0.9996456,-0.001986742,-0.0019874463,57434680,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,15,0,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05785192,0.99651915,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,926701504,"CoinMarketCap",2031202176,2031202176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00057685375,0.997592,"{""low"":0.99634564,""high"":0.997592}",0.99634564,2031202176,0.9966847,"CCC",0.9966847,6099585166,4683081418,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.115409136,0.13098153,"{""low"":0.88111,""high"":1.005045}",-0.008525908,-0.00848311,0.88111,1.005045,-0.20683408,15,0,false,false,0.9974313,-0.0009121299,-0.0009144789,0.99799836,-0.0014792085,-0.0014821752,923475776,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.2164702,0.00006749336,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",12325,12325,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014635298,0.000070017624,"6.401503E-5 - 7.0017624E-5",0.00006401503,12325,0.00006601558,"CCC",0.00006601558,14539,9851,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004249336,1.6997344,"2.5E-5 - 6.89E-4",-0.00062150665,-0.90204155,0.000025,0.000689,-87.109375,15,0,false,false,0.00005834,0.000009153362,0.15689684,0.00005681,0.000010683361,0.18805423,0,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.5666314,0.068000466,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1009444992,"CoinMarketCap",8098315,8098315,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00038313866,0.07048555,"{""low"":0.06696926,""high"":0.07048555}",0.06696926,8098315,0.06762687,"CCC",0.06762687,4037247,3993633,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009579465,0.16397296,"{""low"":0.058421,""high"":0.432879}",-0.36487854,-0.8429111,0.058421,0.432879,-82.55911,15,0,false,false,0.0780197,-0.010019235,-0.1284193,0.12284386,-0.054843396,-0.446448,68642728,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.5745046,0.29998702,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",9103058,9103058,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011120558,0.32204324,"{""low"":0.29837328,""high"":0.32204324}",0.29837328,9103058,0.30998755,"CCC",0.30998755,6418618,6633111,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04839003,0.19233152,"{""low"":0.251597,""high"":0.823537}",-0.52355,-0.6357334,0.251597,0.823537,-57.070297,15,0,false,false,0.3109928,-0.011005789,-0.035389207,0.3952468,-0.095259786,-0.24101342,57720536,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.8518953,0.22849964,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",8099560,8099560,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019633025,0.2345402,"{""low"":0.22826484,""high"":0.2345402}",0.22826484,8099560,0.23045951,"CCC",0.23045951,19235448,14673745,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08653864,0.6095945,"{""low"":0.141961,""high"":1.269269}",-1.0407693,-0.8199754,0.141961,1.269269,-77.38097,15,0,false,false,0.26283917,-0.034339532,-0.13064846,0.3503642,-0.12186457,-0.34782255,371319584,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.0080454,0.07663435,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,533344000,"CoinMarketCap",9379133,9379133,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015703887,0.07830067,"{""low"":0.07642059,""high"":0.07830067}",0.07642059,9379133,0.07813326,"CCC",0.07813326,13237525,12519884,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008921348,0.13175236,"{""low"":0.067713,""high"":0.37089}",-0.29425564,-0.79337716,0.067713,0.37089,-72.8946,15,0,false,false,0.08434258,-0.007708229,-0.091391906,0.12164683,-0.04501248,-0.37002593,40872472,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,15,0,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.35077977,0.5694241,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,18099372,"CoinMarketCap",2044907,2044907,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.001990497,0.57465357,"{""low"":0.5607331,""high"":0.57465357}",0.5607331,2044907,0.5674903,"CCC",0.5674903,5829202,3064862,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0149281025,0.02692193,"{""low"":0.554496,""high"":3.14504}",-2.575616,-0.81894535,0.554496,3.14504,-75.04708,15,0,false,false,0.6911809,-0.12175679,-0.17615764,1.0714339,-0.5020098,-0.46854016,10306219,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.38685283,0.07857315,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6181522944,"CoinMarketCap",7835602,7835602,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00030514598,0.07979913,"{""low"":0.07815155,""high"":0.07979913}",0.07815155,7835602,0.078862645,"CCC",0.078862645,39169868,20158245,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02776315,0.54641116,"{""low"":0.05081,""high"":0.415024}",-0.33645087,-0.81067806,0.05081,0.415024,-68.99001,15,0,false,false,0.09676672,-0.018193565,-0.1880147,0.13610926,-0.05753611,-0.42272002,485701760,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.40087146,0.07648513,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,753397952,"CoinMarketCap",2331068,2331068,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0003078431,0.0778665,"{""low"":0.076360814,""high"":0.0778665}",0.076360814,2331068,0.07674353,"CCC",0.07674353,7151696,4491380,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03460413,0.8262489,"{""low"":0.041881,""high"":0.852223}",-0.7757379,-0.9102523,0.041881,0.852223,-87.59372,15,0,false,false,0.10534114,-0.02885601,-0.27392915,0.1593223,-0.08283718,-0.5199346,57623740,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,15,0,false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.193387,0.04657081,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5228281,5228281,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010443851,0.047784336,"{""low"":0.04657081,""high"":0.047784336}",0.04657081,5228281,0.04758676,"CCC",0.04758676,9267905,6257692,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.002057813,0.04622949,"{""low"":0.044513,""high"":0.249142}",-0.2025712,-0.81307524,0.044513,0.249142,-72.55457,15,0,false,false,0.05631698,-0.009746168,-0.17305914,0.08881796,-0.04224715,-0.47566,46570812,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,15,0,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3500599,0.014616897,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3565152,3565152,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00005134754,0.014822152,"{""low"":0.014514814,""high"":0.014822152}",0.014514814,3565152,0.014655618,"CCC",0.014655618,23607407,6796981,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038298974,0.3550475,"{""low"":0.010787,""high"":0.076092}",-0.061475098,-0.8079049,0.010787,0.076092,-77.21251,15,0,false,false,0.01755348,-0.002936583,-0.16729349,0.020974524,-0.006357627,-0.30311185,22211642,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1061983,0.11080835,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",1450117,1450117,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00011755526,0.11142205,"{""low"":0.10997971,""high"":0.11142205}",0.10997971,1450117,0.110650234,"CCC",0.110650234,3323091,2791694,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032323353,0.41184118,"{""low"":0.078485,""high"":0.173735}",-0.06292664,-0.362199,0.078485,0.173735,-13.373465,15,0,false,false,0.121782,-0.010973647,-0.090108946,0.13503043,-0.024222083,-0.1793824,88280488,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.10478469,0.0014958762,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",500704,500704,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000015657861,0.0015172976,"{""low"":0.0014820453,""high"":0.0015172976}",0.0014820453,500704,0.0014939243,"CCC",0.0014939243,2166092,1792521,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00024687627,0.19765915,"{""low"":0.001249,""high"":0.016799}",-0.015303123,-0.9109544,0.001249,0.016799,-88.42399,15,0,false,false,0.00187242,-0.00037654373,-0.20110004,0.002951855,-0.0014559788,-0.49324197,7743341,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.77237815,0.71827155,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3894075,3894075,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0055909753,0.7286244,"{""low"":0.71743566,""high"":0.7286244}",0.71743566,3894075,0.72414994,"CCC",0.72414994,13201877,6021181,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.050186574,0.07512005,"{""low"":0.668085,""high"":3.021146}",-2.3028746,-0.762252,0.668085,3.021146,-69.361946,15,0,false,false,0.8187124,-0.10044086,-0.12268149,1.0105791,-0.29230756,-0.28924757,62489468,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.09039208,0.016061254,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3854857,3854857,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000014530495,0.016299494,"{""low"":0.015911883,""high"":0.016299494}",0.015911883,3854857,0.016073812,"CCC",0.016073812,4040478,3783749,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0069042537,0.7539864,"{""low"":0.009157,""high"":0.173896}",-0.15783474,-0.90763867,0.009157,0.173896,-70.16612,15,0,false,false,0.01787362,-0.0018123668,-0.101398975,0.02624363,-0.010182377,-0.38799423,11308924,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,15,0,false,false,,,,,,,0,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004017694,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.004017694,"{""low"":0.004017694,""high"":0.004017694}",0.004017694,27,0.004017694,"CCC",0.004017694,127,70,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000093693845,0.023877127,"{""low"":0.003924,""high"":0.052454}",-0.048436306,-0.9234054,0.003924,0.052454,-88.1827,15,0,false,false,0.00652762,-0.002509926,-0.3845086,0.013106735,-0.0090890415,-0.6934634,0,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.3113701,0.17722432,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53496,53496,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0056804568,0.17779948,"{""low"":0.16861868,""high"":0.17779948}",0.16861868,53496,0.17146298,"CCC",0.17146298,81448,72806,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09817132,1.2418419,"{""low"":0.079053,""high"":0.259168}",-0.081943676,-0.31617975,0.079053,0.259168,-11.541778,15,0,false,false,0.18780234,-0.010578021,-0.05632529,0.1851959,-0.00797157,-0.04304399,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6542844,145.23174,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7820099,"CoinMarketCap",3823072,3823072,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.4429626,151.93976,"{""low"":145.23174,""high"":151.93976}",145.23174,3823072,147.40073,"CCC",147.40073,12035121,3063341,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.12815,1.6843275,"{""low"":54.103584,""high"":301.27524}",-156.0435,-0.5179433,54.103584,301.27524,-38.766205,15,0,false,false,179.49701,-34.265274,-0.19089608,190.9,-45.66826,-0.23922609,1135726464,"Binance Staked SOL USD",,"BNSOL"
