"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,977500032,"CoinMarketCap",5952284,5952284,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00022280635,0.007817626,"{""low"":0.0074866936,""high"":0.007817626}",0.0074866936,5952284,0.0077270446,"CCC",0.0077270446,11682475,10412958,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0024017687,0.44510168,"{""low"":0.005396,""high"":0.192592}",-0.18479423,-0.9595115,0.005396,0.192592,-61.99205,"USD","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-2.777932,0.007797769,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-08-29T00:00:00.000Z",0.00740012,0.00039764866,0.053735435,0.016764605,-0.008966837,-0.53486717,7622319,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,1695411,"CoinMarketCap",22279658,22279658,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.25452423,123.613464,"{""low"":119.63929,""high"":123.613464}",119.63929,22279658,120.719666,"CCC",120.719666,15291916,15842864,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",72.67169,1.515321,"{""low"":47.95795,""high"":258.30377}",-137.67413,-0.53299314,47.95795,258.30377,-40.61597,"USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.21143778,120.62964,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",101.968056,18.661583,0.183014,90.43696,30.19268,0.33385333,204516864,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2353,2353,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000041342428,0.00007820622,"{""low"":7.404009,""high"":5}",0.00007404009,2353,0.00007526867,"CCC",0.00007526867,12708,2276,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005920622,3.116117,"{""low"":1.9,""high"":5}",-0.00022979378,-0.74608374,0.000019,0.000308,-69.921875,"USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.58139,0.00007820622,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",0.00007414,0.00000406622,0.054845154,0.000116435,-0.000038228784,-0.32832724,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"USD","Chip USD","Chip USD","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"[]","2023-12-02T18:14:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2116,"CoinMarketCap",3530012,3530012,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.5254211,293.57263,"{""low"":287.68127,""high"":293.57263}",287.68127,3530012,289.57037,"CCC",289.57037,5163991,8453403,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",5.827667,0.020340726,"{""low"":286.5024,""high"":385.58517}",-93.2551,-0.24185343,286.5024,385.58517,-3.2357872,"USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.2206895,292.33008,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-10T00:00:00.000Z",307.647,-15.316925,-0.04978734,313.55548,-21.225403,-0.06769265,618812,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"USD","Blend USD","Blend USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"[]","2025-12-30T15:22:00.000Z","REGULAR",false,"2025-02-23T00:00:00.000Z",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20590000,"CoinMarketCap",16838940,16838940,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.035105288,0.9521156,"{""low"":0.90732795,""high"":0.9521156}",0.90732795,16838940,0.9396002,"CCC",0.9396002,73300491,76296067,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.37558013,0.69511455,"{""low"":0.540314,""high"":6.296306}",-5.380412,-0.8545347,0.540314,6.296306,-70.2936,"USD","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-3.6914113,0.91589415,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-10-14T00:00:00.000Z",0.96554977,-0.049655616,-0.051427297,1.0557303,-0.13983619,-0.13245445,18858260,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,65652464,"CoinMarketCap",92422944,92422944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.00067424774,2.6431422,"{""low"":2.4553244,""high"":2.6431422}",2.4553244,92422944,2.6431422,"CCC",2.6431422,23250904,20268170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0102441,0.6768796,"{""low"":1.492502,""high"":8.934748}",-6.4320016,-0.7198862,1.492502,8.934748,-70.86898,"USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.02692965,2.502746,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",1.8485156,0.6542305,0.35392207,2.9777262,-0.47498012,-0.15951101,164311456,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,293249984,"CoinMarketCap",3294431,3294431,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.005104512,0.08518179,"{""low"":0.08127014,""high"":0.08518179}",0.08127014,3294431,0.082939774,"CCC",0.082939774,6021357,16892192,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.075237654,8.3062105,"{""low"":0.009058,""high"":2.022926}",-1.9386305,-0.95832986,0.009058,2.022926,-80.80591,"USD","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7097354,0.08429565,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-04-25T00:00:00.000Z",0.04707822,0.037217434,0.7905447,0.17338352,-0.089087866,-0.5138197,24719700,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,195348848,"CoinMarketCap",22741446,22741446,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008319318,0.10461033,"{""low"":0.09861081,""high"":0.10461033}",0.09861081,22741446,0.09956938,"CCC",0.09956938,16061278,6385115,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04614175,0.8071255,"{""low"":0.057168,""high"":1.441875}",-1.3385652,-0.9283504,0.057168,1.441875,-86.317444,"USD","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,8.758061,0.10330975,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",0.08471022,0.018599533,0.21956658,0.09734344,0.005966313,0.061291374,20181440,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,441621952,"Coinbase",2061348,2061348,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00031000003,0.03274864,"{""low"":0.03166538,""high"":0.03274864}",0.03166538,2061348,0.032492686,"CCC",0.032492686,3683851,4024509,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0034840014,0.11990644,"{""low"":0.029056,""high"":0.368036}",-0.335496,-0.91158473,0.029056,0.368036,-35.447647,"USD","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.94368345,0.03254,"[]","2026-05-07T11:28:47.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",0.033019,-0.00047899783,-0.014506734,0.04462242,-0.01208242,-0.27077016,14397180,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,197099,"CoinMarketCap",5536527,5536527,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.478134,188.32333,"{""low"":183.6752,""high"":188.32333}",183.6752,5536527,186.09016,"CCC",186.09016,2674269,3285583,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",84.29337,0.8413309,"{""low"":100.19051,""high"":459.1016}",-274.6177,-0.59816325,100.19051,459.1016,-51.962955,"USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8956335,184.48389,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",146.60783,37.876053,0.25834945,169.31934,15.164551,0.089561835,36361648,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4090425600,"CoinMarketCap",5034700,5034700,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000024826732,0.005791498,"{""low"":0.005650093,""high"":0.005791498}",0.005650093,5034700,0.0057713194,"CCC",0.0057713194,8716120,6877109,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009918166,0.20693024,"{""low"":0.004793,""high"":0.030998}",-0.025213184,-0.81338096,0.004793,0.030998,-51.040398,"USD","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.42733344,0.0057848166,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",0.00540362,0.00038119638,0.07054463,0.00749085,-0.0017060335,-0.22774899,23662362,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,5545561600,"Coinbase",12504117,12504117,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0001699999,0.012707527,"{""low"":0.012326765,""high"":0.012707527}",0.012326765,12504117,0.012672904,"CCC",0.012672904,19636871,46735222,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004029,0.47172463,"{""low"":0.008541,""high"":0.208374}",-0.195804,-0.9396758,0.008541,0.208374,-93.175804,"USD","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.3709669,0.01257,"[]","2026-05-07T11:28:27.000Z","REGULAR",false,"2025-03-10T00:00:00.000Z",0.01113438,0.0014356207,0.12893586,0.021117706,-0.008547706,-0.4047649,69764528,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,259625520,"Coinbase",28085920,28085920,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0010000169,0.38787332,"{""low"":0.37513632,""high"":0.38787332}",0.37513632,28085920,0.38645297,"CCC",0.38645297,58347916,20596126,"2025-02-06T00:00:00.000Z",0,538546368,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.044479012,0.12947975,"{""low"":0.343521,""high"":4.7235}",-4.3355,-0.9178575,0.343521,4.7235,-89.3978,"USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.25840232,0.388,"[]","2026-05-07T11:28:47.000Z","REGULAR",false,"2025-02-06T00:00:00.000Z",0.42996493,-0.04196492,-0.097600795,0.78283507,-0.39483505,-0.50436556,100701816,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,18446744,"CoinMarketCap",197257120,197257120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.011688,418.46365,"{""low"":404.8023,""high"":418.46365}",404.8023,197257120,415.71243,"CCC",415.71243,92946873,117330332,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.8336,0.775807,"{""low"":233.09096,""high"":798.91486}",-384.9903,-0.4818915,233.09096,798.91486,38.191353,"USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1699867,413.92456,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",352.52466,61.399902,0.17417194,388.34207,25.582489,0.06587617,7635560448,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,18025052,"Coinbase",34238272,34238272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36400032,7.334091,"{""low"":7.1196795,""high"":7.334091}",7.1196795,34238272,7.334091,"CCC",7.334091,18114241,24168581,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3903656,0.4824505,"{""low"":4.954634,""high"":24.805595}",-17.460596,-0.7038975,4.954634,24.805595,-19.689632,"USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.721758,7.345,"[]","2026-05-07T11:28:47.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",5.8275886,1.5174112,0.26038408,8.606724,-1.261724,-0.14659747,131824056,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,24146318,"Coinbase",7094838,7094838,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.01999998,1.4513613,"{""low"":1.3657901,""high"":1.4513613}",1.3657901,7094838,1.3870049,"CCC",1.3870049,12253343,5138012,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.66021,0.9134188,"{""low"":0.72279,""high"":15.891142}",-14.5081415,-0.91297036,0.72279,15.891142,-83.12926,"USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4255154,1.383,"[]","2026-05-07T11:28:20.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",1.1126313,0.2703687,0.24299936,2.7314258,-1.3484257,-0.49367103,33443522,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93136099525787650,"CoinMarketCap",181371,181371,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.6775405e-12,1.0497858e-10,"{""low"":9.970969,""high"":11}",9.970969e-11,181371,1.0486097e-10,"CCC",1.0486097e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.106404e-13,0.0031154484,"{""low"":9.970969,""high"":11}",-4.958249e-12,-0.047231056,9.970969e-11,1.0497858e-10,,"USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.258363,1.0002033e-10,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-04-20T00:00:00.000Z",,,,,,,9315504,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21335460,"CoinMarketCap",8200918,8200918,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010433286,0.48234892,"{""low"":0.46925324,""high"":0.48234892}",0.46925324,8200918,0.48143408,"CCC",0.48143408,7005812,3714238,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11472201,0.3160003,"{""low"":0.363044,""high"":13.359555}",-12.881789,-0.96423787,0.363044,13.359555,-52.28994,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.23251,0.477766,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",0.42711157,0.05065444,0.11859768,0.5342581,-0.05649212,-0.10573938,10193357,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1166666624,"CoinMarketCap",90875,90875,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000016716775,0.00065256143,"{""low"":6.254296,""high"":4}",0.0006254296,90875,0.0006332583,"CCC",0.0006332583,838019,81468,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0000957218,0.17403963,"{""low"":5.5,""high"":4}",-0.040590275,-0.9843408,0.00055,0.041236,-98.08281,"USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.6576533,0.0006457218,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",0.00074642,-0.000100698206,-0.13490823,0.00687585,-0.006230128,-0.9060884,753342,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,198399728,"CoinMarketCap",6718,6718,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0027491748,0.17622583,"{""low"":0.17199476,""high"":0.17622583}",0.17199476,6718,0.1742051,"CCC",0.1742051,13451,6812,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06612067,0.6241803,"{""low"":0.105932,""high"":0.373185}",-0.20113234,-0.53896147,0.105932,0.373185,-5.736637,"USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.5727402,0.17205267,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-12-07T00:00:00.000Z",0.1528562,0.019196466,0.12558512,0.17572895,-0.0036762804,-0.020920176,34135200,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"USD","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","REGULAR",false,"2019-07-24T00:00:00.000Z",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
