"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,10,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,614,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.176475,-0.84434986,-0.13670416,9.503824,-4.171699,-0.43894953,376121856,15,0,false,false,24438468,"USD=X","https://coinmarketcap.com/currencies/neo",-0.1117115,5.6168427,"{""low"":5.332125,""high"":5.6168427}",5.332125,24438468,5.446277,"CCC",5.446277,54218235,34525731,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0041461,0.2320127,"{""low"":4.327979,""high"":26.082266}",-20.750141,-0.7955651,4.327979,26.082266,-53.0745,-2.0520718,5.332125,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24438468,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1750981980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.03094512,-0.02988014,-0.9655849,0.008341265,-0.007276284,-0.8723238,0,15,0,false,false,9406,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000006685732,0.0010829113,"0.0010570663 - 0.0010829113",0.0010570663,9406,0.0010716666,"CCC",0.0010716666,18430,6289,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00075098086,2.3916588,"3.14E-4 - 0.562092",-0.56102705,-0.99810535,0.000314,0.562092,32.509266,-0.62386423,0.0010649809,false,1510185600000,6,0,"CoinMarketCap",9406,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00171306,-0.00013849663,-0.08084751,0.00226317,-0.00068860664,-0.30426642,8014,15,0,false,false,291860,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000087973895,0.0015767417,"{""low"":0.0015612761,""high"":0.0015767417}",0.0015612761,291860,0.0015657659,"CCC",0.0015657659,271360,273562,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000033563352,0.021780241,"{""low"":0.001541,""high"":0.00762}",-0.0060454365,-0.7933644,0.001541,0.00762,-79.397446,0.56186104,0.0015745633,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291860,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.018119,-0.6870618,-0.17099091,3.7237122,-0.39265513,-0.10544723,542148224,15,0,false,false,43609588,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.021040201,3.4814887,"{""low"":3.2907476,""high"":3.4814887}",3.2907476,43609588,3.3563054,"CCC",3.3563054,79781429,76633600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.491881,0.81116813,"{""low"":1.839176,""high"":7.132029}",-3.800972,-0.53294396,1.839176,7.132029,-36.197693,-0.6276711,3.331057,false,"2021-04-29T00:00:00.000Z",4,162755616,"CoinMarketCap",43609588,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6665306,-0.35877442,-0.21528223,2.2204492,-0.912693,-0.4110398,459689440,15,0,false,false,139956464,"USD=X","https://coinmarketcap.com/currencies/thorchain",-0.026292324,1.3772793,"{""low"":1.2993342,""high"":1.3772793}",1.2993342,139956464,1.3343929,"CCC",1.3343929,134522186,130713198,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.34719718,0.36145324,"{""low"":0.960559,""high"":7.569621}",-6.2618647,-0.82723624,0.960559,7.569621,-67.89883,-1.9708694,1.3077562,false,"2019-07-23T00:00:00.000Z",4,351510048,"CoinMarketCap",139956464,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.12511858,-0.03604144,-0.28805825,0.21818738,-0.12911023,-0.59174013,21281902,15,0,false,false,5585506,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0008163154,0.093708605,"{""low"":0.08890238,""high"":0.093708605}",0.08890238,5585506,0.08992379,"CCC",0.08992379,6384044,6943896,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.010744147,0.13715991,"{""low"":0.078333,""high"":0.718668}",-0.62959087,-0.8760525,0.078333,0.718668,-84.06445,-0.90808696,0.089077145,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",5585506,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.6839455,-0.6652132,-0.3950325,2.0101783,-0.991446,-0.49321297,21390540,15,0,false,false,3264912,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.010470271,1.0428338,"{""low"":1.0080777,""high"":1.0428338}",1.0080777,3264912,1.0089294,"CCC",1.0089294,8455282,4482845,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.030487299,0.03084994,"{""low"":0.988245,""high"":4.486784}",-3.4680517,-0.7729482,0.988245,4.486784,-46.501934,1.0384451,1.0187323,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3264912,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.004959,-2.066422,-0.229476,12.528664,-5.5901265,-0.44618696,88251504,15,0,false,false,17952270,"USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14899921,7.5358777,"{""low"":6.8953676,""high"":7.5358777}",6.8953676,17952270,7.0840225,"CCC",7.0840225,21359183,20176744,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6611023,0.62212574,"{""low"":4.277435,""high"":41.82582}",-34.887283,-0.83410877,4.277435,41.82582,-82.24815,-2.1022666,6.938537,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",17952270,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.1467231,-0.039473273,-0.26903242,0.17602171,-0.06877188,-0.39070112,59582028,15,0,false,false,6884962,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.0049546957,0.11622854,"{""low"":0.105970785,""high"":0.11622854}",0.105970785,6884962,0.11213644,"CCC",0.11213644,13050752,9819048,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041368835,0.6279327,"{""low"":0.065881,""high"":0.840857}",-0.7336072,-0.8724517,0.065881,0.840857,-74.54196,-4.4157734,0.10724983,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6884962,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0052892,-3.4552068e-7,-0.000065325694,0.006334755,-0.0010459004,-0.1651051,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/coinwind",0.00009475928,0.0052888547,"{""low"":0.0051940954,""high"":0.0052888547}",0.0051940954,3,0.0051940954,"CCC",0.0051940954,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011008545,0.26285923,"{""low"":0.004188,""high"":0.044241}",-0.038952146,-0.8804535,0.004188,0.044241,-14.473904,1.8243659,0.0052888547,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1750982040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00103614,-0.00026367302,-0.25447625,0.001356345,-0.000583878,-0.430479,0,15,0,false,false,66952,"USD=X","https://coinmarketcap.com/currencies/popdog",-0.000006015587,0.00079111336,"7.609704E-4 - 7.9111336E-4",0.0007609704,66952,0.0007784826,"CCC",0.0007784826,200570,126566,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017446699,0.29175082,"5.98E-4 - 0.020901",-0.020128533,-0.9630416,0.000598,0.020901,-65.329765,-0.7727298,0.000772467,false,1714608000000,6,0,"CoinMarketCap",66952,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.451969,-0.60624313,-0.1111971,7.068015,-2.222289,-0.3144149,104012848,15,0,false,false,7905795,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.094489574,5.175652,"{""low"":4.830785,""high"":5.175652}",4.830785,7905795,4.947434,"CCC",4.947434,12795884,9977536,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6482601,0.5154895,"{""low"":3.197466,""high"":22.438509}",-17.592783,-0.7840442,3.197466,22.438509,-75.84478,-1.9126676,4.845726,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7905795,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,21.368372,-3.1241493,-0.14620437,24.358036,-6.1138134,-0.2509978,665569088,15,0,false,false,58054468,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26410103,19.334612,"{""low"":18.23279,""high"":19.334612}",18.23279,58054468,18.519873,"CCC",18.519873,76883031,68265384,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.1835194,0.5126997,"{""low"":12.060703,""high"":50.22721}",-31.982988,-0.63676614,12.060703,50.22721,-31.569439,-1.4269288,18.244223,false,"2021-11-09T00:00:00.000Z",2,36481088,"CoinMarketCap",58054468,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.27505746,-0.07962,-0.2894668,0.39916673,-0.20372927,-0.5103864,561228,15,0,false,false,26305,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.008274123,0.20726117,"{""low"":0.19543746,""high"":0.20726117}",0.19543746,26305,0.203709,"CCC",0.203709,63743,51252,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.014228463,0.07851963,"{""low"":0.181209,""high"":0.815506}",-0.62006855,-0.76034826,0.181209,0.815506,-72.20101,-4.061688,0.19543746,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",26305,"AVL","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]",1750981980,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00117838,-0.00030265457,-0.25683954,0.00192754,-0.0010518146,-0.5456772,17376668,15,0,false,false,694382,"USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015613972,0.0008949252,"8.7236025E-4 - 8.949252E-4",0.00087236025,694382,0.0008906988,"CCC",0.0008906988,1155715,963848,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007072539,0.08785763,"8.05E-4 - 0.006555",-0.0056792744,-0.86640346,0.000805,0.006555,-65.88821,-1.7517433,0.0008757254,false,1630540800000,6,19842596864,"CoinMarketCap",694382,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.43132278,-0.029036194,-0.067318946,0.45456105,-0.052274466,-0.114999875,435617376,15,0,false,false,8586542,"USD=X","https://coinmarketcap.com/currencies/kava",-0.0049497485,0.41254365,"{""low"":0.40062758,""high"":0.41254365}",0.40062758,8586542,0.40722784,"CCC",0.40722784,17781149,10976031,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15395759,0.61997426,"{""low"":0.248329,""high"":0.744077}",-0.34179044,-0.4593482,0.248329,0.744077,-9.916925,-1.215452,0.4022866,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8586542,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.5853601,-0.11194876,-0.19124767,0.8771298,-0.40371844,-0.4602722,353212256,15,0,false,false,12218201,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004308611,0.4936822,"{""low"":0.47029397,""high"":0.4936822}",0.47029397,12218201,0.4780943,"CCC",0.4780943,16978678,16574121,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.056624353,0.1358592,"{""low"":0.416787,""high"":2.722898}",-2.2494867,-0.82613695,0.416787,2.722898,-66.23636,-0.901911,0.47341135,false,"2021-09-08T00:00:00.000Z",6,746100096,"CoinMarketCap",12218201,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,716,"USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,"CAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD","[]",1750982040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.00142598,-0.0009994279,-0.7008709,0.0014705881,-0.0010440361,-0.7099446,0,15,0,false,false,363056,"USD=X","https://coinmarketcap.com/currencies/boopa",-0.000091184105,0.0005210848,"4.1510284E-4 - 5.210848E-4",0.00041510284,363056,0.0005177402,"CCC",0.0005177402,3259889,521147,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00002855208,0.07173889,"3.98E-4 - 0.006446",-0.006019448,-0.9338268,0.000398,0.006446,-86.003784,-17.612074,0.00042655208,false,1746489600000,6,0,"CoinMarketCap",363056,"BOOPA","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.33102915,-0.13030832,-0.39364606,3.5906124,-3.3898916,-0.9440985,195977760,15,0,false,false,43650076,"USD=X","https://coinmarketcap.com/currencies/mantra",-0.009266153,0.21370097,"{""low"":0.1983592,""high"":0.21370097}",0.1983592,43650076,0.21036646,"CCC",0.21036646,182221089,54250750,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0053788275,0.027535437,"{""low"":0.195342,""high"":9.036695}",-8.835974,-0.97778827,0.195342,9.036695,-70.17135,-4.4127274,0.20072083,false,"2020-08-18T00:00:00.000Z",6,976369856,"CoinMarketCap",43650076,"OM","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.2652352,-0.05986479,-0.22570455,0.46384338,-0.25847298,-0.5572419,3548724,15,0,false,false,2146,"USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009136245,0.21571274,"{""low"":0.2052852,""high"":0.21571274}",0.2052852,2146,0.21453027,"CCC",0.21453027,5548,2892,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.033882394,0.1975788,"{""low"":0.171488,""high"":0.898536}",-0.69316566,-0.7714389,0.171488,0.898536,-45.43141,-4.259185,0.2053704,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2146,"EPIC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,"BABY","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]",1750981980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00127012,-0.00023495872,-0.18498938,0.00280759,-0.0017724286,-0.63129896,1332283,15,0,false,false,161018,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000058858423,0.0010497229,"0.0010259423 - 0.0010497229",0.0010259423,161018,0.0010281438,"CCC",0.0010281438,159030,233480,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011916133,0.13008879,"9.16E-4 - 0.011299",-0.010263839,-0.9083847,0.000916,0.011299,-90.4806,0.57185125,0.0010351613,false,1622419200000,6,1287030144,"CoinMarketCap",161018,"CAPS","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1750981980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.5854465e-7,-0.86181545,3.65e-7,-3.2354464e-7,-0.88642365,16403478,15,0,false,false,2764995,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0680914e-9,4.2635822e-8,"4.1455376E-8 - 4.2635822E-8",4.1455376e-8,2764995,4.2508752e-8,"CCC",4.2508752e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1455376e-8,,"0.0 - 2.0E-6",-0.0000019585445,-0.97927225,0,0.000002,0,-2.5117667,4.1455376e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2764995,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.8933935,0.13918018,0.01564984,9.309959,-0.2773857,-0.029794514,8338611200,15,0,false,false,1527391,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.032616615,9.059229,"{""low"":8.984937,""high"":9.059229}",8.984937,1527391,8.996312,"CCC",8.996312,3898755,2190772,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6918116,0.6912518,"{""low"":5.340762,""high"":10.00882}",-0.9762459,-0.09753856,5.340762,10.00882,55.96857,0.362405,9.032574,false,"2019-05-21T00:00:00.000Z",4,923171136,"CoinMarketCap",1527391,"LEO","LEO"
