"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2780323,0.0010578379,"[]",1736466840,0.00159996,-0.0005421222,-0.33883482,0.002521165,-0.0014633271,-0.58041704,0,15,0,false,false,"CoinMarketCap",227297,227297,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00007086003,0.0011612002,"0.0010578379 - 0.0011612002",0.0010578379,227297,0.0011332654,"Wasder USD","Wasder USD","REGULAR","CCC",0.0011332654,229178,269228,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000091837835,0.09507022,"9.66E-4 - 0.034597",-0.03353916,-0.969424,0.000966,0.034597,-94.31454,false,1647561600000,6,0,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,203.96976,3.4995457e-10,"[]",1736466840,,,,,,,0,15,0,false,false,"CoinMarketCap",2127077,2127077,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.348265e-10,5.690609e-10,"6.4119134E-11 - 5.690609E-10",6.4119134e-11,2127077,1.1442576e-10,"DARAM AI USD",,"REGULAR","CCC",1.1442576e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8583544e-10,4.4578805,"6.4119134E-11 - 5.690609E-10",-2.1910634e-10,-0.38503143,6.4119134e-11,5.690609e-10,,false,1731542400000,8,0,"CCC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,3.738658,0.05988343,"[]","2025-01-09T23:54:00.000Z",0.0901594,-0.03027597,-0.3358049,0.1106466,-0.050763167,-0.45878652,104882,15,0,false,false,"CoinMarketCap",251,251,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00215815,0.05988343,"{""low"":0.054174688,""high"":0.05988343}",0.054174688,251,0.057707176,"Hedget USD","Hedget USD","REGULAR","CCC",0.057707176,104124,123575,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005708743,0.10537657,"{""low"":0.054174688,""high"":0.402882}",-0.34299856,-0.85136235,0.054174688,0.402882,-74.258514,false,"2020-09-14T00:00:00.000Z",6,1751448,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-10.987225,0.00028770836,"[]",1736466840,0.00033882,-0.000051111652,-0.15085194,0.0004992698,-0.00021156145,-0.42374173,218922,15,0,false,false,"CoinMarketCap",135451,135451,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000035513047,0.0003265507,"2.8592368E-4 - 3.265507E-4",0.00028592368,135451,0.00032278796,"Let that sink in USD","Let that sink in USD","REGULAR","CCC",0.00032278796,473134,182591,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00022570835,3.6404574,"6.2E-5 - 0.005507",-0.0052192914,-0.9477559,0.000062,0.005507,-14.550262,false,1730937600000,6,760917248,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-9.12411,0.038889404,"[]","2025-01-09T23:54:00.000Z",0.0665493,-0.027659897,-0.41563016,0.02899903,0.009890374,0.34105876,3696423,15,0,false,false,"CoinMarketCap",155400,155400,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00390457,0.043020092,"{""low"":0.0380118,""high"":0.043020092}",0.0380118,155400,0.042834774,"Powsche USD","Powsche USD","REGULAR","CCC",0.042834774,191532,207151,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033763405,6.586696,"{""low"":0.005126,""high"":0.176339}",-0.13744959,-0.7794622,0.005126,0.176339,-60.873543,false,"2024-04-15T00:00:00.000Z",6,95049632,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"UnderDog USD",,"REGULAR","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6194037,0.4767707,"[]","2025-01-09T23:54:00.000Z",0.51255023,-0.035779536,-0.06980689,0.41261095,0.06415975,0.15549697,351113248,15,0,false,false,"CoinMarketCap",39463616,39463616,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0075977743,0.49146268,"{""low"":0.45178413,""high"":0.49146268}",0.45178413,39463616,0.4726472,"aelf USD","aelf USD","REGULAR","CCC",0.4726472,31418274,28252012,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1855107,0.63692474,"{""low"":0.29126,""high"":0.823444}",-0.3466733,-0.42100412,0.29126,0.823444,-16.005684,false,"2017-12-21T00:00:00.000Z",6,736440448,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.09582147,3.0596742e-10,,1736466840,0.0000015,-0.0000014996941,-0.99979603,3.75e-7,-3.7469405e-7,-0.99918413,0,15,0,false,false,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.929046e-13,3.0634786e-10,"3.0567454E-10 - 3.0634786E-10",3.0567454e-10,0,3.0567454e-10,"Ratscoin USD","Ratscoin USD","REGULAR","CCC",3.0567454e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0596742e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,false,1648425600000,8,0,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,,1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9429023,0.0011634759,"[]",1736466840,0.00147318,-0.0003097041,-0.21022828,0.00134595,-0.00018247403,-0.13557267,0,15,0,false,false,"CoinMarketCap",308912,308912,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000047757756,0.0012271414,"0.0011632239 - 0.0012271414",0.0011632239,308912,0.0012113543,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC",0.0012113543,525218,2037899,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009034759,3.4749074,"2.6E-4 - 0.034476",-0.033312526,-0.9662526,0.00026,0.034476,113.957596,false,1676246400000,6,0,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.868345,0.02857284,"[]","2025-01-09T23:54:00.000Z",0.04335134,-0.0147785,-0.34090066,0.020211115,0.008361725,0.41371912,35865596,15,0,false,false,"CoinMarketCap",566298,566298,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0038477946,0.03284891,"{""low"":0.028210694,""high"":0.03284891}",0.028210694,566298,0.032481566,"Artrade USD","Artrade USD","REGULAR","CCC",0.032481566,656211,535852,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02725384,20.662502,"{""low"":0.001319,""high"":0.100834}",-0.072261155,-0.7166348,0.001319,0.100834,2157.1924,false,"2022-04-06T00:00:00.000Z",6,1255233920,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT USD",,"REGULAR","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-21.75803,0.000049999766,"[]",1736466840,0.00008986,-0.00003986023,-0.4435815,0.000033345,0.000016654765,0.49946812,44242108,15,0,false,false,"CoinMarketCap",746284,746284,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000013904257,0.000065008964,"4.9546004E-5 - 6.5008964E-5",0.000049546004,746284,0.000063850144,"MESSIER USD","MESSIER USD","REGULAR","CCC",0.000063850144,886934,881382,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047999765,23.999882,"2.0E-6 - 1.47E-4",-0.00009700023,-0.6598655,0.000002,0.000147,814.28577,false,1654905600000,6,884846297088,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0266495,0.006191576,,"2025-01-09T23:54:00.000Z",0.00801874,-0.0018271646,-0.22786179,0.006082155,0.00010942109,0.017990513,0,15,0,false,false,"CoinMarketCap",8209,8209,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00012807688,0.0068157106,"{""low"":0.006191576,""high"":0.0068157106}",0.006191576,8209,0.0064829886,"Tiamonds USD","Tiamonds USD","REGULAR","CCC",0.0064829886,3560,3652,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004561576,2.798513,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-13.686591,false,"2022-02-28T00:00:00.000Z",6,0,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5184041,0.21256988,"[]","2025-01-09T23:54:00.000Z",0.20539583,0.007174045,0.034927897,0.15265676,0.059913114,0.39246944,169074464,15,0,false,false,"CoinMarketCap",13495376,13495376,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011077225,0.22274934,"{""low"":0.20173356,""high"":0.22274934}",0.20173356,13495376,0.21313903,"ChainGPT USD","ChainGPT USD","REGULAR","CCC",0.21313903,10396738,18851370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11282488,1.1311332,"{""low"":0.099745,""high"":0.556525}",-0.3439551,-0.6180407,0.099745,0.556525,27.695095,false,"2023-04-10T00:00:00.000Z",6,795382976,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.427579,2.636188,,"2025-01-09T23:54:00.000Z",2.9743705,-0.33818245,-0.11369883,1.913911,0.72227705,0.37738279,867029312,15,0,false,false,"CoinMarketCap",32136486,32136486,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.21151543,2.8937793,"{""low"":2.5855718,""high"":2.8937793}",2.5855718,32136486,2.8437333,"FTX Token USD","FTX Token USD","REGULAR","CCC",2.8437333,52283914,58891272,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.626582,1.6111057,"{""low"":1.009606,""high"":4.228623}",-1.5924349,-0.37658474,1.009606,4.228623,5.396509,false,"2019-07-31T00:00:00.000Z",4,328895104,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4086316,0.035910685,,"2025-01-09T23:54:00.000Z",0.04405708,-0.008146394,-0.18490545,0.031189965,0.0047207195,0.15135379,28775458,15,0,false,false,"CoinMarketCap",16481613,16481613,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012672618,0.037873335,"{""low"":0.035126988,""high"":0.037873335}",0.035126988,16481613,0.037179086,"FIO Protocol USD","FIO Protocol USD","REGULAR","CCC",0.037179086,15898737,15934426,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019815685,1.2311703,"{""low"":0.016095,""high"":0.067615}",-0.031704318,-0.46889472,0.016095,0.067615,44.976807,false,"2020-07-19T00:00:00.000Z",6,801306304,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,23.278866,0.002275353,"[]",1736466840,0.00117764,0.001097713,0.9321295,0.00133566,0.00093969307,0.7035421,9452282,15,0,false,false,"CoinMarketCap",199760,199760,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00042965717,0.0022816432,"0.0018219505 - 0.0022816432",0.0018219505,199760,0.00183278,"Divi USD","Divi USD","REGULAR","CCC",0.00183278,142791,149891,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017283531,3.159695,"5.47E-4 - 0.005744",-0.003468647,-0.6038731,0.000547,0.005744,-67.33203,false,1539302400000,6,4154204672,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.966846,0.02321759,"[]","2025-01-09T23:54:00.000Z",0.024584,-0.0013664104,-0.055581287,0.019515054,0.0037025362,0.18972719,227363296,15,0,false,false,"CoinMarketCap",54353520,54353520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014732666,0.024786234,"{""low"":0.022893045,""high"":0.024786234}",0.022893045,54353520,0.024653696,"Sun [New] USD","Sun [New] USD","REGULAR","CCC",0.024653696,56254617,47810689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01649459,2.4534569,"{""low"":0.006723,""high"":0.043916}",-0.020698408,-0.47131816,0.006723,0.043916,215.72545,false,"2021-06-21T00:00:00.000Z",6,9792716800,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-20.525051,0.0008972364,"[]",1736466840,0.00177786,-0.0008806236,-0.49532786,0.00261255,-0.0017153136,-0.6565668,0,15,0,false,false,"CoinMarketCap",874529,874529,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00023171853,0.0011326203,"8.9115556E-4 - 0.0011326203",0.00089115556,874529,0.0011277107,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC",0.0011277107,1612776,1009880,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000006080838,0.0068235425,"8.9115556E-4 - 0.041748",-0.040850762,-0.9785083,0.00089115556,0.041748,-95.02941,false,1703030400000,6,0,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.9326653,0.004086318,"[]","2025-01-09T23:54:00.000Z",0.005345,-0.001258682,-0.23548774,0.003641335,0.0004449829,0.12220323,40040116,15,0,false,false,"CoinMarketCap",12366479,12366479,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025771698,0.004432978,"{""low"":0.003927584,""high"":0.004432978}",0.003927584,12366479,0.004330576,"Verasity USD","Verasity USD","REGULAR","CCC",0.004330576,14139244,17099379,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018813179,0.8532054,"{""low"":0.002205,""high"":0.0158}",-0.011713682,-0.7413723,0.002205,0.0158,-29.358995,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8248632,0.000568773,,1736466840,0.00058476,-0.000015986967,-0.027339365,0.0005394,0.00002937304,0.054455027,0,15,0,false,false,"CoinMarketCap",178,178,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004730595,0.0005757409,"5.6630117E-4 - 5.757409E-4",0.00056630117,178,0.0005735036,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC",0.0005735036,233,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015577301,0.37717438,"4.13E-4 - 6.42E-4",-0.000073226984,-0.11406072,0.000413,0.000642,34.426224,false,1631836800000,6,0,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.2408376,1.7494553,"[]","2025-01-09T23:54:00.000Z",2.1747582,-0.42530286,-0.19556329,1.7413809,0.008074403,0.0046367813,2364772096,15,0,false,false,"CoinMarketCap",275273120,275273120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.058596015,1.8362756,"{""low"":1.712957,""high"":1.8362756}",1.712957,275273120,1.8046428,"Optimism USD","Optimism USD","REGULAR","CCC",1.8046428,377822122,275898546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6792643,0.6347131,"{""low"":1.070191,""high"":4.851507}",-3.1020517,-0.6393996,1.070191,4.851507,-54.726746,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3240831,0.000021048747,,1736466840,0.00002538,-0.000004331254,-0.17065617,0.00001886,0.0000021887463,0.11605229,12403085312,15,0,false,true,"CoinMarketCap",547378944,547378944,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8244176e-7,0.000021880356,"2.0585701E-5 - 2.1880356E-5",0.000020585701,547378944,0.00002129643,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC",0.00002129643,1262878348,540294650,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013048747,1.6310934,"8.0E-6 - 4.5E-5",-0.000023951254,-0.53225005,0.000008,0.000045,109.99999,false,1596240000000,6,589255285932032,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01784186,0.9999264,"[]","2025-01-09T23:54:00.000Z",0.9999488,-0.000022411346,-0.000022412494,0.9999376,-0.000011205673,-0.000011206373,137591242752,15,0,false,true,"CoinMarketCap",123310866432,123310866432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001783967,1.0004061,"{""low"":0.99931735,""high"":1.0004061}",0.99931735,123310866432,0.99979144,"Tether USDt USD","Tether USDt USD","REGULAR","CCC",0.99979144,126109597938,99344121141,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030003786,0.0030096301,"{""low"":0.996926,""high"":1.003619}",-0.0036925673,-0.0036792522,0.996926,1.003619,-0.048685074,false,"2017-11-09T00:00:00.000Z",6,137601368064,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.53614885,0.24656118,"[]","2025-01-09T23:54:00.000Z",0.27230775,-0.025746569,-0.09454953,0.20106646,0.04549472,0.22626707,368771296,15,0,false,true,"CoinMarketCap",46915416,46915416,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013290644,0.25633135,"{""low"":0.23798013,""high"":0.25633135}",0.23798013,46915416,0.2470893,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC",0.2470893,40643717,46888744,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.113891184,0.8584547,"{""low"":0.13267,""high"":0.383618}",-0.13705681,-0.3572742,0.13267,0.383618,-6.136471,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CCC","BAT"
