"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7510123,0.00021258624,"[]",1756148100,"REGULAR",0.00015494,0.000057646233,0.3720552,0.0001048699,0.00010771634,1.0271426,14668451,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,false,1743465600000,6,69000003584,"CoinMarketCap",7467066,7467066,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000964191,0.00023348555,"2.0748402E-4 - 2.3348555E-4",0.00020748402,7467066,0.00023106628,"CCC",0.00023106628,3593588,8124325,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00019458623,10.810346,"1.8E-5 - 3.2E-4",-0.000107413754,-0.335668,0.000018,0.00032,670,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.559734,0.1449742,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.1715347,-0.0265605,-0.1548404,0.18227689,-0.037302688,-0.20464848,41613384,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",27004088,27004088,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.015324086,0.1528977,"{""low"":0.14397974,""high"":0.1528977}",0.14397974,27004088,0.15139577,"CCC",0.15139577,76535155,25096546,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016113207,0.12504332,"{""low"":0.128861,""high"":0.410795}",-0.2658208,-0.6470887,0.128861,0.410795,-56.89904,"ccc_market",false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7752743,1.1439729,"[]","2025-08-25T18:56:00.000Z","REGULAR",1.2757868,-0.13181388,-0.10331968,1.3540655,-0.21009266,-0.15515694,284032224,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11884040,11884040,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.083140254,1.205345,"{""low"":1.1411275,""high"":1.205345}",1.1411275,11884040,1.1932365,"CCC",1.1932365,11776978,8850177,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2826869,0.32821488,"{""low"":0.861286,""high"":4.931635}",-3.787662,-0.76803374,0.861286,4.931635,-60.356533,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7262347,0.00103779,"[]",1756148160,"REGULAR",0.00102554,0.000012249919,0.011944846,0.00093686,0.00010092999,0.1077322,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,1710892800000,6,0,"CoinMarketCap",48144,48144,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000074824784,0.0010385377,"0.0010282883 - 0.0010385377",0.0010282883,48144,0.0010331466,"CCC",0.0010331466,76018,49710,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052779,1.0348824,"5.1E-4 - 0.001178",-0.00014021003,-0.11902379,0.00051,0.001178,91.6512,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203573,0.000049994702,"[]",1756148100,"REGULAR",0.00019546,-0.0001454653,-0.74422026,0.047768045,-0.04771805,-0.9989534,12286,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.0179065e-8,0.00005001893,"4.9979775E-5 - 5.001893E-5",0.000049979775,10,0.00004999427,"CCC",0.00004999427,15909,94,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000029994702,1.4997351,"2.0E-5 - 1.348458",-1.3484081,-0.999963,0.00002,1.348458,-99.995384,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7461467,0.00922297,"[]",1756148100,"REGULAR",0.00861656,0.0006064102,0.0703773,0.00936396,-0.0001409892,-0.015056579,684153280,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,false,1714348800000,6,74179272704,"CoinMarketCap",25385906,25385906,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0003330307,0.009304102,"0.008831487 - 0.009304102",0.008831487,25385906,0.008856218,"CCC",0.008856218,292119787,30336832,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008828971,22.408554,"3.94E-4 - 0.01729",-0.0080670295,-0.466572,0.000394,0.01729,1667.6647,"ccc_market",false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]",1672165800,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ccc_market",false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.097506,0.0039913007,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00472438,-0.0007330794,-0.15516943,0.00385401,0.00013729068,0.035622813,275399744,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",53213572,53213572,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00049822545,0.0043442002,"{""low"":0.0039819274,""high"":0.0043442002}",0.0039819274,53213572,0.004292385,"CCC",0.004292385,57007788,31067919,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026123007,1.8943442,"{""low"":0.001379,""high"":0.014361}",-0.010369699,-0.7220737,0.001379,0.014361,4.861963,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.570241,0.004766659,"[]",1756148160,"REGULAR",0.0043107,0.00045595877,0.10577372,0.002710735,0.002055924,0.7584378,433394624,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,1712361600000,6,90922098688,"CoinMarketCap",19061868,19061868,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00044680666,0.0052022683,"0.0047237687 - 0.0052022683",0.0047237687,19061868,0.0050638295,"CCC",0.0050638295,43445705,19217155,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004056659,5.7136045,"7.1E-4 - 0.007105",-0.002338341,-0.32911202,0.00071,0.007105,388.61002,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.816731,2.466774,"[]","2025-08-25T18:56:00.000Z","REGULAR",2.6466835,-0.17990947,-0.06797544,2.6318197,-0.16504574,-0.06271164,3081996288,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,false,"2020-10-14T00:00:00.000Z",4,1249403648,"CoinMarketCap",311868416,311868416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.29918647,2.6807537,"{""low"":2.4593387,""high"":2.6807537}",2.4593387,311868416,2.6538727,"CCC",2.6538727,203420128,211610015,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.664449,0.36866212,"{""low"":1.802325,""high"":8.237303}",-5.770529,-0.7005362,1.802325,8.237303,-44.51473,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8341224,0.06396848,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.06859778,-0.004629299,-0.06748468,0.12040619,-0.05643771,-0.46872765,534776,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",87931,87931,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0017629787,0.06628076,"{""low"":0.060328078,""high"":0.06628076}",0.060328078,87931,0.060827512,"CCC",0.060827512,136657,112905,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01398148,0.27970234,"{""low"":0.049987,""high"":0.489259}",-0.42529052,-0.86925435,0.049987,0.489259,-67.850365,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"CCC","finmb_BEANS_CCC","UTC","UTC",0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"ccc_market",false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"ccc_market",false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.074894,0.078663856,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.09119412,-0.012530267,-0.13740213,0.09784908,-0.019185223,-0.19606952,32431886,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14148314,14148314,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008813225,0.087716825,"{""low"":0.07832316,""high"":0.087716825}",0.07832316,14148314,0.08484891,"CCC",0.08484891,12923219,11379742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029920857,0.61384934,"{""low"":0.048743,""high"":0.650313}",-0.5716492,-0.87903696,0.048743,0.650313,-50.474716,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5817232,0.08964888,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.08689428,0.0027545989,0.031700578,0.08910856,0.00054032356,0.006063655,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60045,60045,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014407858,0.09112755,"{""low"":0.089241534,""high"":0.09112755}",0.089241534,60045,0.09081093,"CCC",0.09081093,40813,51672,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04781088,1.1427621,"{""low"":0.041838,""high"":0.214051}",-0.12440211,-0.5811798,0.041838,0.214051,87.97169,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.534813,2.5252638,"[]","2025-08-25T18:56:00.000Z","REGULAR",2.9937189,-0.46845508,-0.15647931,3.1926444,-0.6673806,-0.20903693,469569120,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,false,"2020-06-08T00:00:00.000Z",4,185948544,"CoinMarketCap",9764967,9764967,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.17655921,2.7041242,"{""low"":2.5065422,""high"":2.7041242}",2.5065422,9764967,2.6546588,"CCC",2.6546588,11142475,12557149,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.42603183,0.20294653,"{""low"":2.099232,""high"":10.107904}",-7.5826406,-0.7501694,2.099232,10.107904,-62.107647,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3056993,0.005537596,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00512514,0.00041245623,0.08047707,0.005108235,0.00042936113,0.084052734,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031027012,0.0058478666,"{""low"":0.005537596,""high"":0.0058478666}",0.005537596,206,0.0058478666,"CCC",0.0058478666,331,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036205961,1.8886782,"{""low"":0.001917,""high"":0.738401}",-0.7328634,-0.9925006,0.001917,0.738401,-31.498182,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.529555,0.056056414,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.05811094,-0.0020545274,-0.03535526,0.06368323,-0.007626813,-0.11976172,147512832,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,false,"2024-04-30T00:00:00.000Z",6,2631506944,"CoinMarketCap",20271452,20271452,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0065971427,0.061979253,"{""low"":0.055780306,""high"":0.061979253}",0.055780306,20271452,0.06120439,"CCC",0.06120439,14964473,15687582,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019613415,0.5381943,"{""low"":0.036443,""high"":0.247787}",-0.19173059,-0.77377176,0.036443,0.247787,14.7627945,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,"[]",1756148100,"REGULAR",0.00114324,0.0000725697,0.063477226,0.00213622,-0.00092041027,-0.4308593,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-49.855667,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4621415,0.00033683146,"[]",1756148160,"REGULAR",0.00039754,-0.000060708524,-0.15271048,0.00042788,-0.00009104854,-0.2127899,30072314,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,false,1682035200000,6,89280004096,"CoinMarketCap",940664,940664,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027161703,0.0003608311,"3.3683146E-4 - 3.608311E-4",0.00033683146,940664,0.000354991,"CCC",0.000354991,1690425,1039927,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007483148,0.28561634,"2.62E-4 - 0.002636",-0.0022991686,-0.8722187,0.000262,0.002636,-72.0912,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"ccc_market",false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.540988,0.11196498,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.1067726,0.0051923767,0.048630234,0.17333336,-0.061368383,-0.3540483,18027250,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6318685,6318685,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010455959,0.120708406,"{""low"":0.110796265,""high"":0.120708406}",0.110796265,6318685,0.12007854,"CCC",0.12007854,6227039,9561780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023574978,0.26671544,"{""low"":0.08839,""high"":0.304387}",-0.19242203,-0.63216245,0.08839,0.304387,-58.11345,"ccc_market",false,"Jambo USD","Jambo USD","J"
