"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,false,false,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.01118839,"[]","CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",-0.03673465,0.99750835,"[]","CoinMarketCap",54027776,54027776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00036656857,0.9977783,"{""low"":0.99720883,""high"":0.9977783}",0.99720883,54027776,0.99767673,"CCC",0.99767673,51856295,47890026,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016123354,0.016429184,"{""low"":0.981385,""high"":1.032941}",-0.035432637,-0.034302674,0.981385,1.032941,-0.21399856,0.99752253,-0.0000141859055,-0.0000142211375,0.9982177,-0.0007093549,-0.0007106214,493282912,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42391441408,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",22.134539,0.2522712,"[]","CoinMarketCap",2160074752,2160074752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.04571931,0.25551957,"{""low"":0.24097618,""high"":0.25551957}",0.24097618,2160074752,0.24097618,"CCC",0.24097618,194902395,325320571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2105962,5.053298,"{""low"":0.041675,""high"":0.400257}",-0.14798579,-0.36972693,0.041675,0.400257,151.92722,0.16320705,0.08906415,0.54571265,0.20993297,0.042338237,0.20167503,10694139904,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",2.4475558,1915.6173,"[]","CoinMarketCap",49598124,49598124,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",45.765747,1915.6173,"{""low"":1859.6067,""high"":1915.6173}",1859.6067,49598124,1875.0226,"CCC",1875.0226,64342036,53224793,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1078.5836,1.2885785,"{""low"":837.0337,""high"":3115.996}",-1200.3788,-0.38523117,837.0337,3115.996,-35.502815,1870.6328,44.984497,0.024047744,1499.6936,415.9237,0.27733913,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6165016064,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",5.4958606,0.008613373,"[]","CoinMarketCap",284472,284472,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00044871774,0.008613373,"{""low"":0.008190211,""high"":0.008613373}",0.008190211,284472,0.008190211,"CCC",0.008190211,272147,210700,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025383732,0.41783923,"{""low"":0.006075,""high"":0.033529}",-0.024915624,-0.7431067,0.006075,0.033529,-55.130077,0.007398,0.0012153732,0.16428402,0.011832745,-0.0032193717,-0.27207312,53101588,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",2.6877165,1.3094825,"[]","CoinMarketCap",11871564,11871564,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.034273982,1.3094825,"{""low"":1.2831761,""high"":1.3094825}",1.2831761,11871564,1.2839379,"CCC",1.2839379,11214834,12018560,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48508048,0.58840287,"{""low"":0.824402,""high"":1.554766}",-0.2452836,-0.1577624,0.824402,1.554766,-0.22470951,1.2261018,0.0833807,0.06800471,1.227201,0.08228147,0.06704808,846116672,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33804,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",2.4136374,5800.662,"[]","CoinMarketCap",22077656,22077656,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.70752,5800.662,"{""low"":5644.6934,""high"":5800.662}",5644.6934,22077656,5649.0527,"CCC",5649.0527,18346467,15326132,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1704.0713,0.41597304,"{""low"":4096.591,""high"":14667.059}",-8866.396,-0.6045109,4096.591,14667.059,-9.1761,5219.0513,581.61084,0.11143996,5857.77,-57.10791,-0.0097490875,196086048,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",-35.21857,0.054777812,"[]","CoinMarketCap",21441244,21441244,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.029780086,0.06051104,"{""low"":0.046907745,""high"":0.06051104}",0.046907745,21441244,0.05883822,"CCC",0.05883822,44696178,7446738,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.042584814,3.4925625,"{""low"":0.012193,""high"":1.194047}",-1.1392691,-0.9541242,0.012193,1.194047,-39.434147,0.04199588,0.012781933,0.3043616,0.10781664,-0.053038824,-0.49193543,8308076,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,63493562368,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",-0.00255452,0.99992275,"[]","CoinMarketCap",10581349376,10581349376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000025570393,1.0000603,"{""low"":0.999572,""high"":1.0000603}",0.999572,10581349376,0.9999046,"CCC",0.9999046,10190035363,9775091258,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001757741,0.0017609723,"{""low"":0.998165,""high"":1.002697}",-0.0027742386,-0.0027667766,0.998165,1.002697,-0.0109016895,0.9998624,0.000060379505,0.000060387818,0.9999427,-0.000019967556,-0.0000199687,63488655360,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118273376,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",4.3448343,1.1187162,"[]","CoinMarketCap",21551206,21551206,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04658246,1.1187162,"{""low"":1.08648,""high"":1.1187162}",1.08648,21551206,1.0936674,"CCC",1.0936674,24780643,28550042,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31300825,0.38848844,"{""low"":0.805708,""high"":2.667682}",-1.5489657,-0.5806411,0.805708,2.667682,8.190703,1.0490847,0.06963158,0.066373646,1.3208202,-0.20210397,-0.15301399,132314344,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",0.7729902,0.1860788,"[]","CoinMarketCap",5310451,5310451,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0014273375,0.18671507,"{""low"":0.18358861,""high"":0.18671507}",0.18358861,5310451,0.18389452,"CCC",0.18389452,4978392,4453792,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015840799,0.0930509,"{""low"":0.170238,""high"":0.65335}",-0.4672712,-0.7151928,0.170238,0.65335,-40.470947,0.1932369,-0.0071581006,-0.037043136,0.23419361,-0.048114806,-0.20544885,26096696,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",-0.00605903,0.99988353,"[]","CoinMarketCap",23989213184,23989213184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000060617924,0.9999734,"{""low"":0.99965256,""high"":0.9999734}",0.99965256,23989213184,0.9999319,"CCC",0.9999319,13983247920,22488380247,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010095239,0.0010106618,"{""low"":0.998874,""high"":1.011713}",-0.011829495,-0.011692541,0.998874,1.011713,-0.021100044,0.99990624,-0.00002270937,-0.0000227115,0.9999719,-0.00008839369,-0.00008839617,5364757504,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45250662400,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,8.171705,0.018297639,"[]","CoinMarketCap",125852360,125852360,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013822727,0.018297639,"{""low"":0.01718933,""high"":0.018297639}",0.01718933,125852360,0.01725237,"CCC",0.01725237,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009024639,0.9732167,"{""low"":0.009273,""high"":0.836685}",-0.8183874,-0.9781308,0.009273,0.836685,306.6853,0.06363018,-0.04533254,-0.71243775,0.19657256,-0.17827491,-0.9069166,827980288,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,false,false,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,"[]","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187445664,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-14.27855,0.47860017,"[]","CoinMarketCap",197501952,197501952,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.07972005,0.4963894,"{""low"":0.4673223,""high"":0.4963894}",0.4673223,197501952,0.4952761,"CCC",0.4952761,24792297,131157254,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21868017,0.8413364,"{""low"":0.25992,""high"":0.889601}",-0.41100082,-0.4620058,0.25992,0.889601,15.767109,0.32548413,0.15311605,0.47042555,0.3966036,0.08199656,0.20674688,89711528,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR",false,1564185600000,6,5475936501760,false,false,1752469140,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",3.223507,0.00006498683,"[]","CoinMarketCap",11147870,11147870,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002029432,0.00006498683,"6.315589E-5 - 6.498683E-5",0.00006315589,11147870,0.000063317806,"CCC",0.000063317806,11637146,10471788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015986832,0.3262619,"4.9E-5 - 1.79E-4",-0.000114013164,-0.63694507,0.000049,0.000179,-23.456787,0.0000585,0.000006486829,0.11088596,0.00006953,-0.000004543166,-0.06534109,355863744,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,69953448,false,true,"2025-07-14T04:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",-0.01487986,0.9996816,"[]","CoinMarketCap",2608322,2608322,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001487732,0.99999726,"{""low"":0.9993561,""high"":0.99999726}",0.9993561,2608322,0.99981797,"CCC",0.99981797,2589430,3441785,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052235723,0.0052526826,"{""low"":0.994458,""high"":1.014536}",-0.014854431,-0.014641601,0.994458,1.014536,-0.022399426,0.9999625,-0.0002809167,-0.00028092723,0.99995357,-0.000271976,-0.00027198863,69931176,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,false,false,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",0,0.0028344663,"[]","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR",false,1629158400000,6,163609001984,false,false,1752469080,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",5.8578854,0.00052744645,"[]","CoinMarketCap",23002310,23002310,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000029187417,0.00052744645,"5.0985673E-4 - 5.2744645E-4",0.00050985673,23002310,0.0005114449,"CCC",0.0005114449,13349569,9319333,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013544646,0.3455267,"3.92E-4 - 0.002064",-0.0015365535,-0.74445426,0.000392,0.002064,-31.14525,0.0004971,0.000030346448,0.06104697,0.000694825,-0.00016737857,-0.24089313,86294992,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",6.3815556,0.029565386,"[]","CoinMarketCap",115652,115652,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001773553,0.02957399,"{""low"":0.027886808,""high"":0.02957399}",0.027886808,115652,0.027886808,"CCC",0.027886808,151921,96795,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022655386,3.2786376,"{""low"":0.00691,""high"":0.041898}",-0.0123326145,-0.2943485,0.00691,0.041898,-30.703789,0.01688828,0.012677107,0.7506453,0.012358715,0.017206673,1.3922703,391227,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,false,false,1752469080,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.10714332,0.24692039,"[]","CoinMarketCap",87941,87941,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000264287,0.2500193,"0.24375941 - 0.2500193",0.24375941,87941,0.24449766,"CCC",0.24449766,78903,89844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2469184,123459.195,"2.0E-6 - 1.468447",-1.2215266,-0.83184934,0.000002,1.468447,-48.112762,0.2630315,-0.01611112,-0.061251674,0.43638983,-0.18946944,-0.43417475,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",3.130486,0.81940424,"[]","CoinMarketCap",53576892,53576892,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.02487266,0.8365063,"{""low"":0.7887684,""high"":0.8365063}",0.7887684,53576892,0.8051023,"CCC",0.8051023,27685978,15483206,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.23150826,0.39379117,"{""low"":0.587896,""high"":3.181095}",-2.3616905,-0.74241436,0.587896,3.181095,-18.436028,0.7633968,0.056007445,0.0733661,1.1555831,-0.3361789,-0.2909171,68428448,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,1000000000,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",1.744035,0.04230476,"[]","CoinMarketCap",2002166,2002166,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007251613,0.042612396,"{""low"":0.041530915,""high"":0.042612396}",0.041530915,2002166,0.041773316,"CCC",0.041773316,2481206,1886053,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0026417635,0.06660524,"{""low"":0.039663,""high"":0.133421}",-0.09111624,-0.6829228,0.039663,0.133421,-61.80903,0.04076802,0.0015367419,0.03769479,0.05810113,-0.015796367,-0.2718771,42304760,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,802734720,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",6.029495,0.11534301,"[]","CoinMarketCap",13446054,13446054,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006559126,0.11534301,"{""low"":0.10987538,""high"":0.11534301}",0.10987538,13446054,0.11031394,"CCC",0.11031394,19451685,12991531,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039284013,0.516494,"{""low"":0.076059,""high"":0.592869}",-0.47752598,-0.8054494,0.076059,0.592869,-22.533243,0.11192278,0.0034202337,0.030558871,0.15708749,-0.041744478,-0.2657403,92589840,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",4.707193,10.747482,"[]","CoinMarketCap",5458879,5458879,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.48316097,10.747482,"{""low"":10.345872,""high"":10.747482}",10.345872,5458879,10.398071,"CCC",10.398071,5434631,5007501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.138626,0.24842162,"{""low"":8.608856,""high"":35.684353}",-24.93687,-0.6988181,8.608856,35.684353,-51.85551,10.595795,0.15168762,0.014315832,13.742408,-2.9949255,-0.2179331,154889776,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","REGULAR",false,1597104000000,6,0,false,false,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0002429025,"[]","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
