"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9076495,2.5016468,false,true,false,"2020-10-14T00:00:00.000Z",4,1249716096,"CoinMarketCap",193599872,193599872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07068372,2.5643964,"{""low"":2.4998968,""high"":2.5643964}",2.4998968,193599872,2.5264528,"CCC",2.5264528,204993949,213329419,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.69932175,0.3880109,"{""low"":1.802325,""high"":8.237303}",-5.735656,-0.69630265,1.802325,8.237303,-44.82407,2.6510181,-0.14937139,-0.05634491,2.6280704,-0.1264236,-0.048105102,3126348288,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3385375,0.059632897,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144616,144616,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0008090362,0.06048191,"{""low"":0.05906879,""high"":0.06048191}",0.05906879,144616,0.059318785,"CCC",0.059318785,133587,113348,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009645898,0.19296813,"{""low"":0.049987,""high"":0.489259}",-0.4296261,-0.8781159,0.049987,0.489259,-63.822292,0.06840786,-0.008774966,-0.12827423,0.12011393,-0.060481034,-0.50353056,498531,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01683369,0.076405846,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6443324,6443324,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000012859702,0.079900295,"{""low"":0.076405846,""high"":0.079900295}",0.076405846,6443324,0.07901356,"CCC",0.07901356,12971056,11788208,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027662847,0.56752455,"{""low"":0.048743,""high"":0.650313}",-0.5739072,-0.8825092,0.048743,0.650313,-44.73819,0.09094458,-0.014538735,-0.15986368,0.09747022,-0.02106437,-0.21611084,31500944,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.295163,0.09070394,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48562,48562,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011901781,0.09101807,"{""low"":0.08922811,""high"":0.09101807}",0.08922811,48562,0.09063418,"CCC",0.09063418,41267,51874,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04886594,1.1679798,"{""low"":0.041838,""high"":0.214051}",-0.12334705,-0.5762508,0.041838,0.214051,85.84429,0.08728578,0.0034181625,0.039160587,0.088942,0.0017619431,0.019810023,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13466287,2.6480103,false,false,false,"2020-06-08T00:00:00.000Z",4,185990080,"CoinMarketCap",8296875,8296875,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.00356102,2.6662467,"{""low"":2.6090922,""high"":2.6662467}",2.6090922,8296875,2.6183302,"CCC",2.6183302,11189400,12641218,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5487783,0.2614186,"{""low"":2.099232,""high"":10.107904}",-7.459894,-0.7380258,2.099232,10.107904,-64.69671,2.9973137,-0.34930348,-0.116538845,3.1891348,-0.5411246,-0.16967756,492503616,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9885466,0.005519589,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016016839,0.005519589,"{""low"":0.005519589,""high"":0.005519589}",0.005519589,221,0.005519589,"CCC",0.005519589,335,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003602589,1.8792847,"{""low"":0.001917,""high"":0.738401}",-0.7328814,-0.992525,0.001917,0.738401,-29.369318,0.00515666,0.00036292896,0.07038063,0.00507714,0.000442449,0.08714532,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.493623,0.056522693,false,false,false,"2024-04-30T00:00:00.000Z",6,2639041280,"CoinMarketCap",11386228,11386228,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013751686,0.05794072,"{""low"":0.056050353,""high"":0.05794072}",0.056050353,11386228,0.056518525,"CCC",0.056518525,15117128,15523626,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020079695,0.5509891,"{""low"":0.036443,""high"":0.247787}",-0.1912643,-0.77189,0.036443,0.247787,10.73023,0.05804614,-0.0015234463,-0.026245438,0.06350361,-0.0069809146,-0.10992942,149165712,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.666664,0.0011464,0.000069409725,0.060545817,0.00212903,-0.0009132202,-0.42893723,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8565269,0.00035301934,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",813174,813174,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000030498195,0.0003583847,"3.483754E-4 - 3.583847E-4",0.0003483754,813174,0.0003531592,"CCC",0.0003531592,1619345,1046438,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009101935,0.34740213,"2.62E-4 - 0.002636",-0.0022829808,-0.86607766,0.000262,0.002636,-72.25482,0.0003982,-0.00004518067,-0.113462254,0.00042643,-0.00007341066,-0.17215173,31517566,15,0,"REGULAR","[]",1756291860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2449276,0.107206866,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3540641,3540641,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0013514683,0.11011227,"{""low"":0.10595887,""high"":0.11011227}",0.10595887,3540641,0.10981893,"CCC",0.10981893,6265428,7657264,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.018816866,0.21288456,"{""low"":0.08839,""high"":0.304387}",-0.19718014,-0.6477942,0.08839,0.304387,-62.53196,0.10662962,0.00057724863,0.0054135863,0.17295672,-0.065749854,-0.38015208,17261156,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1164484,0.000021277881,false,false,false,1672358400000,6,80841342451712,"CoinMarketCap",227682240,227682240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.412644e-7,0.000021774722,"2.1024285E-5 - 2.1774722E-5",0.000021024285,227682240,0.000021220221,"CCC",0.000021220221,521820492,259921555,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012277881,1.3642089,"9.0E-6 - 5.9E-5",-0.000037722122,-0.639358,0.000009,0.000059,11.111116,0.00002718,-0.0000059021186,-0.21714932,0.000018315,0.000002962881,0.16177346,1720132480,15,0,"REGULAR","[]",1756291860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.806175,0.48816317,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3468,3468,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5247533,0.49130926,"{""low"":0.4881455,""high"":0.49130926}",0.4881455,3468,0.4911963,"CCC",0.4911963,9053,7923,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.39609116,4.301972,"{""low"":0.092072,""high"":43.09607}",-42.607906,-0.9886727,0.092072,43.09607,-97.611465,0.8231288,-0.33496565,-0.40694195,1.5078275,-1.0196643,-0.6762473,8549653,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4458406,26.730265,false,false,false,"2018-11-09T00:00:00.000Z",2,19911746,"CoinMarketCap",61670752,61670752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.63817024,26.961859,"{""low"":26.600714,""high"":26.961859}",26.600714,61670752,26.911087,"CCC",26.911087,60931627,62560906,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7729416,0.16434589,"{""low"":22.957323,""high"":86.36285}",-59.632584,-0.6904889,22.957323,86.36285,-38.9884,27.555988,-0.82572365,-0.029965308,32.35249,-5.622225,-0.17378028,532246272,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16327368,1.1589826,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",43534,43534,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0018954277,1.1617614,"{""low"":1.1589632,""high"":1.1617614}",1.1589632,43534,1.1617607,"CCC",1.1617607,14165,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28019464,0.31884214,"{""low"":0.878788,""high"":1.183794}",-0.024811387,-0.02095921,0.878788,1.183794,4.6641946,1.1643987,-0.0054160357,-0.0046513584,1.1219895,0.036993146,0.03297103,143859808,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.12041,0.01023284,0.00022023171,0.021522053,0.01409497,-0.0036418987,-0.25838286,14403,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0186903,0.9980058,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55591720,55591720,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018656254,0.9985674,"{""low"":0.9974441,""high"":0.9985674}",0.9974441,55591720,0.99770236,"CCC",0.99770236,53476977,53974656,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016620815,0.01693608,"{""low"":0.981385,""high"":1.032941}",-0.034935176,-0.033821076,0.981385,1.032941,-0.16105771,0.9975393,0.00046652555,0.00046767638,0.9978649,0.00014090538,0.00014120687,493528928,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6801063,0.23999512,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",258937872,258937872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0039655566,0.24320826,"{""low"":0.23909506,""high"":0.24320826}",0.23909506,258937872,0.24176095,"CCC",0.24176095,391751736,319222631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19832012,4.758731,"{""low"":0.041675,""high"":0.400257}",-0.16026187,-0.40039742,0.041675,0.400257,350.24158,0.24431282,-0.004317701,-0.017672837,0.19966497,0.040330157,0.20198914,10174095360,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.678281,1594.6237,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",169520880,169520880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",85.68201,1607.5658,"{""low"":1576.3022,""high"":1607.5658}",1576.3022,169520880,1598.2351,"CCC",1598.2351,88742086,104600118,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",757.58997,0.90508896,"{""low"":837.0337,""high"":2413.209}",-818.5853,-0.3392103,837.0337,2413.209,-18.26716,1921.9307,-327.307,-0.17030115,1627.4987,-32.875,-0.020199709,0,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","MKR"
