"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.9819323,0.08678581,"Junkcoin USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0016866103,0.08746204,"{""low"":0.08330839,""high"":0.08746204}",0.08330839,155253,0.08373611,"CCC",0.08373611,160039,150328,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003477417,0.041741498,"{""low"":0.08330839,""high"":0.798979}",-0.7121932,-0.8913791,0.08330839,0.798979,-87.28977,0.23344497,-0.14665917,-0.6282387,0.23344497,-0.14665917,-0.6282387,1211651,"[]","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",155253,155253,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.236625,0.015035523,"Casper USD","Casper USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00018826127,0.01505637,"{""low"":0.014660274,""high"":0.01505637}",0.014660274,6377742,0.014674535,"CCC",0.014674535,20552818,7827112,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008787523,1.4064537,"{""low"":0.006248,""high"":0.052247}",-0.037211478,-0.7122223,0.006248,0.052247,-67.681435,0.01779902,-0.0027634967,-0.15526117,0.015022055,0.000013467856,0.00089653884,191762656,"[]","2021-05-12T00:00:00.000Z",6,12753973248,"CoinMarketCap",6377742,6377742,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.8836565,0.007356379,"Sweat Economy USD","Sweat Economy USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.000717232,0.007442074,"{""low"":0.007271238,""high"":0.007442074}",0.007271238,3923902,0.00740684,"CCC",0.00740684,5156690,3442357,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002605379,0.5483854,"{""low"":0.004751,""high"":0.018221}",-0.010864621,-0.5962692,0.004751,0.018221,-26.062399,0.00772474,-0.0003683609,-0.04768586,0.007081775,0.0002746042,0.03877618,49665920,"[]","2022-09-12T00:00:00.000Z",6,6751408128,"CoinMarketCap",3923902,3923902,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.6411652,0.01685903,"Celer Network USD","Celer Network USD","REGULAR",15,0,false,false,"2025-01-10T05:54:00.000Z",0.00010740571,0.016964387,"{""low"":0.016418729,""high"":0.016964387}",0.016418729,9473716,0.016508892,"CCC",0.016508892,12186044,13079056,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00836303,0.9843491,"{""low"":0.008496,""high"":0.039533}",-0.02267397,-0.5735454,0.008496,0.039533,-14.700103,0.02160766,-0.0047486294,-0.21976602,0.01488712,0.0019719107,0.13245751,130883800,"[]","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9473716,9473716,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.80923605,0.03896005,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0003127493,0.039282925,"{""low"":0.037913363,""high"":0.039282925}",0.037913363,5086206,0.037913363,"CCC",0.037913363,24577172,9019427,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03566305,10.816818,"{""low"":0.003297,""high"":0.298646}",-0.25968596,-0.8695444,0.003297,0.298646,59.49191,0.0593443,-0.020384248,-0.34349126,0.094965726,-0.056005675,-0.5897462,38960048,"[]","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5086206,5086206,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",15,0,false,false,1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"[]",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.7216315,0.0009589927,"Slop USD","Slop USD","REGULAR",15,0,false,false,1736488320,-0.00002683053,0.0009738523,"8.4190065E-4 - 9.738523E-4",0.00084190065,370228,0.00088834774,"CCC",0.00088834774,3915930,695493,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00021699269,0.29244298,"7.42E-4 - 0.022216",-0.021257007,-0.95683324,0.000742,0.022216,-94.181114,0.00169048,-0.00073148735,-0.43270984,0.0026079102,-0.0016489176,-0.63227546,958989,"[]",1729641600000,6,999996736,"CoinMarketCap",370228,370228,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.07182091,0.0023290121,"Achain USD","Achain USD","REGULAR",15,0,false,false,1736488440,0.0000016714912,0.0023292662,"0.002327235 - 0.0023292662",0.002327235,19,0.00232774,"CCC",0.00232774,97,77,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020970122,9.038846,"2.32E-4 - 0.00474",-0.0024109876,-0.5086472,0.000232,0.00474,117.164185,0.00244138,-0.000112367794,-0.046026345,0.001374835,0.0009541771,0.6940303,0,"[]",1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.99413383,0.1665992,"Vancelian USD","RAYN USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0016728491,0.16698629,"{""low"":0.16610217,""high"":0.16698629}",0.16610217,67508,0.16675933,"CCC",0.16675933,328300,149744,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023565203,0.16475247,"{""low"":0.143034,""high"":0.763302}",-0.5967028,-0.7817388,0.143034,0.763302,-16.622847,0.19491076,-0.028311566,-0.14525399,0.21855387,-0.05195467,-0.2377202,0,"[]","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",67508,67508,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.310038,11.518499,"Decentralized Social USD","Decentralized Social USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.64593697,11.548321,"{""low"":11.495357,""high"":11.548321}",11.495357,394530,11.527128,"CCC",11.527128,615301,357850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.861244,3.334736,"{""low"":2.657255,""high"":48.159657}",-36.64116,-0.7608268,2.657255,48.159657,-68.92511,9.892702,1.6257973,0.16434309,9.07519,2.4433098,0.26922962,102336520,"[]","2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",394530,394530,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",15,0,false,false,1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"[]",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.033217,0.80010664,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.06988859,0.8144987,"{""low"":0.7585999,""high"":0.8144987}",0.7585999,85756,0.7585999,"CCC",0.7585999,634695,58914,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6882696,6.154221,"{""low"":0.111837,""high"":44.510334}",-43.710228,-0.98202425,0.111837,44.510334,-43.65281,1.0321258,-0.23201919,-0.22479738,0.86263686,-0.06253022,-0.0724873,0,"[]","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",85756,85756,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.60556704,428.92303,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",15,0,false,true,"2025-01-10T05:54:00.000Z",-2.6132202,429.89536,"{""low"":421.25705,""high"":429.89536}",421.25705,304362016,421.61252,"CCC",421.61252,581165754,330388147,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",209.6028,0.95569295,"{""low"":219.32024,""high"":714.06244}",-285.1394,-0.39931998,219.32024,714.06244,67.38261,500.563,-71.63995,-0.14311875,392.98032,35.94272,0.09146188,8498540032,"[]","2017-11-09T00:00:00.000Z",2,19813672,"CoinMarketCap",304362016,304362016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-7.408301,0.18844604,"Telos USD","Telos USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.015077651,0.18884699,"{""low"":0.18641378,""high"":0.18884699}",0.18641378,18459168,0.18884699,"CCC",0.18884699,16744715,17137156,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05772604,0.44160065,"{""low"":0.13072,""high"":0.615154}",-0.42670798,-0.6936604,0.13072,0.615154,-11.310655,0.23355968,-0.045113638,-0.1931568,0.23206316,-0.043617114,-0.18795364,70775376,"[]","2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18459168,18459168,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,125.048935,0.13248186,"TON Token USD","TON Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.07361384,0.267621,"{""low"":0.13233554,""high"":0.267621}",0.13233554,16014,0.2672086,"CCC",0.2672086,25778640,84959,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10265886,3.4422715,"{""low"":0.029823,""high"":6.988974}",-6.856492,-0.9810441,0.029823,6.988974,-97.1944,1.6806194,-1.5481375,-0.92117083,1.2921883,-1.1597065,-0.8974748,0,"[]","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16014,16014,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.8112801,0.0005149566,"DeFiner USD","DeFiner USD","REGULAR",15,0,false,false,1736488320,0.000009161362,0.0005181882,"5.0495815E-4 - 5.181882E-4",0.00050495815,144033,0.00051392347,"CCC",0.00051392347,137370,135458,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015795659,0.4424554,"3.57E-4 - 0.006203",-0.0056880433,-0.91698265,0.000357,0.006203,-40.87838,0.00057944,-0.00006448338,-0.111285694,0.00058853,-0.00007357338,-0.12501211,86512,"[]",1602547200000,6,168000000,"CoinMarketCap",144033,144033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8663898,0.08705451,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0025689527,0.08746673,"{""low"":0.08676837,""high"":0.08746673}",0.08676837,1114430,0.087374695,"CCC",0.087374695,1401718,1133432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.031999514,0.58122814,"{""low"":0.055055,""high"":0.425514}",-0.3384595,-0.79541326,0.055055,0.425514,-69.19023,0.0897017,-0.0026471838,-0.029510967,0.0914119,-0.00435739,-0.047667645,35282036,"[]","2023-11-22T00:00:00.000Z",6,405286688,"CoinMarketCap",1114430,1114430,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.076029,25.28371,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.019237518,25.359251,"{""low"":24.852077,""high"":25.359251}",24.852077,202269600,24.872734,"CCC",24.872734,410746931,219101031,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.472947,0.5991455,"{""low"":15.810763,""high"":39.915676}",-14.631966,-0.3665719,15.810763,39.915676,-12.920922,30.016953,-4.733242,-0.15768562,22.6709,2.6128101,0.11524951,3799914496,"[]","2017-11-09T00:00:00.000Z",2,150291008,"CoinMarketCap",202269600,202269600,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.813066,2.2338406e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",15,0,false,false,1736488260,1.8092488e-14,2.2338406e-13,"2.23384E-13 - 2.2338406E-13",2.23384e-13,501,2.23384e-13,"CCC",2.23384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.4267678e-7,"2.23384E-13 - 2.2338406E-13",0,0,2.23384e-13,2.2338406e-13,,,,,,,,0,"[]",1726617600000,8,0,"CoinMarketCap",501,501,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",15,0,false,false,1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.262122,2.29829,"XRP USD","XRP USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.05319333,2.303318,"{""low"":2.2641563,""high"":2.303318}",2.2641563,5575746048,2.2747931,"CCC",2.2747931,8577354091,6204281347,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.907151,4.8758907,"{""low"":0.391139,""high"":2.864887}",-0.566597,-0.19777289,0.391139,2.864887,316.5017,2.1544402,0.14384985,0.06676902,0.96521205,1.3330779,1.3811244,132034584576,"[]","2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",5575746048,5575746048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.207101,0.017201612,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0015379768,0.017201612,"{""low"":0.016192533,""high"":0.017201612}",0.016192533,2869962,0.016725771,"CCC",0.016725771,5844851,3001382,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010090787,0.06231753,"{""low"":0.016192533,""high"":0.146281}",-0.12907939,-0.882407,0.016192533,0.146281,-61.71735,0.03094876,-0.013747148,-0.4441906,0.049069636,-0.031868026,-0.64944494,0,"[]","2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2869962,2869962,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.0324025,0.00001197034,"Kin USD","Kin USD","REGULAR",15,0,false,false,1736488500,1.2231885e-7,0.000011980498,"1.18797325E-5 - 1.1980498E-5",0.0000118797325,198733,0.0000118797325,"CCC",0.0000118797325,278078,257988,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000029703397,0.33003774,"9.0E-6 - 2.8E-5",-0.00001602966,-0.5724879,0.000009,0.000028,-19.999998,0.00001334,-0.0000013696599,-0.10267316,0.000013535,-0.0000015646601,-0.11560104,33012544,"[]",1510185600000,6,2757861572608,"CoinMarketCap",198733,198733,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3037663,190.18759,"Solana USD","Solana USD","REGULAR",15,0,false,true,"2025-01-10T05:55:00.000Z",-4.4848022,191.08546,"{""low"":185.02757,""high"":191.08546}",185.02757,3855188480,185.02757,"CCC",185.02757,4843272390,3477510541,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.120895,1.4054071,"{""low"":79.066696,""high"":263.83154}",-73.64395,-0.2791325,79.066696,263.83154,115.39152,217.90028,-27.712692,-0.12718062,171.66614,18.521454,0.1078923,92002426880,"[]","2020-04-10T00:00:00.000Z",2,483745664,"CoinMarketCap",3855188480,3855188480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.4845843,0.3058507,"UniLend USD","UniLend USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.017748058,0.30602363,"{""low"":0.29738328,""high"":0.30602363}",0.29738328,2038544,0.29738328,"CCC",0.29738328,2606481,2342377,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1291577,0.73097235,"{""low"":0.176693,""high"":0.833512}",-0.5276613,-0.63305783,0.176693,0.833512,-26.272846,0.33327895,-0.02742824,-0.082298145,0.27614686,0.029703856,0.10756543,26012672,"[]","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2038544,2038544,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.9959142,0.087363824,"Peng USD","Peng USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.002698183,0.087557755,"{""low"":0.083005525,""high"":0.087557755}",0.083005525,917554,0.083005525,"CCC",0.083005525,2311466,1072984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.076354824,6.9356728,"{""low"":0.011009,""high"":2.145141}",-2.0577772,-0.9592737,0.011009,2.145141,-78.387825,0.14254674,-0.05518292,-0.38712156,0.16867517,-0.081311345,-0.48205876,8736381,"[]","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",917554,917554,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.9967303,0.0060909833,"Brainlet USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00028986624,0.006589173,"{""low"":0.0054614525,""high"":0.006589173}",0.0054614525,1433421,0.005466384,"CCC",0.005466384,3391624,1951534,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026129833,0.75128907,"{""low"":0.003478,""high"":0.053653}",-0.047562018,-0.8864745,0.003478,0.053653,-65.626755,0.0156111,-0.009520117,-0.60983,0.019424615,-0.013333632,-0.6864296,5804131,"[]","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1433421,1433421,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"BRAINLET"
