"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.4510861,0.7907467,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",204368,204368,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0035831332,0.7907467,"{""low"":0.78186077,""high"":0.7907467}",0.78186077,204368,0.7907093,"CCC",0.7907093,706933,579507,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2089737,0.35920146,"{""low"":0.581773,""high"":5.100647}",-4.3099003,-0.8449713,0.581773,5.100647,-83.83208,0.82087994,-0.030133247,-0.03670847,1.364751,-0.5740043,-0.4205927,10279707,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7697446,3.8810686e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",131511,131511,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.010605e-10,3.8912166e-8,"3.8605695E-8 - 3.8912166E-8",3.8605695e-8,131511,3.860854e-8,"CCC",3.860854e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0499158e-10,0.0053098793,"3.8605695E-8 - 3.8912166E-8",-1.01479714e-10,-0.0026079174,3.8605695e-8,3.8912166e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.769854,0.00021614325,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",456981,456981,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026087946,0.00022383769,"2.1614325E-4 - 2.2383769E-4",0.00021614325,456981,0.00022364028,"CCC",0.00022364028,727575,627500,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000079143254,0.577688,"1.37E-4 - 0.00406",-0.003843857,-0.94676274,0.000137,0.00406,-62.57764,0.00019174,0.000024403256,0.12727265,0.0006122,-0.00039605674,-0.6469401,3783426,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.0723903,86.57239,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17705366,17705366,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5805588,87.25995,"{""low"":83.970024,""high"":87.25995}",83.970024,17705366,83.970024,"CCC",83.970024,26782777,19636080,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.106945,0.7154786,"{""low"":50.465443,""high"":171.148}",-84.57561,-0.49416652,50.465443,171.148,-15.602684,71.66985,14.9025345,0.2079331,90.27032,-3.6979294,-0.040965065,1045165760,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.5313704,0.047312357,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1450076,1450076,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0007136017,0.049151674,"{""low"":0.047228824,""high"":0.049151674}",0.047228824,1450076,0.049151674,"CCC",0.049151674,1060291,493576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015750356,0.49902907,"{""low"":0.031562,""high"":0.173155}",-0.12584263,-0.72676295,0.031562,0.173155,-55.64456,0.04327608,0.0040362775,0.0932681,0.06649016,-0.019177802,-0.2884307,16141737,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79521,86.84,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75815880,"CoinMarketCap",256002624,256002624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6960983,86.84,"{""low"":85.877785,""high"":86.84}",85.877785,256002624,86.663025,"CCC",86.663025,767361673,407910674,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.41059,0.7220111,"{""low"":50.429405,""high"":146.60947}",-59.76947,-0.4076781,50.429405,146.60947,8.139873,83.86916,2.9708328,0.035422232,98.36637,-11.526375,-0.117178,6583851008,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.8443866,0.08035604,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4565246976,"CoinMarketCap",28001034,28001034,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005903974,0.08098101,"{""low"":0.07918716,""high"":0.08098101}",0.07918716,28001034,0.0808942,"CCC",0.0808942,56491846,52048906,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015339039,0.23592351,"{""low"":0.065017,""high"":0.761515}",-0.68115896,-0.8944787,0.065017,0.761515,-86.94298,0.08340474,-0.003048703,-0.036553115,0.20116395,-0.12080791,-0.6005445,366845184,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01568221,0.005569527,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152978,152978,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",8.735806e-7,0.0055798036,"{""low"":0.005547216,""high"":0.0055798036}",0.005547216,152978,0.0055779284,"CCC",0.0055779284,207627,152436,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00072652707,0.15001592,"{""low"":0.004843,""high"":0.016579}",-0.011009473,-0.66406137,0.004843,0.016579,-60.659092,0.00570738,-0.00013785297,-0.02415346,0.008445475,-0.0028759483,-0.34053126,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.28635463,0.00040666823,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",14886,14886,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000011678494,0.0004079111,"4.0666823E-4 - 4.079111E-4",0.00040666823,14886,0.0004079111,"CCC",0.0004079111,382202,27341,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018566824,0.84012777,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.25109,0.00042796,-0.00002129178,-0.0497518,0.001779465,-0.0013727967,-0.77146596,1804065,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.940444,1.7092011e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",31045750,31045750,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5454027e-11,1.7166067e-10,"1.6521844E-10 - 1.7166067E-10",1.6521844e-10,31045750,1.7166067e-10,"CCC",1.7166067e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.7016752e-12,0.03450992,"1.6521844E-10 - 1.7166067E-10",-7.405604e-13,-0.004314095,1.6521844e-10,1.7166067e-10,,,,,,,,29818022,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.067481,0.07755317,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",8982172,8982172,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0050094724,0.07755317,"{""low"":0.07612015,""high"":0.07755317}",0.07612015,8982172,0.07726032,"CCC",0.07726032,18372029,18361239,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015249167,0.24475421,"{""low"":0.062304,""high"":0.478426}",-0.40087283,-0.8378993,0.062304,0.478426,-72.590416,0.0885609,-0.011007734,-0.12429564,0.18763551,-0.11008234,-0.58668184,76848336,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5908985,9.6722355,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",66908912,66908912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.36025715,9.688843,"{""low"":9.57357,""high"":9.688843}",9.57357,66908912,9.656575,"CCC",9.656575,95916981,97692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2581935,0.5079782,"{""low"":6.414042,""high"":35.167866}",-25.49563,-0.7249695,6.414042,35.167866,-57.61261,9.068223,0.6040125,0.066607594,17.872253,-8.200018,-0.45881277,966942464,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3996243,0.00034898752,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",126725,126725,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000016060745,0.00037210895,"3.4508744E-4 - 3.7210895E-4",0.00034508744,126725,0.00036345326,"CCC",0.00036345326,190957,132010,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009998752,0.40155628,"2.49E-4 - 0.005528",-0.0051790127,-0.93686914,0.000249,0.005528,-73.59431,0.0003493,-3.1248783e-7,-0.0008946116,0.000838845,-0.00048985746,-0.5839666,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.4453437,0.00839173,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",132061,132061,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00021035038,0.008412217,"0.008331267 - 0.008412217",0.008331267,132061,0.008371823,"CCC",0.008371823,138300,134519,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00799673,20.244884,"3.95E-4 - 0.081376",-0.07298427,-0.8968771,0.000395,0.081376,-11.429459,0.0078447,0.00054703,0.069732435,0.010167235,-0.001775505,-0.17463009,195624,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.6909318,0.0043998323,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11500712960,"CoinMarketCap",476850,476850,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00016861875,0.0044074575,"{""low"":0.004394944,""high"":0.0044074575}",0.004394944,476850,0.0044049197,"CCC",0.0044049197,402846,323315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017788324,0.67868465,"{""low"":0.002621,""high"":0.005088}",-0.00068816775,-0.13525309,0.002621,0.005088,6.817651,0.00436256,0.00003727246,0.008543713,0.003702605,0.0006972274,0.18830727,50601208,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-8.56154,0.008317799,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",132514,132514,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007788101,0.008470682,"{""low"":0.008317799,""high"":0.008470682}",0.008317799,132514,0.008466924,"CCC",0.008466924,248750,131405,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008317799,,"{""low"":0,""high"":0.0813}",-0.0729822,-0.89769006,0,0.0813,,0.00755572,0.0007620794,0.10086125,0.01915651,-0.010838711,-0.56579775,8317799,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.1009986,0.035785515,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26234918,26234918,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007679872,0.035909884,"{""low"":0.035386328,""high"":0.035909884}",0.035386328,26234918,0.035676125,"CCC",0.035676125,40227243,102686092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011821514,0.49330303,"{""low"":0.023964,""high"":0.079373}",-0.043587487,-0.54914755,0.023964,0.079373,12.873983,0.03168908,0.0040964335,0.12926956,0.03493346,0.00085205585,0.024390824,354276576,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5493655,0.5262704,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3919182,3919182,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.036882937,0.5262704,"{""low"":0.52127653,""high"":0.5262704}",0.52127653,3919182,0.5240666,"CCC",0.5240666,10925493,11851399,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26947138,1.0493474,"{""low"":0.256799,""high"":1.329864}",-0.80359364,-0.60426754,0.256799,1.329864,6.412697,0.403852,0.1224184,0.3031269,0.6337299,-0.107459486,-0.1695667,62981992,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.4725904,1.2664276e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",76339,76339,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.3318773e-9,1.286879e-7,"1.265912E-7 - 1.286879E-7",1.265912e-7,76339,1.286671e-7,"CCC",1.286671e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.155698e-11,0.00040727144,"1.265912E-7 - 1.286879E-7",-2.045141e-9,-0.015892254,1.265912e-7,1.286879e-7,,,,,,,,95092216,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-12.297578,0.0014955237,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",153113,153113,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00020970136,0.001526743,"0.001482448 - 0.001526743",0.001482448,153113,0.001526743,"CCC",0.001526743,169652,182658,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0012815237,5.9884286,"2.14E-4 - 0.002462",-0.00096647616,-0.39255735,0.000214,0.002462,-13.293052,0.0003914,0.0011041237,2.8209598,0.0007112558,0.0007842679,1.1026523,0,15,0,false,false,"GUAN"
