"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7923253,0.02093626,"Privasea AI USD","[]","2025-07-19T04:53:00.000Z","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2233847,2233847,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0250241,-0.0040878393,-0.1633561,0.03517261,-0.0142363515,-0.40475672,4313612,15,0,false,false,-0.00082526915,0.02118652,"{""low"":0.020436095,""high"":0.02118652}",0.020436095,2233847,0.021010544,"CCC",0.021010544,11510311,4003904,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01108726,1.1257244,"{""low"":0.009849,""high"":0.105839}",-0.08490274,-0.8021877,0.009849,0.105839,-81.07215,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.200561,3.3310208,"Gas USD","[]","2025-07-19T04:57:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14352816,14352816,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.9423888,0.38863206,0.13208047,3.4970949,-0.16607404,-0.047489144,216490816,15,0,false,false,-0.07495046,3.333723,"{""low"":3.2613738,""high"":3.333723}",3.2613738,14352816,3.3044016,"CCC",3.3044016,18685507,17184570,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5617558,0.8827144,"{""low"":1.769265,""high"":7.664194}",-4.3331733,-0.56537884,1.769265,7.664194,-15.574635,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.397202,0.000021746788,"Bitcicoin USD","[]",1752900780,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",61,61,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00003436,-0.000012613213,-0.36709002,0.00021302,-0.00019127321,-0.89791197,167642,15,0,false,false,0.0000027368933,0.000021753236,"2.161632E-5 - 2.1753236E-5",0.00002161632,61,0.000021623846,"CCC",0.000021623846,55253,172,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000027467886,0.14456783,"1.9E-5 - 0.002224",-0.002202253,-0.99022174,0.000019,0.002224,-97.44637,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.034228,0.02583025,"Spain National Fan Token USD","[]","2025-07-19T04:53:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",133333,133333,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02206442,0.0037658308,0.17067437,0.025494965,0.00033528544,0.013151046,591602,15,0,false,false,-0.0013692863,0.026291855,"{""low"":0.02579868,""high"":0.026291855}",0.02579868,133333,0.026224036,"CCC",0.026224036,117561,136581,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01180325,0.8414664,"{""low"":0.014027,""high"":0.041252}",-0.015421748,-0.37384245,0.014027,0.041252,21.20993,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.334673,330.13736,"Tesla tokenized stock (xStock) USD","[]","2025-07-19T04:53:00.000Z","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20230944,20230944,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",309.06488,21.07248,0.06818141,309.06488,21.07248,0.06818141,3631275,15,0,false,false,10.653748,330.13773,"{""low"":329.68726,""high"":330.13773}",329.68726,20230944,329.68726,"CCC",329.68726,10745231,14649095,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.85373,0.13729237,"{""low"":290.28363,""high"":330.13773}",-0.00036621094,-0.0000011092671,290.28363,330.13773,4.453504,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.119722,0.09412173,"SCARCITY USD","[]","2025-07-19T04:52:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",188049,188049,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.1035909,-0.009469166,-0.09140925,0.19494686,-0.10082512,-0.51719284,0,15,0,false,false,0.011645421,0.10447056,"{""low"":0.083000064,""high"":0.10447056}",0.083000064,188049,0.083000064,"CCC",0.083000064,155331,157618,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029885732,0.46524894,"{""low"":0.064236,""high"":0.611053}",-0.51693124,-0.84596795,0.064236,0.611053,-74.45195,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2566857,2.252987,"Berachain USD","[]","2025-07-19T04:53:00.000Z","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120610456,"CoinMarketCap",96437272,96437272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.0557003,0.1972866,0.09597051,4.2840466,-2.0310597,-0.4740984,271733760,15,0,false,false,-0.1503706,2.2735775,"{""low"":2.2015824,""high"":2.2735775}",2.2015824,96437272,2.2649515,"CCC",2.2649515,66794887,60608081,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.74580586,0.49483496,"{""low"":1.507181,""high"":14.993393}",-12.740406,-0.84973466,1.507181,14.993393,-75.295845,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.714788,0.000022381284,"Kendu USD","[]",1752900720,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",87808,87808,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000231,-7.1871546e-7,-0.031113224,0.00001739,0.0000049912833,0.2870203,21227040,15,0,false,false,-8.634943e-7,0.000022381284,"2.198646E-5 - 2.2381284E-5",0.00002198646,87808,0.000022180711,"CCC",0.000022180711,181457,96619,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016381284,2.7302139,"6.0E-6 - 1.92E-4",-0.00016961872,-0.88343084,0.000006,0.000192,-84.05797,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,"Alpha Token USD","[]",1733786940,"Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13472055,0.00037938752,,"[]",1752900780,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",496964,496964,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00044362,-0.000064232474,-0.14479166,0.00046009,-0.00008070248,-0.17540585,7319301,15,0,false,false,5.10423e-7,0.0003825885,"3.6747896E-4 - 3.825885E-4",0.00036747896,496964,0.0003738742,"CCC",0.0003738742,234889,253871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033638751,7.8229656,"4.3E-5 - 8.85E-4",-0.00050561246,-0.5713135,0.000043,0.000885,-20.63492,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4162946,0.18861316,"MobileCoin USD","[]",1752900780,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",100048,100048,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18663152,0.0019816458,0.010617959,0.20696716,-0.018353999,-0.08868073,37420800,15,0,false,false,-0.004670292,0.19298239,"0.18705192 - 0.19298239",0.18705192,100048,0.18781316,"CCC",0.18781316,75239,95097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18781117,234.17851,"8.02E-4 - 0.799067",-0.61045384,-0.7639583,0.000802,0.799067,-3.425336,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3271456,0.0016560222,"HanChain USD","[]","2025-07-19T04:52:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1091685,1091685,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00168992,-0.000033897813,-0.020058827,0.002952195,-0.0012961728,-0.43905395,138810,15,0,false,false,-0.00003945618,0.0016613986,"{""low"":0.0016450278,""high"":0.0016613986}",0.0016450278,1091685,0.0016558776,"CCC",0.0016558776,1061396,1197046,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020802219,0.14366174,"{""low"":0.001448,""high"":0.013625}",-0.011968978,-0.8784571,0.001448,0.013625,-87.3593,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.83958,2.7016569e-7,"Crypto Carbon Energy USD","[]",1752900720,"Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0001301,-0.00012982983,-0.9979234,0.028362855,-0.028362585,-0.99999046,0,15,0,false,false,-0.0000019515148,0.0000022215597,"2.701618E-7 - 2.2215597E-6",2.701618e-7,12,0.0000022214763,"CCC",0.0000022214763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.7016569e-7,,"0.0 - 0.286451",-0.28645074,-0.99999905,0,0.286451,-99.97833,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7535037,0.04844004,"DODO USD","[]","2025-07-19T04:52:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14597642,14597642,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0411779,0.0072621405,0.17636016,0.07266462,-0.02422458,-0.33337516,35153104,15,0,false,false,-0.0008645579,0.04861854,"{""low"":0.046703953,""high"":0.04861854}",0.046703953,14597642,0.04777307,"CCC",0.04777307,6972467,7878190,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016534038,0.5182109,"{""low"":0.031906,""high"":0.235607}",-0.18716696,-0.7944032,0.031906,0.235607,-64.874245,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69672316,172.42444,"NVIDIA tokenized stock (xStock) USD","[]","2025-07-19T04:54:00.000Z","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",15804780,15804780,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",160.95494,11.469498,0.07125906,160.95494,11.469498,0.07125906,1320018,15,0,false,false,-1.2097473,172.50394,"{""low"":172.32242,""high"":172.50394}",172.32242,15804780,172.41188,"CCC",172.41188,10257239,13799893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.253265,0.148186,"{""low"":150.17117,""high"":172.50394}",-0.07949829,-0.00046084914,150.17117,172.50394,6.7970276,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24785732,0.017710177,"ADAMANT Messenger USD","[]","2025-07-19T04:53:00.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",142242,142242,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02110748,-0.0033973027,-0.16095255,0.024583265,-0.006873088,-0.27958402,1954687,15,0,false,false,0.000043787062,0.017813284,"{""low"":0.017702142,""high"":0.017813284}",0.017702142,142242,0.017793076,"CCC",0.017793076,250146,181242,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00036917813,0.021289323,"{""low"":0.017341,""high"":0.030278}",-0.012567822,-0.415081,0.017341,0.030278,-40.03775,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4764436,0.3558652,"Celo USD","[]","2025-07-19T04:57:00.000Z","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",22134126,22134126,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.30125606,0.05460915,0.18127154,0.3986412,-0.04277599,-0.10730448,204988864,15,0,false,false,-0.005332887,0.35621944,"{""low"":0.3430833,""high"":0.35621944}",0.3430833,22134126,0.3493783,"CCC",0.3493783,23000618,31606972,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11754221,0.49320546,"{""low"":0.238323,""high"":1.124883}",-0.7690178,-0.68364245,0.238323,1.124883,-42.74822,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0449996,0.0021382396,"VeThor Token USD","[]","2025-07-19T04:57:00.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91886755840,"CoinMarketCap",9401570,9401570,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00203368,0.000104559585,0.051413983,0.00276655,-0.0006283105,-0.22710975,196475888,15,0,false,false,-0.00009013782,0.0021464718,"{""low"":0.0020814966,""high"":0.0021464718}",0.0020814966,9401570,0.002127122,"CCC",0.002127122,9341529,5189990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007962396,0.5933231,"{""low"":0.001342,""high"":0.010706}",-0.008567761,-0.8002765,0.001342,0.010706,-26.053637,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8335499,108.5953,"Robinhood tokenized stock (xStock) USD","[]","2025-07-19T04:53:00.000Z","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",13070646,13070646,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",95.47555,13.119751,0.13741477,95.47555,13.119751,0.13741477,651571,15,0,false,false,1.9552917,109.41976,"{""low"":108.5953,""high"":109.41976}",108.5953,13070646,109.00403,"CCC",109.00403,11503806,13389693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.591225,0.19330151,"{""low"":91.004074,""high"":109.41976}",-0.8244629,-0.007534863,91.004074,109.41976,5.146146,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1159368,0.10636287,"Plume USD","[]","2025-07-19T04:53:00.000Z","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33581624,33581624,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.10919136,-0.0028284863,-0.025903938,0.14764343,-0.04128056,-0.27959633,212725744,15,0,false,false,-0.008148558,0.10667915,"{""low"":0.102652274,""high"":0.10667915}",0.102652274,33581624,0.10476882,"CCC",0.10476882,32326194,28562797,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030400872,0.40021157,"{""low"":0.075962,""high"":0.247489}",-0.14112613,-0.5702319,0.075962,0.247489,-22.120428,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"Supreme Finance USD","[]",1724721960,"Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83352005,1.1403308,"Tether EURt USD","[]","2025-07-19T04:53:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",491553,491553,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1382319,0.002098918,0.0018440161,1.0847452,0.055585623,0.051243026,41493604,15,0,false,false,0.009426355,1.1411912,"{""low"":1.1397094,""high"":1.1411912}",1.1397094,491553,1.1402239,"CCC",1.1402239,554197,471804,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14014578,0.14011985,"{""low"":1.000185,""high"":1.197176}",-0.05684519,-0.047482733,1.000185,1.197176,5.7027936,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3613174,0.36753726,"UXLINK USD","[]","2025-07-19T04:52:00.000Z","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",86041672,86041672,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.3617526,0.0057846606,0.015990654,0.60808575,-0.24054849,-0.39558318,176312576,15,0,false,false,-0.005072385,0.37194136,"{""low"":0.360502,""high"":0.37194136}",0.360502,86041672,0.3643253,"CCC",0.3643253,42603585,49807043,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22656827,1.6072205,"{""low"":0.140969,""high"":3.746371}",-3.3788338,-0.9018951,0.140969,3.746371,70.5165,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1365361,0.00509429,"Limoverse USD","[]","2025-07-19T04:53:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,94841040,"CoinMarketCap",194068,194068,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00764676,-0.0025524702,-0.3337976,0.00922213,-0.0041278405,-0.44760162,483147,15,0,false,false,-0.00011121761,0.0052711586,"{""low"":0.004916799,""high"":0.0052711586}",0.004916799,194068,0.005076351,"CCC",0.005076351,175292,226611,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037852898,2.8917418,"{""low"":0.001309,""high"":0.016398}",-0.01130371,-0.6893347,0.001309,0.016398,130.39503,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.835791,0.00031384942,"Yuliverse USD","[]",1752900780,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",89218,89218,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00100672,-0.0006928706,-0.6882456,0.0011862097,-0.0008723603,-0.73541826,0,15,0,false,false,-0.000012518809,0.00031871677,"3.109059E-4 - 3.1871677E-4",0.0003109059,89218,0.00031856954,"CCC",0.00031856954,301882,142096,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000029435323,0.009467599,"3.109059E-4 - 0.002479",-0.0021651506,-0.87339675,0.0003109059,0.002479,-83.15164,"YULI"
