"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1546896,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0021888465,0.18168685,"{""low"":0.17906198,""high"":0.18168685}",0.17906198,1546896,0.18114506,"CCC",0.18114506,1823286,2632135,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.15626699,6.855319,"{""low"":0.022795,""high"":0.213815}",-0.034753025,-0.16253781,0.022795,0.213815,60.304176,0.07799028,0.1010717,1.2959526,0.060092766,0.11896922,1.9797593,33622440,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1546896,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-1.2076396,0.17906198,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2304799,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0017305091,0.12728402,"{""low"":0.12501353,""high"":0.12728402}",0.12501353,2304799,0.12714826,"CCC",0.12714826,7130848,3475613,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004178621,0.03440865,"{""low"":0.121441,""high"":0.304387}",-0.17876738,-0.5873029,0.121441,0.304387,-56.785244,0.18674523,-0.061125606,-0.32732084,0.20565747,-0.08003785,-0.38918036,20225756,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2304799,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",1.3968285,0.12561962,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"REGULAR","USD",2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",811567,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0009484142,0.22145544,"{""low"":0.21887797,""high"":0.22145544}",0.21887797,811567,0.22129138,"CCC",0.22129138,736393,840096,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07236433,0.49277717,"{""low"":0.14685,""high"":0.547109}",-0.3278947,-0.5993224,0.14685,0.547109,-16.09205,0.22314309,-0.0039287508,-0.017606419,0.20635101,0.012863323,0.062337097,66861816,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,305006592,"CoinMarketCap",811567,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-0.43078032,0.21921434,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",3119642,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002560623,0.06387001,"{""low"":0.06289043,""high"":0.06387001}",0.06289043,3119642,0.063593045,"CCC",0.063593045,13746342,6737975,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014613096,0.29979888,"{""low"":0.048743,""high"":0.650313}",-0.5869569,-0.90257597,0.048743,0.650313,-74.84469,0.0945328,-0.031176709,-0.32979777,0.16593532,-0.10257923,-0.618188,26120732,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",3119642,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",4.2118635,0.063356094,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"REGULAR","USD",0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",4505,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.11357957,0.7567289,"{""low"":0.6976224,""high"":0.7567289}",0.6976224,4505,0.7025272,"CCC",0.7025272,2034253,7187,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66082036,7.1772127,"{""low"":0.092072,""high"":43.09607}",-42.343178,-0.98252994,0.092072,43.09607,-97.49453,0.88843405,-0.13554168,-0.15256245,4.9511538,-4.1982613,-0.847936,13186099,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4505,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",17.765886,0.7528924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",40513120,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.062950134,30.812506,"{""low"":30.706263,""high"":30.812506}",30.706263,40513120,30.798964,"CCC",30.798964,65955269,50461938,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.9543953,0.24045293,"{""low"":24.763247,""high"":86.36285}",-55.645203,-0.64431876,24.763247,86.36285,-31.389988,34.479786,-3.762144,-0.109111585,40.262253,-9.544611,-0.23706102,610828096,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19885254,"CoinMarketCap",40513120,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.20451394,30.717642,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",37794,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0013370514,1.1664462,"{""low"":1.1655214,""high"":1.1664462}",1.1655214,37794,1.1658747,"CCC",1.1658747,19142,33028,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2869451,0.3265237,"{""low"":0.878788,""high"":1.173964}",-0.008230925,-0.007011224,0.878788,1.173964,8.617104,1.124776,0.040957093,0.036413554,1.0869303,0.078802824,0.07250035,144697728,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",37794,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-0.11456246,1.1657331,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8860,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.10518,0.00996326,-0.00041213725,-0.0413657,0.02178548,-0.012234358,-0.5615831,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.009551123,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","REGULAR","USD",251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",46362684,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013041496,0.99831873,"{""low"":0.9978172,""high"":0.99831873}",0.9978172,46362684,0.9978711,"CCC",0.9978711,52162460,49503372,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016815603,0.017134562,"{""low"":0.981385,""high"":1.032941}",-0.03474039,-0.033632502,0.981385,1.032941,0.016832352,0.9977366,0.00046402216,0.00046507482,0.99870366,-0.0005030632,-0.0005037162,493625248,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46362684,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.01306969,0.9982006,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",92998368,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0013827384,0.14825463,"{""low"":0.14695226,""high"":0.14825463}",0.14695226,92998368,0.1478861,"CCC",0.1478861,206233346,162816298,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.105649546,2.535082,"{""low"":0.041675,""high"":0.400257}",-0.25293243,-0.63192505,0.041675,0.400257,90.8744,0.17483802,-0.027513474,-0.15736552,0.21920635,-0.0718818,-0.32791844,6243608064,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",92998368,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.9474642,0.14732455,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",29312012,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.560791,1921.2924,"{""low"":1912.799,""high"":1921.2924}",1912.799,29312012,1921.2924,"CCC",1921.2924,69366670,73603858,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1076.1097,1.285623,"{""low"":837.0337,""high"":3115.996}",-1202.8527,-0.3860251,837.0337,3115.996,-25.044077,1827.1793,85.96411,0.04704744,1489.9712,423.17224,0.28401372,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",29312012,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",0.9796757,1913.1434,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",151250,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0002724151,0.006969508,"{""low"":0.0069256877,""high"":0.006969508}",0.0069256877,151250,0.0069651497,"CCC",0.0069651497,306187,234595,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000860421,0.1416331,"{""low"":0.006075,""high"":0.033529}",-0.026593577,-0.79315156,0.006075,0.033529,-65.53553,0.00872624,-0.0017908192,-0.20522232,0.01292442,-0.005988999,-0.4633863,42730924,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6161258496,"CoinMarketCap",151250,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",4.0884714,0.006935421,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",5498129,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0033832788,1.2049594,"{""low"":1.197337,""high"":1.2049594}",1.197337,5498129,1.203793,"CCC",1.203793,11771984,10191905,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.37299824,0.45244706,"{""low"":0.824402,""high"":1.554766}",-0.35736585,-0.22985184,0.824402,1.554766,-1.0173559,1.2393628,-0.041962624,-0.033858225,1.241641,-0.044240832,-0.035630934,773695104,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5498129,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-0.2817586,1.1974002,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",8798896,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.495605,5045.2485,"{""low"":5001.037,""high"":5045.2485}",5001.037,8798896,5033.6357,"CCC",5033.6357,20055510,15800367,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",913.8779,0.22308256,"{""low"":4096.591,""high"":14667.059}",-9656.59,-0.65838623,4096.591,14667.059,-21.699745,5417.1973,-406.72852,-0.07508098,6215.962,-1205.4932,-0.1939351,169408992,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",8798896,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.45099753,5010.4688,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2248905,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00045963563,0.019331705,"{""low"":0.019226903,""high"":0.019331705}",0.019226903,2248905,0.019268412,"CCC",0.019268412,44384700,3285515,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0005531516,0.029569231,"{""low"":0.018707,""high"":1.194047}",-1.1747868,-0.98386985,0.018707,1.194047,-85.330635,0.09656566,-0.0773055,-0.8005486,0.12124593,-0.101985775,-0.841148,2921161,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2248905,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-2.3308358,0.019260151,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",3916504576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000013113022,0.9999819,"{""low"":0.9997227,""high"":0.9999819}",0.9997227,3916504576,0.999802,"CCC",0.999802,10797358002,10191436734,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001756072,0.0017593004,"{""low"":0.998165,""high"":1.002697}",-0.0027759075,-0.002768441,0.998165,1.002697,-0.006699562,0.99986404,0.000057041645,0.0000570494,0.99994403,-0.000022947788,-0.000022949072,61705555968,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61710426112,"CoinMarketCap",3916504576,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00131497,0.9999211,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",12396326,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0010768771,0.96178937,"{""low"":0.9521467,""high"":0.96178937}",0.9521467,12396326,0.96178937,"CCC",0.96178937,24194551,17198723,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19407451,0.25458905,"{""low"":0.762305,""high"":2.667682}",-1.7113024,-0.64149415,0.762305,2.667682,-4.739279,1.1429144,-0.18653488,-0.16320984,1.3763394,-0.4199599,-0.30512816,112989760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118143216,"CoinMarketCap",12396326,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.11247562,0.95637953,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",3046330,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006186068,0.1858148,"{""low"":0.18491319,""high"":0.1858148}",0.18491319,3046330,0.18506818,"CCC",0.18506818,5349525,4804567,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015261203,0.08964628,"{""low"":0.170238,""high"":0.65335}",-0.4678508,-0.7160799,0.170238,0.65335,-46.995132,0.20094162,-0.015442416,-0.07685026,0.25117815,-0.06567894,-0.2614835,26015410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3046330,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.3345947,0.1854992,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",18683906048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004720688,0.9999917,"{""low"":0.99968594,""high"":0.9999917}",0.99968594,18683906048,0.99991727,"CCC",0.99991727,10479820448,17834796368,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010791421,0.0010803585,"{""low"":0.998874,""high"":1.011713}",-0.011759877,-0.011623728,0.998874,1.011713,0.021004677,0.99990547,0.000047683716,0.000047688223,0.9999736,-0.000020444393,-0.000020444933,5365131264,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18683906048,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00471286,0.99995315,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",45472188,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003554877,0.014024743,"{""low"":0.013843343,""high"":0.014024743}",0.013843343,45472188,0.013991505,"CCC",0.013991505,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004615701,0.49775702,"{""low"":0.009273,""high"":0.836685}",-0.8227963,-0.9834003,0.009273,0.836685,306.6853,0.06363018,-0.049741477,-0.78172773,0.19657256,-0.18268386,-0.92934567,625880192,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45063983104,"CoinMarketCap",45472188,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,2.626781,0.013888701,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"REGULAR","USD",1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",5640358,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0007201135,0.29642233,"{""low"":0.29283917,""high"":0.29642233}",0.29283917,5640358,0.2951128,"CCC",0.2951128,11836078,7993480,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03350562,0.12890743,"{""low"":0.25992,""high"":0.889601}",-0.5961754,-0.6701604,0.25992,0.889601,-45.09877,0.34676054,-0.05333492,-0.15380909,0.4185622,-0.12513658,-0.29896772,54955136,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187288128,"CoinMarketCap",5640358,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.24481545,0.29342562,"KNC"
