"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.68241,7.995705e-11,"REGULAR","ArbDoge AI USD",,,,,,,13948979,15,0,false,false,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3075359,3075359,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0569158e-12,8.275202e-11,"7.787005E-11 - 8.275202E-11",7.787005e-11,3075359,8.275202e-11,"CCC",8.275202e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0869972e-12,0.026801025,"7.787005E-11 - 8.275202E-11",-2.7949726e-12,-0.033775277,7.787005e-11,8.275202e-11,,"[]",1743602040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,,,,,,0,15,0,false,false,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.603058,0.02507531,"REGULAR","ASD USD",0.02765406,-0.0025787484,-0.09325027,0.036252096,-0.011176785,-0.3083073,16565134,15,0,false,false,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249624,1249624,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001209924,0.025756946,"{""low"":0.023841983,""high"":0.025756946}",0.023841983,1249624,0.025400072,"CCC",0.025400072,1219481,1204867,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019233115,0.083073236,"{""low"":0.023152,""high"":0.074998}",-0.04992269,-0.66565365,0.023152,0.074998,-64.31932,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0087466,0.09275012,"REGULAR","Solana Name Service USD",0.1202079,-0.027457781,-0.22841911,0.21939376,-0.12664364,-0.57724357,91907176,15,0,false,false,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12487154,12487154,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004890576,0.096543096,"{""low"":0.08979031,""high"":0.096543096}",0.08979031,12487154,0.096543096,"CCC",0.096543096,30185006,14202567,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0029598102,0.03296358,"{""low"":0.08979031,""high"":0.513638}",-0.4208879,-0.8194251,0.08979031,0.513638,-79.65147,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3103225,8.765875,"REGULAR","Injective USD",11.835316,-3.0694408,-0.25934592,19.757154,-10.99128,-0.55631894,876332736,15,0,false,false,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58356196,58356196,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20730972,8.957826,"{""low"":8.579089,""high"":8.957826}",8.579089,58356196,8.957826,"CCC",8.957826,125446856,76465962,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5138502,0.06226959,"{""low"":8.252025,""high"":36.414516}",-27.648642,-0.75927526,8.252025,36.414516,-72.81802,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.120758,0.0003903133,"REGULAR","ADA USD",0.00046718,-0.00007686671,-0.16453339,0.00106823,-0.0006779167,-0.6346168,0,15,0,false,false,,false,1720742400000,6,0,"CoinMarketCap",141294,141294,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000022512191,0.00041792393,"3.88197E-4 - 4.1792393E-4",0.000388197,141294,0.00041786119,"CCC",0.00041786119,195474,136422,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000573133,0.17211202,"3.33E-4 - 0.005528",-0.005137687,-0.9293934,0.000333,0.005528,-70.24911,"[]",1743602040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40908143,0.0076586283,"REGULAR","PowerTrade Fuel USD",0.00924462,-0.0015859916,-0.17155834,0.010509535,-0.0028509065,-0.27126858,178534,15,0,false,false,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",133675,133675,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00003145868,0.007696728,"0.007630119 - 0.007696728",0.007630119,133675,0.007654432,"CCC",0.007654432,142229,138067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072636283,18.388931,"3.95E-4 - 0.081376",-0.07371737,-0.9058859,0.000395,0.081376,-41.05052,"[]",1743602040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2302339,0.0050102547,"REGULAR","Concordium USD",0.00357664,0.0014336146,0.4008272,0.00351618,0.0014940747,0.42491418,57466236,15,0,false,false,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11469722624,"CoinMarketCap",440540,440540,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006088894,0.0050302753,"{""low"":0.005002409,""high"":0.0050302753}",0.005002409,440540,0.0050216094,"CCC",0.0050216094,400704,580668,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023892547,0.9115814,"{""low"":0.002621,""high"":0.005731}",-0.0007207454,-0.1257626,0.002621,0.005731,-8.307468,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.570956,0.005996583,"REGULAR","SquidGrow USD",0.00917252,-0.0031759366,-0.34624472,0.02104835,-0.015051767,-0.71510434,5996583,15,0,false,false,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",301154,301154,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007846537,0.006983428,"{""low"":0.005740667,""high"":0.006983428}",0.005740667,301154,0.006930343,"CCC",0.006930343,344752,281897,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005996583,,"{""low"":0,""high"":0.0813}",-0.07530341,-0.9262413,0,0.0813,,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5039604,0.032005917,"REGULAR","JUST USD",0.03191134,0.00009457767,0.0029637637,0.034438424,-0.0024325065,-0.0706335,316858592,15,0,false,false,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45671972,45671972,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00108351,0.032540932,"{""low"":0.031142969,""high"":0.032540932}",0.031142969,45671972,0.031158296,"CCC",0.031158296,45597870,22318372,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008041916,0.3355832,"{""low"":0.023964,""high"":0.079373}",-0.047367085,-0.5967657,0.023964,0.079373,-14.030295,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.011921,0.13770507,"REGULAR","StaFi USD",0.19933338,-0.061628312,-0.30917206,0.32311502,-0.18540995,-0.5738203,15309107,15,0,false,false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111173152,"CoinMarketCap",5673551,5673551,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004276365,0.13770507,"{""low"":0.13105923,""high"":0.13770507}",0.13105923,5673551,0.13454208,"CCC",0.13454208,8922310,6097204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0066458434,0.050708704,"{""low"":0.13105923,""high"":0.842136}",-0.70443094,-0.83648115,0.13105923,0.842136,-82.4223,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044606,0.34859058,"REGULAR","DIA USD",0.4477859,-0.09919533,-0.22152402,0.65857166,-0.30998108,-0.47068694,41717964,15,0,false,false,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7952523,7952523,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0036798418,0.35792062,"{""low"":0.33940682,""high"":0.35792062}",0.33940682,7952523,0.35792062,"CCC",0.35792062,12282249,11568213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09179157,0.35744518,"{""low"":0.256799,""high"":1.329864}",-0.9812734,-0.737875,0.256799,1.329864,-38.48804,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.115329,5.3736137e-8,"REGULAR","Osaka Protocol USD",,,,,,,40348840,15,0,false,false,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",52861,52861,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7278836e-9,5.85103e-8,"5.3704735E-8 - 5.85103E-8",5.3704735e-8,52861,5.85103e-8,"CCC",5.85103e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1402436e-11,0.0005847238,"5.3704735E-8 - 5.85103E-8",-4.7741615e-9,-0.081595235,5.3704735e-8,5.85103e-8,,"[]",1743602040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62730384,0.00029086982,"REGULAR","Guanciale by Virtuals USD",0.00075732,-0.0004664502,-0.6159222,0.0008728545,-0.00058198464,-0.6667602,0,15,0,false,false,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",127609,127609,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000001813256,0.00029979748,"2.847017E-4 - 2.9979748E-4",0.0002847017,127609,0.00029278922,"CCC",0.00029278922,182272,133145,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007286982,0.33426523,"2.18E-4 - 0.002462",-0.0021711302,-0.8818563,0.000218,0.002462,-85.24673,"[]",1743602040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0426955,0.09257218,"REGULAR","League of Kingdoms Arena USD",0.12084402,-0.028271839,-0.23395315,0.1849479,-0.09237571,-0.49946883,17833420,15,0,false,false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",6198773,6198773,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00595361,0.095022194,"{""low"":0.08958177,""high"":0.095022194}",0.08958177,6198773,0.095022194,"CCC",0.095022194,7533650,6618898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0029904097,0.033381898,"{""low"":0.08958177,""high"":0.417774}",-0.3252018,-0.7784156,0.08958177,0.417774,-74.526886,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6302829,0.52237564,"REGULAR","SafePal USD",0.5823266,-0.059950948,-0.10295073,0.677254,-0.15487838,-0.2286858,261187824,15,0,false,false,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8936789,8936789,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008379579,0.5246466,"{""low"":0.509838,""high"":0.5246466}",0.509838,8936789,0.52287686,"CCC",0.52287686,11088593,8409496,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045086652,0.09446405,"{""low"":0.477289,""high"":0.98091}",-0.45853436,-0.46745813,0.477289,0.98091,-26.707644,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.731683,0.0008062332,"REGULAR","SIDUS USD",0.00125354,-0.00044730684,-0.3568349,0.003436655,-0.002630422,-0.7654018,10431534,15,0,false,false,"SIDUS USD",false,1639008000000,6,12938606592,"CoinMarketCap",426709,426709,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004370563,0.00081732875,"7.902883E-4 - 8.1732875E-4",0.0007902883,426709,0.0008035955,"CCC",0.0008035955,780922,405610,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000052233227,0.069274835,"7.54E-4 - 0.014027",-0.0132207675,-0.94252276,0.000754,0.014027,-93.79486,"[]",1743602040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1787187,0.1918785,"REGULAR","1inch Network USD",0.22922245,-0.03734395,-0.16291577,0.30905432,-0.11717582,-0.37914312,264432384,15,0,false,false,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1378124032,"CoinMarketCap",20546144,20546144,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0022886842,0.19666158,"{""low"":0.18889123,""high"":0.19666158}",0.18889123,20546144,0.19666158,"CCC",0.19666158,31766434,18385779,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008802503,0.048081145,"{""low"":0.183076,""high"":0.638612}",-0.44673347,-0.69953823,0.183076,0.638612,-63.379158,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,false,false,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.714066,"[]",1743601980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.847796,0.88638914,"REGULAR","EigenLayer USD",1.3951398,-0.5087507,-0.36465928,2.7705438,-1.8841547,-0.6800667,208281744,15,0,false,false,,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",37525860,37525860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04515958,0.9183384,"{""low"":0.84564483,""high"":0.9183384}",0.84564483,37525860,0.9183384,"CCC",0.9183384,100018326,36635729,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.040744305,0.048181344,"{""low"":0.84564483,""high"":5.651839}",-4.7654495,-0.84316796,0.84564483,5.651839,-77.30865,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4760947,31.900745,"REGULAR","Bitcoin SV USD",35.33913,-3.438385,-0.09729682,49.970066,-18.06932,-0.3616029,633103680,15,0,false,false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19846046,"CoinMarketCap",55495624,55495624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4779396,32.33808,"{""low"":31.057178,""high"":32.33808}",31.057178,55495624,32.33808,"CCC",32.33808,62403968,45005034,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3622208,0.079970844,"{""low"":29.538525,""high"":104.19989}",-72.29915,-0.6938505,29.538525,104.19989,-64.83872,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
