"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-9.4258375,1.6168938,"Frax Share USD","Frax Share USD",1.8035628,-0.18666899,-0.103500135,2.4355228,-0.818629,-0.33612046,143829024,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953912,"CoinMarketCap",14793041,14793041,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1682663,1.6168938,"{""low"":1.5841733,""high"":1.6168938}",1.5841733,14793041,1.6041725,"CCC",1.6041725,21812901,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3659078,0.29249552,"{""low"":1.250986,""high"":7.302485}",-5.685591,-0.77858305,1.250986,7.302485,-74.430115,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7358274,0.72424394,"EOS USD","EOS USD",0.58529115,0.13895279,0.23740798,0.675834,0.04840994,0.07162993,1127842816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1557269248,"CoinMarketCap",362817600,362817600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.036004007,0.72764,"{""low"":0.7066436,""high"":0.72764}",0.7066436,362817600,0.7165756,"CCC",0.7165756,166805565,350710520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.32279295,0.80406564,"{""low"":0.401451,""high"":1.52718}",-0.802936,-0.52576387,0.401451,1.52718,-27.171267,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.870198,0.62109095,"Synthetix USD","Synthetix USD",0.8691194,-0.24802846,-0.28537902,1.5607213,-0.9396303,-0.60204875,210839392,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22513324,22513324,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.053056777,0.62109095,"{""low"":0.60545826,""high"":0.62109095}",0.60545826,22513324,0.6107167,"CCC",0.6107167,32414330,22337721,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015632689,0.025819598,"{""low"":0.60545826,""high"":4.402283}",-3.7811923,-0.85891616,0.60545826,4.402283,-83.07624,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.6495957,0.00050430367,"BigONE Token USD","BigONE Token USD",0.00060578,-0.000101476326,-0.1675135,0.00059098,-0.00008667633,-0.14666542,4329029,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000137256575,0.00050430367,"4.9832714E-4 - 5.0430367E-4",0.00049832714,0,0.00050045544,"CCC",0.00050045544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010330367,0.25761512,"4.01E-4 - 0.001113",-0.0006086963,-0.546897,0.000401,0.001113,-49.708736,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-14.048997,0.0038465392,"Nervos Network USD","Nervos Network USD",0.00551636,-0.0016698209,-0.30270338,0.01098757,-0.0071410304,-0.64991903,177969248,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46267371520,"CoinMarketCap",43735596,43735596,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006287303,0.0038465392,"{""low"":0.0037589385,""high"":0.0038465392}",0.0037589385,43735596,0.0038047354,"CCC",0.0038047354,29778780,17441037,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008760067,0.023304628,"{""low"":0.0037589385,""high"":0.037799}",-0.03395246,-0.898237,0.0037589385,0.037799,-83.75549,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-10.441384,0.22739612,"Stellar USD","Stellar USD",0.2894759,-0.062079772,-0.21445577,0.28589404,-0.05849792,-0.204614,6999113728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779389952,"CoinMarketCap",240202304,240202304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.026511475,0.22739612,"{""low"":0.22391382,""high"":0.22739612}",0.22391382,240202304,0.22613099,"CCC",0.22613099,435766252,167195074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15147811,1.995286,"{""low"":0.075918,""high"":0.634248}",-0.4068519,-0.64147127,0.075918,0.634248,95.08965,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.4096575,0.0010051288,"BOOK OF MEME USD","BOOK OF MEME USD",0.0015903,-0.00058517116,-0.36796275,0.005631045,-0.004625916,-0.8215022,69306832,15,0,false,false,false,1710374400000,6,68953178112,"CoinMarketCap",45875912,45875912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000116787734,0.0010051288,"9.769234E-4 - 0.0010051288",0.0009769234,45875912,0.0009843507,"CCC",0.0009843507,81875696,43639160,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000028205453,0.028871715,"9.769234E-4 - 0.015919",-0.014913871,-0.9368598,0.0009769234,0.015919,-92.011024,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-11.079635,0.12994929,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.18016651,-0.050217226,-0.27872676,0.54910916,-0.4191599,-0.7633453,129930176,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",80057464,80057464,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016191915,0.12994929,"{""low"":0.12671773,""high"":0.12994929}",0.12671773,80057464,0.12768734,"CCC",0.12768734,229431163,129051136,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09866829,3.1542566,"{""low"":0.031281,""high"":2.46883}",-2.3388808,-0.94736403,0.031281,2.46883,267.7207,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.49671358,0.000088202985,"GoodDollar USD","GoodDollar USD",0.00006234,0.000025862988,0.4148699,0.0000486,0.000039602986,0.81487626,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",272,272,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.4030458e-7,0.00008858459,"8.8141904E-5 - 8.858459E-5",0.000088141904,272,0.000088572975,"CCC",0.000088572975,55,105,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007420299,5.3002133,"1.4E-5 - 1.25E-4",-0.00003679702,-0.29437616,0.000014,0.000125,166.66667,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.0624866,0.027126634,"Opulous USD","Opulous USD",0.0425963,-0.015469665,-0.36316922,0.06723761,-0.040110976,-0.59655565,10061963,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",542646,542646,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011486802,0.027126634,"{""low"":0.02692888,""high"":0.027126634}",0.02692888,542646,0.02692888,"CCC",0.02692888,645225,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00019775517,0.0073436094,"{""low"":0.02692888,""high"":0.293624}",-0.26649737,-0.90761435,0.02692888,0.293624,-89.53228,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-12.008009,0.015655732,"Renzo USD","Renzo USD",0.01927632,-0.0036205873,-0.18782565,0.03321813,-0.017562399,-0.5286992,34556540,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",30557584,30557584,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002136493,0.015655732,"{""low"":0.015224877,""high"":0.015655732}",0.015224877,30557584,0.01535127,"CCC",0.01535127,34037917,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002285732,0.17095976,"{""low"":0.01337,""high"":0.263812}",-0.24815628,-0.94065577,0.01337,0.263812,-88.92028,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.896774,0.00052747235,"Costco Hot Dog USD","Costco Hot Dog USD",0.00067406,-0.00014658767,-0.21746975,0.003229515,-0.0027020425,-0.8366713,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",141484,141484,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008513231,0.0005276156,"5.2676746E-4 - 5.276156E-4",0.00052676746,141484,0.0005276156,"CCC",0.0005276156,212206,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008147236,0.18267345,"4.46E-4 - 0.089794",-0.08926653,-0.9941258,0.000446,0.089794,-99.26334,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1764023,0.030013558,"EnviDa USD","EnviDa USD",0.0308118,-0.00079824217,-0.025907028,0.03129147,-0.0012779124,-0.040839,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97402,97402,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009846278,0.03219588,"{""low"":0.030013558,""high"":0.03219588}",0.030013558,97402,0.03023117,"CCC",0.03023117,84044,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023495559,3.6047192,"{""low"":0.006518,""high"":0.11029}",-0.080276445,-0.72786695,0.006518,0.11029,-48.756653,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.6604195,0.09177138,"Blur USD","Blur USD",0.11786862,-0.026097238,-0.22140956,0.21435814,-0.12258676,-0.57187825,209185520,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2279420160,"CoinMarketCap",20753716,20753716,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007613279,0.09177138,"{""low"":0.088991985,""high"":0.09177138}",0.088991985,20753716,0.09034496,"CCC",0.09034496,35997717,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0027793944,0.031231964,"{""low"":0.088991985,""high"":0.587393}",-0.49562162,-0.84376496,0.088991985,0.587393,-81.4161,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-11.8332405,0.07669361,"Chromia USD","Chromia USD",0.1111227,-0.03442909,-0.30982947,0.18427056,-0.10757695,-0.5837989,64216780,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837315904,"CoinMarketCap",11027349,11027349,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.010293379,0.07669361,"{""low"":0.07467614,""high"":0.07669361}",0.07467614,11027349,0.07598187,"CCC",0.07598187,13824078,9680540,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0020174682,0.027016236,"{""low"":0.07467614,""high"":0.474737}",-0.3980434,-0.8384504,0.07467614,0.474737,-80.479454,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.45672,0.010666506,"Vitreus USD","Vitreus USD",0.01100822,-0.00034171343,-0.031041661,0.019927315,-0.009260809,-0.4647294,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015767757,0.01081344,"{""low"":0.010666506,""high"":0.01081344}",0.010666506,352,0.010809988,"CCC",0.010809988,122221,7741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006885063,0.069002435,"{""low"":0.009978,""high"":0.11719}",-0.1065235,-0.9089811,0.009978,0.11719,-90.10032,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.152432,0.00007054864,"Sendor USD","Sendor USD",0.00009784,-0.00002729136,-0.27893868,0.0008874531,-0.0008169045,-0.9205044,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133493,133493,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004625006,0.00007224961,"7.013336E-5 - 7.224961E-5",0.00007013336,133493,0.00007124049,"CCC",0.00007124049,154879,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000045486377,0.06891875,"6.6E-5 - 0.010388",-0.010317451,-0.99320865,0.000066,0.010388,-99.15626,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0742083,1.6634126,"PancakeSwap USD","PancakeSwap USD",2.1271524,-0.46373987,-0.2180097,2.229564,-0.5661514,-0.2539292,491676576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295583040,"CoinMarketCap",82171432,82171432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12663138,1.6634126,"{""low"":1.6164017,""high"":1.6634126}",1.6164017,82171432,1.6197358,"CCC",1.6197358,177653930,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.45604253,0.37771562,"{""low"":1.20737,""high"":4.440479}",-2.7770662,-0.6253979,1.20737,4.440479,-54.107212,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-12.505392,0.0015647516,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00295728,-0.0013925284,-0.4708815,0.00908922,-0.007524469,-0.8278454,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",176204,176204,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00022364617,0.00156881,"{""low"":0.0015441146,""high"":0.00156881}",0.0015441146,176204,0.0015468786,"CCC",0.0015468786,821235,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00002063706,0.01336498,"{""low"":0.0015441146,""high"":0.043528}",-0.04196325,-0.96405184,0.0015441146,0.043528,-95.11769,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.248954,0.000023986859,"Pontoon USD","Pontoon USD",0.00002378,2.0685911e-7,0.0086988695,0.000115185,-0.00009119814,-0.7917536,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134385,134385,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9588955e-7,0.000024180894,"2.358242E-5 - 2.4180894E-5",0.00002358242,134385,0.000023985061,"CCC",0.000023985061,130052,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023986859,,"0.0 - 0.006973",-0.006949013,-0.99656004,0,0.006973,-96.25585,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5439124,0.06285502,"XCAD Network USD","XCAD Network USD",0.08448912,-0.021634102,-0.25605783,0.22948341,-0.16662839,-0.7261021,2999868,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",522311,522311,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036891475,0.063072376,"{""low"":0.06278351,""high"":0.063072376}",0.06278351,522311,0.063072376,"CCC",0.063072376,920308,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00007151067,0.001139004,"{""low"":0.06278351,""high"":1.163419}",-1.100564,-0.9459739,0.06278351,1.163419,-93.96587,"XCAD"
