"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757496,-0.0017005252,-0.22449295,0.01680905,-0.0109346155,-0.65051955,13460507,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2463018,2463018,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00003223028,0.005928128,"{""low"":0.005842903,""high"":0.005928128}",0.005842903,2463018,0.005888809,"CCC",0.005888809,4049854,2950334,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00081243506,0.16049686,"{""low"":0.005062,""high"":0.047662}",-0.041787565,-0.876748,0.005062,0.047662,-85.31987,"REGULAR",-0.5456637,0.005874435,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061196,-0.0001232081,-0.20133358,0.001275525,-0.00078677305,-0.61682296,488751,15,0,false,false,"Philtoken USD","Philtoken USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",324555,324555,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00010787774,0.00052265346,"{""low"":4.8412173,""high"":4}",0.00048412173,324555,0.00049240317,"CCC",0.00049240317,286749,109098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001237519,0.3390463,"{""low"":3.65,""high"":4}",-0.004937248,-0.9099241,0.000365,0.005426,-91.4343,"REGULAR",28.32372,0.0004887519,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0127463,0.14592576,0.14408915,1.5632079,-0.40453577,-0.25878567,69702424,15,0,false,false,"Orca USD","Orca USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",79061632,79061632,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1828103,1.2785949,"{""low"":1.1445326,""high"":1.2785949}",1.1445326,79061632,1.2785949,"CCC",1.2785949,21662472,4600726,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.49936908,0.7574197,"{""low"":0.659303,""high"":5.16812}",-4.009448,-0.775804,0.659303,5.16812,-58.20914,"REGULAR",-13.627488,1.1586721,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3531194,-0.085286826,-0.24152404,0.49872568,-0.2308931,-0.46296614,67011832,15,0,false,false,"NEXPACE USD","NEXPACE USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6269588,6269588,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005361885,0.26864943,"{""low"":0.25677207,""high"":0.26864943}",0.25677207,6269588,0.25681254,"CCC",0.25681254,18156737,10593567,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02116558,0.08580629,"{""low"":0.246667,""high"":3.839348}",-3.5715156,-0.9302401,0.246667,3.839348,-89.43138,"REGULAR",2.0428565,0.26783258,"finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05777154,-0.013402816,-0.23199685,0.09337562,-0.049006898,-0.5248361,41451948,15,0,false,false,"Ontology USD","Ontology USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4281436,4281436,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0002618283,0.045157496,"{""low"":0.044065177,""high"":0.045157496}",0.044065177,4281436,0.044395458,"CCC",0.044395458,11089603,3910456,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0044237264,0.11074544,"{""low"":0.039945,""high"":0.227752}",-0.18338327,-0.8051884,0.039945,0.227752,-74.42364,"REGULAR",-0.58666146,0.044368725,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064254,-0.0002907251,-0.45246226,0.00198661,-0.0016347951,-0.8229069,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167115,167115,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000010798976,0.00035184532,"{""low"":3.4688067,""high"":4}",0.00034688067,167115,0.00034784098,"CCC",0.00034784098,191385,168308,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000019814906,0.059683453,"{""low"":3.32,""high"":4}",-0.0152501855,-0.97745067,0.000332,0.015602,-95.07135,"REGULAR",0.30789775,0.0003518149,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00935446,-0.0019390406,-0.20728515,0.013598745,-0.0061833253,-0.45469823,73542864,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-02-20T11:01:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",5905314,5905314,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000029499177,0.007525389,"{""low"":0.0073730517,""high"":0.007525389}",0.0073730517,5905314,0.007489096,"CCC",0.007489096,14654011,11073234,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010384195,0.16283825,"{""low"":0.006377,""high"":0.039985}",-0.03256958,-0.8145449,0.006377,0.039985,-78.69188,"REGULAR",0.3993995,0.0074154194,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:38:00.000Z","CCC",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0,0.0000452406,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.581975e-7,-0.5581975,0.0000025484,-0.0000021065975,-0.82663536,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56770,56770,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.189339e-9,4.511457e-7,"{""low"":4.378026,""high"":7}",4.378026e-7,56770,4.378224e-7,"CCC",4.378224e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.999901e-9,0.009136311,"{""low"":4.378026,""high"":7}",-0.0000045581974,-0.9116395,4.378026e-7,0.000005,-75,"REGULAR",-1.381575,4.418025e-7,"finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01859022,-0.0067805313,-0.3647365,0.026333015,-0.014523327,-0.5515254,1180968,15,0,false,false,"Solanium USD","Solanium USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69379,69379,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00033468287,0.011985559,"{""low"":0.011513183,""high"":0.011985559}",0.011513183,69379,0.011513183,"CCC",0.011513183,126048,71714,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017406885,0.17287602,"{""low"":0.010069,""high"":0.063449}",-0.051639315,-0.8138712,0.010069,0.063449,-78.86508,"REGULAR",2.9166164,0.011809688,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01761074,0.000012781471,0.00072577706,0.023606105,-0.0059825834,-0.25343373,11642368,15,0,false,false,"ASD USD","ASD USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1202189,1202189,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004022345,0.017635683,"{""low"":0.017332619,""high"":0.017635683}",0.017332619,1202189,0.017342977,"CCC",0.017342977,1051659,948619,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0061475215,0.53568506,"{""low"":0.011476,""high"":0.062212}",-0.04458848,-0.7167183,0.011476,0.062212,-43.60553,"REGULAR",2.335674,0.017623521,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",-0.20755303,0.0029709577,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09085652,-0.012825295,-0.14115988,0.14221257,-0.06418134,-0.4513057,3202753792,15,0,false,false,"Cronos USD","Cronos USD","[]","2026-02-20T11:01:00.000Z","CCC",false,"2018-12-14T00:00:00.000Z",6,41044512768,"CoinMarketCap",11005580,11005580,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00059273094,0.07870493,"{""low"":0.07756019,""high"":0.07870493}",0.07756019,11005580,0.07840086,"CCC",0.07840086,20292120,15985021,"2018-12-14T00:00:00.000Z",99999997952,98411175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009764224,0.14302993,"{""low"":0.068267,""high"":0.387452}",-0.30942076,-0.79860413,0.068267,0.387452,-5.0137877,"REGULAR",0.76541495,0.07803123,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01548506,-0.0023879865,-0.15421228,0.024215944,-0.01111887,-0.45915493,504528,15,0,false,false,"Geeq USD","Geeq USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185771,185771,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00009576883,0.0132571,"{""low"":0.0130721275,""high"":0.0132571}",0.0130721275,185771,0.013231978,"CCC",0.013231978,185662,187190,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002287074,0.21157022,"{""low"":0.01081,""high"":0.095598}",-0.08250092,-0.8629984,0.01081,0.095598,-61.23948,"REGULAR",-0.72591305,0.013097074,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2632282,-0.34067124,-0.26968306,1.8069497,-0.8843928,-0.48943964,694803648,15,0,false,false,"Filecoin USD","Filecoin USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2017-12-13T00:00:00.000Z",6,753128256,"CoinMarketCap",75491880,75491880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.00039058924,0.9285484,"{""low"":0.9102956,""high"":0.9285484}",0.9102956,75491880,0.91451323,"CCC",0.91451323,152254966,97299801,"2017-12-13T00:00:00.000Z",0,1958248960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28894293,0.4560236,"{""low"":0.633614,""high"":3.883343}",-2.960786,-0.7624323,0.633614,3.883343,-69.70315,"REGULAR",-0.0423183,0.92255694,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272508,-0.00035695033,-0.13098711,0.00271514,-0.00034701056,-0.12780577,0,15,0,false,false,"JennyCo USD",,"[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50082,50082,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-6.7218207e-7,0.0023783469,"{""low"":0.002338949,""high"":0.0023783469}",0.002338949,50082,0.0023500484,"CCC",0.0023500484,53757,53732,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023611295,337.3042,"{""low"":7,""high"":6}",-0.00804587,-0.7726013,0.000007,0.010414,-51.27572,"REGULAR",-0.02837893,0.0023681296,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153678,-0.0043868176,-0.38024628,0.015744075,-0.0085941125,-0.5458633,7149854,15,0,false,false,"Swarms USD","Swarms USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1797043,1797043,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00007329695,0.0072276955,"{""low"":0.0069595757,""high"":0.0072276955}",0.0069595757,1797043,0.006992627,"CCC",0.006992627,3839364,1898964,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014279624,0.24955654,"{""low"":0.005722,""high"":0.076202}",-0.06905203,-0.9061709,0.005722,0.076202,-88.437386,"REGULAR",-1.0147309,0.0071499622,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:49:00.000Z","CCC",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0,0.0000010362797,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01081646,-0.002333195,-0.21570782,0.03434597,-0.025862705,-0.7530055,2158876,15,0,false,false,"Voxies USD","Voxies USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1717700,1717700,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0000891611,0.008575416,"{""low"":0.008323021,""high"":0.008575416}",0.008323021,1717700,0.008575416,"CCC",0.008575416,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006522648,0.08329266,"{""low"":0.007831,""high"":0.164525}",-0.15604174,-0.94843787,0.007831,0.164525,-92.06837,"REGULAR",-1.0400959,0.008483265,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487766,-0.0013717813,-0.2812376,0.005013945,-0.0015080664,-0.30077443,27345854,15,0,false,false,"Doodles USD","Doodles USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10100029,10100029,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000051544514,0.003526945,"{""low"":0.0034528736,""high"":0.003526945}",0.0034528736,10100029,0.0034711577,"CCC",0.0034711577,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014638787,0.7168848,"{""low"":0.002042,""high"":0.018069}",-0.014563123,-0.80597275,0.002042,0.018069,-56.11019,"REGULAR",1.492163,0.0035058786,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005918,-0.00001769478,-0.2989993,0.000125205,-0.00008371977,-0.6686616,207418,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",252,252,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000006416063,0.000041485222,"{""low"":3.506916,""high"":5}",0.00003506916,252,0.00003506916,"CCC",0.00003506916,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008485222,0.25712794,"{""low"":3.3,""high"":5}",-0.8995155,-0.99995387,0.000033,0.899557,-96.64032,"REGULAR",18.295458,0.000041485222,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
