"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.47928122,0.03172034,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95439,95439,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00015130267,0.032475293,"{""low"":0.030017601,""high"":0.032475293}",0.030017601,95439,0.030209914,"CCC",0.030209914,84956,100190,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025202341,3.866576,"{""low"":0.006518,""high"":0.11029}",-0.07856966,-0.7123915,0.006518,0.11029,-50.376163,0.03123482,0.0004855208,0.015544217,0.03124314,0.00047720037,0.015273765,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.443127,0.09781065,false,"2023-02-14T00:00:00.000Z",6,2273526528,"CoinMarketCap",25770676,25770676,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007865623,0.10808136,"{""low"":0.09645081,""high"":0.10808136}",0.09645081,25770676,0.10564215,"CCC",0.10564215,37738283,30649453,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0072336495,0.07986188,"{""low"":0.090577,""high"":0.587393}",-0.48958233,-0.83348346,0.090577,0.587393,-80.09395,0.12117042,-0.023359768,-0.19278441,0.21586807,-0.11805742,-0.54689616,222375120,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.168819,0.08937263,false,"2019-05-28T00:00:00.000Z",6,841235968,"CoinMarketCap",11819466,11819466,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005875699,0.09773956,"{""low"":0.08810748,""high"":0.09773956}",0.08810748,11819466,0.095153466,"CCC",0.095153466,14147083,11257664,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0020216256,0.023143703,"{""low"":0.087351,""high"":0.474737}",-0.38536435,-0.81174284,0.087351,0.474737,-75.96691,0.11481858,-0.025445953,-0.22161877,0.1862191,-0.09684647,-0.52006733,75183472,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.4941235,0.010697899,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00026032608,0.010698027,"{""low"":0.010217666,""high"":0.010698027}",0.010217666,106,0.010437553,"CCC",0.010437553,128557,70495,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007198993,0.07214866,"{""low"":0.009978,""high"":0.11719}",-0.1064921,-0.9087132,0.009978,0.11719,-90.43745,0.01096964,-0.00027174037,-0.02477204,0.020518985,-0.009821085,-0.4786341,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1743638040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.1803567,0.00008327467,false,1732838400000,6,0,"CoinMarketCap",146358,146358,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000017769416,0.00008400795,"8.1464736E-5 - 8.400795E-5",0.000081464736,146358,0.00008219967,"CCC",0.00008219967,156541,132411,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017274666,0.26173735,"6.6E-5 - 0.010388",-0.010304726,-0.9919836,0.000066,0.010388,-99.077515,0.000105,-0.000021725333,-0.20690793,0.0009135968,-0.00083032215,-0.90884966,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.230731,1.8086365,false,"2020-09-29T00:00:00.000Z",4,295394496,"CoinMarketCap",93250328,93250328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.099826574,1.942862,"{""low"":1.7960744,""high"":1.942862}",1.7960744,93250328,1.9079825,"CCC",1.9079825,179220690,152307018,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6012665,0.49799687,"{""low"":1.20737,""high"":4.440479}",-2.6318421,-0.5926933,1.20737,4.440479,-52.029716,2.1767683,-0.36813176,-0.16911848,2.228325,-0.41968834,-0.18834253,534261312,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.3129225,0.001854611,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279340,279340,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00021325762,0.0020679056,"{""low"":0.0018366034,""high"":0.0020679056}",0.0018366034,279340,0.0020679056,"CCC",0.0020679056,858782,228433,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000018007588,0.009804832,"{""low"":0.0018366034,""high"":0.043528}",-0.041673392,-0.9573927,0.0018366034,0.043528,-94.09851,0.00317852,-0.0013239089,-0.41651744,0.009245905,-0.007391294,-0.7994127,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1743638040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.2327688,0.000024092662,false,1635379200000,6,0,"CoinMarketCap",134025,134025,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9339026e-7,0.00002420257,"2.3488183E-5 - 2.420257E-5",0.000023488183,134025,0.000023699933,"CCC",0.000023699933,130188,129382,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024092662,,"0.0 - 0.006973",-0.006948907,-0.99654484,0,0.006973,-97.196266,0.00002364,4.526628e-7,0.019148173,0.00012682,-0.00010272734,-0.81002474,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8883877,0.06624668,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",619277,619277,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026801378,0.06947247,"{""low"":0.06616632,""high"":0.06947247}",0.06616632,619277,0.06899167,"CCC",0.06899167,960699,439667,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008036196,0.0012145449,"{""low"":0.06616632,""high"":1.241076}",-1.1748294,-0.9466216,0.06616632,1.241076,-94.18095,0.08850972,-0.022263043,-0.25153217,0.23306833,-0.16682166,-0.71576285,3161741,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-7.266222,0.008781169,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8872397,8872397,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006880546,0.009477653,"{""low"":0.00877809,""high"":0.009477653}",0.00877809,8872397,0.009464168,"CCC",0.009464168,7494125,8100994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004963169,1.2999395,"{""low"":0.003818,""high"":0.044186}",-0.03540483,-0.8012681,0.003818,0.044186,0.07401705,0.01258582,-0.003804651,-0.30229664,0.01285472,-0.004073551,-0.31689146,118341600,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Frox USD","[]",1743638040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.1606414,0.000021727006,false,1733011200000,6,0,"CoinMarketCap",2561,2561,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.0912574e-7,0.000038869413,"1.7361926E-5 - 3.8869413E-5",0.000017361926,2561,0.00002245316,"CCC",0.00002245316,110060,2306,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000117270065,1.1727006,"1.0E-5 - 0.027371",-0.027349273,-0.9992062,0.00001,0.027371,-99.75405,0.0000215,2.2700624e-7,0.01055843,0.0035939917,-0.0035722647,-0.9939546,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.238795,0.05858142,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",25247716,25247716,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0052597374,0.06385341,"{""low"":0.057701763,""high"":0.06385341}",0.057701763,25247716,0.063835524,"CCC",0.063835524,26561636,17687245,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00146842,0.025710784,"{""low"":0.057113,""high"":0.452755}",-0.3941736,-0.87061125,0.057113,0.452755,-82.60906,0.08069018,-0.022108763,-0.2739957,0.13216919,-0.07358777,-0.5567695,54708528,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2880125,0.15059401,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225199,225199,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0019649863,0.16035146,"{""low"":0.15003783,""high"":0.16035146}",0.15003783,225199,0.15874952,"CCC",0.15874952,265718,223360,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022577018,0.17635953,"{""low"":0.128017,""high"":1.424695}",-1.274101,-0.89429736,0.128017,1.424695,-87.76168,0.18525568,-0.034661666,-0.18710177,0.3716422,-0.22104819,-0.59478766,5843179,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.2731805,0.06496572,false,"2018-04-13T00:00:00.000Z",6,15699096576,"CoinMarketCap",39444580,39444580,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0043481886,0.06928993,"{""low"":0.0647826,""high"":0.06928993}",0.0647826,39444580,0.06928993,"CCC",0.06928993,47919099,21676575,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.043498717,2.0263064,"{""low"":0.021467,""high"":0.155944}",-0.09097829,-0.5834036,0.021467,0.155944,51.76432,0.07766022,-0.0126945,-0.16346207,0.065917246,-0.00095152855,-0.014435199,1019903040,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1743638040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.087123,0.000055028744,false,1625875200000,6,9625644564480,"CoinMarketCap",118243200,118243200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004841804,0.00006065976,"5.4580185E-5 - 6.065976E-5",0.000054580185,118243200,0.000059820697,"CCC",0.000059820697,177281052,89449605,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000020287443,0.038278196,"5.3E-5 - 3.46E-4",-0.00029097125,-0.8409574,0.000053,0.000346,-69.84924,0.00007516,-0.000020131258,-0.26784536,0.000144805,-0.00008977626,-0.6199804,529687136,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.9169106,3.4141693,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",214213,214213,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2935357,3.8524318,"{""low"":3.412452,""high"":3.8524318}",3.412452,214213,3.705401,"CCC",3.705401,190608,132673,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.086485386,0.025989663,"{""low"":3.327684,""high"":30.328396}",-26.914227,-0.8874266,3.327684,30.328396,-83.50795,4.875548,-1.4613786,-0.2997363,8.321404,-4.907235,-0.5897124,2500020,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.268932,0.8636885,false,"2017-11-09T00:00:00.000Z",6,17109994,"CoinMarketCap",3054332,3054332,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.067702115,0.9511074,"{""low"":0.85220355,""high"":0.9511074}",0.85220355,3054332,0.93103635,"CCC",0.93103635,3604093,3093538,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.011484981,0.013476805,"{""low"":0.85220355,""high"":3.852256}",-2.9885676,-0.7757967,0.85220355,3.852256,-49.823006,1.1321095,-0.268421,-0.23709808,1.4084495,-0.544761,-0.38678062,14777706,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"APF coin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-20.781435,0.81730205,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2520963,2520963,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.2144031,1.0369157,"{""low"":0.7235064,""high"":1.0369157}",0.7235064,2520963,1.0317554,"CCC",1.0317554,2575554,3184247,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.44485605,1.1944176,"{""low"":0.372446,""high"":1.141238}",-0.32393593,-0.28384608,0.372446,1.141238,138.04805,1.0537565,-0.23645443,-0.22439191,0.89430773,-0.077005684,-0.08610647,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Axol USD","[]",1743638040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,18.389692,0.00016602273,false,1727308800000,6,967406016,"CoinMarketCap",2965728,2965728,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000025788613,0.00016899538,"1.2007226E-4 - 1.6899538E-4",0.00012007226,2965728,0.00014045656,"CCC",0.00014045656,4084716,1975523,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000045950466,0.3826901,"1.2007226E-4 - 0.079219",-0.07905298,-0.9979043,0.00012007226,0.079219,-96.90197,0.00634038,-0.006174357,-0.973815,0.0191331,-0.018967077,-0.99132276,160611,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.690574,0.11825391,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8184792,8184792,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.012689121,0.1309574,"{""low"":0.11625121,""high"":0.1309574}",0.11625121,8184792,0.1309574,"CCC",0.1309574,21543550,7527245,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004129909,0.03618791,"{""low"":0.114124,""high"":0.46962}",-0.35136607,-0.7481923,0.114124,0.46962,-65.23608,0.16532898,-0.04707507,-0.28473574,0.23450288,-0.11624897,-0.49572513,34266496,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1743638040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.6783195,0.000030389745,false,1688256000000,6,0,"CoinMarketCap",390,390,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000018295123,0.000032219257,"2.8386587E-5 - 3.2219257E-5",0.000028386587,390,0.000032219257,"CCC",0.000032219257,576,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015389745,1.0259831,"1.5E-5 - 0.005242",-0.0052116103,-0.9942027,0.000015,0.005242,-98.27586,0.00018546,-0.00015507026,-0.83613855,0.000530045,-0.00049965526,-0.9426657,0,15,0,false,false,"WHY"
