"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",0.2887458,0.010604759,"REGULAR",0.00003053248,0.010605262,"{""low"":0.010604759,""high"":0.010605262}",0.010604759,2475,0.010605262,"CCC",0.010605262,412,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019707587,0.22825557,"{""low"":0.008634,""high"":0.031779}",-0.02117424,-0.66629666,0.008634,0.031779,-60.819782,0.0111977,-0.0005929414,-0.05295207,0.013160815,-0.0025560567,-0.1942172,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",43933,43933,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD","Saber USD",-5.8248286,0.00089548726,"REGULAR",-0.0000553868,0.000918417,"8.7146915E-4 - 9.18417E-4",0.00087146915,43933,0.00088150235,"CCC",0.00088150235,45176,31555,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027048727,0.43277964,"6.25E-4 - 0.004235",-0.0033395127,-0.78855085,0.000625,0.004235,-66.96614,0.00088244,0.000013047247,0.014785421,0.001115235,-0.00021974777,-0.19704168,0,15,0,false,false,"[]",1764492840,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",85301,85301,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",-0.70365727,0.0000014603257,"REGULAR",-1.0348458e-8,0.0000014807189,"1.450118E-6 - 1.4807189E-6",0.000001450118,85301,0.0000014604211,"CCC",0.0000014604211,111057,84220,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6032574e-7,0.46032575,"1.0E-6 - 7.6E-5",-0.00007453967,-0.98078513,0.000001,0.000076,-87.5,0.00000218,-7.196742e-7,-0.33012578,0.000003775,-0.0000023146745,-0.61315876,614344,15,0,false,false,"[]",1764492900,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",8.496212,0.0020632183,"REGULAR",0.00016156828,0.002200935,"{""low"":0.001885767,""high"":0.002200935}",0.001885767,8,0.0021726396,"CCC",0.0021726396,1002,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004302183,0.26345274,"{""low"":0.001633,""high"":0.015831}",-0.013767781,-0.86967224,0.001633,0.015831,-58.254086,0.00286256,-0.0007993418,-0.2792402,0.003404485,-0.0013412668,-0.39397052,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",155000,155000,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",0.9357822,2.6921587e-8,"REGULAR",2.4959235e-10,2.6921587e-8,"2.6327022E-8 - 2.6921587E-8",2.6327022e-8,155000,2.6533971e-8,"CCC",2.6533971e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.945644e-10,0.022583807,"2.6327022E-8 - 2.9E-5",-0.00002897308,-0.9990717,2.6327022e-8,0.000029,-92.85714,0.000001,-9.730784e-7,-0.97307837,0.000001545,-0.0000015180784,-0.982575,1832593,15,0,false,false,"[]",1764492840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,0,0.00032205545,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",245,245,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",-1.8084365,0.025747161,"REGULAR",-0.00047419593,0.025750587,"{""low"":0.025673432,""high"":0.025750587}",0.025673432,245,0.025676778,"CCC",0.025676778,4276,1247,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014071161,1.2051353,"{""low"":0.011676,""high"":0.244551}",-0.21880384,-0.89471656,0.011676,0.244551,-88.82641,0.03902372,-0.013276558,-0.34021765,0.05144663,-0.02569947,-0.49953648,2412285,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LooksCoin USD","LooksCoin USD",0.04082263,0.007355437,"REGULAR",0.000003001187,0.0073596477,"{""low"":0.0073511084,""high"":0.0073596477}",0.0073511084,0,0.007356827,"CCC",0.007356827,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005054437,2.1966262,"{""low"":0.002301,""high"":0.086352}",-0.07899656,-0.9148203,0.002301,0.086352,194.15767,0.00734724,0.000008197036,0.0011156618,0.00793784,-0.00058240304,-0.073370464,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"REGULAR",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",193,193,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-3.8939087,0.058345318,"REGULAR",-0.002363965,0.058346067,"{""low"":0.05813299,""high"":0.058346067}",0.05813299,193,0.058256976,"CCC",0.058256976,4143,1368,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005522318,0.10454382,"{""low"":0.052823,""high"":0.668845}",-0.6104997,-0.91276705,0.052823,0.668845,-88.43554,0.0643748,-0.006029479,-0.093662106,0.080012396,-0.021667078,-0.2707965,2794578,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",78,78,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",-0.7124784,2.0738946e-7,"REGULAR",-1.4882033e-9,2.082988e-7,"2.066341E-7 - 2.082988E-7",2.066341e-7,78,2.082988e-7,"CCC",2.082988e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0738946e-7,,"0.0 - 4.0E-6",-0.0000037926106,-0.94815266,0,0.000004,0,9.2e-7,-7.1261053e-7,-0.77457666,5.1e-7,-3.0261054e-7,-0.593354,0,15,0,false,false,"[]",1764492840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",308759,308759,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",-4.9985366,1.0812755,"REGULAR",-0.05689168,1.1195533,"{""low"":1.0771779,""high"":1.1195533}",1.0771779,308759,1.1166371,"CCC",1.1166371,764693,462133,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.07865751,0.078452125,"{""low"":1.002618,""high"":15.012683}",-13.931408,-0.9279759,1.002618,15.012683,-90.736916,1.3455535,-0.26427805,-0.19640844,2.4145823,-1.3333068,-0.5521894,14947227,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",265744,265744,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-0.7316906,4.1788874e-7,"REGULAR",-3.0801743e-9,4.195397e-7,"4.1506775E-7 - 4.195397E-7",4.1506775e-7,265744,4.1544968e-7,"CCC",4.1544968e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.8209968e-9,0.006796473,"4.1506775E-7 - 7.0E-6",-0.0000065821114,-0.9403016,4.1506775e-7,0.000007,-83.33333,0.000001,-5.821113e-7,-0.5821113,0.000001,-5.821113e-7,-0.5821113,3552054,15,0,false,false,"[]",1764492840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",0,0.0011809844,"REGULAR",0,0.0011809844,"{""low"":0.0011809844,""high"":0.0011809844}",0.0011809844,299,0.0011809844,"CCC",0.0011809844,110,87,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013098447,0.12474711,"{""low"":0.00105,""high"":0.323141}",-0.32196003,-0.99634534,0.00105,0.323141,-99.558586,0.00168574,-0.00050475553,-0.29942667,0.00593705,-0.0047560656,-0.80108225,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40809308,"CoinMarketCap",3293,3293,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",-4.7241254,0.011444544,"REGULAR",-0.0005674623,0.011444544,"{""low"":0.011444544,""high"":0.011444544}",0.011444544,3293,0.011444544,"CCC",0.011444544,59,278,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.011444544,""high"":0.092844}",-0.081399456,-0.8767336,0.011444544,0.092844,-86.38201,0.01604842,-0.004603876,-0.2868741,0.02082094,-0.0093763955,-0.45033488,467043,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",92347,92347,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,0.11301729,1.314197e-7,"REGULAR",1.4836132e-10,1.3145706e-7,"1.3074165E-7 - 1.3145706E-7",1.3074165e-7,92347,1.3089915e-7,"CCC",1.3089915e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.780425e-10,0.0051861247,"1.3074165E-7 - 1.3145706E-7",-3.7360337e-11,-0.00028420184,1.3074165e-7,1.3145706e-7,,,,,,,,0,15,0,false,false,"[]",1764492840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",12012,12012,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,-0.07483052,0.000027776696,"REGULAR",-2.0800144e-8,0.000027782786,"2.7682168E-5 - 2.7782786E-5",0.000027682168,12012,0.000027776376,"CCC",0.000027776376,15806,13833,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027766964,0.11106786,"2.5E-5 - 1.49E-4",-0.000121223304,-0.8135792,0.000025,0.000149,-77.600006,0.00002804,-2.6330417e-7,-0.009390306,0.000034405,-0.000006628303,-0.19265522,1708046,15,0,false,false,"[]",1764492840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,1547.8436,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",17134,17134,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.151545,0.00006280909,"REGULAR",-9.53296e-8,0.00006333747,"6.201658E-5 - 6.333747E-5",0.00006201658,17134,0.00006231991,"CCC",0.00006231991,46840,35328,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000006809092,0.12159093,"5.6E-5 - 0.001321",-0.001258191,-0.9524534,0.000056,0.001321,-94.70588,0.00007618,-0.000013370904,-0.17551725,0.000122775,-0.00005996591,-0.48842117,0,15,0,false,false,"[]",1764492840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2060434,2060434,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-3.2111933,0.0046355,"REGULAR",-0.00015379349,0.0046615335,"{""low"":0.0045988215,""high"":0.0046615335}",0.0045988215,2060434,0.004647551,"CCC",0.004647551,2737998,2591122,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00056249974,0.13810453,"{""low"":0.004073,""high"":0.034431}",-0.0297955,-0.8653684,0.004073,0.034431,-75.79466,0.00554024,-0.0009047403,-0.16330345,0.00785659,-0.00322109,-0.40998575,38140960,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",62509,62509,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD",-0.8640563,12.61872,"REGULAR",-0.109983444,12.774038,"{""low"":12.478614,""high"":12.774038}",12.478614,62509,12.67078,"CCC",12.67078,228198,135967,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.736094,1.5844126,"{""low"":4.882626,""high"":25.93837}",-13.31965,-0.5135114,4.882626,25.93837,-17.114836,13.339415,-0.72069454,-0.05402745,11.772212,0.846508,0.071907304,66376528,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",249497,249497,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",-0.97954845,0.18482849,"REGULAR",-0.0018284023,0.18623163,"{""low"":0.18330018,""high"":0.18623163}",0.18330018,249497,0.18610457,"CCC",0.18610457,369684,326523,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.016935483,0.100870684,"{""low"":0.167893,""high"":4.502075}",-4.317247,-0.958946,0.167893,4.502075,-94.54474,0.26722968,-0.082401186,-0.30835342,0.3813864,-0.19655791,-0.51537734,19787224,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",193,193,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",0.32514757,0.0050162477,"REGULAR",0.000016257167,0.0050162477,"{""low"":0.0050153276,""high"":0.0050162477}",0.0050153276,193,0.0050153276,"CCC",0.0050153276,245,385,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018692478,0.5939777,"{""low"":0.003147,""high"":0.010419}",-0.005402752,-0.5185481,0.003147,0.010419,-5.802238,0.00573974,-0.00072349235,-0.12604967,0.005848075,-0.00083182706,-0.14223947,332670,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",756,756,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",-3.85366,0.0035025834,"REGULAR",-0.0001403878,0.003503598,"{""low"":0.0034292946,""high"":0.003503598}",0.0034292946,756,0.003430768,"CCC",0.003430768,30749,9768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00018058345,0.05435986,"{""low"":0.003322,""high"":0.182501}",-0.17899843,-0.9808079,0.003322,0.182501,-96.60947,0.00529054,-0.0017879566,-0.3379535,0.01445021,-0.010947627,-0.7576102,200190,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4315062272,"CoinMarketCap",5757049,5757049,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",1.1878005,0.011382765,"REGULAR",0.00013361778,0.0117208855,"{""low"":0.011250402,""high"":0.0117208855}",0.011250402,5757049,0.011547015,"CCC",0.011547015,6049336,7184951,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013627652,0.13600451,"{""low"":0.01002,""high"":0.040144}",-0.028761234,-0.71645164,0.01002,0.040144,-69.38742,0.01220584,-0.00082307495,-0.06743288,0.017479336,-0.0060965708,-0.3487873,49117344,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",-0.37676665,3.238184e-8,"REGULAR",-1.224656e-10,3.238184e-8,"3.238184E-8 - 3.238184E-8",3.238184e-8,0,3.238184e-8,"CCC",3.238184e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.238184E-8 - 2.3E-5",-0.000022967619,-0.9985921,3.238184e-8,0.000023,-25,0.00000186,-0.0000018276181,-0.9825904,0.00000397,-0.000003937618,-0.9918434,0,15,0,false,false,"[]",1764492840,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",681420,681420,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-5.0663724,0.15619352,"REGULAR",-0.008335665,0.16323867,"{""low"":0.15619352,""high"":0.16323867}",0.15619352,681420,0.16088283,"CCC",0.16088283,611327,680175,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.031242527,0.25003824,"{""low"":0.124951,""high"":1.956736}",-1.8005425,-0.9201765,0.124951,1.956736,-79.01036,0.16587606,-0.009682536,-0.058372114,0.25062487,-0.09443134,-0.3767836,4467004,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
