"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00878272,-0.0006310409,-0.07185028,0.01986756,-0.011715881,-0.58969903,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.23961782,0.008151679,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",78027,78027,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000019486994,0.00820706,"{""low"":0.008149604,""high"":0.00820706}",0.008149604,78027,0.008172858,"CCC",0.008172858,68296,77075,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00022567902,0.028473254,"{""low"":0.007926,""high"":0.165626}",-0.15747432,-0.9507826,0.007926,0.165626,-91.808556,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4112436,-0.19074903,-0.46383467,0.7757193,-0.5552247,-0.7157547,4297202,15,0,false,false,"Rarible USD","Rarible USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-16.72393,0.22049455,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1435318,1435318,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.044280842,0.24326564,"{""low"":0.21392109,""high"":0.24326564}",0.21392109,1435318,0.24326564,"CCC",0.24326564,683406,679236,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.029364556,0.15363656,"{""low"":0.19113,""high"":2.790267}",-2.5697725,-0.9209773,0.19113,2.790267,-90.60381,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037045,-0.0052196383,-0.14089994,0.052679326,-0.020853966,-0.39586625,20714622,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.7972436,0.03182536,false,"2020-01-09T00:00:00.000Z",6,650884096,"CoinMarketCap",3398493,3398493,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0008660089,0.03225348,"{""low"":0.030939778,""high"":0.03225348}",0.030939778,3398493,0.031103514,"CCC",0.031103514,6394049,3448260,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012991359,0.68978226,"{""low"":0.018834,""high"":0.161076}",-0.12925063,-0.8024202,0.018834,0.161076,-72.03797,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00122292,-0.00030920625,-0.25284258,0.00185539,-0.00094167626,-0.50753546,0,15,0,false,false,"HEX USD","HEX USD","[]",1766429820,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.71023,0.00091371377,false,1576540800000,6,0,"CoinMarketCap",54481,54481,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005533494,0.0009534765,"9.0586545E-4 - 9.534765E-4",0.00090586545,54481,0.0009368895,"CCC",0.0009368895,201844,110603,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000105713785,0.1308339,"8.08E-4 - 0.004855",-0.0039412864,-0.81179947,0.000808,0.004855,-77.52458,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5119308,-0.0037288666,-0.0072839265,1.1448278,-0.6366259,-0.55608875,66272604,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.9973871,0.50820196,false,"2025-07-18T00:00:00.000Z",6,130406032,"CoinMarketCap",14368043,14368043,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.005018711,0.51062644,"{""low"":0.50110984,""high"":0.51062644}",0.50110984,14368043,0.50728786,"CCC",0.50728786,17463138,14576600,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14118394,0.3846785,"{""low"":0.367018,""high"":2.746719}",-2.2385168,-0.8149785,0.367018,2.746719,37.345684,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10505674,-0.0066096187,-0.06291475,0.12617962,-0.027732499,-0.21978588,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09844712,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-21.072548,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02349388,-0.0069319326,-0.29505268,0.041500594,-0.024938647,-0.60092264,12090223,15,0,false,false,"OpenServ USD","OpenServ USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,2.1498802,0.016561948,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",40742,40742,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00034856796,0.016980646,"{""low"":0.016409159,""high"":0.016980646}",0.016409159,40742,0.01654437,"CCC",0.01654437,328752,129609,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.003823948,0.30020005,"{""low"":0.012738,""high"":0.125154}",-0.108592056,-0.86766744,0.012738,0.125154,-83.96853,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01688498,-0.004315011,-0.25555322,0.042917445,-0.030347476,-0.70711285,0,15,0,false,false,"EthXY USD","EthXY USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.4711018,0.0125699695,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3065,3065,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007275194,0.013476575,"{""low"":0.012209012,""high"":0.013476575}",0.012209012,3065,0.013309052,"CCC",0.013309052,24385,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036095735,0.029564828,"{""low"":0.012209012,""high"":0.159967}",-0.14739704,-0.9214215,0.012209012,0.159967,-89.67021,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03702034,-0.00031271577,-0.008447134,0.05242317,-0.015715547,-0.29978245,404989,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.7947035,0.036707625,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",30,30,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0013420209,0.036707625,"{""low"":0.035623066,""high"":0.036707625}",0.035623066,30,0.035623066,"CCC",0.035623066,79,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0054676253,0.17502002,"{""low"":0.03124,""high"":0.283138}",-0.24643038,-0.8703543,0.03124,0.283138,-84.99838,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00291836,-0.001148699,-0.39361113,0.00818052,-0.0064108586,-0.78367376,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.8914013,0.0017696611,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12388,12388,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00009101303,0.0018727777,"{""low"":0.0017633543,""high"":0.0018727777}",0.0017633543,12388,0.0018722481,"CCC",0.0018722481,43324,13373,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00006766105,0.039753847,"{""low"":0.001702,""high"":0.067782}",-0.06601234,-0.97389185,0.001702,0.067782,-97.084274,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,585,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-87.28984,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.539636,-0.0819675,-0.15189405,0.74062145,-0.28295293,-0.38204798,4546745,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.1151596,0.4576685,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",84053,84053,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0005264282,0.46644577,"{""low"":0.45675272,""high"":0.46644577}",0.45675272,84053,0.45675272,"CCC",0.45675272,310759,152771,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.109455526,0.314335,"{""low"":0.348213,""high"":6.680067}",-6.2223988,-0.93148744,0.348213,6.680067,-93.072205,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026156,-0.00020800414,-0.07952445,0.002597785,-0.00019018934,-0.07321212,1003272,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.01263131,0.0024075957,false,"2020-08-17T00:00:00.000Z",6,416711424,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-3.0407682e-7,0.0025047762,"{""low"":0.0024075957,""high"":0.0025047762}",0.0024075957,0,0.0024584148,"CCC",0.0024584148,1,0,"2020-08-17T00:00:00.000Z",0,460791744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009315958,0.63116246,"{""low"":0.001476,""high"":0.003508}",-0.0011004042,-0.3136842,0.001476,0.003508,-11.804808,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000604,0.0000012818437,0.21222578,0.00001152,-0.0000041981566,-0.3644233,0,15,0,false,false,"Roko USD","Roko USD","[]",1766429760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.6916649,0.0000073218434,false,1678752000000,8,0,"CoinMarketCap",2147,2147,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.2180044e-7,0.0000074234663,"7.200043E-6 - 7.4234663E-6",0.000007200043,2147,0.000007200043,"CCC",0.000007200043,2345,601,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000023218436,0.46436873,"5.0E-6 - 5.5E-5",-0.000047678157,-0.8668756,0.000005,0.000055,-82.051285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07483298,-0.014389832,-0.19229263,0.15308304,-0.09263989,-0.6051611,20985130,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.5378761,0.06044315,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",5612865,5612865,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0020653382,0.06314907,"{""low"":0.059155967,""high"":0.06314907}",0.059155967,5612865,0.059165273,"CCC",0.059165273,12630467,3989365,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0051081516,0.092313215,"{""low"":0.055335,""high"":0.855494}",-0.79505086,-0.92934704,0.055335,0.855494,-91.10024,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6068701,-0.06586224,-0.108527735,0.8815777,-0.3405698,-0.38631853,10885497,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.577522,0.5410079,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",3692925,3692925,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01359421,0.5565242,"{""low"":0.5320687,""high"":0.5565242}",0.5320687,3692925,0.5466899,"CCC",0.5466899,4600526,2018254,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028943896,0.056523982,"{""low"":0.512064,""high"":4.692863}",-4.151855,-0.88471687,0.512064,4.692863,-87.15761,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00151176,-0.00011672301,-0.07721001,0.00352935,-0.0021343129,-0.6047326,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.9806913,0.001395037,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000013548066,0.001395037,"{""low"":0.0013814889,""high"":0.001395037}",0.0013814889,6,0.0013814889,"CCC",0.0013814889,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000095037045,0.07310542,"{""low"":0.0013,""high"":0.028427}",-0.027031962,-0.95092565,0.0013,0.028427,-94.807884,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00086636,-0.00020325324,-0.23460598,0.001902085,-0.0012389782,-0.651379,283965,15,0,false,false,"Laika AI USD","Laika AI USD","[]",1766429820,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.374147,0.00066310674,false,1718755200000,6,428234944,"CoinMarketCap",349995,349995,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00005123869,0.0006639607,"5.980761E-4 - 6.639607E-4",0.0005980761,349995,0.0006161281,"CCC",0.0006161281,422325,350805,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012810674,0.23945184,"5.35E-4 - 0.036466",-0.035802893,-0.9818158,0.000535,0.036466,-97.46992,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",68.54859,-5.6803856,-0.08286656,95.49165,-32.623447,-0.34163663,35142284,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.4074173,62.868206,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",25238,25238,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5508385,64.26342,"{""low"":62.86819,""high"":64.26342}",62.86819,25238,63.409714,"CCC",63.409714,14281,18016,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.516724,0.17837787,"{""low"":53.351482,""high"":1728.2153}",-1665.3472,-0.9636225,53.351482,1728.2153,-59.531998,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17593426,-0.007539332,-0.04285312,0.20567901,-0.03728409,-0.18127319,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.5718011,0.16839492,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6545,6545,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0026058704,0.17000195,"{""low"":0.16606253,""high"":0.17000195}",0.16606253,6545,0.16606253,"CCC",0.16606253,7132,656,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08199792,0.949083,"{""low"":0.086397,""high"":1811.7988}",-1811.6305,-0.9999071,0.086397,1811.7988,-19.5665,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02839714,-0.005453095,-0.19202973,0.07339632,-0.050452273,-0.68739516,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.2448528,0.022944044,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005037524,0.023397617,"{""low"":0.022440294,""high"":0.023397617}",0.022440294,50,0.022440294,"CCC",0.022440294,7542,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0015860442,0.07425996,"{""low"":0.021358,""high"":54.40154}",-54.378593,-0.99957824,0.021358,54.40154,-98.12134,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
