"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035843,0.00021354195,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1759737000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18278584320,"CoinMarketCap",106341,106341,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011323893,0.00021425328,"2.1036527E-4 - 2.1425328E-4",0.00021036527,106341,0.00021049306,"CCC",0.00021049306,101501,107438,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006454195,0.43316746,"1.49E-4 - 7.21E-4",-0.00050745805,-0.7038253,0.000149,0.000721,-65.4485,0.00019638,0.000017161947,0.08739152,0.000223745,-0.000010203046,-0.045601226,3903244,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD","[]",1759737060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.092241,0.674237,"REGULAR","Band USD","Band USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,166536544,"CoinMarketCap",10037152,10037152,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021514297,0.68193024,"{""low"":0.6663558,""high"":0.68193024}",0.6663558,10037152,0.6673573,"CCC",0.6673573,16611342,9192073,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17092103,0.3395899,"{""low"":0.503316,""high"":2.326147}",-1.6519101,-0.7101486,0.503316,2.326147,-40.984703,0.7605489,-0.08631188,-0.1134863,0.7211352,-0.046898186,-0.06503383,112285104,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.12806,37.22766,"REGULAR","LEMON USD",,"[]","2025-10-06T07:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",446901,446901,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.80945206,38.01596,"{""low"":37.22766,""high"":38.01596}",37.22766,446901,37.95223,"CCC",37.95223,534242,504125,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.224745,0.24080142,"{""low"":30.002916,""high"":90.01627}",-52.788612,-0.5864341,30.002916,90.01627,-5.934614,46.119854,-8.892193,-0.19280618,44.602043,-7.374382,-0.16533731,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5818386,0.10691058,"REGULAR","Aevo USD","Aevo USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",34941552,34941552,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0051336884,0.10795603,"{""low"":0.103887536,""high"":0.10795603}",0.103887536,34941552,0.10586614,"CCC",0.10586614,57551578,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.039611578,0.58859086,"{""low"":0.067299,""high"":0.653275}",-0.5463644,-0.83634675,0.067299,0.653275,-67.96459,0.09974634,0.00716424,0.07182459,0.102694914,0.004215665,0.04105038,97777344,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3528361,0.00016320572,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1759737000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",280005,280005,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005661859,0.00016692208,"1.6247976E-4 - 1.6692208E-4",0.00016247976,280005,0.0001662138,"CCC",0.0001662138,353211,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00004620572,0.39492068,"1.17E-4 - 0.001516",-0.0013527942,-0.8923445,0.000117,0.001516,-88.47736,0.00020608,-0.00004287428,-0.20804676,0.000471066,-0.0003078603,-0.6535396,31056,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1023054,0.0000016250824,"REGULAR","HalfPizza USD","HalfPizza USD","[]",1759737060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.403877e-8,0.0000016375574,"1.6250824E-6 - 1.6375574E-6",0.0000016250824,8,0.0000016375574,"CCC",0.0000016375574,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016250824,,"0.0 - 4.0E-6",-0.0000023749176,-0.5937294,0,0.000004,0,0.00000154,8.508243e-8,0.055248335,0.000001455,1.7008244e-7,0.116895154,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3889818,4.955905e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1759737060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",184022,184022,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.1563306e-11,5.0252236e-10,"4.8359167E-10 - 5.0252236E-10",4.8359167e-10,184022,4.885614e-10,"CCC",4.885614e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1998846e-11,0.024811938,"4.8359167E-10 - 5.0252236E-10",-6.931844e-12,-0.013794101,4.8359167e-10,5.0252236e-10,,,,,,,,208489,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3369427,0.07967798,"REGULAR","Sahara AI USD","Sahara AI USD","[]","2025-10-06T07:46:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",23510050,23510050,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0019065812,0.08024285,"{""low"":0.07804613,""high"":0.08024285}",0.07804613,23510050,0.078728646,"CCC",0.078728646,103918787,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009309977,0.13230413,"{""low"":0.070368,""high"":0.163117}",-0.08343903,-0.5115287,0.070368,0.163117,-15.793764,0.0869702,-0.007292226,-0.0838474,0.086849056,-0.0071710795,-0.08256946,182686672,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.87741,15.981733,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",89503544,89503544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.4238062,16.68885,"{""low"":15.724314,""high"":16.68885}",15.724314,89503544,16.68885,"CCC",16.68885,32997704,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.81452,4.0459914,"{""low"":3.167214,""high"":24.808008}",-8.826275,-0.35578328,3.167214,24.808008,12.916124,15.377966,0.6037674,0.03926185,7.5535264,8.428207,1.1157978,68756384,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0143957,0.000007507112,"REGULAR","KANGO USD",,"[]",1759737000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",182037,182037,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4823718e-7,0.0000075602206,"7.423141E-6 - 7.5602206E-6",0.000007423141,182037,0.000007431337,"CCC",0.000007431337,164431,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000025071122,0.50142246,"5.0E-6 - 1.28E-4",-0.000120492885,-0.94135064,0.000005,0.000128,-93.13725,0.00001116,-0.0000036528882,-0.3273197,0.000016085,-0.0000085778875,-0.5332849,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.489864,0.07740953,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",62215552,62215552,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.017559677,0.07800991,"{""low"":0.07251,""high"":0.07800991}",0.07251,62215552,0.074473895,"CCC",0.074473895,10862662,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.068946525,8.146818,"{""low"":0.008463,""high"":0.115746}",-0.03833647,-0.33121207,0.008463,0.115746,461.3994,0.03956488,0.037844647,0.95652115,0.028257174,0.049152352,1.7394645,77409464,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5719802,1.3648666,"REGULAR","KAITO USD","KAITO USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",68557808,68557808,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.050558686,1.463955,"{""low"":1.364173,""high"":1.463955}",1.364173,68557808,1.371208,"CCC",1.371208,69970412,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6935836,1.0332209,"{""low"":0.671283,""high"":2.413637}",-1.0487703,-0.43451867,0.671283,2.413637,36.828064,1.1471637,0.21770287,0.18977489,1.3168117,0.048054934,0.0364934,329463616,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42691025,0.0009799572,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]",1759737000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",31,31,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000041657477,0.0009799572,"9.798832E-4 - 9.799572E-4",0.0009798832,31,0.0009798876,"CCC",0.0009798876,98161,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047495717,0.94050926,"5.05E-4 - 0.105949",-0.10496904,-0.9907507,0.000505,0.105949,-98.907005,0.0010769,-0.00009694288,-0.090020314,0.002603115,-0.0016231579,-0.62354445,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.029364,3.5133357,"REGULAR","Render USD","Render USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55589964,55589964,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10975671,3.552,"{""low"":3.4603634,""high"":3.552}",3.4603634,55589964,3.4836667,"CCC",3.4836667,76661806,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.98312473,0.38855445,"{""low"":2.530211,""high"":11.62184}",-8.108503,-0.6976954,2.530211,11.62184,-33.29922,3.6595035,-0.14616776,-0.039941963,3.8404496,-0.32711387,-0.08517593,1821961856,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.455843,0.13296653,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61609,61609,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019760981,0.13376287,"{""low"":0.13159433,""high"":0.13376287}",0.13159433,61609,0.13195376,"CCC",0.13195376,93389,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06982053,1.1056999,"{""low"":0.063146,""high"":0.436266}",-0.3032995,-0.6952169,0.063146,0.436266,-40.183758,0.119131,0.013835534,0.11613715,0.10377997,0.029186562,0.281235,1016642,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5187506,0.0018802166,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1759737060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",49938,49938,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009804498,0.001890789,"0.0018798771 - 0.001890789",0.0018798771,49938,0.0018905228,"CCC",0.0018905228,50214,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095421664,1.0304716,"9.26E-4 - 0.003406",-0.0015257834,-0.4479693,0.000926,0.003406,-20.219505,0.0019865,-0.00010628346,-0.053502873,0.00154159,0.00033862668,0.21966067,10658,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.661083,0.44983676,"REGULAR","Orderly USD","Orderly USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,308247936,"CoinMarketCap",115033584,115033584,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.024101228,0.45940766,"{""low"":0.4111407,""high"":0.45940766}",0.4111407,115033584,0.42029244,"CCC",0.42029244,36900870,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.38401675,5.8343472,"{""low"":0.06582,""high"":0.468825}",-0.018988252,-0.04050179,0.06582,0.468825,193.57512,0.19400252,0.25583422,1.3187159,0.12312786,0.3267089,2.6534116,138661248,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013917364,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]",1759737060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.56156,0.045343634,"REGULAR","Beam USD","Beam USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",1438851,1438851,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.017789425,0.05225585,"{""low"":0.041467648,""high"":0.05225585}",0.041467648,1438851,0.05225585,"CCC",0.05225585,181222,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026841633,1.4507422,"{""low"":0.018502,""high"":0.09625}",-0.050906364,-0.5288973,0.018502,0.09625,-33.16136,0.02634762,0.018996013,0.7209764,0.030686485,0.014657149,0.47764185,6835714,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.743983,0.000022973169,"REGULAR","Bankcoin USD","Bankcoin USD","[]",1759737000,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",6009,6009,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-6.4816595e-7,0.000024671983,"1.8747241E-5 - 2.4671983E-5",0.000018747241,6009,0.000024094341,"CCC",0.000024094341,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004973168,0.2762871,"1.8E-5 - 7.3E-5",-0.000050026836,-0.6852991,0.000018,0.000073,-51.111115,0.00002082,0.0000021531687,0.10341828,0.00002178,0.0000011931679,0.05478273,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5521774,0.004853185,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",193426,193426,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00034028525,0.0049536345,"{""low"":0.0047774394,""high"":0.0049536345}",0.0047774394,193426,0.004830558,"CCC",0.004830558,1379565,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008031847,0.1983172,"{""low"":0.00405,""high"":0.161242}",-0.1563888,-0.9699012,0.00405,0.161242,-94.426956,0.00482726,0.00002592476,0.0053704916,0.02315527,-0.018302085,-0.7904069,2943407,15,0,false,false,"ALEX"
