"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000507,-0.000017019473,-0.33568978,0.000062895,-0.000029214472,-0.46449593,3150813,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",249400,249400,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000048588317,0.000034252396,"2.9345225E-5 - 3.4252396E-5",0.000029345225,249400,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010680527,0.46437076,"2.3E-5 - 4.43E-4",-0.00040931947,-0.9239717,0.000023,0.000443,-82.681564,"[]",1738767120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",16.858242,0.000033680528,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3797771,-0.4542569,-0.32922485,1.4442395,-0.5187193,-0.35916433,65571560,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15517859,15517859,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.027860641,0.9298791,"{""low"":0.8830583,""high"":0.9298791}",0.8830583,15517859,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14902818,0.19192494,"{""low"":0.776492,""high"":8.968432}",-8.0429125,-0.8968025,0.776492,8.968432,-30.73569,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",3.1037028,0.9255202,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004712,-0.000015448837,-0.32786158,0.000083785,-0.00005211384,-0.62199485,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",129679,129679,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.162169e-8,0.000031785363,"3.1531537E-5 - 3.1785363E-5",0.000031531537,129679,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.3962563e-7,0.0044281264,"3.1531537E-5 - 2.88E-4",-0.00025632884,-0.8900307,0.000031531537,0.000288,-78.52349,"[]",1738767180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.25838467,0.000031671163,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01012578,-0.004173992,-0.4122144,0.00908744,-0.0031356523,-0.34505343,1743651,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",216837,216837,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00016013253,0.0061760354,"{""low"":0.0056524784,""high"":0.0061760354}",0.0056524784,216837,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004607872,0.083916806,"{""low"":0.005491,""high"":0.045339}",-0.03938721,-0.86872697,0.005491,0.045339,-66.91806,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-2.6200066,0.0059517873,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1655762,-1.4324955,-0.4525228,2.5079865,-0.7749058,-0.30897525,151633760,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87493760,"CoinMarketCap",22716812,22716812,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.039762497,1.7597785,"{""low"":1.7073792,""high"":1.7597785}",1.7073792,22716812,1.7218796,"CCC",1.7218796,34822088,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.22578573,0.14979531,"{""low"":1.507295,""high"":10.111664}",-8.378583,-0.8286058,1.507295,10.111664,-79.5748,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-2.2428682,1.7330807,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8211807,-0.20128071,-0.24511135,0.6512095,-0.031309485,-0.048078977,957533056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1544657280,"CoinMarketCap",171260560,171260560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008823931,0.62858135,"{""low"":0.6070983,""high"":0.62858135}",0.6070983,171260560,0.6148421,"CCC",0.6148421,318588480,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.218449,0.5441486,"{""low"":0.401451,""high"":1.52718}",-0.90727997,-0.59408844,0.401451,1.52718,-10.260606,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",1.443994,0.6199,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8845419,-0.75607526,-0.40119845,1.7344159,-0.6059493,-0.34936792,383076288,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",50719888,50719888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02605629,1.1284666,"{""low"":1.0903785,""high"":1.1284666}",1.0903785,50719888,1.1037458,"CCC",1.1037458,59095508,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13122362,0.1315864,"{""low"":0.997243,""high"":5.27581}",-4.147343,-0.7861055,0.997243,5.27581,-62.3065,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.3635802,1.1284666,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060014,0.000011431635,0.019048281,0.00056313,0.000048441638,0.08602212,5249836,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000047347974,0.00061404443,"6.036529E-4 - 6.1404443E-4",0.0006036529,0,0.00060649286,"CCC",0.00060649286,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021057166,0.5251163,"4.01E-4 - 0.001113",-0.0005014283,-0.45051962,0.000401,0.001113,30.350197,"[]",1738767180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-7.185698,0.00061157165,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0106354,-0.0039693746,-0.37322286,0.012242545,-0.0055765198,-0.45550328,305026240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",17360352,17360352,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000091852155,0.0067147403,"{""low"":0.0064989915,""high"":0.0067147403}",0.0064989915,17360352,0.006596437,"CCC",0.006596437,73987449,30696285,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019930257,0.42649812,"{""low"":0.004673,""high"":0.037799}",-0.031132976,-0.8236455,0.004673,0.037799,43.726933,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-1.3591863,0.0066660256,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4093786,-0.06680465,-0.16318549,0.22497478,0.11759916,0.5227215,10474592256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30576152576,"CoinMarketCap",384334240,384334240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011565357,0.3484599,"{""low"":0.33843023,""high"":0.3484599}",0.33843023,384334240,0.34149194,"CCC",0.34149194,1357241640,555335059,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26665595,3.512421,"{""low"":0.075918,""high"":0.634248}",-0.29167408,-0.45987386,0.075918,0.634248,239.56732,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-3.2657692,0.34257394,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00541594,-0.0031249905,-0.5769987,0.007326065,-0.0050351154,-0.6872878,157968320,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",80225808,80225808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000023345929,0.002331852,"0.0022271047 - 0.002331852",0.0022271047,80225808,0.0022470844,"CCC",0.0022470844,293513206,99393119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014329497,1.6701045,"8.58E-4 - 0.028047",-0.02575605,-0.9183175,0.000858,0.028047,34.102417,"[]",1738767180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",1.0295341,0.0022909497,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5536412,-0.36041066,-0.6509824,0.79531634,-0.6020858,-0.7570394,193202272,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",177408912,177408912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0021971315,0.20358327,"{""low"":0.18509418,""high"":0.20358327}",0.18509418,177408912,0.18534017,"CCC",0.18534017,720525847,152440307,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16194955,5.17725,"{""low"":0.031281,""high"":2.46883}",-2.2755995,-0.9217319,0.031281,2.46883,396.59677,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",1.1501335,0.19323054,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005238,-0.0000013933641,-0.02660107,0.00003937,0.0000116166375,0.2950632,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.2103632e-7,0.00005126906,"5.083626E-5 - 5.126906E-5",0.00005083626,18,0.00005126906,"CCC",0.00005126906,51,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036986636,2.6419024,"1.4E-5 - 1.25E-4",-0.00007401337,-0.59210694,0.000014,0.000125,48.57143,"[]",1738767180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-0.4316425,0.000050986637,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07004196,-0.018635314,-0.26605928,0.07405427,-0.022647623,-0.30582467,19068042,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",475148,475148,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0013759136,0.051406648,"{""low"":0.049314506,""high"":0.051406648}",0.049314506,475148,0.049419917,"CCC",0.049419917,1183423,748009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010064647,0.24344847,"{""low"":0.041342,""high"":0.379559}",-0.32815236,-0.86456215,0.041342,0.379559,-45.731068,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",2.7501383,0.051406648,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03297642,-0.01587461,-0.48139277,0.04191341,-0.0248116,-0.5919728,34540108,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12686900,12686900,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017014518,0.017205251,"{""low"":0.016618097,""high"":0.017205251}",0.016618097,12686900,0.016827285,"CCC",0.016827285,32334999,16027373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028868094,0.20308192,"{""low"":0.014215,""high"":0.263812}",-0.2467102,-0.9351743,0.014215,0.263812,-88.393715,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-0.98509777,0.01710181,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00172604,-0.000729433,-0.42260492,0.004718535,-0.0037219282,-0.7887889,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",147758,147758,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00005587889,0.0010270878,"9.884986E-4 - 0.0010270878",0.0009884986,147758,0.0010241801,"CCC",0.0010241801,301735,217087,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000076606986,0.08326846,"9.2E-4 - 0.089794",-0.0887974,-0.9889012,0.00092,0.089794,-98.6721,"[]",1738767180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-5.309229,0.000996607,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03944006,-0.006151069,-0.15595993,0.03053601,0.0027529784,0.09015514,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74612,74612,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0020646192,0.037423607,"{""low"":0.03152795,""high"":0.037423607}",0.03152795,74612,0.03392571,"CCC",0.03392571,109441,84329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02677099,4.10724,"{""low"":0.006518,""high"":0.11029}",-0.077001005,-0.6981685,0.006518,0.11029,-52.549137,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-5.839909,0.03328899,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23261158,-0.09259486,-0.39806643,0.22949556,-0.089478835,-0.38989353,306060160,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2185882880,"CoinMarketCap",42717452,42717452,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012850165,0.14095797,"{""low"":0.1365163,""high"":0.14095797}",0.1365163,42717452,0.13863964,"CCC",0.13863964,105038383,43744968,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030840717,0.28248623,"{""low"":0.109176,""high"":0.831494}",-0.69147724,-0.83160824,0.109176,0.831494,-75.410965,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-0.9094187,0.14001672,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21528935,-0.089470744,-0.4155837,0.20907716,-0.083258554,-0.39821926,105499464,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838504384,"CoinMarketCap",13882197,13882197,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010708347,0.1259367,"{""low"":0.12225384,""high"":0.1259367}",0.12225384,13882197,0.1248441,"CCC",0.1248441,22831052,19365880,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028533608,0.29329914,"{""low"":0.097285,""high"":0.563473}",-0.43765438,-0.7767087,0.097285,0.563473,-57.90187,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.8583987,0.12581861,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01534082,-0.0033112913,-0.21584839,0.03343368,-0.02140415,-0.6401973,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162493,162493,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000037269667,0.012038307,"{""low"":0.01195797,""high"":0.012038307}",0.01195797,162493,0.011980342,"CCC",0.011980342,162684,168078,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00042352825,0.03649218,"{""low"":0.011606,""high"":0.11719}",-0.105160475,-0.8973502,0.011606,0.11719,-88.96156,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.31078014,0.012029529,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
