"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"CCC","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-2.4752314,0.19608697,false,"2017-11-09T00:00:00.000Z",6,148599586816,"CoinMarketCap",1874786304,1874786304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004976794,0.20027988,"{""low"":0.19315544,""high"":0.20027988}",0.19315544,1874786304,0.19480449,"CCC",0.19480449,2557338946,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.115255974,1.4258883,"{""low"":0.080831,""high"":0.48351}",-0.287423,-0.594451,0.080831,0.48351,-13.244808,0.21392776,-0.017840788,-0.083396316,0.25225443,-0.056167454,-0.22266191,29138442240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",3.6244352,0.007435455,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",252992,252992,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00026006764,0.007442042,"{""low"":0.007415756,""high"":0.007442042}",0.007415756,252992,0.0074340384,"CCC",0.0074340384,206989,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0017404552,0.3056111,"{""low"":0.005695,""high"":0.185838}",-0.17840254,-0.9599896,0.005695,0.185838,-95.808304,0.00772982,-0.000294365,-0.03808174,0.04782139,-0.040385935,-0.8445161,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Render USD","Render USD",-4.485925,3.9772172,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78815648,78815648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18679428,4.0296097,"{""low"":3.9205842,""high"":4.0296097}",3.9205842,78815648,3.9205842,"CCC",3.9205842,189489078,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4347003,0.56428343,"{""low"":2.542517,""high"":11.818341}",-7.841124,-0.6634708,2.542517,11.818341,-63.785736,3.8319879,0.14522934,0.03789922,5.916624,-1.9394069,-0.32778943,2059071360,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",-1.5092167,0.13313265,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311855,311855,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0020400584,0.13320678,"{""low"":0.1324941,""high"":0.13320678}",0.1324941,311855,0.1324941,"CCC",0.1324941,344523,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03453265,0.35022974,"{""low"":0.0986,""high"":0.82203}",-0.6888974,-0.83804405,0.0986,0.82203,-78.10882,0.1225685,0.010564148,0.08618975,0.20485888,-0.07172623,-0.35012507,645966,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","SX Network USD","SX Network USD",-1.8555125,0.038973775,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1846,1846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00073683634,0.03897473,"{""low"":0.038650703,""high"":0.03897473}",0.038650703,1846,0.038869854,"CCC",0.038869854,7099,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.001635775,0.043809924,"{""low"":0.037338,""high"":0.234796}",-0.19582222,-0.83401006,0.037338,0.234796,-64.27579,0.05206406,-0.013090286,-0.25142655,0.067499615,-0.02852584,-0.42260745,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",0.0028343,0.001300222,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134941,134941,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.6903657e-8,0.0013012406,"{""low"":0.0012799178,""high"":0.0013012406}",0.0012799178,134941,0.0013001874,"CCC",0.0013001874,125046,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051222043,0.041010443,"{""low"":0.001249,""high"":0.007168}",-0.0058677783,-0.81860745,0.001249,0.007168,-80.918304,0.00156102,-0.00026079803,-0.16706899,0.002168665,-0.00086844293,-0.4004505,7370,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Orderly Network USD","Orderly Network USD",-4.6663227,0.13725485,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8566576,8566576,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006718248,0.13943447,"{""low"":0.13622151,""high"":0.13943447}",0.13622151,8566576,0.13689342,"CCC",0.13689342,18085843,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03360585,0.32422745,"{""low"":0.103649,""high"":0.547597}",-0.41034216,-0.74935067,0.103649,0.547597,-73.49271,0.15930326,-0.022048414,-0.1384053,0.17557035,-0.038315505,-0.21823448,29216904,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Damex Token USD","Damex Token USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,888,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.818565,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Taiko USD","Taiko USD",-4.5185823,0.7630247,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",16027693,16027693,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036109507,0.78623265,"{""low"":0.7452613,""high"":0.78623265}",0.7452613,16027693,0.7572725,"CCC",0.7572725,18883307,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1451307,0.2348796,"{""low"":0.617894,""high"":3.272762}",-2.5097375,-0.7668561,0.617894,3.272762,-66.19185,0.8861286,-0.12310392,-0.1389233,1.4318539,-0.6688292,-0.46710715,78504320,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","MixMarvel USD","MixMarvel USD",2.2874606,0.0012594323,false,1567382400000,6,9200000000,"CoinMarketCap",606910,606910,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028164708,0.0012661968,"0.0012352135 - 0.0012661968",0.0012352135,606910,0.0012352135,"CCC",0.0012352135,3682728,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003724323,0.41987857,"8.87E-4 - 0.004335",-0.003075568,-0.70947355,0.000887,0.004335,-70.77907,0.0014474,-0.00018796767,-0.12986574,0.0013671,-0.00010766776,-0.07875631,11586777,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"CCC","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Manta Network USD","Manta Network USD",-2.981667,0.2814737,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",24641868,24641868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008650541,0.28734118,"{""low"":0.278955,""high"":0.28734118}",0.278955,24641868,0.278955,"CCC",0.278955,48635008,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0669857,0.3123051,"{""low"":0.214488,""high"":3.195921}",-2.9144473,-0.9119272,0.214488,3.195921,-90.98192,0.33460522,-0.05313152,-0.15878868,0.7006742,-0.41920048,-0.5982816,115017160,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Structure finance USD","Structure finance USD",-0.00714633,0.00030502165,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1798769e-8,0.0003051998,"3.0499848E-4 - 3.051998E-4",0.00030499848,23,0.00030504397,"CCC",0.00030504397,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502164,1.178726,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.0833,0.00062118,-0.00031615834,-0.5089641,0.001235905,-0.00093088334,-0.75319976,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Vera USD","Vera USD",0.00220652,0.0001350222,false,1632355200000,6,0,"CoinMarketCap",209431,209431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9831426e-9,0.00013512802,"1.3499016E-4 - 1.3512802E-4",0.00013499016,209431,0.00013501947,"CCC",0.00013501947,203124,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010022195,0.08017755,"1.25E-4 - 0.001256",-0.0011209778,-0.89249825,0.000125,0.001256,-87.70492,0.00015318,-0.000018157793,-0.11853893,0.00022823,-0.0000932078,-0.40839416,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Qubic USD","Qubic USD",-6.288295,0.0000010833429,false,1706140800000,8,114666340614144,"CoinMarketCap",1686614,1686614,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.2695116e-8,0.0000010891006,"1.0701901E-6 - 1.0891006E-6",0.0000010701901,1686614,0.0000010817566,"CCC",0.0000010817566,4460562,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.334291e-8,0.08334291,"1.0E-6 - 8.0E-6",-0.000006916657,-0.8645821,0.000001,0.000008,-85.71429,0.00000138,-2.9665705e-7,-0.21496889,0.000002175,-0.000001091657,-0.5019113,124222960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","GoPlus Security USD","GoPlus Security USD",-4.9562736,0.031367775,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15957646,15957646,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016357452,0.03139202,"{""low"":0.0300415,""high"":0.03139202}",0.0300415,15957646,0.0300415,"CCC",0.0300415,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0020187758,0.06878517,"{""low"":0.029349,""high"":0.055309}",-0.023941226,-0.43286312,0.029349,0.055309,-27.92123,0.035821944,-0.0044541694,-0.12434192,0.035821944,-0.0044541694,-0.12434192,56882320,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","DeepSeek AI USD","DeepSeek AI USD",-0.8768046,7.7289645e-13,false,1741996800000,8,0,"CoinMarketCap",383,383,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.836708e-15,7.7289645e-13,"7.63116E-13 - 7.7289645E-13",7.63116e-13,383,7.63116e-13,"CCC",7.63116e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.780425e-15,0.012816433,"7.63116E-13 - 7.7289645E-13",0,0,7.63116e-13,7.7289645e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Bufficorn USD",,0,1.3604809e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132018,132018,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,132018,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Decentr USD","Decentr USD",0.00058212,0.00048007115,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.7939677e-9,0.00048045517,"4.79965E-4 - 4.8045517E-4",0.000479965,81,0.00048006923,"CCC",0.00048006923,2558,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-93.964615,0.00098054,-0.00050046877,-0.5104012,0.00185802,-0.0013779488,-0.74162215,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Wasder USD","Wasder USD",2.9310505,0.00034720986,false,1647561600000,6,0,"CoinMarketCap",134979,134979,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009887095,0.00034741257,"3.334429E-4 - 3.4741257E-4",0.0003334429,134979,0.00034448705,"CCC",0.00034448705,203115,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011420986,0.49017107,"2.33E-4 - 0.023472",-0.02312479,-0.9852075,0.000233,0.023472,-98.331505,0.00042236,-0.000075150136,-0.1779291,0.001316275,-0.0009690651,-0.73621786,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","DARAM AI USD",,457.4178,3.7052678e-10,false,1731542400000,8,0,"CoinMarketCap",260440,260440,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.0405478e-10,4.433506e-10,"1.8989206E-10 - 4.433506E-10",1.8989206e-10,260440,2.0279504e-10,"CCC",2.0279504e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8063472e-10,0.9512494,"1.8989206E-10 - 4.433506E-10",-7.282383e-11,-0.16425788,1.8989206e-10,4.433506e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Hedget USD","Hedget USD",-1.8496861,0.053008717,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138976,138976,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009989738,0.054051206,"{""low"":0.05300294,""high"":0.054051206}",0.05300294,138976,0.053007644,"CCC",0.053007644,58160,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018607154,0.036379047,"{""low"":0.051148,""high"":0.223249}",-0.17024028,-0.76255786,0.051148,0.223249,-69.92299,0.06413988,-0.011131164,-0.17354512,0.10059943,-0.047590714,-0.4730714,92842,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Let that sink in USD","Let that sink in USD",19.205088,0.000081572594,false,1730937600000,6,760917248,"CoinMarketCap",159830,159830,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000013142133,0.000081572594,"6.8197165E-5 - 8.1572594E-5",0.000068197165,159830,0.00007117039,"CCC",0.00007117039,168908,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020572596,0.33725566,"6.1E-5 - 0.005507",-0.005425427,-0.9851875,0.000061,0.005507,-81.74603,0.00011926,-0.00003768741,-0.31601048,0.0003427554,-0.0002611828,-0.7620093,62069,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Powsche USD","Powsche USD",-0.18328786,0.012540777,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137404,137404,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000023027882,0.012587261,"{""low"":0.012222315,""high"":0.012587261}",0.012222315,137404,0.012258586,"CCC",0.012258586,174635,140386,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074147773,1.4465036,"{""low"":0.005126,""high"":0.176339}",-0.16379823,-0.9288826,0.005126,0.176339,-87.69906,0.01507008,-0.0025293026,-0.16783604,0.03023804,-0.017697264,-0.5852649,1191996,15,0,false,false,"POWSCHE"
