"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"UTC","UTC",0,false,"REGULAR",1.187059,1.2755811,"2025-08-28T14:51:00.000Z","CCC","finmb_EIGEN_CCC","ccc_market","[]",1.341322,-0.065740824,-0.049011964,1.2605221,0.015058994,0.0119466325,417039872,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,326941056,"CoinMarketCap",73538496,73538496,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.014964342,1.2828686,"{""low"":1.2140508,""high"":1.2828686}",1.2140508,73538496,1.2225374,"CCC",1.2225374,100202172,92088891,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6067971,0.907314,"{""low"":0.668784,""high"":5.651839}",-4.376258,-0.77430695,0.668784,5.651839,-69.80736,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","UTC","UTC",0,false,"REGULAR",-9.351458,0.012215338,"2025-08-28T14:51:00.000Z","CCC","finmb_MINDFAK_CCC","ccc_market","[]",0.012725684,-0.00051034614,-0.040103633,0.012725684,-0.00051034614,-0.040103633,8428583,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5159473,5159473,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0012601549,0.013264739,"{""low"":0.011641634,""high"":0.013264739}",0.011641634,5159473,0.013264739,"CCC",0.013264739,1324334,2183909,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.005182338,0.7368603,"{""low"":0.007033,""high"":0.017928}",-0.005712663,-0.31864473,0.007033,0.017928,55.473507,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","UTC","UTC",0,false,"REGULAR",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","ccc_market","[]",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC","UTC",0,false,"REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","ccc_market","[]",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","UTC","UTC",0,false,"REGULAR",0,0.0011746755,1756392600,"CCC","finmb_ARB_CCC","ccc_market","[]",0.00116786,0.000006815535,0.005835918,0.001050625,0.00012405054,0.11807309,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"UTC","UTC",0,false,"REGULAR",1.6476132,0.00018076353,1756392600,"CCC","finmb_DOGK_CCC","ccc_market","[]",0.00018382,-0.0000030564697,-0.016627515,0.000150895,0.000029868534,0.19794251,806067,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7845,7845,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000029300136,0.00019733628,"1.8066239E-4 - 1.9733628E-4",0.00018066239,7845,0.00018503664,"CCC",0.00018503664,4524,4657,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014076353,3.5190883,"4.0E-5 - 0.002677",-0.0024962365,-0.9324754,0.00004,0.002677,-87.617134,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"UTC","UTC",0,false,"REGULAR",-0.7671398,3.9699305e-8,1756392660,"CCC","finmb_DOGY_CCC","ccc_market","[]",,,,,,,34533,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",46948,46948,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0690472e-10,4.0652864e-8,"3.9496665E-8 - 4.0652864E-8",3.9496665e-8,46948,3.9803435e-8,"CCC",3.9803435e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0263968e-10,0.0051305518,"3.9496665E-8 - 4.0652864E-8",-9.53559e-10,-0.023456134,3.9496665e-8,4.0652864e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","UTC","UTC",0,false,"REGULAR",0.5060658,0.000001417475,1756392600,"CCC","finmb_RADX_CCC","ccc_market","[]",0.00000192,-5.025249e-7,-0.26173174,0.00000471,-0.0000032925252,-0.6990499,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",297453,297453,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.1372597e-9,0.0000014256979,"1.4091025E-6 - 1.4256979E-6",0.0000014091025,297453,0.0000014139722,"CCC",0.0000014139722,323640,288818,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.17475e-7,0.41747501,"1.0E-6 - 2.0E-5",-0.000018582525,-0.92912626,0.000001,0.00002,-92.30769,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"UTC","UTC",0,false,"REGULAR",-1.0507841,0.0034915172,1756392660,"CCC","finmb_CCDOG_CCC","ccc_market","[]",0.00290246,0.0005890571,0.20295098,0.0023327065,0.0011588107,0.4967666,3491517,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",1326206,1326206,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000037077814,0.0039453856,"0.0034485124 - 0.0039453856",0.0034485124,1326206,0.0037534805,"CCC",0.0037534805,982538,2872951,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0025585173,2.7422478,"9.33E-4 - 0.007338",-0.0038464828,-0.5241868,0.000933,0.007338,83.97058,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","UTC","UTC",0,false,"REGULAR",0,0.000036364007,1694197800,"CCC","finmb_PEIPEI_CCC","ccc_market","[]",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","UTC","UTC",0,false,"REGULAR",-1.5162572,0.00013592921,1756392660,"CCC","finmb_BOBLS_CCC","ccc_market","[]",0.00014864,-0.000012710792,-0.08551394,0.00054833,-0.0004124008,-0.75210327,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",728,728,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000020927691,0.00014002899,"1.3592921E-4 - 1.4002899E-4",0.00013592921,728,0.00013888319,"CCC",0.00013888319,458,321,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009929208,0.07880324,"1.26E-4 - 0.00407",-0.0039340705,-0.96660215,0.000126,0.00407,-94.492874,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"UTC","UTC",0,false,"REGULAR",0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","ccc_market","[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","UTC","UTC",0,false,"REGULAR",0.6788327,0.000028899323,1756392600,"CCC","finmb_ZKF_CCC","ccc_market","[]",0.00002806,8.3932355e-7,0.029911745,0.00008668,-0.00005778067,-0.66659755,288993,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",46532,46532,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.9485742e-7,0.00003150212,"2.8597566E-5 - 3.150212E-5",0.000028597566,46532,0.000030202607,"CCC",0.000030202607,212640,50794,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023899323,4.779865,"5.0E-6 - 0.001386",-0.0013571007,-0.97914916,0.000005,0.001386,-95.96774,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","UTC","UTC",0,false,"REGULAR",-0.69499916,0.0005565287,1756392660,"CCC","finmb_FRM_CCC","ccc_market","[]",0.00050974,0.000046788657,0.09178925,0.000910405,-0.00035387633,-0.3887021,159729,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",51558,51558,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000038949656,0.00057525164,"5.525763E-4 - 5.7525164E-4",0.0005525763,51558,0.0005525763,"CCC",0.0005525763,117849,54342,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052252866,15.368489,"3.4E-5 - 0.023056",-0.022499472,-0.9758619,0.000034,0.023056,-97.1641,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"UTC","UTC",0,false,"REGULAR",2.389355,0.5203786,"2025-08-28T14:51:00.000Z","CCC","finmb_ARKM_CCC","ccc_market","[]",0.53306,-0.012681425,-0.023789862,0.5532841,-0.03290552,-0.059473097,117137224,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67604104,67604104,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012143552,0.5248297,"{""low"":0.5015046,""high"":0.5248297}",0.5015046,67604104,0.50329834,"CCC",0.50329834,63308231,79670002,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15280259,0.4157034,"{""low"":0.367576,""high"":2.70129}",-2.1809113,-0.8073592,0.367576,2.70129,-53.149914,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","UTC","UTC",0,false,"REGULAR",41.26635,0.0043065916,"2025-08-28T14:50:00.000Z","CCC","finmb_FLAME_CCC","ccc_market","[]",0.0033363,0.0009702917,0.29082868,0.004461525,-0.00015493343,-0.034726564,295174,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",341926,341926,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0012580301,0.0056641707,"{""low"":0.0035622478,""high"":0.0056641707}",0.0035622478,341926,0.003849455,"CCC",0.003849455,157643,188078,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029825917,2.252713,"{""low"":0.001324,""high"":0.044731}",-0.040424407,-0.9037224,0.001324,0.044731,-86.63604,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","UTC","UTC",0,false,"REGULAR",1.6118319,0.6057027,"2025-08-28T14:51:00.000Z","CCC","finmb_B_CCC","ccc_market","[]",0.53190356,0.07379913,0.13874532,0.42415258,0.18155012,0.4280302,605702720,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27983206,27983206,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.00960803,0.61033505,"{""low"":0.5537964,""high"":0.61033505}",0.5537964,27983206,0.5766607,"CCC",0.5766607,58067318,34356152,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5859937,29.73229,"{""low"":0.019709,""high"":0.684364}",-0.07866132,-0.11494076,0.019709,0.684364,2410.385,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","UTC","UTC",0,false,"REGULAR",0,0.98554325,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","ccc_market","[]",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"UTC","UTC",0,false,"REGULAR",0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market","[]",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"UTC","UTC",0,false,"REGULAR",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","ccc_market","[]",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","UTC","UTC",0,false,"REGULAR",-0.7170039,0.17950618,"2025-08-28T14:51:00.000Z","CCC","finmb_CPOOL_CCC","ccc_market","[]",0.16180839,0.017697796,0.10937502,0.15051582,0.028990358,0.19260672,144492928,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,804946752,"CoinMarketCap",5352840,5352840,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0012963563,0.18026347,"{""low"":0.17024708,""high"":0.18026347}",0.17024708,5352840,0.17459843,"CCC",0.17459843,5581176,7295587,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09409818,1.101749,"{""low"":0.085408,""high"":0.590474}",-0.41096783,-0.69599646,0.085408,0.590474,44.87864,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","UTC","UTC",0,false,"REGULAR",-15.178906,0.00040911065,1756392600,"CCC","finmb_ODDZ_CCC","ccc_market","[]",0.00092478,-0.00051566935,-0.557613,0.001876085,-0.0014669743,-0.78193384,40501,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",45403,45403,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00007321118,0.00044391112,"3.9666143E-4 - 4.4391112E-4",0.00039666143,45403,0.00044012198,"CCC",0.00044012198,162576,62724,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000012449222,0.03138501,"3.9666143E-4 - 0.014218",-0.013808889,-0.97122586,0.00039666143,0.014218,-93.595345,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"UTC","UTC",0,false,"REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ccc_market","[]",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","UTC","UTC",0,false,"REGULAR",50.22603,0.17469402,"2025-08-28T14:51:00.000Z","CCC","finmb_PYTH_CCC","ccc_market","[]",0.12322412,0.0514699,0.4176934,0.1411656,0.033528417,0.23751125,1004487936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",376728704,376728704,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.05840656,0.1807247,"{""low"":0.11435276,""high"":0.1807247}",0.11435276,376728704,0.115301095,"CCC",0.115301095,36797085,34391812,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09345701,1.1504242,"{""low"":0.081237,""high"":0.552569}",-0.37787497,-0.68385124,0.081237,0.552569,-58.43078,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"UTC","UTC",0,false,"REGULAR",1.6592946,0.0007286224,1756392600,"CCC","finmb_HMSTR_CCC","ccc_market","[]",0.00077536,-0.00004673755,-0.060278516,0.001642545,-0.00091392256,-0.55640644,46905068,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",15368093,15368093,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000011892698,0.00073232665,"7.1052904E-4 - 7.3232665E-4",0.00071052904,15368093,0.00071345473,"CCC",0.00071345473,23083703,12443585,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008962245,0.14025423,"6.39E-4 - 0.010043",-0.009314378,-0.92744976,0.000639,0.010043,-89.040886,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","UTC","UTC",0,false,"REGULAR",0,0.00003178894,1736299500,"CCC","finmb_HOUSE_CCC","ccc_market","[]",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","UTC","UTC",0,false,"REGULAR",2.1861103,0.30309504,"2025-08-28T14:51:00.000Z","CCC","finmb_LUMIA_CCC","ccc_market","[]",0.31692138,-0.01382634,-0.043627035,0.34618765,-0.04309261,-0.1244776,39564604,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4869657,4869657,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0064842403,0.30974996,"{""low"":0.2920249,""high"":0.30974996}",0.2920249,4869657,0.29349515,"CCC",0.29349515,7752065,6219515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10813004,0.5546125,"{""low"":0.194965,""high"":2.595168}",-2.292073,-0.8832079,0.194965,2.595168,-80.48589,"LUMIA"
