"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747008000000,8,0,"CoinMarketCap",401,401,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.6862637e-9,8.072018e-8,"7.830733E-8 - 8.072018E-8",7.830733e-8,401,7.830733e-8,"CCC",7.830733e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.072018e-8,,"0.0 - 1.0E-6",-9.1927984e-7,-0.9192799,0,0.000001,,"USD","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4424262,8.072018e-8,"[]",1758350460,1.667e-7,-8.597983e-8,-0.5157758,1.667e-7,-8.597983e-8,-0.5157758,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1222,1222,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.9032211,116.29882,"{""low"":116.218254,""high"":116.29882}",116.218254,1222,116.29679,"CCC",116.29679,29613,15041,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.904232,1.1790531,"{""low"":53.351482,""high"":1728.2153}",-1611.9596,-0.93273073,53.351482,1728.2153,55.123604,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6107291,116.255714,"[]","2025-09-20T06:50:00.000Z",118.188934,-1.9332199,-0.016357029,93.26566,22.990051,0.2465007,64985016,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007968575,0.25751144,"{""low"":0.25707313,""high"":0.25751144}",0.25707313,4076,0.25743958,"CCC",0.25743958,5619,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17087951,1.9778408,"{""low"":0.086397,""high"":1811.7988}",-1811.5415,-0.99985796,0.086397,1811.7988,60.883366,"USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0042312,0.2572765,"[]","2025-09-20T06:51:00.000Z",0.24938276,0.007893741,0.031653114,0.16658548,0.09069103,0.54441136,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13837,13837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0004511848,0.07401512,"{""low"":0.07347872,""high"":0.07401512}",0.07347872,13837,0.07368701,"CCC",0.07368701,280923,12807,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00040976703,0.005576676,"{""low"":0.07347872,""high"":54.40154}",-54.327652,-0.99864185,0.07347872,54.40154,-81.31497,"USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.614379,0.07388849,"[]","2025-09-20T06:50:00.000Z",0.09884786,-0.02495937,-0.2525029,0.15147159,-0.0775831,-0.5121957,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"[]",1699640340,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,0,"CoinMarketCap",30754,30754,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000018676394,0.0009945526,"9.780959E-4 - 9.945526E-4",0.0009780959,30754,0.0009791235,"CCC",0.0009791235,199388,86786,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004937707,1.0180839,"4.85E-4 - 0.014099",-0.013120229,-0.9305787,0.000485,0.014099,-91.82948,"USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8724136,0.0009787707,"[]",1758351060,0.00097052,0.000008250645,0.0085012615,0.000799165,0.00017960567,0.22474167,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,618733592641536,"CoinMarketCap",885824,885824,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1900525e-10,7.451145e-9,"7.4063418E-9 - 7.451145E-9",7.4063418e-9,885824,7.441667e-9,"CCC",7.441667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3692603e-11,0.0031989617,"7.4063418E-9 - 7.451145E-9",-2.1110225e-11,-0.002833152,7.4063418e-9,7.451145e-9,,"USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5764283,7.4300344e-9,"[]",1758351000,,,,,,,4597212,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4007461,4007461,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004468277,0.16173834,"{""low"":0.1569571,""high"":0.16173834}",0.1569571,4007461,0.15740727,"CCC",0.15740727,4834514,7315025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0642541,0.6630696,"{""low"":0.096904,""high"":2.508502}",-2.347344,-0.93575525,0.096904,2.508502,-89.53265,"USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6978002,0.1611581,"[]","2025-09-20T06:51:00.000Z",0.16253868,-0.0013805777,-0.008493841,0.20063272,-0.03947462,-0.19675067,26003612,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",7322,7322,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000095079886,0.0017432281,"0.0017178868 - 0.0017432281",0.0017178868,7322,0.0017266462,"CCC",0.0017266462,30194,13567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016638716,29.711992,"5.6E-5 - 0.009586",-0.007866128,-0.8205851,0.000056,0.009586,-41.48195,"USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.238703,0.0017198715,"[]",1758350700,0.00231366,-0.00059378846,-0.25664464,0.00099588,0.00072399154,0.7269867,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6916815,6916815,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0070174187,0.110994205,"{""low"":0.109316364,""high"":0.110994205}",0.109316364,6916815,0.110466555,"CCC",0.110466555,8242751,7859301,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02335678,0.2680159,"{""low"":0.087147,""high"":0.551311}",-0.44080722,-0.7995618,0.087147,0.551311,-30.878431,"USD","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.971192,0.11050378,"[]","2025-09-20T06:51:00.000Z",0.12506942,-0.014565647,-0.116460495,0.13618226,-0.025678486,-0.1885597,107735408,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",68155,68155,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00008186698,0.005655768,"{""low"":0.0056144195,""high"":0.005655768}",0.0056144195,68155,0.005621129,"CCC",0.005621129,387485,100661,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010428438,0.018827293,"{""low"":0.005539,""high"":0.173576}",-0.16793272,-0.96748817,0.005539,0.173576,-92.66198,"USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4299492,0.0056432844,"[]","2025-09-20T06:51:00.000Z",0.0067518,-0.0011085155,-0.16418074,0.010326195,-0.00468291,-0.45349815,2035923,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,98198200,"CoinMarketCap",135,135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010350086,0.032972336,"{""low"":0.032972336,""high"":0.032972336}",0.032972336,135,0.032972336,"CCC",0.032972336,2741,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024271335,2.7894878,"{""low"":0.008701,""high"":0.08667}",-0.05369766,-0.6195646,0.008701,0.08667,-8.761186,"USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0434844,0.032972336,"[]","2025-09-20T06:51:00.000Z",0.03638822,-0.0034158826,-0.093873315,0.02982719,0.0031451453,0.10544557,3237824,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,565602,"CoinMarketCap",335699,335699,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.0382767,100.78954,"{""low"":100.78829,""high"":100.78954}",100.78829,335699,100.78931,"CCC",100.78931,388405,346131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.53526,2.331414,"{""low"":30.254284,""high"":108.636566}",-7.847023,-0.072231874,30.254284,108.636566,82.57421,"USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9262655,100.78954,"[]","2025-09-20T06:51:00.000Z",84.53412,16.255424,0.19229424,60.0275,40.762043,0.67905617,57006852,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",455383,455383,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018950063,0.0033580896,"{""low"":0.0033071467,""high"":0.0033580896}",0.0033071467,455383,0.0033439547,"CCC",0.0033439547,1753877,1769017,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043902686,0.15259884,"{""low"":0.002877,""high"":0.050636}",-0.047319975,-0.9345125,0.002877,0.050636,-90.72743,"USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4057655,0.0033160269,"[]","2025-09-20T06:51:00.000Z",0.00355706,-0.00024103303,-0.06776187,0.004377765,-0.0010617382,-0.24252973,3150225,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1204384256,"CoinMarketCap",8660065,8660065,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013620615,0.32653797,"{""low"":0.32043445,""high"":0.32653797}",0.32043445,8660065,0.32277486,"CCC",0.32277486,13118008,13201691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14985342,0.848749,"{""low"":0.176558,""high"":1.319948}",-0.99353653,-0.75270885,0.176558,1.319948,-19.96984,"USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0056806,0.32641143,"[]","2025-09-20T06:50:00.000Z",0.34838095,-0.021969527,-0.06306179,0.3453946,-0.018983185,-0.05496086,393124768,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,69995760,"CoinMarketCap",35825,35825,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.020221472,0.55988044,"{""low"":0.5500687,""high"":0.55988044}",0.5500687,35825,0.55372876,"CCC",0.55372876,258702,109095,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.37058902,1.9687154,"{""low"":0.188239,""high"":0.899593}",-0.340765,-0.37879908,0.188239,0.899593,15.722263,"USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4921803,0.558828,"[]","2025-09-20T06:50:00.000Z",0.53279716,0.026030838,0.04885694,0.35269627,0.20613173,0.5844454,39115592,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,169122070528,"CoinMarketCap",12333059,12333059,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000027056085,0.0004952921,"4.852348E-4 - 4.952921E-4",0.0004852348,12333059,0.00048788582,"CCC",0.00048788582,13856955,13308468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000091949565,0.22987393,"4.0E-4 - 0.002064",-0.0015720504,-0.76165235,0.0004,0.002064,-13.620692,"USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5469756,0.00049194955,"[]",1758351060,0.00049808,-0.000006130431,-0.012308125,0.00054531,-0.000053360418,-0.09785337,83199520,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4377664,4377664,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015475482,0.30587137,"{""low"":0.30323082,""high"":0.30587137}",0.30323082,4377664,0.30456877,"CCC",0.30456877,4653782,4182472,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24877134,4.436958,"{""low"":0.056068,""high"":1.104128}",-0.79928863,-0.7239094,0.056068,1.104128,28.948212,"USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8313303,0.30483934,"[]","2025-09-20T06:46:00.000Z",0.3719178,-0.06707847,-0.18035832,0.19401659,0.11082275,0.57120246,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,411670380544,"CoinMarketCap",4557785,4557785,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001197106,0.00005899481,"5.783121E-5 - 5.899481E-5",0.00005783121,4557785,0.00005857756,"CCC",0.00005857756,4784673,6075796,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005894777,0.1133611,"5.2E-5 - 3.39E-4",-0.00028110523,-0.829219,0.000052,0.000339,-62.96296,"USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.025836,0.000057894777,"[]",1758351000,0.00005668,0.0000012147757,0.021432174,0.00007229,-0.000014395224,-0.19913161,23833564,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1980401,1980401,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018464122,0.004449367,"{""low"":0.0043990472,""high"":0.004449367}",0.0043990472,1980401,0.0044348775,"CCC",0.0044348775,2222266,1599302,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003082395,2.3193343,"{""low"":0.001329,""high"":0.012797}",-0.008385604,-0.6552789,0.001329,0.012797,153.8168,"USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0173993,0.004411395,"[]","2025-09-20T06:51:00.000Z",0.00522542,-0.0008140248,-0.1557817,0.00516103,-0.00074963504,-0.14524911,401469472,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",3784909,3784909,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.23838282,5.255239,"{""low"":5.188606,""high"":5.255239}",5.188606,3784909,5.1896877,"CCC",5.1896877,3178378,2888183,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.13149,0.68235,"{""low"":3.123749,""high"":8.19156}",-2.9363208,-0.35845685,3.123749,8.19156,-8.286678,"USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.339268,5.255239,"[]","2025-09-20T06:50:00.000Z",6.29989,-1.044651,-0.16582052,4.9247885,0.33045053,0.06709944,403356896,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4240512,4240512,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014957972,0.02314636,"{""low"":0.02248586,""high"":0.02314636}",0.02248586,4240512,0.023085564,"CCC",0.023085564,6483682,6000035,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01916529,5.3355484,"{""low"":0.003592,""high"":0.172338}",-0.1495807,-0.86794966,0.003592,0.172338,26.431454,"USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1674533,0.02275729,"[]","2025-09-20T06:50:00.000Z",0.0277092,-0.004951909,-0.17870994,0.025762465,-0.003005175,-0.11664935,22529718,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16631,16631,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6940308,195.8416,"{""low"":188.58089,""high"":195.8416}",188.58089,16631,188.80263,"CCC",188.80263,46830,17089,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.249084,1.3777924,"{""low"":80.744446,""high"":329.58615}",-137.59262,-0.41747087,80.744446,329.58615,-37.3404,"USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8901941,191.99353,"[]","2025-09-20T06:51:00.000Z",204.83723,-12.843704,-0.062702,183.52945,8.464081,0.04611838,8951567,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15973,15973,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004650373,0.022688365,"{""low"":0.022651292,""high"":0.022688365}",0.022651292,15973,0.022663442,"CCC",0.022663442,46478,16734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01218345,1.1632088,"{""low"":0.010474,""high"":0.07017}",-0.04751255,-0.6771063,0.010474,0.07017,34.085,"USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.011193,0.02265745,"[]","2025-09-20T06:51:00.000Z",0.0227268,-0.000069350004,-0.0030514635,0.026107686,-0.0034502354,-0.132154,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1444479,1444479,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06863785,0.47852463,"{""low"":0.4527672,""high"":0.47852463}",0.4527672,1444479,0.47852463,"CCC",0.47852463,895984,1253442,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.24274376,1.0894408,"{""low"":0.222815,""high"":2.290279}",-1.8247201,-0.79672396,0.222815,2.290279,-37.448437,"USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.848802,0.46555877,"[]","2025-09-20T06:50:00.000Z",0.6204211,-0.15486234,-0.24960844,0.47619793,-0.010639161,-0.022341888,45391964,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",6955314,6955314,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000059610466,0.0033890125,"{""low"":0.0033426431,""high"":0.0033890125}",0.0033426431,6955314,0.003352487,"CCC",0.003352487,13333832,10054741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00040237303,0.1350245,"{""low"":0.00298,""high"":0.014017}",-0.010634627,-0.75869495,0.00298,0.014017,-13.251501,"USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7318664,0.0033823731,"[]","2025-09-20T06:54:00.000Z",0.00351706,-0.00013468694,-0.03829532,0.003845925,-0.00046355184,-0.12053065,285073216,15,0,false,false,"AMP"
