"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",29471,29471,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13734543,1.7121514,"{""low"":1.5547715,""high"":1.7121514}",1.5547715,29471,1.6844497,"CCC",1.6844497,14571,22389,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5533175,16.870684,"{""low"":0.092072,""high"":43.09607}",-41.45068,-0.9618204,0.092072,43.09607,-93.6789,1.0714618,0.57392776,0.5356493,0.8746544,0.77073514,0.8811882,28817226,15,0,false,false,"REGULAR",9.107516,1.6453896,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19932628,"CoinMarketCap",49810828,49810828,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.315216,23.246738,"{""low"":23.051258,""high"":23.246738}",23.051258,49810828,23.246738,"CCC",23.246738,55705002,56700296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.895338,0.2678546,"{""low"":18.276102,""high"":86.36285}",-63.191406,-0.73169667,18.276102,86.36285,-58.224796,25.65196,-2.4805202,-0.09669905,29.892262,-6.7208214,-0.22483483,461867712,15,0,false,false,"REGULAR",11.100839,23.17144,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44871128,44871128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005775094,0.9989779,"{""low"":0.9983903,""high"":0.9989779}",0.9983903,44871128,0.99880415,"CCC",0.99880415,51208105,47726670,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017204821,0.017531164,"{""low"":0.981385,""high"":1.032941}",-0.03435117,-0.033255696,0.981385,1.032941,0.07369518,0.99786186,0.0007279515,0.0007295113,0.9978424,0.00074744225,0.00074905844,493817728,15,0,false,true,"REGULAR",0.05786556,0.9985898,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",346413888,346413888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01776047,0.18556933,"{""low"":0.18300778,""high"":0.18556933}",0.18300778,346413888,0.18556933,"CCC",0.18556933,419248402,355960608,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14212188,3.410243,"{""low"":0.041675,""high"":0.400257}",-0.21646011,-0.54080284,0.041675,0.400257,214.98239,0.2251296,-0.04133272,-0.18359523,0.20238744,-0.018590555,-0.09185627,7793298944,15,0,false,false,"REGULAR",10.696729,0.18379688,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13413905,13413905,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.033872247,1.2238812,"{""low"":1.2102722,""high"":1.2238812}",1.2102722,13413905,1.2117949,"CCC",1.2117949,13403759,16676979,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39533687,0.4795438,"{""low"":0.824402,""high"":1.554766}",-0.33502722,-0.21548401,0.824402,1.554766,15.085459,1.2619706,-0.0422318,-0.03346496,1.2319585,-0.012219667,-0.009918896,788129216,15,0,false,false,"REGULAR",2.856327,1.2197388,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",22151280,22151280,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",225.34277,4895.613,"{""low"":4842.688,""high"":4895.613}",4842.688,22151280,4895.613,"CCC",4895.613,19449874,18716737,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",767.8169,0.18742827,"{""low"":4096.591,""high"":14667.059}",-9802.65,-0.6683447,4096.591,14667.059,-6.7620335,5356.031,-491.62305,-0.09178869,5342.3716,-477.96387,-0.08946661,164804272,15,0,false,true,"REGULAR",4.8574986,4864.4077,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6217003520,"CoinMarketCap",88266,88266,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00003707502,0.005550842,"{""low"":0.0055094943,""high"":0.005550842}",0.0055094943,88266,0.0055146404,"CCC",0.0055146404,208851,179413,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00063420273,0.12911293,"{""low"":0.004912,""high"":0.033529}",-0.027982796,-0.8345849,0.004912,0.033529,-61.873924,0.0064249,-0.00087869726,-0.13676435,0.008387785,-0.0028415825,-0.33877626,34480764,15,0,false,false,"REGULAR",0.67297447,0.005546203,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",828472,828472,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0014250604,0.013648839,"{""low"":0.0128471935,""high"":0.013648839}",0.0128471935,828472,0.013241825,"CCC",0.013241825,1540609,731382,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005713113,0.7577073,"{""low"":0.00754,""high"":1.194047}",-1.1807939,-0.9889007,0.00754,1.194047,-92.8931,0.01712258,-0.0038694665,-0.22598618,0.061574,-0.04832089,-0.78476125,2010081,15,0,false,false,"REGULAR",12.048133,0.013253113,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119057616,"CoinMarketCap",26179732,26179732,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07285857,0.8578532,"{""low"":0.839274,""high"":0.8578532}",0.839274,26179732,0.8578532,"CCC",0.8578532,32432213,22505456,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29240918,0.53008497,"{""low"":0.551627,""high"":2.667682}",-1.8236458,-0.6836069,0.551627,2.667682,-30.397242,1.0760373,-0.23200113,-0.21560696,1.1127294,-0.26869327,-0.24147224,100488936,15,0,false,false,"REGULAR",9.447702,0.84403616,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4146218,4146218,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009235993,0.1358186,"{""low"":0.1256264,""high"":0.1358186}",0.1256264,4146218,0.12592837,"CCC",0.12592837,4220200,2725050,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0106334165,0.09204429,"{""low"":0.115525,""high"":0.65335}",-0.5271916,-0.8069053,0.115525,0.65335,-52.466263,0.1657321,-0.039573684,-0.23878105,0.1869074,-0.06074898,-0.3250218,17693138,15,0,false,false,"REGULAR",7.8992505,0.12615842,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46185222144,"CoinMarketCap",122421968,122421968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001298816,0.011974303,"{""low"":0.011778694,""high"":0.011974303}",0.011778694,122421968,0.011974303,"CCC",0.011974303,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00261332,0.28182033,"{""low"":0.009273,""high"":0.836685}",-0.8247987,-0.9857936,0.009273,0.836685,306.6853,0.06363018,-0.051743858,-0.8131968,0.19657256,-0.18468624,-0.93953216,548972352,15,0,false,false,"REGULAR",12.267446,0.01188632,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190485856,"CoinMarketCap",9929081,9929081,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.029924601,0.28864303,"{""low"":0.28517583,""high"":0.28864303}",0.28517583,9929081,0.28671265,"CCC",0.28671265,22297424,9722558,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.051604033,0.21770272,"{""low"":0.237039,""high"":0.889601}",-0.600958,-0.6755366,0.237039,0.889601,-44.619156,0.3591233,-0.07048026,-0.19625644,0.36447942,-0.07583639,-0.20806769,54982420,15,0,false,false,"REGULAR",11.566472,0.28864303,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5502484873216,"CoinMarketCap",20379138,20379138,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000005007143,0.00004199032,"4.1475647E-5 - 4.199032E-5",0.000041475647,20379138,0.00004190451,"CCC",0.00004190451,12700585,16412441,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023867093,1.3259495,"1.8E-5 - 1.79E-4",-0.0001371329,-0.7661056,0.000018,0.000179,-59.78261,0.0000571,-0.000015232905,-0.26677594,0.000059755,-0.000017887905,-0.29935414,230373056,15,0,false,false,"REGULAR",13.58423,0.000041867093,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-44.064587,0.01823736,0.008366937,0.45878005,0.0132342,0.013370097,1.0102686,36657,15,0,false,false,"REGULAR",0,0.026604297,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",14012,14012,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000098632045,0.00006383525,"5.8989048E-5 - 6.383525E-5",0.000058989048,14012,0.000059230715,"CCC",0.000059230715,116481,16361,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003883525,1.55341,"2.5E-5 - 6.89E-4",-0.0006251648,-0.9073509,0.000025,0.000689,-88.510635,0.0000508,0.000013035249,0.2565994,0.000088825,-0.00002498975,-0.2813369,0,15,0,false,false,"REGULAR",18.27465,0.00006383525,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",19604,19604,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00030550547,0.0023921088,"0.0023313162 - 0.0023921088",0.0023313162,19604,0.0023400518,"CCC",0.0023400518,39079,43733,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0019313162,4.8282905,"4.0E-4 - 0.004849",-0.0025176837,-0.5192171,0.0004,0.004849,162.03523,0.00115166,0.0011796562,1.0243095,0.000691895,0.0016394212,2.3694654,193084,15,0,false,false,"REGULAR",-11.586122,0.0023313162,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,813974528,"CoinMarketCap",18018266,18018266,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0067499354,0.073038585,"{""low"":0.07169993,""high"":0.073038585}",0.07169993,18018266,0.073038585,"CCC",0.073038585,18128179,14833482,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045837186,1.7221019,"{""low"":0.026617,""high"":0.592869}",-0.5204148,-0.87779063,0.026617,0.592869,-44.440342,0.10303708,-0.030582897,-0.29681447,0.10944971,-0.036995523,-0.33801392,58975860,15,0,false,false,"REGULAR",10.273206,0.072454184,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",33753,33753,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.025155425,0.3518723,"0.34718922 - 0.3518723",0.34718922,33753,0.34809184,"CCC",0.34809184,109409,34980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.35023466,175117.33,"2.0E-6 - 1.516299",-1.1660624,-0.76901877,0.000002,1.516299,-36.965942,0.46154836,-0.111311704,-0.24117018,0.3530436,-0.0028069317,-0.007950666,0,15,0,false,false,"REGULAR",7.7381926,0.35023665,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322180,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1617600256,"CoinMarketCap",162043,162043,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00012965512,0.0009966871,"9.4255805E-4 - 9.966871E-4",0.00094255805,162043,0.00094255805,"CCC",0.00094255805,184789,159762,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007616871,3.2412217,"2.35E-4 - 0.024719",-0.023722313,-0.9596793,0.000235,0.024719,-94.29478,0.00099008,0.0000066071516,0.0066733514,0.00113352,-0.00013683294,-0.12071506,1612241,15,0,false,false,"REGULAR",14.953897,0.0009966871,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33888,33888,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00030786172,0.040267013,"{""low"":0.039850295,""high"":0.040267013}",0.039850295,33888,0.040229287,"CCC",0.040229287,47794,38844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026557505,1.9951549,"{""low"":0.013311,""high"":0.071959}",-0.032090493,-0.44595525,0.013311,0.071959,55.76335,0.03565322,0.004215285,0.11823014,0.03222293,0.0076455735,0.2372712,3915599,15,0,false,false,"REGULAR",-0.7662762,0.039868504,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3028028,3028028,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00013486296,0.04833485,"{""low"":0.047514778,""high"":0.04833485}",0.047514778,3028028,0.04787402,"CCC",0.04787402,2440195,3134265,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008127887,0.20492366,"{""low"":0.039663,""high"":0.133421}",-0.08563012,-0.64180386,0.039663,0.133421,-36.265945,0.04974826,-0.0019573756,-0.039345607,0.047285456,0.00050542876,0.010688884,39146664,15,0,false,false,"REGULAR",0.28299388,0.047790885,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67491416,"CoinMarketCap",8061492,8061492,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.097637415,1.0493498,"{""low"":1.0352745,""high"":1.0493498}",1.0352745,8061492,1.0415182,"CCC",1.0415182,10403878,6533981,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29546332,0.39235604,"{""low"":0.753049,""high"":3.985815}",-2.9373026,-0.736939,0.753049,3.985815,-53.742798,1.2089083,-0.16039598,-0.13267836,1.1532102,-0.10469782,-0.090788156,70765584,15,0,false,false,"REGULAR",10.268165,1.0485123,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87918144,"CoinMarketCap",15776868,15776868,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.094196975,1.008146,"{""low"":0.99937624,""high"":1.008146}",0.99937624,15776868,1.008146,"CCC",1.008146,28553125,16304388,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5184908,1.0705962,"{""low"":0.484301,""high"":4.418535}",-3.4157434,-0.7730488,0.484301,4.418535,-66.574776,1.3078882,-0.3050964,-0.23327407,1.2373389,-0.23454714,-0.18955772,88163600,15,0,false,false,"REGULAR",10.367325,1.0027918,"UMA"
