"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7955277,6.962304,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",611414528,611414528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18934011,"2024-11-29T20:55:00.000Z",7.034315,"{""low"":6.7946887,""high"":7.034315}",6.7946887,611414528,7.034315,"CCC",7.034315,409646808,890359230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.1043773,2.747351,"{""low"":1.857927,""high"":8.985104}",-2.0227995,-0.22512811,1.857927,8.985104,271.63904,5.01847,1.9438343,0.38733605,5.247184,1.7151203,0.32686493,8479433216,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.8534946,0.009400273,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",166987,166987,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005198177,"2024-11-29T20:55:00.000Z",0.009989466,"{""low"":0.008761357,""high"":0.009989466}",0.008761357,166987,0.008811283,"CCC",0.008811283,140955,144932,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004398273,0.87930286,"{""low"":0.005002,""high"":0.049089}",-0.03968873,-0.80850554,0.005002,0.049089,-54.570763,0.0108304,-0.0014301268,-0.13204747,0.010034585,-0.00063431263,-0.06321264,219135,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6880725,4.2008497e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",72192,72192,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.9104967e-9,1732913400,4.3158488e-7,"4.1619916E-7 - 4.3158488E-7",4.1619916e-7,72192,4.216171e-7,"CCC",4.216171e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.2008497e-7,,"0.0 - 6.0E-6",-0.000005579915,-0.9299858,0,0.000006,0,9e-7,-4.79915e-7,-0.5332389,8.6e-7,-4.3991503e-7,-0.5115291,1500913,15,0,false,false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.3074813,0.25543064,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14718735,14718735,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.017394453,"2024-11-29T20:55:00.000Z",0.2571799,"{""low"":0.23212354,""high"":0.2571799}",0.23212354,14718735,0.23747414,"CCC",0.23747414,10657366,14891340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10975464,0.75341606,"{""low"":0.145676,""high"":0.683803}",-0.42837238,-0.62645584,0.145676,0.683803,42.93084,0.1908588,0.06457184,0.33832258,0.24903627,0.0063943714,0.025676467,119286104,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.407914,0.23707792,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29478196,29478196,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0055743903,"2024-11-29T20:55:00.000Z",0.24084866,"{""low"":0.2260269,""high"":0.24084866}",0.2260269,29478196,0.23308441,"CCC",0.23308441,20501360,53598497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13549691,1.3338805,"{""low"":0.101581,""high"":0.55272}",-0.3156421,-0.5710705,0.101581,0.55272,3.1734705,0.14659677,0.09048115,0.61721104,0.16102625,0.07605167,0.4722936,324039744,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.235197,0.0034226344,false,"2022-02-15T00:00:00.000Z",6,11005682688,"CoinMarketCap",1608227,1608227,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007483014,"2024-11-29T20:55:00.000Z",0.0034306243,"{""low"":0.0032956814,""high"":0.0034306243}",0.0032956814,1608227,0.0033033185,"CCC",0.0033033185,345947,668928,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008016345,0.30585065,"{""low"":0.002621,""high"":0.007245}",-0.0038223655,-0.5275867,0.002621,0.007245,-33.380394,0.00342694,-0.0000043055043,-0.0012563699,0.00327261,0.00015002443,0.04584244,37668428,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,10.138944,0.037423912,false,,6,963023680,"CoinMarketCap",502768,502768,"SQGROW","USD=X",,0.0034450926,"2024-11-29T20:55:00.000Z",0.037607495,"{""low"":0.03396827,""high"":0.037607495}",0.03396827,502768,0.034391906,"CCC",0.034391906,,,,,,0.0034556426,0.10173149,"{""low"":0.03396827,""high"":0.037607495}",-0.0001835823,-0.004881535,0.03396827,0.037607495,,,,,,,,36040112,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.2447014,0.000027143962,false,1678147200000,6,999999995904,"CoinMarketCap",1730486,1730486,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001502418,1732913400,0.000030972806,"2.578829E-5 - 3.0972806E-5",0.00002578829,1730486,0.00003012937,"CCC",0.00003012937,559354,1718154,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000027143962,,"0.0 - 4.8E-5",-0.00002085604,-0.4345008,0,0.000048,3000,0.00001568,0.000011463962,0.73112005,0.000007885,0.000019258961,2.4424808,27143962,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.3176416,0.038363207,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34343032,34343032,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000121474266,"2024-11-29T20:55:00.000Z",0.038548708,"{""low"":0.03717515,""high"":0.038548708}",0.03717515,34343032,0.038548708,"CCC",0.038548708,28153655,44753162,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014399206,0.6008682,"{""low"":0.023964,""high"":0.051221}",-0.012857791,-0.25102577,0.023964,0.051221,22.58588,0.03128156,0.0070816465,0.22638406,0.02978663,0.0085765775,0.2879338,379795744,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.8339741,0.40274608,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8534019,8534019,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.014871031,"2024-11-29T20:55:00.000Z",0.40945786,"{""low"":0.38488936,""high"":0.40945786}",0.38488936,8534019,0.39492017,"CCC",0.39492017,5460137,10967814,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15588908,0.6314955,"{""low"":0.246857,""high"":1.219298}",-0.8165519,-0.6696902,0.246857,1.219298,16.688478,0.3334869,0.06925917,0.2076818,0.36382958,0.0389165,0.10696354,42126816,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.73623484,2.4565009e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",138423,138423,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7953425e-9,1732913640,2.486161e-7,"2.408318E-7 - 2.486161E-7",2.408318e-7,138423,2.4502552e-7,"CCC",2.4502552e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8182756e-9,0.020006808,"2.408318E-7 - 2.486161E-7",-2.9660043e-9,-0.011930058,2.408318e-7,2.486161e-7,,,,,,,,184451216,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.2737753,0.8458042,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13825874,13825874,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018804133,"2024-11-29T20:55:00.000Z",0.85977817,"{""low"":0.8045485,""high"":0.85977817}",0.8045485,13825874,0.8207049,"CCC",0.8207049,24917093,13535736,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.58900523,2.293643,"{""low"":0.256799,""high"":1.329864}",-0.4840598,-0.36399195,0.256799,1.329864,172.68053,0.8764265,-0.030622303,-0.034939956,0.53561425,0.31018996,0.5791294,101222560,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.5756152,0.24677137,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4302797,4302797,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014123172,"2024-11-29T20:50:00.000Z",0.2505959,"{""low"":0.23475182,""high"":0.2505959}",0.23475182,4302797,0.24369109,"CCC",0.24369109,6898741,5892516,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13711637,1.2504343,"{""low"":0.109655,""high"":0.489299}",-0.24252763,-0.49566346,0.109655,0.489299,-2.2879362,0.19476473,0.052006632,0.26702285,0.20484033,0.041931033,0.20470107,45207748,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.584091,0.7407571,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10786960,10786960,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.025630772,"2024-11-29T20:55:00.000Z",0.75021815,"{""low"":0.71061367,""high"":0.75021815}",0.71061367,10786960,0.7201845,"CCC",0.7201845,5625898,9612816,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11747509,0.18847823,"{""low"":0.623282,""high"":0.98091}",-0.2401529,-0.24482663,0.623282,0.98091,6.589401,0.6996273,0.041129827,0.0587882,0.7600502,-0.01929307,-0.025383942,361119072,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,17.250223,0.0054592444,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1957019,1957019,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00080318144,"2024-11-29T20:55:00.000Z",0.005820118,"{""low"":0.004533911,""high"":0.005820118}",0.004533911,1957019,0.0046455706,"CCC",0.0046455706,806206,1250644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0035842443,1.911597,"{""low"":0.001875,""high"":0.014782}",-0.009322756,-0.630683,0.001875,0.014782,-38.932705,0.00404916,0.0014100843,0.34824118,0.004064885,0.0013943594,0.34302554,51081432,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.0991786,0.4252905,false,"2020-12-25T00:00:00.000Z",6,1308967808,"CoinMarketCap",50648956,50648956,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012784302,"2024-11-29T20:54:00.000Z",0.4252905,"{""low"":0.40264383,""high"":0.4252905}",0.40264383,50648956,0.41707653,"CCC",0.41707653,35977349,85917213,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21180749,0.9921515,"{""low"":0.213483,""high"":0.70224}",-0.2769495,-0.39438012,0.213483,0.70224,18.88299,0.29001388,0.13527662,0.46644875,0.3295375,0.095752984,0.2905678,556691520,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,15.578684,0.027913593,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",63732,63732,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0037624333,"2024-11-29T20:54:00.000Z",0.028065184,"{""low"":0.023660643,""high"":0.028065184}",0.023660643,63732,0.024037447,"CCC",0.024037447,31681,50214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020243593,2.639321,"{""low"":0.00767,""high"":0.402315}",-0.3744014,-0.9306176,0.00767,0.402315,212.9948,0.02622332,0.0016902722,0.064456835,0.038548585,-0.010634992,-0.2758854,5738087,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.80423695,50.714993,false,"2021-02-24T00:00:00.000Z",2,745322,"CoinMarketCap",98649,98649,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.4111786,"2024-11-29T20:55:00.000Z",51.54342,"{""low"":47.88846,""high"":51.54342}",47.88846,98649,51.294586,"CCC",51.294586,32522,51771,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.352896,0.8534761,"{""low"":27.362097,""high"":110.705635}",-59.990643,-0.5418933,27.362097,110.705635,3.709197,40.48027,10.234722,0.25283235,43.72483,6.990162,0.15986711,37799012,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.918057,6.14139e-10,false,1689638400000,8,0,"CoinMarketCap",27,27,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.8787916e-11,1732913700,1.3104952e-9,"5.744341E-10 - 1.3104952E-9",5.744341e-10,27,5.853493e-10,"CCC",5.853493e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.9704906e-11,0.069120035,"5.744341E-10 - 1.3104952E-9",-6.9635614e-10,-0.53136873,5.744341e-10,1.3104952e-9,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.8555217,0.00097450666,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000027054746,1732913700,0.0009860527,"9.543767E-4 - 9.860527E-4",0.0009543767,75,0.0009569028,"CCC",0.0009569028,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097450666,,"0.0 - 0.001809",-0.0008344934,-0.4613009,0,0.001809,147.28682,0.00077638,0.00019812665,0.25519288,0.000487875,0.00048663167,0.99745154,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.0734763,0.38010135,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30925934,30925934,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024578094,"2024-11-29T20:55:00.000Z",0.40383694,"{""low"":0.3719003,""high"":0.40383694}",0.3719003,30925934,0.40383694,"CCC",0.40383694,17475420,32489827,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21131136,1.2519187,"{""low"":0.16879,""high"":25.146906}",-24.766804,-0.98488474,0.16879,25.146906,-63.928368,0.30190307,0.078198284,0.25901785,0.3059857,0.074115664,0.24221937,199553216,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.316894,3.5673566,false,,4,210808576,"CoinMarketCap",133716792,133716792,"EIGEN","USD=X",,-0.047605276,"2024-11-29T20:55:00.000Z",3.6870058,"{""low"":3.5172348,""high"":3.6870058}",3.5172348,133716792,3.635438,"CCC",3.635438,,,,,,0.050121784,0.014250338,"{""low"":3.5172348,""high"":3.6870058}",-0.11964917,-0.03245158,3.5172348,3.6870058,,,,,,,,752029376,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2148304,71.14658,false,"2018-11-09T00:00:00.000Z",2,19790616,"CoinMarketCap",90137720,90137720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.541626,"2024-11-29T20:55:00.000Z",71.69326,"{""low"":68.80113,""high"":71.69326}",68.80113,90137720,70.42787,"CCC",70.42787,54046352,117707656,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.73423,1.1950452,"{""low"":32.412354,""high"":128.27065}",-57.12406,-0.4453401,32.412354,128.27065,47.938896,55.788822,15.357761,0.27528384,50.18157,20.965015,0.4177832,1408034688,15,0,false,false,"REGULAR","BSV"
